variable,value,node_type_info,action,road_type,edge,period
C_node1node36_timber_t1,1.0,node1transit_node36transit,C,timber,node1node36,1.0
C_node1node53_timber_t1,1.0,node1transit_node53transit,C,timber,node1node53,1.0
C_node1node100_timber_t1,1.0,node1transit_node100source,C,timber,node1node100,1.0
C_node1node100_timber_t3,1.0,node1transit_node100source,C,timber,node1node100,3.0
C_node1node111_timber_t1,1.0,node1transit_node111source,C,timber,node1node111,1.0
C_node1node111_timber_t3,1.0,node1transit_node111source,C,timber,node1node111,3.0
C_node2node99_timber_t1,1.0,node2transit_node99source,C,timber,node2node99,1.0
C_node2node99_timber_t4,1.0,node2transit_node99source,C,timber,node2node99,4.0
C_node3node111_timber_t1,1.0,node3transit_node111source,C,timber,node3node111,1.0
C_node4node111_timber_t1,1.0,node4transit_node111source,C,timber,node4node111,1.0
C_node4node111_timber_t3,1.0,node4transit_node111source,C,timber,node4node111,3.0
C_node5node108_timber_t1,1.0,node5transit_node108source,C,timber,node5node108,1.0
C_node8node98_timber_t1,1.0,node8transit_node98source,C,timber,node8node98,1.0
C_node8node98_wide_t4,1.0,node8transit_node98source,C,wide,node8node98,4.0
C_node8node111_timber_t1,1.0,node8transit_node111source,C,timber,node8node111,1.0
C_node8node111_timber_t4,1.0,node8transit_node111source,C,timber,node8node111,4.0
C_node11node104_timber_t1,1.0,node11transit_node104source,C,timber,node11node104,1.0
C_node13node108_timber_t1,1.0,node13exit_node108source,C,timber,node13node108,1.0
C_node13node108_timber_t3,1.0,node13exit_node108source,C,timber,node13node108,3.0
C_node15node111_timber_t1,1.0,node15transit_node111source,C,timber,node15node111,1.0
C_node15node111_wide_t4,1.0,node15transit_node111source,C,wide,node15node111,4.0
C_node17node122_timber_t1,1.0,node17transit_node122source,C,timber,node17node122,1.0
C_node17node122_timber_t3,1.0,node17transit_node122source,C,timber,node17node122,3.0
C_node19node100_timber_t1,1.0,node19transit_node100source,C,timber,node19node100,1.0
C_node19node100_timber_t4,1.0,node19transit_node100source,C,timber,node19node100,4.0
C_node19node101_timber_t1,1.0,node19transit_node101source,C,timber,node19node101,1.0
C_node20node111_timber_t1,1.0,node20transit_node111source,C,timber,node20node111,1.0
C_node20node111_timber_t3,1.0,node20transit_node111source,C,timber,node20node111,3.0
C_node21node115_timber_t1,1.0,node21exit_node115source,C,timber,node21node115,1.0
C_node23node64_timber_t1,1.0,node23transit_node64transit,C,timber,node23node64,1.0
C_node23node64_timber_t4,1.0,node23transit_node64transit,C,timber,node23node64,4.0
C_node23node101_timber_t1,1.0,node23transit_node101source,C,timber,node23node101,1.0
C_node23node121_timber_t1,1.0,node23transit_node121source,C,timber,node23node121,1.0
C_node23node121_timber_t4,1.0,node23transit_node121source,C,timber,node23node121,4.0
C_node24node116_timber_t1,1.0,node24transit_node116source,C,timber,node24node116,1.0
C_node25node79_timber_t1,1.0,node25transit_node79exit,C,timber,node25node79,1.0
C_node25node53_timber_t1,1.0,node25transit_node53transit,C,timber,node25node53,1.0
C_node27node105_timber_t1,1.0,node27transit_node105source,C,timber,node27node105,1.0
C_node27node106_timber_t1,1.0,node27transit_node106source,C,timber,node27node106,1.0
C_node28node56_timber_t4,1.010302952408893e-13,node28transit_node56transit,C,timber,node28node56,4.0
C_node28node101_timber_t1,1.0,node28transit_node101source,C,timber,node28node101,1.0
C_node28node101_timber_t4,1.0,node28transit_node101source,C,timber,node28node101,4.0
C_node28node121_timber_t1,1.0,node28transit_node121source,C,timber,node28node121,1.0
C_node29node61_timber_t1,1.0,node29transit_node61exit,C,timber,node29node61,1.0
C_node29node61_timber_t4,1.0,node29transit_node61exit,C,timber,node29node61,4.0
C_node29node122_timber_t1,1.0,node29transit_node122source,C,timber,node29node122,1.0
C_node29node122_timber_t3,1.0,node29transit_node122source,C,timber,node29node122,3.0
C_node30node65_timber_t1,1.0,node30transit_node65transit,C,timber,node30node65,1.0
C_node30node65_timber_t4,1.0,node30transit_node65transit,C,timber,node30node65,4.0
C_node30node115_timber_t1,1.0,node30transit_node115source,C,timber,node30node115,1.0
C_node30node116_timber_t1,1.0,node30transit_node116source,C,timber,node30node116,1.0
C_node31node106_timber_t1,1.0,node31exit_node106source,C,timber,node31node106,1.0
C_node32node65_timber_t1,1.0,node32exit_node65transit,C,timber,node32node65,1.0
C_node32node65_timber_t4,1.0,node32exit_node65transit,C,timber,node32node65,4.0
C_node32node115_timber_t1,1.0,node32exit_node115source,C,timber,node32node115,1.0
C_node36node64_timber_t1,1.0,node36transit_node64transit,C,timber,node36node64,1.0
C_node36node100_timber_t1,1.0,node36transit_node100source,C,timber,node36node100,1.0
C_node39node115_timber_t1,1.0,node39exit_node115source,C,timber,node39node115,1.0
C_node40node99_timber_t1,1.0,node40transit_node99source,C,timber,node40node99,1.0
C_node40node111_timber_t1,1.0,node40transit_node111source,C,timber,node40node111,1.0
C_node41node59_timber_t1,1.0,node41transit_node59transit,C,timber,node41node59,1.0
C_node41node59_timber_t4,1.0,node41transit_node59transit,C,timber,node41node59,4.0
C_node41node68_timber_t1,1.0,node41transit_node68exit,C,timber,node41node68,1.0
C_node41node68_timber_t4,1.0,node41transit_node68exit,C,timber,node41node68,4.0
C_node41node98_timber_t1,1.0,node41transit_node98source,C,timber,node41node98,1.0
C_node41node98_timber_t4,1.0,node41transit_node98source,C,timber,node41node98,4.0
C_node43node104_timber_t1,1.0,node43transit_node104source,C,timber,node43node104,1.0
C_node43node104_timber_t3,1.0,node43transit_node104source,C,timber,node43node104,3.0
C_node44node115_timber_t1,1.0,node44exit_node115source,C,timber,node44node115,1.0
C_node45node122_timber_t1,1.0,node45transit_node122source,C,timber,node45node122,1.0
C_node45node122_timber_t3,1.0,node45transit_node122source,C,timber,node45node122,3.0
C_node47node98_timber_t1,1.0,node47transit_node98source,C,timber,node47node98,1.0
C_node47node98_timber_t3,1.0,node47transit_node98source,C,timber,node47node98,3.0
C_node47node99_timber_t1,1.0,node47transit_node99source,C,timber,node47node99,1.0
C_node47node111_timber_t1,1.0,node47transit_node111source,C,timber,node47node111,1.0
C_node49node115_timber_t1,1.0,node49transit_node115source,C,timber,node49node115,1.0
C_node51node100_timber_t1,1.0,node51transit_node100source,C,timber,node51node100,1.0
C_node51node100_timber_t4,1.0,node51transit_node100source,C,timber,node51node100,4.0
C_node51node111_timber_t1,1.0,node51transit_node111source,C,timber,node51node111,1.0
C_node51node111_timber_t4,1.0,node51transit_node111source,C,timber,node51node111,4.0
C_node53node111_timber_t1,1.0,node53transit_node111source,C,timber,node53node111,1.0
C_node53node111_wide_t4,1.0,node53transit_node111source,C,wide,node53node111,4.0
C_node54node105_timber_t1,1.0,node54transit_node105source,C,timber,node54node105,1.0
C_node54node106_timber_t1,1.0,node54transit_node106source,C,timber,node54node106,1.0
C_node55node104_timber_t1,1.0,node55exit_node104source,C,timber,node55node104,1.0
C_node55node104_timber_t3,1.0,node55exit_node104source,C,timber,node55node104,3.0
C_node55node105_timber_t1,1.0,node55exit_node105source,C,timber,node55node105,1.0
C_node56node121_timber_t1,1.0,node56transit_node121source,C,timber,node56node121,1.0
C_node56node121_timber_t4,1.0,node56transit_node121source,C,timber,node56node121,4.0
C_node57node111_timber_t1,1.0,node57transit_node111source,C,timber,node57node111,1.0
C_node57node111_timber_t4,1.0,node57transit_node111source,C,timber,node57node111,4.0
C_node58node115_timber_t1,1.0,node58transit_node115source,C,timber,node58node115,1.0
C_node58node116_timber_t1,1.0,node58transit_node116source,C,timber,node58node116,1.0
C_node58node116_timber_t4,1.0,node58transit_node116source,C,timber,node58node116,4.0
C_node59node98_timber_t1,1.0,node59transit_node98source,C,timber,node59node98,1.0
C_node59node99_timber_t1,1.0,node59transit_node99source,C,timber,node59node99,1.0
C_node60node104_timber_t1,1.0,node60transit_node104source,C,timber,node60node104,1.0
C_node60node104_timber_t3,1.0,node60transit_node104source,C,timber,node60node104,3.0
C_node60node105_wide_t1,1.0,node60transit_node105source,C,wide,node60node105,1.0
C_node64node100_timber_t1,1.0,node64transit_node100source,C,timber,node64node100,1.0
C_node64node100_wide_t4,1.0,node64transit_node100source,C,wide,node64node100,4.0
C_node64node101_timber_t1,1.0,node64transit_node101source,C,timber,node64node101,1.0
C_node64node101_timber_t4,1.0,node64transit_node101source,C,timber,node64node101,4.0
C_node65node115_timber_t1,1.0,node65transit_node115source,C,timber,node65node115,1.0
C_node72node105_timber_t1,1.0,node72exit_node105source,C,timber,node72node105,1.0
C_node72node106_timber_t1,1.0,node72exit_node106source,C,timber,node72node106,1.0
C_node72node106_timber_t4,1.0,node72exit_node106source,C,timber,node72node106,4.0
C_node74node108_timber_t1,1.0,node74exit_node108source,C,timber,node74node108,1.0
C_node86node115_timber_t1,1.0,node86exit_node115source,C,timber,node86node115,1.0
C_node87node115_timber_t1,1.0,node87exit_node115source,C,timber,node87node115,1.0
C_node88node115_timber_t1,1.0,node88exit_node115source,C,timber,node88node115,1.0
C_node89node115_timber_t1,1.0,node89exit_node115source,C,timber,node89node115,1.0
M_node1node36_timber_t2,1.0,node1transit_node36transit,M,timber,node1node36,2.0
M_node1node36_timber_t3,1.0,node1transit_node36transit,M,timber,node1node36,3.0
M_node1node36_timber_t4,1.0,node1transit_node36transit,M,timber,node1node36,4.0
M_node1node36_timber_t5,1.0,node1transit_node36transit,M,timber,node1node36,5.0
M_node1node53_timber_t2,1.0,node1transit_node53transit,M,timber,node1node53,2.0
M_node1node53_timber_t3,1.0,node1transit_node53transit,M,timber,node1node53,3.0
M_node1node53_timber_t4,1.0,node1transit_node53transit,M,timber,node1node53,4.0
M_node1node53_timber_t5,1.0,node1transit_node53transit,M,timber,node1node53,5.0
M_node1node100_wide_t5,1.0,node1transit_node100source,M,wide,node1node100,5.0
M_node1node111_timber_t4,1.0,node1transit_node111source,M,timber,node1node111,4.0
M_node2node99_timber_t2,1.0,node2transit_node99source,M,timber,node2node99,2.0
M_node2node99_timber_t5,1.0,node2transit_node99source,M,timber,node2node99,5.0
M_node3node111_wide_t3,1.0,node3transit_node111source,M,wide,node3node111,3.0
M_node3node111_wide_t4,1.0,node3transit_node111source,M,wide,node3node111,4.0
M_node3node111_wide_t5,1.0,node3transit_node111source,M,wide,node3node111,5.0
M_node4node111_wide_t5,1.0,node4transit_node111source,M,wide,node4node111,5.0
M_node5node108_timber_t2,1.0,node5transit_node108source,M,timber,node5node108,2.0
M_node5node108_timber_t3,1.0,node5transit_node108source,M,timber,node5node108,3.0
M_node5node108_wide_t5,1.0,node5transit_node108source,M,wide,node5node108,5.0
M_node8node98_timber_t2,1.0,node8transit_node98source,M,timber,node8node98,2.0
M_node8node98_wide_t5,1.0,node8transit_node98source,M,wide,node8node98,5.0
M_node8node111_timber_t2,1.0,node8transit_node111source,M,timber,node8node111,2.0
M_node8node111_timber_t5,1.0,node8transit_node111source,M,timber,node8node111,5.0
M_node11node104_timber_t2,1.0,node11transit_node104source,M,timber,node11node104,2.0
M_node11node104_timber_t3,1.0,node11transit_node104source,M,timber,node11node104,3.0
M_node11node104_timber_t4,1.0,node11transit_node104source,M,timber,node11node104,4.0
