variable,value,node_type_info,action,road_type,edge,period
C_node2node14_timber_t1,1.0,node2transit_node14exit,C,timber,node2node14,1.0
C_node2node14_timber_t4,1.0,node2transit_node14exit,C,timber,node2node14,4.0
C_node2node22_timber_t1,1.0,node2transit_node22source,C,timber,node2node22,1.0
C_node3node22_timber_t1,1.0,node3transit_node22source,C,timber,node3node22,1.0
C_node3node22_timber_t3,1.0,node3transit_node22source,C,timber,node3node22,3.0
C_node6node22_timber_t1,1.0,node6transit_node22source,C,timber,node6node22,1.0
C_node8node22_timber_t1,1.0,node8transit_node22source,C,timber,node8node22,1.0
C_node8node22_timber_t3,1.0,node8transit_node22source,C,timber,node8node22,3.0
M_node2node14_timber_t5,1.0,node2transit_node14exit,M,timber,node2node14,5.0
M_node2node22_timber_t2,1.0,node2transit_node22source,M,timber,node2node22,2.0
M_node2node22_timber_t3,1.0,node2transit_node22source,M,timber,node2node22,3.0
M_node2node22_wide_t5,1.0,node2transit_node22source,M,wide,node2node22,5.0
M_node3node22_wide_t5,1.0,node3transit_node22source,M,wide,node3node22,5.0
M_node6node22_timber_t2,1.0,node6transit_node22source,M,timber,node6node22,2.0
M_node6node22_timber_t3,1.0,node6transit_node22source,M,timber,node6node22,3.0
M_node6node22_wide_t5,1.0,node6transit_node22source,M,wide,node6node22,5.0
M_node8node22_timber_t4,1.0,node8transit_node22source,M,timber,node8node22,4.0
M_node8node22_timber_t5,1.0,node8transit_node22source,M,timber,node8node22,5.0
U_node2node22_t4,1.0,node2transit_node22source,U,,node2node22,4.0
U_node3node22_t4,1.0,node3transit_node22source,U,,node3node22,4.0
U_node6node22_t4,1.0,node6transit_node22source,U,,node6node22,4.0
flow_timber_node2node14_t1,1.0,node2transit_node14exit,flow,timber,node2node14,1.0
flow_timber_node2node14_t4,1.0,node2transit_node14exit,flow,timber,node2node14,4.0
flow_timber_node2node14_t5,1.0,node2transit_node14exit,flow,timber,node2node14,5.0
flow_timber_node22node2_t1,1.0,node22source_node2transit,flow,timber,node22node2,1.0
flow_timber_node22node2_t4,1.0,node22source_node2transit,flow,timber,node22node2,4.0
flow_timber_node22node2_t5,1.0,node22source_node2transit,flow,timber,node22node2,5.0
