variable,lb,ub,type,edge,period,road_type
flow_timber_node1node30_t1,0.0,9.0,I,node1node30,1,timber
flow_timber_node1node30_t2,0.0,9.0,I,node1node30,2,timber
flow_timber_node1node30_t3,0.0,9.0,I,node1node30,3,timber
flow_timber_node1node30_t4,0.0,9.0,I,node1node30,4,timber
flow_timber_node1node30_t5,0.0,9.0,I,node1node30,5,timber
flow_wide_node1node30_t1,0.0,9.0,I,node1node30,1,wide
flow_wide_node1node30_t2,0.0,9.0,I,node1node30,2,wide
flow_wide_node1node30_t3,0.0,9.0,I,node1node30,3,wide
flow_wide_node1node30_t4,0.0,9.0,I,node1node30,4,wide
flow_wide_node1node30_t5,0.0,9.0,I,node1node30,5,wide
flow_timber_node1node18_t1,0.0,9.0,I,node1node18,1,timber
flow_timber_node1node18_t2,0.0,9.0,I,node1node18,2,timber
flow_timber_node1node18_t3,0.0,9.0,I,node1node18,3,timber
flow_timber_node1node18_t4,0.0,9.0,I,node1node18,4,timber
flow_timber_node1node18_t5,0.0,9.0,I,node1node18,5,timber
flow_wide_node1node18_t1,0.0,9.0,I,node1node18,1,wide
flow_wide_node1node18_t2,0.0,9.0,I,node1node18,2,wide
flow_wide_node1node18_t3,0.0,9.0,I,node1node18,3,wide
flow_wide_node1node18_t4,0.0,9.0,I,node1node18,4,wide
flow_wide_node1node18_t5,0.0,9.0,I,node1node18,5,wide
flow_timber_node1node47_t1,0.0,9.0,I,node1node47,1,timber
flow_timber_node1node47_t2,0.0,9.0,I,node1node47,2,timber
flow_timber_node1node47_t3,0.0,9.0,I,node1node47,3,timber
flow_timber_node1node47_t4,0.0,9.0,I,node1node47,4,timber
flow_timber_node1node47_t5,0.0,9.0,I,node1node47,5,timber
flow_wide_node1node47_t1,0.0,9.0,I,node1node47,1,wide
flow_wide_node1node47_t2,0.0,9.0,I,node1node47,2,wide
flow_wide_node1node47_t3,0.0,9.0,I,node1node47,3,wide
flow_wide_node1node47_t4,0.0,9.0,I,node1node47,4,wide
flow_wide_node1node47_t5,0.0,9.0,I,node1node47,5,wide
flow_timber_node1node85_t1,0.0,9.0,I,node1node85,1,timber
flow_timber_node1node85_t2,0.0,9.0,I,node1node85,2,timber
flow_timber_node1node85_t3,0.0,9.0,I,node1node85,3,timber
flow_timber_node1node85_t4,0.0,9.0,I,node1node85,4,timber
flow_timber_node1node85_t5,0.0,9.0,I,node1node85,5,timber
flow_wide_node1node85_t1,0.0,9.0,I,node1node85,1,wide
flow_wide_node1node85_t2,0.0,9.0,I,node1node85,2,wide
flow_wide_node1node85_t3,0.0,9.0,I,node1node85,3,wide
flow_wide_node1node85_t4,0.0,9.0,I,node1node85,4,wide
flow_wide_node1node85_t5,0.0,9.0,I,node1node85,5,wide
flow_timber_node1node87_t1,0.0,9.0,I,node1node87,1,timber
flow_timber_node1node87_t2,0.0,9.0,I,node1node87,2,timber
flow_timber_node1node87_t3,0.0,9.0,I,node1node87,3,timber
flow_timber_node1node87_t4,0.0,9.0,I,node1node87,4,timber
flow_timber_node1node87_t5,0.0,9.0,I,node1node87,5,timber
flow_wide_node1node87_t1,0.0,9.0,I,node1node87,1,wide
flow_wide_node1node87_t2,0.0,9.0,I,node1node87,2,wide
flow_wide_node1node87_t3,0.0,9.0,I,node1node87,3,wide
flow_wide_node1node87_t4,0.0,9.0,I,node1node87,4,wide
flow_wide_node1node87_t5,0.0,9.0,I,node1node87,5,wide
flow_timber_node1node88_t1,0.0,9.0,I,node1node88,1,timber
flow_timber_node1node88_t2,0.0,9.0,I,node1node88,2,timber
flow_timber_node1node88_t3,0.0,9.0,I,node1node88,3,timber
flow_timber_node1node88_t4,0.0,9.0,I,node1node88,4,timber
flow_timber_node1node88_t5,0.0,9.0,I,node1node88,5,timber
flow_wide_node1node88_t1,0.0,9.0,I,node1node88,1,wide
flow_wide_node1node88_t2,0.0,9.0,I,node1node88,2,wide
flow_wide_node1node88_t3,0.0,9.0,I,node1node88,3,wide
flow_wide_node1node88_t4,0.0,9.0,I,node1node88,4,wide
flow_wide_node1node88_t5,0.0,9.0,I,node1node88,5,wide
flow_timber_node30node1_t1,0.0,9.0,I,node30node1,1,timber
flow_timber_node30node1_t2,0.0,9.0,I,node30node1,2,timber
flow_timber_node30node1_t3,0.0,9.0,I,node30node1,3,timber
flow_timber_node30node1_t4,0.0,9.0,I,node30node1,4,timber
flow_timber_node30node1_t5,0.0,9.0,I,node30node1,5,timber
flow_wide_node30node1_t1,0.0,9.0,I,node30node1,1,wide
flow_wide_node30node1_t2,0.0,9.0,I,node30node1,2,wide
flow_wide_node30node1_t3,0.0,9.0,I,node30node1,3,wide
flow_wide_node30node1_t4,0.0,9.0,I,node30node1,4,wide
