arc,type
node27node76,source_in_transit_out
node42node76,source_in_transit_out
node40node76,source_in_transit_out
node20node76,source_in_transit_out
node49node77,exit_out_source_in
node34node77,source_in_transit_out
node3node77,source_in_transit_out
node26node77,exit_out_source_in
node28node77,source_in_transit_out
node20node78,source_in_transit_out
node27node78,source_in_transit_out
node34node78,source_in_transit_out
node45node78,source_in_transit_out
node28node78,source_in_transit_out
node39node78,exit_out_source_in
node50node78,exit_out_source_in
node35node79,source_in_transit_out
node45node79,source_in_transit_out
node51node79,exit_out_source_in
node33node79,source_in_transit_out
node50node79,exit_out_source_in
node3node79,source_in_transit_out
node34node79,source_in_transit_out
node38node79,exit_out_source_in
node43node79,exit_out_source_in
node52node80,exit_out_source_in
node13node80,exit_out_source_in
node9node80,exit_out_source_in
node18node80,source_in_transit_out
node44node80,exit_out_source_in
node53node80,exit_out_source_in
node54node80,exit_out_source_in
node33node81,source_in_transit_out
node54node81,exit_out_source_in
node9node81,exit_out_source_in
node35node81,source_in_transit_out
node18node81,source_in_transit_out
node38node81,exit_out_source_in
node37node82,exit_out_source_in
node25node82,source_in_transit_out
node13node82,exit_out_source_in
node36node82,source_in_transit_out
node31node82,source_in_transit_out
node55node82,exit_out_source_in
node10node82,source_in_transit_out
node30node82,source_in_transit_out
node9node82,exit_out_source_in
node56node83,exit_out_source_in
node30node83,source_in_transit_out
node59node83,exit_out_source_in
node10node83,source_in_transit_out
node57node83,exit_out_source_in
node58node83,exit_out_source_in
node48node84,source_in_transit_out
node35node84,source_in_transit_out
node25node84,source_in_transit_out
node9node84,exit_out_source_in
node37node84,exit_out_source_in
node6node84,source_in_transit_out
node60node84,exit_out_source_in
node43node84,exit_out_source_in
node63node85,exit_out_source_in
node19node85,source_in_transit_out
node40node85,source_in_transit_out
node6node85,source_in_transit_out
node24node85,source_in_transit_out
node39node85,exit_out_source_in
node43node85,exit_out_source_in
node45node85,source_in_transit_out
node2node85,exit_out_source_in
node47node85,source_in_transit_out
node62node85,exit_out_source_in
node61node85,exit_out_source_in
node20node85,source_in_transit_out
node36node86,source_in_transit_out
node23node86,source_in_transit_out
node25node86,source_in_transit_out
node48node86,source_in_transit_out
node65node86,exit_out_source_in
node14node86,exit_out_source_in
node31node86,source_in_transit_out
node64node86,exit_out_source_in
node72node87,exit_out_source_in
node71node87,exit_out_source_in
node61node87,exit_out_source_in
node67node87,exit_out_source_in
node62node87,exit_out_source_in
node1node87,exit_out_source_in
node74node87,exit_out_source_in
node63node87,exit_out_source_in
node68node87,exit_out_source_in
node2node87,exit_out_source_in
node70node87,exit_out_source_in
node47node87,source_in_transit_out
node42node87,source_in_transit_out
node66node87,exit_out_source_in
node15node87,exit_out_source_in
node73node87,exit_out_source_in
node40node87,source_in_transit_out
node4node87,exit_out_source_in
node22node87,source_in_transit_out
node69node87,exit_out_source_in
node16node87,exit_out_source_in
node65node88,exit_out_source_in
node23node88,source_in_transit_out
node48node88,source_in_transit_out
node24node88,source_in_transit_out
node6node88,source_in_transit_out
node60node88,exit_out_source_in
node68node89,exit_out_source_in
node7node89,source_in_transit_out
node69node89,exit_out_source_in
node74node89,exit_out_source_in
node75node89,exit_out_source_in
node15node89,exit_out_source_in
node71node89,exit_out_source_in
node8node89,source_in_transit_out
node1node89,exit_out_source_in
node46node89,source_in_transit_out
node4node89,exit_out_source_in
node70node89,exit_out_source_in
node22node89,source_in_transit_out
node8node90,source_in_transit_out
node21node90,source_in_transit_out
node66node90,exit_out_source_in
node4node90,exit_out_source_in
node16node90,exit_out_source_in
node41node90,source_in_transit_out
node17node90,exit_out_source_in
node67node90,exit_out_source_in
node19node90,source_in_transit_out
node32node90,exit_out_source_in
node29node90,source_in_transit_out
node47node90,source_in_transit_out
node8node91,source_in_transit_out
node12node91,source_in_transit_out
node46node91,source_in_transit_out
node29node91,source_in_transit_out
node46node92,source_in_transit_out
node12node92,source_in_transit_out
node11node92,source_in_transit_out
node7node92,source_in_transit_out
node29node93,source_in_transit_out
node11node93,source_in_transit_out
node21node93,source_in_transit_out
node12node93,source_in_transit_out
node5node93,source_in_transit_out
node41node94,source_in_transit_out
node21node94,source_in_transit_out
node5node94,source_in_transit_out
node76node40,source_out_transit_in
node76node42,source_out_transit_in
node76node20,source_out_transit_in
node76node27,source_out_transit_in
node77node34,source_out_transit_in
node77node49,exit_in_source_out
node77node26,exit_in_source_out
node77node3,source_out_transit_in
node77node28,source_out_transit_in
node78node34,source_out_transit_in
node78node28,source_out_transit_in
node78node50,exit_in_source_out
node78node27,source_out_transit_in
node78node20,source_out_transit_in
node78node45,source_out_transit_in
node78node39,exit_in_source_out
node79node45,source_out_transit_in
node79node51,exit_in_source_out
node79node33,source_out_transit_in
node79node50,exit_in_source_out
node79node43,exit_in_source_out
node79node34,source_out_transit_in
node79node35,source_out_transit_in
node79node3,source_out_transit_in
node79node38,exit_in_source_out
node80node44,exit_in_source_out
node80node52,exit_in_source_out
node80node9,exit_in_source_out
node80node54,exit_in_source_out
node80node18,source_out_transit_in
node80node13,exit_in_source_out
node80node53,exit_in_source_out
node81node54,exit_in_source_out
node81node9,exit_in_source_out
node81node38,exit_in_source_out
node81node18,source_out_transit_in
node81node35,source_out_transit_in
node81node33,source_out_transit_in
node82node10,source_out_transit_in
node82node55,exit_in_source_out
node82node31,source_out_transit_in
node82node9,exit_in_source_out
node82node36,source_out_transit_in
node82node13,exit_in_source_out
node82node37,exit_in_source_out
node82node30,source_out_transit_in
node82node25,source_out_transit_in
node83node10,source_out_transit_in
node83node58,exit_in_source_out
node83node56,exit_in_source_out
node83node57,exit_in_source_out
node83node30,source_out_transit_in
node83node59,exit_in_source_out
node84node48,source_out_transit_in
node84node60,exit_in_source_out
node84node35,source_out_transit_in
node84node43,exit_in_source_out
node84node37,exit_in_source_out
node84node6,source_out_transit_in
node84node9,exit_in_source_out
node84node25,source_out_transit_in
node85node63,exit_in_source_out
node85node40,source_out_transit_in
node85node61,exit_in_source_out
node85node24,source_out_transit_in
node85node62,exit_in_source_out
node85node39,exit_in_source_out
node85node6,source_out_transit_in
node85node43,exit_in_source_out
node85node47,source_out_transit_in
node85node19,source_out_transit_in
node85node2,exit_in_source_out
node85node20,source_out_transit_in
node85node45,source_out_transit_in
node86node48,source_out_transit_in
node86node36,source_out_transit_in
node86node23,source_out_transit_in
node86node65,exit_in_source_out
node86node64,exit_in_source_out
node86node25,source_out_transit_in
node86node31,source_out_transit_in
node86node14,exit_in_source_out
node87node22,source_out_transit_in
node87node69,exit_in_source_out
node87node71,exit_in_source_out
node87node1,exit_in_source_out
node87node62,exit_in_source_out
node87node73,exit_in_source_out
node87node70,exit_in_source_out
node87node47,source_out_transit_in
node87node74,exit_in_source_out
node87node2,exit_in_source_out
node87node16,exit_in_source_out
node87node4,exit_in_source_out
node87node63,exit_in_source_out
node87node67,exit_in_source_out
node87node68,exit_in_source_out
node87node66,exit_in_source_out
node87node72,exit_in_source_out
node87node42,source_out_transit_in
node87node61,exit_in_source_out
node87node40,source_out_transit_in
node87node15,exit_in_source_out
node88node60,exit_in_source_out
node88node23,source_out_transit_in
node88node24,source_out_transit_in
node88node48,source_out_transit_in
node88node6,source_out_transit_in
node88node65,exit_in_source_out
node89node70,exit_in_source_out
node89node7,source_out_transit_in
node89node8,source_out_transit_in
node89node1,exit_in_source_out
node89node75,exit_in_source_out
node89node69,exit_in_source_out
node89node71,exit_in_source_out
node89node22,source_out_transit_in
node89node46,source_out_transit_in
node89node74,exit_in_source_out
node89node4,exit_in_source_out
node89node15,exit_in_source_out
node89node68,exit_in_source_out
node90node16,exit_in_source_out
node90node4,exit_in_source_out
node90node29,source_out_transit_in
node90node17,exit_in_source_out
node90node41,source_out_transit_in
node90node66,exit_in_source_out
node90node47,source_out_transit_in
node90node21,source_out_transit_in
node90node8,source_out_transit_in
node90node67,exit_in_source_out
node90node32,exit_in_source_out
node90node19,source_out_transit_in
node91node12,source_out_transit_in
node91node29,source_out_transit_in
node91node8,source_out_transit_in
node91node46,source_out_transit_in
node92node12,source_out_transit_in
node92node46,source_out_transit_in
node92node7,source_out_transit_in
node92node11,source_out_transit_in
node93node5,source_out_transit_in
node93node29,source_out_transit_in
node93node11,source_out_transit_in
node93node12,source_out_transit_in
node93node21,source_out_transit_in
node94node41,source_out_transit_in
node94node5,source_out_transit_in
node94node21,source_out_transit_in
node74node1,exit_in_exit_out
node15node1,exit_in_exit_out
node40node2,exit_in_transit_out
node63node2,exit_in_exit_out
node68node4,exit_in_exit_out
node66node4,exit_in_exit_out
node8node4,exit_in_transit_out
node13node9,exit_in_exit_out
node37node9,exit_in_exit_out
node35node9,exit_in_transit_out
node54node9,exit_in_exit_out
node53node13,exit_in_exit_out
node9node13,exit_in_exit_out
node10node13,exit_in_transit_out
node31node14,exit_in_transit_out
node36node14,exit_in_transit_out
node22node15,exit_in_transit_out
node1node15,exit_in_exit_out
node67node16,exit_in_exit_out
node47node16,exit_in_transit_out
node19node17,exit_in_transit_out
node32node17,exit_in_exit_out
node3node26,exit_in_transit_out
node49node26,exit_in_exit_out
node17node32,exit_in_exit_out
node41node32,exit_in_transit_out
node9node37,exit_in_exit_out
node25node37,exit_in_transit_out
node35node38,exit_in_transit_out
node33node38,exit_in_transit_out
node20node39,exit_in_transit_out
node45node39,exit_in_transit_out
node6node43,exit_in_transit_out
node35node43,exit_in_transit_out
node45node43,exit_in_transit_out
node52node44,exit_in_exit_out
node18node44,exit_in_transit_out
node28node49,exit_in_transit_out
node26node49,exit_in_exit_out
node34node50,exit_in_transit_out
node45node50,exit_in_transit_out
node3node51,exit_in_transit_out
node33node51,exit_in_transit_out
node44node52,exit_in_exit_out
node53node52,exit_in_exit_out
node52node53,exit_in_exit_out
node13node53,exit_in_exit_out
node18node54,exit_in_transit_out
node9node54,exit_in_exit_out
node31node55,exit_in_transit_out
node36node55,exit_in_transit_out
node57node56,exit_in_exit_out
node59node56,exit_in_exit_out
node58node57,exit_in_exit_out
node56node57,exit_in_exit_out
node57node58,exit_in_exit_out
node30node58,exit_in_transit_out
node56node59,exit_in_exit_out
node10node59,exit_in_transit_out
node6node60,exit_in_transit_out
node48node60,exit_in_transit_out
node62node61,exit_in_exit_out
node47node61,exit_in_transit_out
node61node62,exit_in_exit_out
node63node62,exit_in_exit_out
node2node63,exit_in_exit_out
node62node63,exit_in_exit_out
node31node64,exit_in_transit_out
node23node64,exit_in_transit_out
node23node65,exit_in_transit_out
node48node65,exit_in_transit_out
node4node66,exit_in_exit_out
node67node66,exit_in_exit_out
node66node67,exit_in_exit_out
node16node67,exit_in_exit_out
node4node68,exit_in_exit_out
node69node68,exit_in_exit_out
node68node69,exit_in_exit_out
node70node69,exit_in_exit_out
node69node70,exit_in_exit_out
node71node70,exit_in_exit_out
node70node71,exit_in_exit_out
node74node71,exit_in_exit_out
node22node72,exit_in_transit_out
node73node72,exit_in_exit_out
node72node73,exit_in_exit_out
node42node73,exit_in_transit_out
node1node74,exit_in_exit_out
node71node74,exit_in_exit_out
node22node75,exit_in_transit_out
node7node75,exit_in_transit_out
node2node40,exit_out_transit_in
node4node8,exit_out_transit_in
node9node35,exit_out_transit_in
node13node10,exit_out_transit_in
node14node31,exit_out_transit_in
node14node36,exit_out_transit_in
node15node22,exit_out_transit_in
node16node47,exit_out_transit_in
node17node19,exit_out_transit_in
node26node3,exit_out_transit_in
node32node41,exit_out_transit_in
node37node25,exit_out_transit_in
node38node35,exit_out_transit_in
node38node33,exit_out_transit_in
node39node45,exit_out_transit_in
node39node20,exit_out_transit_in
node43node45,exit_out_transit_in
node43node6,exit_out_transit_in
node43node35,exit_out_transit_in
node44node18,exit_out_transit_in
node49node28,exit_out_transit_in
node50node34,exit_out_transit_in
node50node45,exit_out_transit_in
node51node3,exit_out_transit_in
node51node33,exit_out_transit_in
node54node18,exit_out_transit_in
node55node31,exit_out_transit_in
node55node36,exit_out_transit_in
node58node30,exit_out_transit_in
node59node10,exit_out_transit_in
node60node48,exit_out_transit_in
node60node6,exit_out_transit_in
node61node47,exit_out_transit_in
node64node31,exit_out_transit_in
node64node23,exit_out_transit_in
node65node23,exit_out_transit_in
node65node48,exit_out_transit_in
node72node22,exit_out_transit_in
node73node42,exit_out_transit_in
node75node7,exit_out_transit_in
node75node22,exit_out_transit_in
node25node36,transit_in_transit_out
node18node33,transit_in_transit_out
node7node46,transit_in_transit_out
node8node46,transit_in_transit_out
node12node46,transit_in_transit_out
node27node20,transit_in_transit_out
node40node20,transit_in_transit_out
node5node41,transit_in_transit_out
node21node41,transit_in_transit_out
node41node21,transit_in_transit_out
node29node21,transit_in_transit_out
node5node21,transit_in_transit_out
node30node31,transit_in_transit_out
node24node23,transit_in_transit_out
node25node48,transit_in_transit_out
node27node28,transit_in_transit_out
node34node28,transit_in_transit_out
node33node18,transit_in_transit_out
node27node42,transit_in_transit_out
node40node42,transit_in_transit_out
node10node30,transit_in_transit_out
node31node30,transit_in_transit_out
node36node25,transit_in_transit_out
node48node25,transit_in_transit_out
node19node47,transit_in_transit_out
node3node34,transit_in_transit_out
node28node34,transit_in_transit_out
node11node12,transit_in_transit_out
node46node12,transit_in_transit_out
node29node12,transit_in_transit_out
node24node6,transit_in_transit_out
node28node27,transit_in_transit_out
node42node27,transit_in_transit_out
node20node27,transit_in_transit_out
node47node19,transit_in_transit_out
node24node19,transit_in_transit_out
node12node11,transit_in_transit_out
node5node11,transit_in_transit_out
node7node11,transit_in_transit_out
node6node24,transit_in_transit_out
node23node24,transit_in_transit_out
node19node24,transit_in_transit_out
node21node29,transit_in_transit_out
node8node29,transit_in_transit_out
node12node29,transit_in_transit_out
node30node10,transit_in_transit_out
node42node40,transit_in_transit_out
node20node40,transit_in_transit_out
node29node8,transit_in_transit_out
node46node8,transit_in_transit_out
node34node3,transit_in_transit_out
node41node5,transit_in_transit_out
node21node5,transit_in_transit_out
node11node5,transit_in_transit_out
node46node7,transit_in_transit_out
node11node7,transit_in_transit_out
