variable,coefficient,type,prefix,width,edge,period
C_node1node26_timber_t0,50.0,B,C,timber,,0
C_node1node26_timber_t1,42.1,B,C,timber,,1
C_node1node26_timber_t2,29.84,B,C,timber,,2
C_node1node26_timber_t3,21.16,B,C,timber,,3
C_node1node26_timber_t4,15.0,B,C,timber,,4
C_node1node26_timber_t5,10.63,B,C,timber,,5
C_node1node26_wide_t0,74.0,B,C,wide,,0
C_node1node26_wide_t1,62.31,B,C,wide,,1
C_node1node26_wide_t2,44.17,B,C,wide,,2
C_node1node26_wide_t3,31.31,B,C,wide,,3
C_node1node26_wide_t4,22.2,B,C,wide,,4
C_node1node26_wide_t5,15.74,B,C,wide,,5
C_node1node10_timber_t0,357.0,B,C,timber,,0
C_node1node10_timber_t1,300.58,B,C,timber,,1
C_node1node10_timber_t2,213.09,B,C,timber,,2
C_node1node10_timber_t3,151.06,B,C,timber,,3
C_node1node10_timber_t4,107.09,B,C,timber,,4
C_node1node10_timber_t5,75.92,B,C,timber,,5
C_node1node10_wide_t0,536.0,B,C,wide,,0
C_node1node10_wide_t1,451.3,B,C,wide,,1
C_node1node10_wide_t2,319.93,B,C,wide,,2
C_node1node10_wide_t3,226.81,B,C,wide,,3
C_node1node10_wide_t4,160.79,B,C,wide,,4
C_node1node10_wide_t5,113.99,B,C,wide,,5
C_node1node39_timber_t0,0.0,B,C,timber,,0
C_node1node39_timber_t1,0.0,B,C,timber,,1
C_node1node39_timber_t2,0.0,B,C,timber,,2
C_node1node39_timber_t3,0.0,B,C,timber,,3
C_node1node39_timber_t4,0.0,B,C,timber,,4
C_node1node39_timber_t5,0.0,B,C,timber,,5
C_node1node39_wide_t0,0.0,B,C,wide,,0
C_node1node39_wide_t1,0.0,B,C,wide,,1
C_node1node39_wide_t2,0.0,B,C,wide,,2
C_node1node39_wide_t3,0.0,B,C,wide,,3
C_node1node39_wide_t4,0.0,B,C,wide,,4
C_node1node39_wide_t5,0.0,B,C,wide,,5
C_node1node41_timber_t0,0.0,B,C,timber,,0
C_node1node41_timber_t1,0.0,B,C,timber,,1
C_node1node41_timber_t2,0.0,B,C,timber,,2
C_node1node41_timber_t3,0.0,B,C,timber,,3
C_node1node41_timber_t4,0.0,B,C,timber,,4
C_node1node41_timber_t5,0.0,B,C,timber,,5
C_node1node41_wide_t0,0.0,B,C,wide,,0
C_node1node41_wide_t1,0.0,B,C,wide,,1
C_node1node41_wide_t2,0.0,B,C,wide,,2
C_node1node41_wide_t3,0.0,B,C,wide,,3
C_node1node41_wide_t4,0.0,B,C,wide,,4
C_node1node41_wide_t5,0.0,B,C,wide,,5
C_node2node22_timber_t0,1817.0,B,C,timber,,0
C_node2node22_timber_t1,1529.87,B,C,timber,,1
C_node2node22_timber_t2,1084.55,B,C,timber,,2
C_node2node22_timber_t3,768.86,B,C,timber,,3
C_node2node22_timber_t4,545.06,B,C,timber,,4
C_node2node22_timber_t5,386.4,B,C,timber,,5
C_node2node22_wide_t0,2727.0,B,C,wide,,0
C_node2node22_wide_t1,2296.06,B,C,wide,,1
