variable,value
C_timber_node1node15_t1,1.0
C_timber_node1node15_t2,1.0
C_timber_node1node15_t3,1.0
C_timber_node1node15_t4,1.0
C_timber_node1node15_t5,1.0
C_wide_node1node15_t1,1.0
C_wide_node1node15_t2,1.0
C_wide_node1node15_t3,1.0
C_wide_node1node15_t4,1.0
C_wide_node1node15_t5,1.0
C_timber_node1node23_t1,1.0
C_timber_node1node23_t2,1.0
C_timber_node1node23_t3,1.0
C_timber_node1node23_t4,1.0
C_timber_node1node23_t5,1.0
C_wide_node1node23_t1,1.0
C_wide_node1node23_t2,1.0
C_wide_node1node23_t3,1.0
C_wide_node1node23_t4,1.0
C_wide_node1node23_t5,1.0
C_timber_node1node29_t1,1.0
C_timber_node1node29_t2,1.0
C_timber_node1node29_t3,1.0
C_timber_node1node29_t4,1.0
C_timber_node1node29_t5,1.0
C_wide_node1node29_t1,1.0
C_wide_node1node29_t2,1.0
C_wide_node1node29_t3,1.0
C_wide_node1node29_t4,1.0
C_wide_node1node29_t5,1.0
C_timber_node1node36_t1,1.0
C_timber_node1node36_t2,1.0
C_timber_node1node36_t3,1.0
C_timber_node1node36_t4,1.0
C_timber_node1node36_t5,1.0
C_wide_node1node36_t1,1.0
C_wide_node1node36_t2,1.0
C_wide_node1node36_t3,1.0
C_wide_node1node36_t4,1.0
C_wide_node1node36_t5,1.0
C_timber_node1node39_t1,1.0
C_timber_node1node39_t2,1.0
C_timber_node1node39_t3,1.0
C_timber_node1node39_t4,1.0
C_timber_node1node39_t5,1.0
C_wide_node1node39_t1,1.0
C_wide_node1node39_t2,1.0
C_wide_node1node39_t3,1.0
C_wide_node1node39_t4,1.0
C_wide_node1node39_t5,1.0
C_timber_node2node28_t1,1.0
C_timber_node2node28_t2,1.0
C_timber_node2node28_t3,1.0
C_timber_node2node28_t4,1.0
C_timber_node2node28_t5,1.0
C_wide_node2node28_t1,1.0
C_wide_node2node28_t2,1.0
C_wide_node2node28_t3,1.0
C_wide_node2node28_t4,1.0
C_wide_node2node28_t5,1.0
C_timber_node2node18_t1,1.0
C_timber_node2node18_t2,1.0
C_timber_node2node18_t3,1.0
C_timber_node2node18_t4,1.0
C_timber_node2node18_t5,1.0
C_wide_node2node18_t1,1.0
C_wide_node2node18_t2,1.0
C_wide_node2node18_t3,1.0
C_wide_node2node18_t4,1.0
C_wide_node2node18_t5,1.0
C_timber_node2node17_t1,1.0
C_timber_node2node17_t2,1.0
C_timber_node2node17_t3,1.0
C_timber_node2node17_t4,1.0
C_timber_node2node17_t5,1.0
C_wide_node2node17_t1,1.0
C_wide_node2node17_t2,1.0
C_wide_node2node17_t3,1.0
C_wide_node2node17_t4,1.0
C_wide_node2node17_t5,1.0
C_timber_node2node39_t1,1.0
C_timber_node2node39_t2,1.0
C_timber_node2node39_t3,1.0
C_timber_node2node39_t4,1.0
C_timber_node2node39_t5,1.0
C_wide_node2node39_t1,1.0
C_wide_node2node39_t2,1.0
C_wide_node2node39_t3,1.0
C_wide_node2node39_t4,1.0
C_wide_node2node39_t5,1.0
C_timber_node2node41_t1,1.0
C_timber_node2node41_t2,1.0
C_timber_node2node41_t3,1.0
C_timber_node2node41_t4,1.0
C_timber_node2node41_t5,1.0
C_wide_node2node41_t1,1.0
C_wide_node2node41_t2,1.0
C_wide_node2node41_t3,1.0
C_wide_node2node41_t4,1.0
C_wide_node2node41_t5,1.0
C_timber_node2node42_t1,1.0
C_timber_node2node42_t2,1.0
C_timber_node2node42_t3,1.0
C_timber_node2node42_t4,1.0
C_timber_node2node42_t5,1.0
C_wide_node2node42_t1,1.0
C_wide_node2node42_t2,1.0
C_wide_node2node42_t3,1.0
C_wide_node2node42_t4,1.0
C_wide_node2node42_t5,1.0
C_timber_node3node24_t1,1.0
C_timber_node3node24_t2,1.0
C_timber_node3node24_t3,1.0
C_timber_node3node24_t4,1.0
C_timber_node3node24_t5,1.0
C_wide_node3node24_t1,1.0
C_wide_node3node24_t2,1.0
C_wide_node3node24_t3,1.0
C_wide_node3node24_t4,1.0
C_wide_node3node24_t5,1.0
C_timber_node3node19_t1,1.0
C_timber_node3node19_t2,1.0
C_timber_node3node19_t3,1.0
C_timber_node3node19_t4,1.0
C_timber_node3node19_t5,1.0
C_wide_node3node19_t1,1.0
C_wide_node3node19_t2,1.0
C_wide_node3node19_t3,1.0
C_wide_node3node19_t4,1.0
C_wide_node3node19_t5,1.0
C_timber_node3node31_t1,1.0
C_timber_node3node31_t2,1.0
C_timber_node3node31_t3,1.0
C_timber_node3node31_t4,1.0
C_timber_node3node31_t5,1.0
C_wide_node3node31_t1,1.0
