variable,coefficient,type,prefix,width,edge,period
C_node1node15_timber_t0,829.0,B,C,timber,,0
C_node1node15_timber_t1,698.0,B,C,timber,,1
C_node1node15_timber_t2,494.82,B,C,timber,,2
C_node1node15_timber_t3,350.79,B,C,timber,,3
C_node1node15_timber_t4,248.68,B,C,timber,,4
C_node1node15_timber_t5,176.29,B,C,timber,,5
C_node1node15_wide_t0,1244.0,B,C,wide,,0
C_node1node15_wide_t1,1047.41,B,C,wide,,1
C_node1node15_wide_t2,742.53,B,C,wide,,2
C_node1node15_wide_t3,526.39,B,C,wide,,3
C_node1node15_wide_t4,373.17,B,C,wide,,4
C_node1node15_wide_t5,264.55,B,C,wide,,5
C_node1node23_timber_t0,772.0,B,C,timber,,0
C_node1node23_timber_t1,650.0,B,C,timber,,1
C_node1node23_timber_t2,460.8,B,C,timber,,2
C_node1node23_timber_t3,326.67,B,C,timber,,3
C_node1node23_timber_t4,231.58,B,C,timber,,4
C_node1node23_timber_t5,164.17,B,C,timber,,5
C_node1node23_wide_t0,1157.0,B,C,wide,,0
C_node1node23_wide_t1,974.16,B,C,wide,,1
C_node1node23_wide_t2,690.6,B,C,wide,,2
C_node1node23_wide_t3,489.58,B,C,wide,,3
C_node1node23_wide_t4,347.07,B,C,wide,,4
C_node1node23_wide_t5,246.05,B,C,wide,,5
C_node1node29_timber_t0,538.0,B,C,timber,,0
C_node1node29_timber_t1,452.98,B,C,timber,,1
C_node1node29_timber_t2,321.13,B,C,timber,,2
C_node1node29_timber_t3,227.65,B,C,timber,,3
C_node1node29_timber_t4,161.39,B,C,timber,,4
C_node1node29_timber_t5,114.41,B,C,timber,,5
C_node1node29_wide_t0,807.0,B,C,wide,,0
C_node1node29_wide_t1,679.47,B,C,wide,,1
C_node1node29_wide_t2,481.69,B,C,wide,,2
C_node1node29_wide_t3,341.48,B,C,wide,,3
C_node1node29_wide_t4,242.08,B,C,wide,,4
C_node1node29_wide_t5,171.62,B,C,wide,,5
C_node1node36_timber_t0,0.0,B,C,timber,,0
C_node1node36_timber_t1,0.0,B,C,timber,,1
C_node1node36_timber_t2,0.0,B,C,timber,,2
C_node1node36_timber_t3,0.0,B,C,timber,,3
C_node1node36_timber_t4,0.0,B,C,timber,,4
C_node1node36_timber_t5,0.0,B,C,timber,,5
C_node1node36_wide_t0,0.0,B,C,wide,,0
C_node1node36_wide_t1,0.0,B,C,wide,,1
C_node1node36_wide_t2,0.0,B,C,wide,,2
C_node1node36_wide_t3,0.0,B,C,wide,,3
C_node1node36_wide_t4,0.0,B,C,wide,,4
C_node1node36_wide_t5,0.0,B,C,wide,,5
C_node1node39_timber_t0,0.0,B,C,timber,,0
C_node1node39_timber_t1,0.0,B,C,timber,,1
C_node1node39_timber_t2,0.0,B,C,timber,,2
C_node1node39_timber_t3,0.0,B,C,timber,,3
C_node1node39_timber_t4,0.0,B,C,timber,,4
C_node1node39_timber_t5,0.0,B,C,timber,,5
C_node1node39_wide_t0,0.0,B,C,wide,,0
C_node1node39_wide_t1,0.0,B,C,wide,,1
C_node1node39_wide_t2,0.0,B,C,wide,,2
C_node1node39_wide_t3,0.0,B,C,wide,,3
C_node1node39_wide_t4,0.0,B,C,wide,,4
C_node1node39_wide_t5,0.0,B,C,wide,,5
C_node2node28_timber_t0,1298.0,B,C,timber,,0
C_node2node28_timber_t1,1092.88,B,C,timber,,1
C_node2node28_timber_t2,774.76,B,C,timber,,2
