1298.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1092.88 * C_node1node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
774.76 * C_node1node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
549.24 * C_node1node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
389.37 * C_node1node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
276.03 * C_node1node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1946.0 * C_node1node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1638.48 * C_node1node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1161.55 * C_node1node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
823.44 * C_node1node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
583.75 * C_node1node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
413.83 * C_node1node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1004.0 * C_node1node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
845.34 * C_node1node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
599.28 * C_node1node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
424.84 * C_node1node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
301.18 * C_node1node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
213.51 * C_node1node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1508.0 * C_node1node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1269.7 * C_node1node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
900.11 * C_node1node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
638.11 * C_node1node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
452.37 * C_node1node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
320.69 * C_node1node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1907.0 * C_node1node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1605.64 * C_node1node3_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1138.27 * C_node1node3_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
806.94 * C_node1node3_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
572.06 * C_node1node3_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
405.54 * C_node1node3_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2860.0 * C_node1node3_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2408.04 * C_node1node3_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1707.11 * C_node1node3_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1210.2 * C_node1node3_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
857.93 * C_node1node3_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
608.21 * C_node1node3_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
282.0 * C_node2node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
237.44 * C_node2node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
168.32 * C_node2node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
119.33 * C_node2node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
84.59 * C_node2node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
59.97 * C_node2node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
424.0 * C_node2node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
357.0 * C_node2node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
253.08 * C_node2node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
179.41 * C_node2node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
127.19 * C_node2node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
90.17 * C_node2node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5272.0 * C_node2node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4438.88 * C_node2node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3146.81 * C_node2node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2230.83 * C_node2node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1581.48 * C_node2node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1121.14 * C_node2node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7909.0 * C_node2node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6659.17 * C_node2node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4720.81 * C_node2node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3346.67 * C_node2node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2372.52 * C_node2node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1681.92 * C_node2node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1565.0 * C_node2node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1317.69 * C_node2node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
934.13 * C_node2node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
662.23 * C_node2node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
469.46 * C_node2node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
332.81 * C_node2node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2347.0 * C_node2node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1976.11 * C_node2node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1400.9 * C_node2node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
993.13 * C_node2node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
704.05 * C_node2node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
499.11 * C_node2node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3109.0 * C_node3node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2617.69 * C_node3node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1855.73 * C_node3node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1315.56 * C_node3node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
932.63 * C_node3node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
661.16 * C_node3node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4664.0 * C_node3node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3926.96 * C_node3node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2783.9 * C_node3node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1973.56 * C_node3node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1399.09 * C_node3node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
991.84 * C_node3node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2346.0 * C_node3node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1975.27 * C_node3node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1400.31 * C_node3node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
992.7 * C_node3node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
703.75 * C_node3node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
498.9 * C_node3node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3520.0 * C_node3node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2963.75 * C_node3node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2101.05 * C_node3node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
