"Node1(x,y)","Node2(x,y)"
"(-11179.82858, 148324.14021)","(-11271.71878, 148376.19141)"
"(-11179.82858, 148324.14021)","(-11299.20107, 148209.62804)"
"(-11179.82858, 148324.14021)","(-11055.12092, 148349.77047)"
"(-11179.82858, 148324.14021)","(-11411.83393, 148317.58668)"
"(-11179.82858, 148324.14021)","(-11219.19702, 148568.94444)"
"(-11420.59478, 148179.88011)","(-11730.52438, 148189.95611)"
"(-11420.59478, 148179.88011)","(-11592.63948, 148361.74541)"
"(-11420.59478, 148179.88011)","(-11299.20107, 148209.62804)"
"(-11420.59478, 148179.88011)","(-11531.59901, 148166.03625)"
"(-11420.59478, 148179.88011)","(-11411.83393, 148317.58668)"
"(-11730.52438, 148189.95611)","(-11689.19648, 148308.20291)"
"(-11730.52438, 148189.95611)","(-11854.77758, 148264.25441)"
"(-11730.52438, 148189.95611)","(-11800.96646, 148122.40153)"
"(-11730.52438, 148189.95611)","(-11531.59901, 148166.03625)"
"(-11534.00818, 148674.27541)","(-11596.59038, 148443.91581)"
"(-11534.00818, 148674.27541)","(-11312.58112, 148720.59185)"
"(-11534.00818, 148674.27541)","(-11219.19702, 148568.94444)"
"(-11425.80308, 148384.67391)","(-11271.71878, 148376.19141)"
"(-11425.80308, 148384.67391)","(-11468.98578, 148410.59705)"
"(-11425.80308, 148384.67391)","(-11316.61818, 148355.79061)"
"(-11425.80308, 148384.67391)","(-11411.83393, 148317.58668)"
"(-11425.80308, 148384.67391)","(-11219.19702, 148568.94444)"
"(-11689.19648, 148308.20291)","(-11854.77758, 148264.25441)"
"(-11689.19648, 148308.20291)","(-11592.63948, 148361.74541)"
"(-11689.19648, 148308.20291)","(-11800.96646, 148122.40153)"
"(-11689.19648, 148308.20291)","(-11531.59901, 148166.03625)"
"(-11596.59038, 148443.91581)","(-11468.98578, 148410.59705)"
"(-11596.59038, 148443.91581)","(-11592.63948, 148361.74541)"
"(-11596.59038, 148443.91581)","(-11411.83393, 148317.58668)"
"(-11596.59038, 148443.91581)","(-11219.19702, 148568.94444)"
"(-11592.63948, 148361.74541)","(-11531.59901, 148166.03625)"
"(-11592.63948, 148361.74541)","(-11411.83393, 148317.58668)"
"(-11160.22148, 148656.33911)","(-11152.51337, 148630.41842)"
"(-11160.22148, 148656.33911)","(-11245.25328, 148771.16181)"
"(-11160.22148, 148656.33911)","(-11219.19702, 148568.94444)"
"(-11854.77758, 148264.25441)","(-11800.96646, 148122.40153)"
"(-11271.71878, 148376.19141)","(-11316.61818, 148355.79061)"
"(-11271.71878, 148376.19141)","(-11411.83393, 148317.58668)"
"(-11271.71878, 148376.19141)","(-11219.19702, 148568.94444)"
"(-11245.25328, 148771.16181)","(-11312.58112, 148720.59185)"
"(-11245.25328, 148771.16181)","(-11219.19702, 148568.94444)"
"(-11316.61818, 148355.79061)","(-11411.83393, 148317.58668)"
"(-11299.20107, 148209.62804)","(-11411.83393, 148317.58668)"
"(-11468.98578, 148410.59705)","(-11411.83393, 148317.58668)"
"(-11468.98578, 148410.59705)","(-11219.19702, 148568.94444)"
"(-11312.58112, 148720.59185)","(-11219.19702, 148568.94444)"
"(-11055.12092, 148349.77047)","(-11146.1269, 148608.9421)"
"(-11055.12092, 148349.77047)","(-11219.19702, 148568.94444)"
"(-11148.38727, 148616.54323)","(-11152.51337, 148630.41842)"
"(-11148.38727, 148616.54323)","(-11146.1269, 148608.9421)"
"(-11148.38727, 148616.54323)","(-11219.19702, 148568.94444)"
"(-11152.51337, 148630.41842)","(-11219.19702, 148568.94444)"
"(-11146.1269, 148608.9421)","(-11219.19702, 148568.94444)"
