Node,Stand
"(-11689.19648, 148308.20291)","[1039, 1279]"
"(-11715.23308, 148268.81971)","[1039, 1279]"
"(-11720.52478, 148215.90301)","[1039, 1279]"
"(-11730.52438, 148189.95611)","[1039, 1279]"
"(-11774.32308, 148175.04951)",[1279]
"(-11785.11408, 148112.05971)",[1279]
"(-11754.74868, 148067.05781)",[1279]
"(-11708.82568, 148035.07201)",[1279]
"(-11641.81138, 147979.92011)",[1279]
"(-11614.43618, 147946.40811)",[1279]
"(-11609.15778, 147879.33001)",[1279]
"(-11636.95658, 147839.75091)",[1279]
"(-11654.08998, 147857.45601)",[1279]
"(-11656.23548, 147857.85511)",[1279]
"(-11658.34758, 147860.03761)",[1279]
"(-11713.40328, 147870.28061)",[1279]
"(-11728.17318, 147883.91441)",[1279]
"(-11737.43368, 147920.95611)",[1279]
"(-11740.07938, 147968.58131)",[1279]
"(-11744.04818, 147996.36261)",[1279]
"(-11747.80528, 147995.43911)",[1279]
"(-11748.30608, 147998.94421)",[1279]
"(-11800.72058, 147986.06261)",[1279]
"(-11832.20278, 148020.99091)",[1279]
"(-11912.05698, 148133.89681)",[1279]
"(-11953.77448, 148195.19991)",[1279]
"(-11956.23588, 148195.14031)",[1279]
"(-11958.03318, 148197.78131)",[1279]
"(-11974.52518, 148197.38211)",[1279]
"(-12025.82898, 148221.81241)",[1279]
"(-12025.82898, 148239.77991)",[1279]
"(-12015.24568, 148268.88411)",[1279]
"(-11979.52688, 148292.69671)",[1279]
"(-11902.79788, 148275.49861)",[1279]
"(-11869.15238, 148261.69701)",[1279]
"(-11854.77758, 148264.25441)",[1279]
"(-11845.40328, 148265.81471)",[1279]
"(-11831.36038, 148305.92571)",[1279]
"(-11779.76668, 148320.47791)",[1279]
"(-11720.21098, 148308.82661)",[1279]
"(-11420.59478, 148179.88011)","[866, 1039]"
"(-11408.73338, 148137.93401)",[1039]
"(-11380.10208, 148092.45331)",[1039]
"(-11338.52358, 148037.79451)",[1039]
"(-11321.45518, 147973.61651)",[1039]
"(-11371.83468, 147958.17311)",[1039]
"(-11448.09148, 147972.86731)",[1039]
"(-11491.12798, 148036.74711)",[1039]
"(-11547.69158, 148107.21751)",[1039]
"(-11550.22888, 148107.65631)",[1039]
"(-11551.94898, 148109.79931)",[1039]
"(-11625.95778, 148122.59641)",[1039]
"(-11676.34868, 148165.64431)",[1039]
"(-11678.86858, 148166.74131)",[1039]
"(-11680.60648, 148168.22601)",[1039]
"(-11683.30998, 148308.08451)",[1039]
"(-11683.19388, 148324.44651)",[1039]
"(-11638.21468, 148352.22781)",[1039]
"(-11592.63948, 148361.74541)","[866, 1039]"
"(-11569.47658, 148328.59791)","[866, 1039]"
"(-11524.77068, 148310.35671)","[866, 1039]"
"(-11502.70148, 148271.51401)","[866, 1039]"
"(-11465.86978, 148223.72791)","[866, 1039]"
"(-11425.80308, 148384.67391)","[866, 1037]"
"(-11410.88288, 148353.60131)",[866]
"(-11362.80028, 148360.23471)",[866]
"(-11316.61818, 148355.79061)",[866]
"(-11271.71878, 148376.19141)","[866, 1037]"
"(-11257.28278, 148382.75081)","[866, 1037]"
"(-11197.93668, 148374.66851)","[866, 1037]"
"(-11179.82858, 148324.14021)","[866, 1037]"
"(-11253.73508, 148308.76191)",[866]
"(-11292.56028, 148262.97841)",[866]
"(-11300.71538, 148197.46251)",[866]
"(-11333.78748, 148151.23771)",[866]
"(-11373.55908, 148203.02711)",[866]
"(-11409.39208, 148256.56201)",[866]
"(-11409.68488, 148253.22101)",[866]
"(-11413.64928, 148259.14381)",[866]
"(-11590.49818, 148362.19261)",[866]
"(-11634.31988, 148392.55481)",[866]
"(-11596.75378, 148441.53251)",[866]
"(-11596.59038, 148443.91581)","[866, 1037]"
"(-11556.39588, 148442.11221)","[866, 1037]"
"(-11502.42128, 148421.99971)","[866, 1037]"
"(-11432.23188, 148398.06271)","[866, 1037]"
"(-11299.20107, 148209.62804)",[866]
"(-11468.98578, 148410.59705)",[866]
"(-10879.37768, 148633.75551)",[1037]
"(-10848.30608, 148681.41041)",[1037]
"(-10810.04518, 148739.02791)",[1037]
"(-10762.75658, 148691.50951)",[1037]
"(-10734.60408, 148653.88441)",[1037]
"(-10790.14328, 148631.01051)",[1037]
"(-10872.70108, 148609.81981)",[1037]
"(-10938.09858, 148571.74121)",[1037]
"(-10979.90808, 148514.67611)",[1037]
"(-11011.56658, 148472.89831)",[1037]
"(-10986.28258, 148437.81041)",[1037]
"(-11004.77118, 148396.30241)",[1037]
"(-11026.54518, 148347.23531)",[1037]
"(-11070.55348, 148351.13961)",[1037]
"(-11119.31738, 148359.25021)",[1037]
"(-11310.85188, 148433.07781)",[1037]
"(-11346.83538, 148469.06121)",[1037]
"(-11401.86878, 148482.81951)",[1037]
"(-11424.09378, 148468.00291)",[1037]
"(-11384.93538, 148424.61111)",[1037]
"(-11408.21878, 148393.91941)",[1037]
"(-11592.79218, 148499.30011)",[1037]
"(-11597.10828, 148546.22231)",[1037]
"(-11619.20648, 148601.26691)",[1037]
"(-11575.07138, 148625.29441)",[1037]
"(-11575.96898, 148631.31621)",[1037]
"(-11534.00818, 148674.27541)",[1037]
"(-11488.11478, 148654.31331)",[1037]
"(-11436.72168, 148652.28571)",[1037]
"(-11465.87658, 148691.93311)",[1037]
"(-11409.61188, 148689.76971)",[1037]
"(-11378.99848, 148658.98741)",[1037]
"(-11349.36858, 148696.96311)",[1037]
"(-11299.55978, 148728.95551)",[1037]
"(-11312.43788, 148770.38651)",[1037]
"(-11269.77208, 148777.20011)",[1037]
"(-11245.25328, 148771.16181)",[1037]
"(-11224.80788, 148766.12671)",[1037]
"(-11161.54878, 148739.31241)",[1037]
"(-11160.22148, 148656.33911)",[1037]
"(-11134.44798, 148569.66841)",[1037]
"(-11110.06538, 148635.18451)",[1037]
"(-11056.66798, 148669.16991)",[1037]
"(-11015.30268, 148717.15311)",[1037]
"(-11035.44778, 148782.20731)",[1037]
"(-11023.19668, 148833.16991)",[1037]
"(-11018.22938, 148838.39271)",[1037]
"(-11018.94038, 148830.58791)",[1037]
"(-10969.87898, 148882.17341)",[1037]
"(-10927.57758, 148891.05861)",[1037]
"(-10939.09098, 148814.51071)",[1037]
"(-10969.47238, 148726.44391)",[1037]
"(-10963.72218, 148655.61041)",[1037]
"(-10929.79978, 148618.14501)",[1037]
"(-11312.58112, 148720.59185)",[1037]
"(-11055.12092, 148349.77047)",[1037]
"(-11148.38727, 148616.54323)",[1037]
"(-11152.51337, 148630.41842)",[1037]
"(-11235.62254, 148768.79004)",[1037]
"(-11160.36589, 148665.36657)",[1037]
"(-11146.1269, 148608.9421)",[1037]
"(-11527.90227, 148671.61954)",[1037]
