"Node1(x,y)","Node2(x,y)"
"(-11179.82858, 148324.14021)","(-11197.93668, 148374.66851)"
"(-11179.82858, 148324.14021)","(-11253.73508, 148308.76191)"
"(-11179.82858, 148324.14021)","(-11119.31738, 148359.25021)"
"(-11550.22888, 148107.65631)","(-11547.69158, 148107.21751)"
"(-11550.22888, 148107.65631)","(-11551.94898, 148109.79931)"
"(-11465.87658, 148691.93311)","(-11436.72168, 148652.28571)"
"(-11465.87658, 148691.93311)","(-11409.61188, 148689.76971)"
"(-11292.56028, 148262.97841)","(-11253.73508, 148308.76191)"
"(-11292.56028, 148262.97841)","(-11299.20107, 148209.62804)"
"(-10938.09858, 148571.74121)","(-10872.70108, 148609.81981)"
"(-10938.09858, 148571.74121)","(-10979.90808, 148514.67611)"
"(-11110.06538, 148635.18451)","(-11134.44798, 148569.66841)"
"(-11110.06538, 148635.18451)","(-11056.66798, 148669.16991)"
"(-11401.86878, 148482.81951)","(-11346.83538, 148469.06121)"
"(-11401.86878, 148482.81951)","(-11424.09378, 148468.00291)"
"(-11658.34758, 147860.03761)","(-11656.23548, 147857.85511)"
"(-11658.34758, 147860.03761)","(-11713.40328, 147870.28061)"
"(-11680.60648, 148168.22601)","(-11678.86858, 148166.74131)"
"(-11680.60648, 148168.22601)","(-11730.52438, 148189.95611)"
"(-11408.73338, 148137.93401)","(-11420.59478, 148179.88011)"
"(-11408.73338, 148137.93401)","(-11380.10208, 148092.45331)"
"(-11654.08998, 147857.45601)","(-11636.95658, 147839.75091)"
"(-11654.08998, 147857.45601)","(-11656.23548, 147857.85511)"
"(-11754.74868, 148067.05781)","(-11785.11408, 148112.05971)"
"(-11754.74868, 148067.05781)","(-11708.82568, 148035.07201)"
"(-11592.79218, 148499.30011)","(-11596.59038, 148443.91581)"
"(-11592.79218, 148499.30011)","(-11597.10828, 148546.22231)"
"(-11018.22938, 148838.39271)","(-11023.19668, 148833.16991)"
"(-11018.22938, 148838.39271)","(-11018.94038, 148830.58791)"
"(-11224.80788, 148766.12671)","(-11245.25328, 148771.16181)"
"(-11224.80788, 148766.12671)","(-11161.54878, 148739.31241)"
"(-11569.47658, 148328.59791)","(-11592.63948, 148361.74541)"
"(-11569.47658, 148328.59791)","(-11524.77068, 148310.35671)"
"(-11420.59478, 148179.88011)","(-11465.86978, 148223.72791)"
"(-11420.59478, 148179.88011)","(-11413.64928, 148259.14381)"
"(-11502.70148, 148271.51401)","(-11524.77068, 148310.35671)"
"(-11502.70148, 148271.51401)","(-11465.86978, 148223.72791)"
"(-11413.64928, 148259.14381)","(-11409.68488, 148253.22101)"
"(-11346.83538, 148469.06121)","(-11310.85188, 148433.07781)"
"(-10969.47238, 148726.44391)","(-10939.09098, 148814.51071)"
"(-10969.47238, 148726.44391)","(-10963.72218, 148655.61041)"
"(-11384.93538, 148424.61111)","(-11424.09378, 148468.00291)"
"(-11384.93538, 148424.61111)","(-11408.21878, 148393.91941)"
"(-11678.86858, 148166.74131)","(-11676.34868, 148165.64431)"
"(-11119.31738, 148359.25021)","(-11070.55348, 148351.13961)"
"(-11590.49818, 148362.19261)","(-11592.63948, 148361.74541)"
"(-11590.49818, 148362.19261)","(-11634.31988, 148392.55481)"
"(-11779.76668, 148320.47791)","(-11831.36038, 148305.92571)"
"(-11779.76668, 148320.47791)","(-11720.21098, 148308.82661)"
"(-11409.68488, 148253.22101)","(-11409.39208, 148256.56201)"
"(-11832.20278, 148020.99091)","(-11800.72058, 147986.06261)"
"(-11832.20278, 148020.99091)","(-11912.05698, 148133.89681)"
"(-11070.55348, 148351.13961)","(-11055.12092, 148349.77047)"
"(-11338.52358, 148037.79451)","(-11380.10208, 148092.45331)"
"(-11338.52358, 148037.79451)","(-11321.45518, 147973.61651)"
