x,y,is_exit,is_source,stands
-11179.82858,148324.14021,False,False,"[866, 1037]"
-11550.22888,148107.65631,False,False,[1039]
-11465.87658,148691.93311,False,False,[1037]
-11292.56028,148262.97841,False,False,[866]
-10938.09858,148571.74121,False,False,[1037]
-11110.06538,148635.18451,False,False,[1037]
-11401.86878,148482.81951,False,False,[1037]
-11658.34758,147860.03761,False,False,[1279]
-11680.60648,148168.22601,False,False,[1039]
-11408.73338,148137.93401,False,False,[1039]
-11654.08998,147857.45601,False,False,[1279]
-11754.74868,148067.05781,False,False,[1279]
-11592.79218,148499.30011,False,False,[1037]
-11018.22938,148838.39271,False,False,[1037]
-11224.80788,148766.12671,False,False,[1037]
-11569.47658,148328.59791,False,False,"[866, 1039]"
-11420.59478,148179.88011,False,False,"[866, 1039]"
-11502.70148,148271.51401,False,False,"[866, 1039]"
-11413.64928,148259.14381,False,False,[866]
-11346.83538,148469.06121,False,False,[1037]
-10969.47238,148726.44391,False,False,[1037]
-11384.93538,148424.61111,False,False,[1037]
-11678.86858,148166.74131,False,False,[1039]
-11119.31738,148359.25021,False,False,[1037]
-11590.49818,148362.19261,False,False,[866]
-11779.76668,148320.47791,False,False,[1279]
-11409.68488,148253.22101,False,False,[866]
-11832.20278,148020.99091,False,False,[1279]
-11070.55348,148351.13961,False,False,[1037]
-11338.52358,148037.79451,False,False,[1039]
-11424.09378,148468.00291,False,False,[1037]
-11436.72168,148652.28571,False,False,[1037]
-11636.95658,147839.75091,False,False,[1279]
-10872.70108,148609.81981,False,False,[1037]
-11299.55978,148728.95551,False,False,[1037]
-11269.77208,148777.20011,False,False,[1037]
-11683.30998,148308.08451,False,False,[1039]
-11310.85188,148433.07781,False,False,[1037]
-10810.04518,148739.02791,False,False,[1037]
-11974.52518,148197.38211,False,False,[1279]
-10762.75658,148691.50951,False,False,[1037]
-11575.07138,148625.29441,False,False,[1037]
-11197.93668,148374.66851,False,False,"[866, 1037]"
-10927.57758,148891.05861,False,False,[1037]
-11831.36038,148305.92571,False,False,[1279]
-10986.28258,148437.81041,False,False,[1037]
-11502.42128,148421.99971,False,False,"[866, 1037]"
-11609.15778,147879.33001,False,False,[1279]
-11619.20648,148601.26691,False,False,[1037]
-11740.07938,147968.58131,False,False,[1279]
-11720.52478,148215.90301,False,False,"[1039, 1279]"
-11349.36858,148696.96311,False,False,[1037]
-11004.77118,148396.30241,False,False,[1037]
-10929.79978,148618.14501,False,False,[1037]
-11958.03318,148197.78131,False,False,[1279]
-11491.12798,148036.74711,False,False,[1039]
-11747.80528,147995.43911,False,False,[1279]
-11575.96898,148631.31621,False,False,[1037]
-11641.81138,147979.92011,False,False,[1279]
-11715.23308,148268.81971,False,False,"[1039, 1279]"
-11380.10208,148092.45331,False,False,[1039]
-11465.86978,148223.72791,False,False,"[866, 1039]"
-12025.82898,148239.77991,False,False,[1279]
-11730.52438,148189.95611,False,False,"[1039, 1279]"
-11408.21878,148393.91941,False,False,[1037]
-11161.54878,148739.31241,False,False,[1037]
-10790.14328,148631.01051,False,False,[1037]
-10969.87898,148882.17341,False,False,[1037]
-11524.77068,148310.35671,False,False,"[866, 1039]"
-11035.44778,148782.20731,False,False,[1037]
-11056.66798,148669.16991,False,False,[1037]
-11656.23548,147857.85511,False,False,[1279]
-11534.00818,148674.27541,True,False,[1037]
-11488.11478,148654.31331,False,False,[1037]
-11676.34868,148165.64431,False,False,[1039]
-11410.88288,148353.60131,False,False,[866]
-11425.80308,148384.67391,False,False,"[866, 1037]"
-11689.19648,148308.20291,False,False,"[1039, 1279]"
-11333.78748,148151.23771,False,False,[866]
-11257.28278,148382.75081,False,False,"[866, 1037]"
-11596.59038,148443.91581,False,False,"[866, 1037]"
-11592.63948,148361.74541,False,False,"[866, 1039]"
-11956.23588,148195.14031,False,False,[1279]
-11614.43618,147946.40811,False,False,[1279]
-11744.04818,147996.36261,False,False,[1279]
-11728.17318,147883.91441,False,False,[1279]
-11800.72058,147986.06261,False,False,[1279]
-11953.77448,148195.19991,False,False,[1279]
-11312.43788,148770.38651,False,False,[1037]
-11432.23188,148398.06271,False,False,"[866, 1037]"
-11556.39588,148442.11221,False,False,"[866, 1037]"
-11547.69158,148107.21751,False,False,[1039]
-11638.21468,148352.22781,False,False,[1039]
-12025.82898,148221.81241,False,False,[1279]
-11362.80028,148360.23471,False,False,[866]
-10848.30608,148681.41041,False,False,[1037]
-11321.45518,147973.61651,False,False,[1039]
-11373.55908,148203.02711,False,False,[866]
-11785.11408,148112.05971,False,False,[1279]
-11409.61188,148689.76971,False,False,[1037]
-11409.39208,148256.56201,False,False,[866]
-10734.60408,148653.88441,False,False,[1037]
-11011.56658,148472.89831,False,False,[1037]
-11912.05698,148133.89681,False,False,[1279]
-11720.21098,148308.82661,False,False,[1279]
-11160.22148,148656.33911,True,False,[1037]
-10963.72218,148655.61041,False,False,[1037]
-11551.94898,148109.79931,False,False,[1039]
-11625.95778,148122.59641,False,False,[1039]
-11748.30608,147998.94421,False,False,[1279]
-11979.52688,148292.69671,False,False,[1279]
-11845.40328,148265.81471,False,False,[1279]
-11253.73508,148308.76191,False,False,[866]
-11023.19668,148833.16991,False,False,[1037]
-10879.37768,148633.75551,False,False,[1037]
-11854.77758,148264.25441,False,False,[1279]
-12015.24568,148268.88411,False,False,[1279]
-11300.71538,148197.46251,False,False,[866]
-11596.75378,148441.53251,False,False,[866]
-11371.83468,147958.17311,False,False,[1039]
-11774.32308,148175.04951,False,False,[1279]
-11634.31988,148392.55481,False,False,[866]
-11134.44798,148569.66841,False,False,[1037]
-11713.40328,147870.28061,False,False,[1279]
-11737.43368,147920.95611,False,False,[1279]
-11271.71878,148376.19141,False,False,"[866, 1037]"
-11018.94038,148830.58791,False,False,[1037]
-11902.79788,148275.49861,False,False,[1279]
-11448.09148,147972.86731,False,False,[1039]
-11683.19388,148324.44651,False,False,[1039]
-11245.25328,148771.16181,True,False,[1037]
-11015.30268,148717.15311,False,False,[1037]
-10939.09098,148814.51071,False,False,[1037]
-11708.82568,148035.07201,False,False,[1279]
-11869.15238,148261.69701,False,False,[1279]
-11597.10828,148546.22231,False,False,[1037]
-10979.90808,148514.67611,False,False,[1037]
-11026.54518,148347.23531,False,False,[1037]
-11316.61818,148355.79061,False,False,[866]
-11378.99848,148658.98741,False,False,[1037]
-11299.20107,148209.62804,True,False,[866]
-11468.98578,148410.59705,True,False,[866]
-11312.58112,148720.59185,True,False,[1037]
-11055.12092,148349.77047,True,False,[1037]
-11148.38727,148616.54323,True,False,[1037]
-11152.51337,148630.41842,True,False,[1037]
-11146.1269,148608.9421,True,False,[1037]
