"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11179.82858, 148324.14021)","(-11197.93668, 148374.66851)",0.05367506298550241,34.6185,False,False
"(-11179.82858, 148324.14021)","(-11253.73508, 148308.76191)",0.07548948836189372,23.3224,False,False
"(-11179.82858, 148324.14021)","(-11119.31738, 148359.25021)",0.06995939840678234,34.6185,False,False
"(-11550.22888, 148107.65631)","(-11547.69158, 148107.21751)",0.002574963442459504,13.5686,False,False
"(-11550.22888, 148107.65631)","(-11551.94898, 148109.79931)",0.002747943414636156,13.5686,False,False
"(-11465.87658, 148691.93311)","(-11436.72168, 148652.28571)",0.049213052341541046,34.6185,False,False
"(-11465.87658, 148691.93311)","(-11409.61188, 148689.76971)",0.0563062764321177,34.6185,False,False
"(-11292.56028, 148262.97841)","(-11253.73508, 148308.76191)",0.060029368040060795,23.3224,False,False
"(-11292.56028, 148262.97841)","(-11299.20107, 148209.62804)",0.0537620876730155,23.3224,True,False
"(-10938.09858, 148571.74121)","(-10872.70108, 148609.81981)",0.07567570801920706,34.6185,False,False
"(-10938.09858, 148571.74121)","(-10979.90808, 148514.67611)",0.07074220754444094,34.6185,False,False
"(-11110.06538, 148635.18451)","(-11134.44798, 148569.66841)",0.06990615525093107,34.6185,False,False
"(-11110.06538, 148635.18451)","(-11056.66798, 148669.16991)",0.06329525843157861,34.6185,False,False
"(-11401.86878, 148482.81951)","(-11346.83538, 148469.06121)",0.056727118157453266,34.6185,False,False
"(-11401.86878, 148482.81951)","(-11424.09378, 148468.00291)",0.026711088719100703,34.6185,False,False
"(-11658.34758, 147860.03761)","(-11656.23548, 147857.85511)",0.00303714877145998,7.16889,False,False
"(-11658.34758, 147860.03761)","(-11713.40328, 147870.28061)",0.05600043885086826,7.16889,False,False
"(-11680.60648, 148168.22601)","(-11678.86858, 148166.74131)",0.0022857450645255503,13.5686,False,False
"(-11680.60648, 148168.22601)","(-11730.52438, 148189.95611)",0.05444257512663627,13.5686,False,False
