variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node28_timber_t0,0.0,0.0,B,C,timber,node1node28,0,702.0
C_node1node28_timber_t1,0.0,1.0,B,C,timber,node1node28,1,591.07
C_node1node28_timber_t2,0.0,1.0,B,C,timber,node1node28,2,419.02
C_node1node28_timber_t3,0.0,1.0,B,C,timber,node1node28,3,297.05
C_node1node28_timber_t4,0.0,1.0,B,C,timber,node1node28,4,210.58
C_node1node28_timber_t5,0.0,1.0,B,C,timber,node1node28,5,149.29
C_node1node28_wide_t0,0.0,0.0,B,C,wide,node1node28,0,1055.0
C_node1node28_wide_t1,0.0,1.0,B,C,wide,node1node28,1,888.28
C_node1node28_wide_t2,0.0,1.0,B,C,wide,node1node28,2,629.72
C_node1node28_wide_t3,0.0,1.0,B,C,wide,node1node28,3,446.42
C_node1node28_wide_t4,0.0,1.0,B,C,wide,node1node28,4,316.48
C_node1node28_wide_t5,0.0,1.0,B,C,wide,node1node28,5,224.36
C_node1node7_timber_t0,0.0,0.0,B,C,timber,node1node7,0,4659.0
C_node1node7_timber_t1,0.0,1.0,B,C,timber,node1node7,1,3922.75
C_node1node7_timber_t2,0.0,1.0,B,C,timber,node1node7,2,2780.91
C_node1node7_timber_t3,0.0,1.0,B,C,timber,node1node7,3,1971.44
C_node1node7_timber_t4,0.0,1.0,B,C,timber,node1node7,4,1397.59
C_node1node7_timber_t5,0.0,1.0,B,C,timber,node1node7,5,990.78
C_node1node7_wide_t0,0.0,0.0,B,C,wide,node1node7,0,6988.0
C_node1node7_wide_t1,0.0,1.0,B,C,wide,node1node7,1,5883.71
C_node1node7_wide_t2,0.0,1.0,B,C,wide,node1node7,2,4171.07
C_node1node7_wide_t3,0.0,1.0,B,C,wide,node1node7,3,2956.95
C_node1node7_wide_t4,0.0,1.0,B,C,wide,node1node7,4,2096.24
C_node1node7_wide_t5,0.0,1.0,B,C,wide,node1node7,5,1486.06
C_node1node50_timber_t0,0.0,0.0,B,C,timber,node1node50,0,2681.0
C_node1node50_timber_t1,0.0,1.0,B,C,timber,node1node50,1,2257.33
C_node1node50_timber_t2,0.0,1.0,B,C,timber,node1node50,2,1600.26
C_node1node50_timber_t3,0.0,1.0,B,C,timber,node1node50,3,1134.46
C_node1node50_timber_t4,0.0,1.0,B,C,timber,node1node50,4,804.24
C_node1node50_timber_t5,0.0,1.0,B,C,timber,node1node50,5,570.14
C_node1node50_wide_t0,0.0,0.0,B,C,wide,node1node50,0,4024.0
C_node1node50_wide_t1,0.0,1.0,B,C,wide,node1node50,1,3388.1
C_node1node50_wide_t2,0.0,1.0,B,C,wide,node1node50,2,2401.89
C_node1node50_wide_t3,0.0,1.0,B,C,wide,node1node50,3,1702.74
C_node1node50_wide_t4,0.0,1.0,B,C,wide,node1node50,4,1207.11
C_node1node50_wide_t5,0.0,1.0,B,C,wide,node1node50,5,855.74
C_node1node58_timber_t0,0.0,0.0,B,C,timber,node1node58,0,0.0
C_node1node58_timber_t1,0.0,1.0,B,C,timber,node1node58,1,0.0
C_node1node58_timber_t2,0.0,1.0,B,C,timber,node1node58,2,0.0
C_node1node58_timber_t3,0.0,1.0,B,C,timber,node1node58,3,0.0
C_node1node58_timber_t4,0.0,1.0,B,C,timber,node1node58,4,0.0
C_node1node58_timber_t5,0.0,1.0,B,C,timber,node1node58,5,0.0
C_node1node58_wide_t0,0.0,0.0,B,C,wide,node1node58,0,0.0
C_node1node58_wide_t1,0.0,1.0,B,C,wide,node1node58,1,0.0
C_node1node58_wide_t2,0.0,1.0,B,C,wide,node1node58,2,0.0
C_node1node58_wide_t3,0.0,1.0,B,C,wide,node1node58,3,0.0
C_node1node58_wide_t4,0.0,1.0,B,C,wide,node1node58,4,0.0
C_node1node58_wide_t5,0.0,1.0,B,C,wide,node1node58,5,0.0
C_node1node59_timber_t0,0.0,0.0,B,C,timber,node1node59,0,0.0
C_node1node59_timber_t1,0.0,1.0,B,C,timber,node1node59,1,0.0
C_node1node59_timber_t2,0.0,1.0,B,C,timber,node1node59,2,0.0
C_node1node59_timber_t3,0.0,1.0,B,C,timber,node1node59,3,0.0
C_node1node59_timber_t4,0.0,1.0,B,C,timber,node1node59,4,0.0
C_node1node59_timber_t5,0.0,1.0,B,C,timber,node1node59,5,0.0
C_node1node59_wide_t0,0.0,0.0,B,C,wide,node1node59,0,0.0
C_node1node59_wide_t1,0.0,1.0,B,C,wide,node1node59,1,0.0
C_node1node59_wide_t2,0.0,1.0,B,C,wide,node1node59,2,0.0
C_node1node59_wide_t3,0.0,1.0,B,C,wide,node1node59,3,0.0
C_node1node59_wide_t4,0.0,1.0,B,C,wide,node1node59,4,0.0
C_node1node59_wide_t5,0.0,1.0,B,C,wide,node1node59,5,0.0
C_node2node16_timber_t0,0.0,0.0,B,C,timber,node2node16,0,1045.0
C_node2node16_timber_t1,0.0,1.0,B,C,timber,node2node16,1,879.86
C_node2node16_timber_t2,0.0,1.0,B,C,timber,node2node16,2,623.75
