variable,value,node_type_info,action,road_type,edge,period
C_node1node8_timber_t0,0.0,node1exit_node8exit,C,timber,node1node8,0.0
C_node1node8_timber_t1,0.0,node1exit_node8exit,C,timber,node1node8,1.0
C_node1node8_timber_t2,0.0,node1exit_node8exit,C,timber,node1node8,2.0
C_node1node8_timber_t3,0.0,node1exit_node8exit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1exit_node8exit,C,timber,node1node8,4.0
C_node1node8_timber_t5,0.0,node1exit_node8exit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1exit_node8exit,C,wide,node1node8,0.0
C_node1node8_wide_t1,0.0,node1exit_node8exit,C,wide,node1node8,1.0
C_node1node8_wide_t2,0.0,node1exit_node8exit,C,wide,node1node8,2.0
C_node1node8_wide_t3,0.0,node1exit_node8exit,C,wide,node1node8,3.0
C_node1node8_wide_t4,0.0,node1exit_node8exit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1exit_node8exit,C,wide,node1node8,5.0
C_node1node99_timber_t0,0.0,node1exit_node99transit,C,timber,node1node99,0.0
C_node1node99_timber_t1,1.0,node1exit_node99transit,C,timber,node1node99,1.0
C_node1node99_timber_t2,0.0,node1exit_node99transit,C,timber,node1node99,2.0
C_node1node99_timber_t3,0.0,node1exit_node99transit,C,timber,node1node99,3.0
C_node1node99_timber_t4,0.0,node1exit_node99transit,C,timber,node1node99,4.0
C_node1node99_timber_t5,0.0,node1exit_node99transit,C,timber,node1node99,5.0
C_node1node99_wide_t0,0.0,node1exit_node99transit,C,wide,node1node99,0.0
C_node1node99_wide_t1,0.0,node1exit_node99transit,C,wide,node1node99,1.0
C_node1node99_wide_t2,0.0,node1exit_node99transit,C,wide,node1node99,2.0
C_node1node99_wide_t3,0.0,node1exit_node99transit,C,wide,node1node99,3.0
C_node1node99_wide_t4,0.0,node1exit_node99transit,C,wide,node1node99,4.0
C_node1node99_wide_t5,0.0,node1exit_node99transit,C,wide,node1node99,5.0
C_node1node152_timber_t0,0.0,node1exit_node152source,C,timber,node1node152,0.0
C_node1node152_timber_t1,0.0,node1exit_node152source,C,timber,node1node152,1.0
C_node1node152_timber_t2,0.0,node1exit_node152source,C,timber,node1node152,2.0
C_node1node152_timber_t3,0.0,node1exit_node152source,C,timber,node1node152,3.0
C_node1node152_timber_t4,0.0,node1exit_node152source,C,timber,node1node152,4.0
C_node1node152_timber_t5,0.0,node1exit_node152source,C,timber,node1node152,5.0
C_node1node152_wide_t0,0.0,node1exit_node152source,C,wide,node1node152,0.0
C_node1node152_wide_t1,0.0,node1exit_node152source,C,wide,node1node152,1.0
C_node1node152_wide_t2,0.0,node1exit_node152source,C,wide,node1node152,2.0
C_node1node152_wide_t3,0.0,node1exit_node152source,C,wide,node1node152,3.0
C_node1node152_wide_t4,0.0,node1exit_node152source,C,wide,node1node152,4.0
C_node1node152_wide_t5,0.0,node1exit_node152source,C,wide,node1node152,5.0
C_node2node67_timber_t0,0.0,node2transit_node67transit,C,timber,node2node67,0.0
C_node2node67_timber_t1,0.0,node2transit_node67transit,C,timber,node2node67,1.0
C_node2node67_timber_t2,0.0,node2transit_node67transit,C,timber,node2node67,2.0
C_node2node67_timber_t3,0.0,node2transit_node67transit,C,timber,node2node67,3.0
C_node2node67_timber_t4,0.0,node2transit_node67transit,C,timber,node2node67,4.0
C_node2node67_timber_t5,0.0,node2transit_node67transit,C,timber,node2node67,5.0
C_node2node67_wide_t0,0.0,node2transit_node67transit,C,wide,node2node67,0.0
C_node2node67_wide_t1,0.0,node2transit_node67transit,C,wide,node2node67,1.0
C_node2node67_wide_t2,0.0,node2transit_node67transit,C,wide,node2node67,2.0
C_node2node67_wide_t3,0.0,node2transit_node67transit,C,wide,node2node67,3.0
C_node2node67_wide_t4,0.0,node2transit_node67transit,C,wide,node2node67,4.0
C_node2node67_wide_t5,0.0,node2transit_node67transit,C,wide,node2node67,5.0
C_node2node50_timber_t0,0.0,node2transit_node50transit,C,timber,node2node50,0.0
C_node2node50_timber_t1,0.0,node2transit_node50transit,C,timber,node2node50,1.0
C_node2node50_timber_t2,0.0,node2transit_node50transit,C,timber,node2node50,2.0
C_node2node50_timber_t3,0.0,node2transit_node50transit,C,timber,node2node50,3.0
C_node2node50_timber_t4,0.0,node2transit_node50transit,C,timber,node2node50,4.0
C_node2node50_timber_t5,0.0,node2transit_node50transit,C,timber,node2node50,5.0
C_node2node50_wide_t0,0.0,node2transit_node50transit,C,wide,node2node50,0.0
C_node2node50_wide_t1,0.0,node2transit_node50transit,C,wide,node2node50,1.0
C_node2node50_wide_t2,0.0,node2transit_node50transit,C,wide,node2node50,2.0
C_node2node50_wide_t3,0.0,node2transit_node50transit,C,wide,node2node50,3.0
C_node2node50_wide_t4,0.0,node2transit_node50transit,C,wide,node2node50,4.0
C_node2node50_wide_t5,0.0,node2transit_node50transit,C,wide,node2node50,5.0
C_node2node95_timber_t0,0.0,node2transit_node95exit,C,timber,node2node95,0.0
C_node2node95_timber_t1,1.0,node2transit_node95exit,C,timber,node2node95,1.0
C_node2node95_timber_t2,0.0,node2transit_node95exit,C,timber,node2node95,2.0
C_node2node95_timber_t3,0.0,node2transit_node95exit,C,timber,node2node95,3.0
C_node2node95_timber_t4,0.0,node2transit_node95exit,C,timber,node2node95,4.0
C_node2node95_timber_t5,0.0,node2transit_node95exit,C,timber,node2node95,5.0
C_node2node95_wide_t0,0.0,node2transit_node95exit,C,wide,node2node95,0.0
C_node2node95_wide_t1,0.0,node2transit_node95exit,C,wide,node2node95,1.0
C_node2node95_wide_t2,0.0,node2transit_node95exit,C,wide,node2node95,2.0
C_node2node95_wide_t3,0.0,node2transit_node95exit,C,wide,node2node95,3.0
C_node2node95_wide_t4,0.0,node2transit_node95exit,C,wide,node2node95,4.0
C_node2node95_wide_t5,0.0,node2transit_node95exit,C,wide,node2node95,5.0
C_node2node173_timber_t0,0.0,node2transit_node173source,C,timber,node2node173,0.0
C_node2node173_timber_t1,1.0,node2transit_node173source,C,timber,node2node173,1.0
C_node2node173_timber_t2,0.0,node2transit_node173source,C,timber,node2node173,2.0
C_node2node173_timber_t3,0.0,node2transit_node173source,C,timber,node2node173,3.0
C_node2node173_timber_t4,-0.0,node2transit_node173source,C,timber,node2node173,4.0
C_node2node173_timber_t5,-0.0,node2transit_node173source,C,timber,node2node173,5.0
C_node2node173_wide_t0,0.0,node2transit_node173source,C,wide,node2node173,0.0
C_node2node173_wide_t1,0.0,node2transit_node173source,C,wide,node2node173,1.0
C_node2node173_wide_t2,0.0,node2transit_node173source,C,wide,node2node173,2.0
C_node2node173_wide_t3,0.0,node2transit_node173source,C,wide,node2node173,3.0
C_node2node173_wide_t4,0.0,node2transit_node173source,C,wide,node2node173,4.0
C_node2node173_wide_t5,0.0,node2transit_node173source,C,wide,node2node173,5.0
C_node2node176_timber_t0,0.0,node2transit_node176source,C,timber,node2node176,0.0
C_node2node176_timber_t1,0.0,node2transit_node176source,C,timber,node2node176,1.0
