"Node1(x,y)","Node2(x,y)"
"(-19001.86398, 146839.72811)","(-19048.12108, 146880.86871)"
"(-19001.86398, 146839.72811)","(-19007.43458, 146703.71605)"
"(-18371.54502, 147496.48317)","(-18349.70861, 147493.11881)"
"(-18371.54502, 147496.48317)","(-18526.08505, 147418.96507)"
"(-18371.54502, 147496.48317)","(-18268.672, 147648.21883)"
"(-17405.73938, 147890.38361)","(-17582.79872, 147850.74011)"
"(-17405.73938, 147890.38361)","(-17698.56218, 147753.06801)"
"(-17405.73938, 147890.38361)","(-17089.95265, 147764.77059)"
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)"
"(-17602.32708, 147182.30951)","(-17602.49058, 147182.63111)"
"(-17602.32708, 147182.30951)","(-17087.59378, 147660.96931)"
"(-17478.29188, 146941.60731)","(-17448.72114, 146632.89141)"
"(-17478.29188, 146941.60731)","(-17609.86744, 147174.39673)"
"(-19059.64428, 148210.98651)","(-18966.52542, 146695.62806)"
"(-19059.64428, 148210.98651)","(-19040.46188, 148237.44491)"
"(-19059.64428, 148210.98651)","(-19492.13558, 149096.51371)"
"(-17542.67288, 146564.22581)","(-17520.51398, 146554.96541)"
"(-17542.67288, 146564.22581)","(-18966.52542, 146695.62806)"
"(-17542.67288, 146564.22581)","(-17486.79808, 146482.17391)"
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)"
"(-18268.672, 147648.21883)","(-18543.95458, 147716.42381)"
"(-17602.49058, 147182.63111)","(-17600.68618, 147287.69801)"
"(-18227.10607, 147145.0478)","(-18425.05698, 147069.34801)"
"(-18227.10607, 147145.0478)","(-18273.27897, 147419.20551)"
"(-18227.10607, 147145.0478)","(-18074.16275, 147339.49982)"
"(-18102.66838, 147642.62681)","(-18213.57388, 147625.94431)"
"(-18102.66838, 147642.62681)","(-17712.74531, 147802.34317)"
"(-18222.07828, 148433.14601)","(-18178.5909, 148310.59716)"
"(-18222.07828, 148433.14601)","(-18519.92438, 148387.08011)"
"(-17263.23108, 146367.55371)","(-16871.39034, 146487.36353)"
"(-17263.23108, 146367.55371)","(-17431.09778, 146484.95121)"
"(-18604.90518, 147891.34761)","(-18543.95458, 147716.42381)"
"(-18604.90518, 147891.34761)","(-18575.62358, 147895.17401)"
"(-18604.90518, 147891.34761)","(-18967.03998, 148179.37271)"
"(-17928.43238, 146922.19301)","(-17700.53258, 147262.18621)"
"(-17928.43238, 146922.19301)","(-17520.51398, 146554.96541)"
"(-17928.43238, 146922.19301)","(-18453.72578, 147068.08621)"
"(-18967.03998, 148179.37271)","(-19040.46188, 148237.44491)"
"(-18967.03998, 148179.37271)","(-18549.35658, 148457.21371)"
"(-17700.53258, 147262.18621)","(-17389.04788, 147491.31181)"
"(-18519.92438, 148387.08011)","(-18564.93034, 148441.39101)"
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)"
"(-18944.66998, 147192.25351)","(-18855.8861, 147248.74369)"
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)"
"(-18554.94398, 147335.81511)","(-18618.40668, 146872.07421)"
"(-18554.94398, 147335.81511)","(-18802.40848, 147088.83331)"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)"
"(-18213.57388, 147625.94431)","(-18221.95252, 147602.42953)"
"(-19492.13558, 149096.51371)","(-19040.46188, 148237.44491)"
"(-17698.56218, 147753.06801)","(-17712.74531, 147802.34317)"
"(-17698.56218, 147753.06801)","(-18074.16275, 147339.49982)"
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)"
"(-17486.79808, 146482.17391)","(-17431.09778, 146484.95121)"
"(-17486.79808, 146482.17391)","(-17520.51398, 146554.96541)"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)"
"(-18453.72578, 147068.08621)","(-18618.40668, 146872.07421)"
"(-17087.59378, 147660.96931)","(-17080.29468, 147710.44067)"
"(-17087.59378, 147660.96931)","(-17389.04788, 147491.31181)"
"(-19048.12108, 146880.86871)","(-18802.40848, 147088.83331)"
"(-17431.09778, 146484.95121)","(-16916.14204, 146725.48911)"
"(-17431.09778, 146484.95121)","(-17448.72114, 146632.89141)"
"(-18575.62358, 147895.17401)","(-17764.08932, 147938.44866)"
"(-18575.62358, 147895.17401)","(-18178.5909, 148310.59716)"
"(-19210.73728, 147025.82851)","(-19007.43458, 146703.71605)"
"(-19210.73728, 147025.82851)","(-18543.95458, 147716.42381)"
"(-19210.73728, 147025.82851)","(-18986.82408, 147156.72051)"
"(-17389.04788, 147491.31181)","(-17600.68618, 147287.69801)"
"(-18802.40848, 147088.83331)","(-18618.40668, 146872.07421)"
"(-16812.87118, 146498.24971)","(-16916.14204, 146725.48911)"
"(-16812.87118, 146498.24971)","(-16871.39034, 146487.36353)"
"(-18425.05698, 147069.34801)","(-18349.70861, 147493.11881)"
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)"
"(-18528.44428, 147407.81341)","(-18855.8861, 147248.74369)"
"(-18273.27897, 147419.20551)","(-18240.57429, 147550.16722)"
"(-18221.95252, 147602.42953)","(-18240.57429, 147550.16722)"
"(-17089.95265, 147764.77059)","(-17080.29468, 147710.44067)"
"(-17764.08932, 147938.44866)","(-17582.79872, 147850.74011)"
