Node,Stand
"(-17600.11818, 146203.32611)",[1560]
"(-17609.47498, 146232.79311)",[1560]
"(-17604.56828, 146251.06211)",[1560]
"(-17599.66398, 146269.32121)",[1560]
"(-17525.71428, 146402.64631)",[1560]
"(-17505.14358, 146494.22151)",[1560]
"(-17508.80618, 146509.92001)",[1560]
"(-17520.38178, 146523.47991)",[1560]
"(-17536.58748, 146539.02421)",[1560]
"(-17541.54848, 146551.59191)",[1560]
"(-17542.67288, 146564.22581)","[1560, 1572]"
"(-17530.76668, 146552.31951)","[1560, 1572]"
"(-17520.51398, 146554.96541)","[1560, 1572, 1063]"
"(-17518.18898, 146552.34971)","[1560, 1063]"
"(-17514.15628, 146547.81291)","[1560, 1063]"
"(-17510.45988, 146543.65441)","[1560, 1063]"
"(-17499.00868, 146524.57171)","[1560, 1063]"
"(-17486.35938, 146486.98821)","[1560, 1063]"
"(-17486.79808, 146482.17391)","[1560, 1063]"
"(-17487.34818, 146476.35811)",[1560]
"(-17493.02538, 146413.26041)",[1560]
"(-17508.90038, 146366.95831)",[1560]
"(-17568.70768, 146274.61291)",[1560]
"(-17575.84408, 146258.41671)",[1560]
"(-17570.98338, 146205.84701)",[1560]
"(-17570.98338, 146184.68021)",[1560]
"(-17589.82178, 146184.40471)",[1560]
"(-16575.39698, 146694.19711)",[1064]
"(-16569.75478, 146684.06761)",[1064]
"(-16625.85128, 146670.50961)",[1064]
"(-16678.84838, 146610.41981)",[1064]
"(-16762.44028, 146619.75251)",[1064]
"(-16811.62418, 146563.19101)",[1064]
"(-16812.87118, 146498.24971)",[1064]
"(-16821.34688, 146491.54771)",[1064]
"(-16848.48408, 146493.68251)",[1064]
"(-16909.86758, 146476.74911)",[1064]
"(-16915.44578, 146432.84031)",[1064]
"(-16970.45678, 146422.62931)",[1064]
"(-17025.80908, 146396.84721)",[1064]
"(-17088.62808, 146383.19971)",[1064]
"(-17155.72188, 146332.81391)",[1064]
"(-17188.38488, 146288.10291)",[1064]
"(-17202.15248, 146283.57241)",[1064]
"(-17224.72238, 146297.09661)",[1064]
"(-17232.65988, 146343.39891)",[1064]
"(-17232.75848, 146343.47601)",[1064]
"(-17232.80398, 146343.74121)",[1064]
"(-17263.23108, 146367.55371)",[1064]
"(-17287.04358, 146379.45991)",[1064]
"(-17328.05408, 146401.94951)",[1064]
"(-17353.18958, 146396.65791)",[1064]
"(-17378.32498, 146425.76221)",[1064]
"(-17411.39798, 146450.89761)",[1064]
"(-17431.09778, 146484.95121)","[1064, 1063]"
"(-17383.47268, 146512.73251)",[1064]
"(-17301.45168, 146548.45131)",[1064]
"(-17232.65988, 146576.23261)",[1064]
"(-17203.55568, 146610.62861)",[1064]
"(-17186.35768, 146647.67031)",[1064]
"(-17165.19098, 146684.71201)",[1064]
"(-17137.40968, 146741.59761)",[1064]
"(-17106.98248, 146781.28511)",[1064]
"(-17060.84918, 146775.06131)",[1064]
"(-17018.89558, 146744.60211)",[1064]
"(-16973.00208, 146752.18311)",[1064]
"(-16936.05858, 146727.04161)",[1064]
"(-16876.85558, 146722.42671)",[1064]
"(-16832.69828, 146704.65541)",[1064]
"(-16772.25438, 146681.26991)",[1064]
"(-16712.82548, 146704.19941)",[1064]
"(-16733.36268, 146746.73521)",[1064]
"(-16706.20308, 146803.00471)",[1064]
"(-16657.90718, 146800.72901)",[1064]
"(-16590.82228, 146806.67931)",[1064]
"(-16602.94848, 146743.66131)",[1064]
"(-16575.59628, 146694.55491)",[1064]
"(-17258.41758, 146363.78662)",[1064]
"(-16871.39034, 146487.36353)",[1064]
"(-16814.50806, 146496.95538)",[1064]
"(-16916.14204, 146725.48911)",[1064]
"(-17525.28588, 146564.07521)","[1572, 1063]"
"(-17538.70418, 146589.69201)","[1572, 1063]"
"(-17553.74788, 146612.94261)","[1572, 1063]"
"(-17554.65018, 146616.31001)","[1572, 1063]"
"(-17556.12348, 146619.46961)","[1572, 1063]"
"(-17558.12318, 146622.32541)","[1572, 1063]"
"(-17559.30218, 146623.61201)","[1572, 1063]"
"(-17564.72388, 146629.03351)","[1572, 1063]"
"(-17576.58668, 146640.89591)","[1572, 1063]"
