"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-19001.86398, 146839.72811)","(-19048.12108, 146880.86871)",0.06252150265746069,True,False,302,119,453,119,227,False,"[(-19005.23148, 146840.63041), (-19012.53298, 146845.28181)]"
"(-19001.86398, 146839.72811)","(-19007.43458, 146703.71605)",0.197624770390738,True,False,957,374,1432,374,716,False,"[(-18997.75368, 146839.42431), (-18981.67588, 146839.42471), (-18970.18428, 146827.93361), (-18944.77708, 146802.52731), (-18943.39318, 146800.29561), (-18943.39308, 146788.11391), (-18943.39298, 146776.63301), (-18944.84918, 146766.25801), (-18971.79968, 146739.32621), (-18995.89818, 146715.24441)]"
"(-19001.86398, 146839.72811)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-19001.86398, 146839.72811)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-19048.12108, 146880.86871)","(-19001.86398, 146839.72811)",0.06252150265746069,True,False,302,119,453,119,227,False,"[(-19005.23148, 146840.63041), (-19012.53298, 146845.28181)]"
"(-19048.12108, 146880.86871)","(-18802.40848, 147088.83331)",0.4528810919255482,True,False,2188,855,3280,855,1645,False,"[(-19019.47998, 147059.57241), (-19028.80538, 147043.39531), (-19017.72618, 147061.26961), (-18919.33298, 147120.16911), (-18809.08208, 147107.29711)]"
"(-19048.12108, 146880.86871)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-19048.12108, 146880.86871)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-19007.43458, 146703.71605)","(-19001.86398, 146839.72811)",0.197624770390738,True,False,957,374,1432,374,716,False,"[(-18997.75368, 146839.42431), (-18981.67588, 146839.42471), (-18970.18428, 146827.93361), (-18944.77708, 146802.52731), (-18943.39318, 146800.29561), (-18943.39308, 146788.11391), (-18943.39298, 146776.63301), (-18944.84918, 146766.25801), (-18971.79968, 146739.32621), (-18995.89818, 146715.24441)]"
"(-19007.43458, 146703.71605)","(-19210.73728, 147025.82851)",0.4849256908138023,True,False,2343,910,3513,910,1757,False,"[(-19097.11088, 146823.39841), (-19139.33918, 146841.21671), (-19195.37578, 146865.04841), (-19231.75608, 146887.53801), (-19228.38178, 146917.75341), (-19228.38218, 146958.11091), (-19095.49528, 146822.71501)]"
"(-19007.43458, 146703.71605)","(-18916.9916, 147076.63146)",0.0,True,True,0,0,0,0,0,False,
"(-19007.43458, 146703.71605)","(-18734.29047, 147265.74478)",0.0,True,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-19001.86398, 146839.72811)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18944.66998, 147192.25351)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18554.94398, 147335.81511)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-19048.12108, 146880.86871)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-19210.73728, 147025.82851)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18802.40848, 147088.83331)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18528.44428, 147407.81341)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18986.82408, 147156.72051)",0.0,False,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-19007.43458, 146703.71605)",0.0,True,True,0,0,0,0,0,False,
"(-18916.9916, 147076.63146)","(-18855.8861, 147248.74369)",0.0,True,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19001.86398, 146839.72811)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19059.64428, 148210.98651)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-17542.67288, 146564.22581)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18604.90518, 147891.34761)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-17928.43238, 146922.19301)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18967.03998, 148179.37271)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18453.72578, 147068.08621)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19048.12108, 146880.86871)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19210.73728, 147025.82851)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18802.40848, 147088.83331)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19040.46188, 148237.44491)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-17520.51398, 146554.96541)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18543.95458, 147716.42381)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18618.40668, 146872.07421)",0.0,False,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-19007.43458, 146703.71605)",0.0,True,True,0,0,0,0,0,False,
"(-18734.29047, 147265.74478)","(-18966.52542, 146695.62806)",0.0,True,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18349.70861, 147493.11881)",0.022094065264173214,True,False,107,42,160,42,80,11.791,
"(-18371.54502, 147496.48317)","(-18526.08505, 147418.96507)",0.2065176424723938,True,False,1552,554,2327,554,1164,False,"[(-18457.82808, 147509.77691), (-18517.75948, 147458.31851)]"
