"Node1(x,y)","Node2(x,y)"
"(-18618.10408, 147012.90141)","(-18617.20178, 147016.26881)"
"(-18618.10408, 147012.90141)","(-18618.40778, 147008.33031)"
"(-19095.49528, 146822.71501)","(-19074.37168, 146806.44111)"
"(-19095.49528, 146822.71501)","(-19097.11088, 146823.39841)"
"(-18836.26398, 147949.70661)","(-18836.82598, 147949.19161)"
"(-18836.26398, 147949.70661)","(-18833.40818, 147951.70621)"
"(-19048.11618, 147113.53311)","(-19059.87808, 147076.99811)"
"(-19048.11618, 147113.53311)","(-18986.82408, 147156.72051)"
"(-19064.03198, 146670.45111)","(-19062.03528, 146665.06021)"
"(-19064.03198, 146670.45111)","(-19064.11908, 146670.68611)"
"(-19161.64128, 146829.99101)","(-19125.26098, 146810.14721)"
"(-19161.64128, 146829.99101)","(-19188.76118, 146843.22021)"
"(-18996.98688, 147049.96501)","(-18990.24688, 147058.99021)"
"(-18996.98688, 147049.96501)","(-19010.14078, 147032.40471)"
"(-18594.43168, 146804.94411)","(-18594.01188, 146806.41341)"
"(-18594.43168, 146804.94411)","(-18596.18688, 146798.80011)"
"(-19022.50678, 146691.73231)","(-19017.26798, 146693.88951)"
"(-19022.50678, 146691.73231)","(-19050.99338, 146693.54971)"
"(-18709.07058, 147715.48711)","(-18731.56028, 147722.10161)"
"(-18709.07058, 147715.48711)","(-18697.16438, 147719.45581)"
"(-18618.40778, 147008.33031)","(-18618.40768, 146990.36841)"
"(-18813.40528, 147667.12811)","(-18803.14208, 147676.42771)"
"(-18813.40528, 147667.12811)","(-18819.93228, 147664.75251)"
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)"
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)"
"(-18788.51668, 147719.44861)","(-18799.31908, 147714.04711)"
"(-18788.51668, 147719.44861)","(-18768.51668, 147729.44911)"
"(-18362.00208, 147248.11681)","(-18353.27278, 147296.24901)"
"(-18362.00208, 147248.11681)","(-18379.60698, 147188.71071)"
"(-18656.68818, 146754.43791)","(-18650.95088, 146760.17531)"
"(-18656.68818, 146754.43791)","(-18690.11758, 146754.43701)"
"(-17564.72388, 146629.03351)","(-17559.30218, 146623.61201)"
"(-17564.72388, 146629.03351)","(-17576.58668, 146640.89591)"
"(-19068.08628, 146987.94391)","(-19067.18398, 146991.31131)"
"(-19068.08628, 146987.94391)","(-19068.39008, 146984.41791)"
"(-17814.36968, 146785.82141)","(-17807.09698, 146786.29371)"
"(-17814.36968, 146785.82141)","(-17826.19928, 146787.32361)"
"(-17592.69998, 146642.86711)","(-17579.78898, 146628.27241)"
"(-17592.69998, 146642.86711)","(-17598.38898, 146649.29801)"
"(-19117.02818, 147007.14791)","(-19183.35108, 147001.87951)"
"(-19117.02818, 147007.14791)","(-19059.87808, 147076.99811)"
"(-19005.23148, 146840.63041)","(-19008.39108, 146842.10381)"
"(-19005.23148, 146840.63041)","(-19001.86398, 146839.72811)"
"(-17901.25908, 146788.25561)","(-17881.04478, 146768.35881)"
"(-17901.25908, 146788.25561)","(-17908.03238, 146791.64231)"
"(-19001.86398, 146839.72811)","(-18997.75368, 146839.42431)"
"(-19073.02728, 147313.10751)","(-19073.12608, 147313.00861)"
"(-19073.02728, 147313.10751)","(-19046.62858, 147325.36481)"
"(-18594.94108, 147689.75751)","(-18591.57368, 147690.65981)"
"(-18594.94108, 147689.75751)","(-18598.41358, 147689.45361)"
"(-18371.54502, 147496.48317)","(-18457.82808, 147509.77691)"
"(-18371.54502, 147496.48317)","(-18349.70861, 147493.11881)"
"(-18533.17968, 147738.76641)","(-18542.77968, 147763.04601)"
"(-18533.17968, 147738.76641)","(-18543.95458, 147716.42381)"
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)"
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)"
"(-18883.69608, 147929.38501)","(-18900.04998, 147922.06001)"
"(-18883.69608, 147929.38501)","(-18850.53988, 147935.53781)"
"(-18665.19458, 147947.50111)","(-18683.96498, 147963.34571)"
"(-18665.19458, 147947.50111)","(-18634.06608, 147921.22471)"
"(-18570.03398, 147048.50901)","(-18569.88648, 147048.60431)"
"(-18570.03398, 147048.50901)","(-18579.73648, 147042.24251)"
"(-18193.43328, 147042.71351)","(-18202.97258, 147038.49071)"
"(-18193.43328, 147042.71351)","(-18191.92658, 147044.22011)"
"(-18944.72038, 147088.75871)","(-18859.68318, 147082.53871)"
"(-18944.72038, 147088.75871)","(-18953.33028, 147083.12891)"
"(-18045.72498, 147082.68581)","(-18014.92428, 147073.15941)"
"(-18045.72498, 147082.68581)","(-18059.05598, 147077.08031)"
"(-18858.08668, 148071.52251)","(-18856.08718, 148074.37831)"
"(-18858.08668, 148071.52251)","(-18888.92988, 148040.57061)"
"(-18572.60238, 147063.51951)","(-18561.26608, 147074.74851)"
"(-18572.60238, 147063.51951)","(-18613.72878, 147022.28421)"
"(-18625.37518, 147913.70291)","(-18634.06608, 147921.22471)"
"(-18625.37518, 147913.70291)","(-18604.90518, 147891.34761)"
"(-17553.44388, 146594.32851)","(-17542.67288, 146564.22581)"
"(-17553.44388, 146594.32851)","(-17563.44378, 146607.21291)"
"(-18063.80948, 147084.43421)","(-18077.63058, 147079.43951)"
"(-18063.80948, 147084.43421)","(-18044.87978, 147091.27491)"
"(-18601.53288, 147287.15691)","(-18636.88328, 147251.80711)"
"(-18601.53288, 147287.15691)","(-18554.94398, 147335.81511)"
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)"
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)"
"(-18588.41408, 147692.13311)","(-18581.42148, 147698.10921)"
"(-18588.41408, 147692.13311)","(-18591.57368, 147690.65981)"
"(-18731.56028, 147722.10161)","(-18768.51668, 147729.44911)"
"(-19050.99338, 146693.54971)","(-19068.57038, 146734.10411)"
"(-18991.12058, 146873.43421)","(-19017.49298, 146892.72061)"
"(-18991.12058, 146873.43421)","(-18986.10858, 146869.47751)"
