x,y,is_exit,is_source,stands
-18986.96308,148470.23741,False,False,[1566]
-19007.95698,148504.87951,False,False,[1566]
-19287.00428,148710.30451,False,False,[1566]
-19095.49528,146822.71501,False,False,"[1059, 1572]"
-18618.10408,147012.90141,False,False,"[1057, 1572]"
-18836.26398,147949.70661,False,False,"[1572, 998]"
-19164.74038,148597.45501,False,False,[1566]
-19048.11618,147113.53311,False,False,"[1226, 1059]"
-19064.03198,146670.45111,False,False,[1572]
-19161.64128,146829.99101,False,False,[1572]
-17746.93568,147577.49581,False,False,[811]
-18996.98688,147049.96501,False,False,[1572]
-17383.47268,146512.73251,False,False,[1064]
-19022.50678,146691.73231,False,False,"[1059, 1572]"
-18594.43168,146804.94411,False,False,[1572]
-18709.07058,147715.48711,False,False,[1572]
-18478.80868,147949.97921,False,False,[1170]
-18106.36828,148470.90731,False,False,[998]
-18618.40778,147008.33031,False,False,"[1057, 1572]"
-18813.40528,147667.12811,False,False,"[1226, 1572]"
-19312.52038,148783.25331,False,False,[1566]
-18024.86098,147104.31481,False,False,"[811, 1572]"
-18893.85978,148523.25721,False,False,[1566]
-18788.51668,147719.44861,False,False,[1572]
-18362.00208,147248.11681,False,False,"[1057, 1362]"
-19318.63288,148920.61331,False,False,[1566]
-18656.68818,146754.43791,False,False,"[1058, 1572]"
-17564.72388,146629.03351,False,False,"[1572, 1063]"
-18360.42008,148395.34201,False,False,[998]
-19730.49448,150001.81241,False,False,[1566]
-19068.08628,146987.94391,False,False,"[1059, 1572]"
-19285.18028,148706.53631,False,False,[1566]
-17814.36968,146785.82141,False,False,"[1572, 1063]"
-18244.39298,147128.87731,False,False,"[1362, 811]"
-17592.69998,146642.86711,False,False,[1572]
-18304.70958,148388.00391,False,False,[998]
-19117.02818,147007.14791,False,False,"[1226, 1059]"
-19005.23148,146840.63041,False,False,"[1059, 1572]"
-17901.25908,146788.25561,False,False,[1572]
-19001.86398,146839.72811,True,False,"[1059, 1572]"
-16762.44028,146619.75251,False,False,[1064]
-19073.02728,147313.10751,False,False,[1572]
-19459.89858,149553.16851,False,False,[1566]
-18594.94108,147689.75751,False,False,"[1226, 1572]"
-18528.12778,147912.66021,False,False,[1170]
-18371.54502,147496.48317,False,False,"[1057, 1362, 1226]"
-18533.17968,147738.76641,False,False,"[1170, 1572]"
-17405.73938,147890.38361,False,False,"[1170, 811]"
-17958.58898,147990.83771,False,False,[1170]
-18971.67008,148510.89231,False,False,[1566]
-17525.28588,146564.07521,False,False,"[1572, 1063]"
-19491.84198,149435.48061,False,False,[1566]
-16602.94848,146743.66131,False,False,[1064]
-18883.69608,147929.38501,False,False,"[1572, 998]"
-18665.19458,147947.50111,False,False,"[1572, 998]"
-18065.24298,147344.37211,False,False,[811]
-19093.36068,148487.20631,False,False,[1566]
-18570.03398,147048.50901,False,False,[1572]
-19760.06458,149997.13281,False,False,[1566]
-19709.04948,150022.99031,False,False,[1566]
-19044.43058,148656.68171,False,False,[1566]
-18193.43328,147042.71351,False,False,"[811, 1572]"
-18944.72038,147088.75871,False,False,[1572]
-18045.72498,147082.68581,False,False,[1572]
-18858.08668,148071.52251,False,False,"[1572, 998]"
-18922.72208,148530.07461,False,False,[1566]
-18572.60238,147063.51951,False,False,"[1057, 1572]"
-18625.37518,147913.70291,False,False,"[1572, 998]"
-17553.44388,146594.32851,False,False,[1572]
-18999.74818,148510.39351,False,False,[1566]
-19608.35298,149859.46331,False,False,[1566]
-18063.80948,147084.43421,False,False,"[811, 1572]"
-18601.53288,147287.15691,False,False,"[1058, 1059]"
-17385.11008,146751.10251,False,False,[1063]
-18588.41408,147692.13311,False,False,"[1226, 1572]"
-19413.53148,149410.34161,False,False,[1566]
-17079.13708,147530.53901,False,False,[1414]
-18731.56028,147722.10161,False,False,[1572]
-19050.99338,146693.54971,False,False,"[1059, 1572]"
-18991.12058,146873.43421,False,False,[1572]
-18981.67588,146839.42471,False,False,"[1059, 1572]"
-18687.90388,147708.87241,False,False,[1572]
-18521.35828,147917.78251,False,False,[1170]
-18007.41958,148008.24341,False,False,[1170]
-19218.21108,148597.14981,False,False,[1566]
-19679.20878,149881.28221,False,False,[1566]
-18939.25858,147537.48821,False,False,"[1226, 1572]"
-18216.76638,147019.43811,False,False,[1572]
-18968.36278,148651.12171,False,False,[1566]
-18297.66068,147913.81421,False,False,[1170]
-19223.28938,148708.60261,False,False,[1566]
-19010.03468,148676.25721,False,False,[1566]
-17907.83308,146851.53791,False,False,"[1572, 1063]"
