"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18618.10408, 147012.90141)","(-18617.20178, 147016.26881)",0.003486191051867323,22.5754,False,False
"(-18618.10408, 147012.90141)","(-18618.40778, 147008.33031)",0.004581177676101376,22.5754,False,False
"(-19095.49528, 146822.71501)","(-19074.37168, 146806.44111)",0.026665451396328577,22.5754,False,False
"(-19095.49528, 146822.71501)","(-19097.11088, 146823.39841)",0.0017541946642193734,22.5754,False,False
"(-18836.26398, 147949.70661)","(-18836.82598, 147949.19161)",0.0007622788203710911,22.5754,False,False
"(-18836.26398, 147949.70661)","(-18833.40818, 147951.70621)",0.0034862578504819696,22.5754,False,False
"(-19048.11618, 147113.53311)","(-19059.87808, 147076.99811)",0.03838161690979421,28.4035,False,False
"(-19048.11618, 147113.53311)","(-18986.82408, 147156.72051)",0.07497915070986332,28.4035,True,False
"(-19064.03198, 146670.45111)","(-19062.03528, 146665.06021)",0.005748792368835624,22.5754,False,False
"(-19064.03198, 146670.45111)","(-19064.11908, 146670.68611)",0.0002506220461316712,22.5754,False,False
"(-19161.64128, 146829.99101)","(-19125.26098, 146810.14721)",0.041440350222098105,22.5754,False,False
"(-19161.64128, 146829.99101)","(-19188.76118, 146843.22021)",0.030174504281762837,22.5754,False,False
"(-18996.98688, 147049.96501)","(-18990.24688, 147058.99021)",0.011264183727175381,22.5754,False,False
"(-18996.98688, 147049.96501)","(-19010.14078, 147032.40471)",0.021940583886953628,22.5754,False,False
"(-18594.43168, 146804.94411)","(-18594.01188, 146806.41341)",0.0015280950657580235,22.5754,False,False
"(-18594.43168, 146804.94411)","(-18596.18688, 146798.80011)",0.0063897936617704236,22.5754,False,False
"(-19022.50678, 146691.73231)","(-19017.26798, 146693.88951)",0.005665557102356348,22.5754,False,False
"(-19022.50678, 146691.73231)","(-19050.99338, 146693.54971)",0.02854451475012336,22.5754,False,False
"(-18709.07058, 147715.48711)","(-18731.56028, 147722.10161)",0.02344223147101014,22.5754,False,False
"(-18709.07058, 147715.48711)","(-18697.16438, 147719.45581)",0.012550226218289544,22.5754,False,False
"(-18618.40778, 147008.33031)","(-18618.40768, 146990.36841)",0.01796190000027315,22.5754,False,False
"(-18813.40528, 147667.12811)","(-18803.14208, 147676.42771)",0.013849759362527643,22.5754,False,False
"(-18813.40528, 147667.12811)","(-18819.93228, 147664.75251)",0.006945876788427898,22.5754,False,False
