x,y
-15941.47488,147247.21421
-17685.98998,148471.50061
-15849.48298,146991.10651
-16713.19748,146964.71821
-17384.15078,146297.70671
-17700.53258,147262.18621
-15709.41578,148279.85181
-17942.33628,148297.45751
-16110.03058,146708.63041
-16636.54468,148817.15481
-18082.06378,148243.65031
-16209.29608,148010.62641
-16088.69238,148319.21221
-17433.94138,147005.35951
-15947.52308,146759.81421
-16465.15298,148496.54321
-16158.80838,147818.38701
-16350.38888,146659.19811
-17478.29188,146941.60731
-16635.03688,146572.04921
-16209.47478,147733.56881
-17602.49058,147182.63111
-18102.66838,147642.62681
-16108.13688,147980.08631
-16475.95008,146686.29951
-15822.03918,147774.76111
-16508.71188,147205.91441
-17036.06928,146154.97031
-16851.65908,146439.70741
-16310.26908,148080.09171
-18040.89468,148401.99881
-17790.96258,148797.06691
-16693.35238,146526.28581
-15691.12808,147129.36111
-17545.99328,146173.57571
-17130.71638,147016.46181
-17312.08308,148758.25831
-15735.57828,147134.12361
-17362.08308,146990.98411
-17674.45598,148495.06221
-17339.83638,148345.07651
-17000.71498,147250.08251
-16493.36608,147218.08521
-15835.33118,147057.22501
-16812.87118,146498.24971
-17483.28698,146293.43221
-17801.24868,148045.81621
-17043.54698,147804.79101
-16396.69638,148142.73011
-15943.89988,148236.14571
-17792.60128,148775.32811
-17147.96648,148819.08981
-15850.68548,146796.32671
-17263.23108,146367.55371
-17791.65288,148787.91031
-16380.41238,148498.63441
-18213.57388,147625.94431
-17598.10278,147129.05241
-15902.18018,147786.20691
-15553.29318,147341.12741
-16192.06018,148203.79151
-16029.42378,146803.37321
-15429.40488,147826.59591
-16034.71648,146409.87141
-15917.20588,147957.84691
-16830.90028,146262.21131
-17971.11418,148637.67321
-16172.87028,148309.50001
-17600.68618,147287.69801
-15325.16514,147506.3762
-15637.92549,147127.55899
-15320.51254,147407.83962
-15459.2015,147326.96696
-16289.29702,146664.12327
-16315.23479,146667.68448
-16643.10178,146543.56047
-16294.60638,146623.58628
-16353.25683,146320.57432
-16532.68004,146138.91481
-16626.36577,146413.07821
-16277.64906,146171.91551
-16121.0393,146303.39878
-15918.57027,146672.39913
-17411.18814,146299.61979
-17333.02979,146292.37778
-17183.42349,146211.38603
-17136.32068,146225.27782
-16822.2136,146319.86146
-16866.2624,146260.20966
-16989.55489,146234.53955
-16947.74987,146239.2565
-17046.04556,146155.86339
-16871.39034,146487.36353
-16916.14204,146725.48911
-17609.86744,147174.39673
-17448.72114,146632.89141
-16562.20894,146669.13743
-16733.41668,146954.94075
-16776.89646,146924.53606
-15766.65882,146804.85319
-16869.59727,147127.88321
-16992.0455,147259.26185
-15773.42572,147712.74542
-17328.57061,146945.6024
-17039.64253,147034.64986
-17074.35769,147020.4362
-17197.56981,146996.5865
-17285.92697,147096.53141
-17331.99066,146943.94796
-18074.16275,147339.49982
-17089.95265,147764.77059
-17080.29468,147710.44067
-17764.08932,147938.44866
-18248.39621,147640.02193
-17712.74531,147802.34317
-17582.79872,147850.74011
-16922.95489,148063.27152
-17227.10719,147937.80836
-17199.22307,148257.80144
-17987.7967,148243.58565
-18178.5909,148310.59716
-18065.1481,148306.52651
-18072.72451,148497.78782
-17387.28036,148469.91167
-16089.05102,147818.62023
-15940.08339,147871.09588
-15919.90854,147882.37955
-16440.85708,148167.40288
-16536.89082,148204.98402
-15589.3211,148200.18474
-15914.43943,148217.28867
-15860.81389,148085.32866
-16683.429,148898.24976
-16641.31994,148826.02313
-16512.74376,148760.74466
-17649.67047,148619.42938
-17274.0746,148624.45827
-15340.15254,147573.03794
-15463.50658,148156.9966
-15412.01615,148137.87473
-15552.68558,148170.16508
