Node,Stand
"(-15332.67418, 147529.44691)","[1457, 1239]"
"(-15316.95728, 147481.15841)",[1239]
"(-15316.91748, 147418.12551)",[1239]
"(-15334.02648, 147369.17471)",[1239]
"(-15371.68758, 147345.61671)",[1239]
"(-15412.69748, 147331.34071)",[1239]
"(-15472.98178, 147325.67091)",[1239]
"(-15519.55878, 147336.49721)",[1239]
"(-15553.29318, 147341.12741)",[1239]
"(-15577.43648, 147340.13521)",[1239]
"(-15600.58758, 147319.96071)",[1239]
"(-15617.12408, 147285.23401)",[1239]
"(-15638.95228, 147233.30941)",[1239]
"(-15640.93658, 147215.45011)",[1239]
"(-15631.67618, 147199.24431)",[1239]
"(-15618.10298, 147180.95491)",[1239]
"(-15609.37168, 147159.52371)",[1239]
"(-15610.95918, 147142.06111)",[1239]
"(-15622.86548, 147131.74231)",[1239]
"(-15651.44058, 147123.80481)",[1239]
"(-15691.12808, 147129.36111)",[1239]
"(-15735.57828, 147134.12361)",[1239]
"(-15755.42208, 147131.74241)",[1239]
"(-15765.74078, 147115.07351)",[1239]
"(-15767.32828, 147094.43611)",[1239]
"(-15767.32828, 147049.98591)","[1069, 1239]"
"(-15813.37108, 147039.69941)","[1069, 1239]"
"(-15825.42008, 147048.72531)","[1069, 1239]"
"(-15835.33118, 147057.22501)","[1069, 1239]"
"(-15861.96978, 147080.07021)","[1069, 1239]"
"(-15890.59668, 147132.52051)","[1069, 1239]"
"(-15936.24658, 147190.40111)","[1512, 1069, 1239]"
"(-15941.47488, 147247.21421)","[1512, 1361, 1239]"
"(-15925.64478, 147251.73431)","[1361, 1239]"
"(-15880.82538, 147273.21041)","[1361, 1239]"
"(-15844.43968, 147307.71571)","[1361, 1239]"
"(-15821.82898, 147344.90371)","[1361, 1239]"
"(-15788.12378, 147400.48811)","[1361, 1239]"
"(-15753.67408, 147460.57981)","[1361, 1239]"
"(-15724.50158, 147545.84551)","[1361, 1239]"
"(-15702.47228, 147600.05881)","[1361, 918, 1239]"
"(-15697.60388, 147612.03981)","[918, 1239]"
"(-15672.61228, 147658.60241)","[918, 1239]"
"(-15638.36538, 147693.78221)","[918, 1239]"
"(-15624.77528, 147738.45101)","[1457, 918, 1239]"
"(-15587.20338, 147673.78601)","[1457, 1239]"
"(-15553.18098, 147624.14971)","[1457, 1239]"
"(-15496.79178, 147553.93791)","[1457, 1239]"
"(-15438.93778, 147532.55981)","[1457, 1239]"
"(-15385.17718, 147528.02691)","[1457, 1239]"
"(-15562.49347, 147340.74931)",[1239]
"(-15325.16514, 147506.3762)",[1239]
"(-15637.92549, 147127.55899)",[1239]
"(-15320.51254, 147407.83962)",[1239]
"(-15459.2015, 147326.96696)",[1239]
"(-15733.19362, 147133.86811)",[1239]
"(-15696.98225, 147129.98834)",[1239]
"(-15840.75963, 147061.88043)",[1239]
"(-15940.88736, 147240.82995)",[1239]
"(-15937.74858, 147248.27821)",[1239]
"(-15941.29198, 147245.22677)",[1239]
"(-16287.96848, 146674.26671)","[1513, 1179, 1533]"
"(-16296.36508, 146610.15861)","[1513, 1179]"
"(-16400.08198, 146525.49181)","[1513, 1179]"
