"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17110.22628, 148863.38091)","(-17064.51358, 148863.94521)",0.04571618286537057,18.571,False,False
"(-17110.22628, 148863.38091)","(-17145.54868, 148915.36361)",0.06284801541058682,31.7624,False,False
"(-17110.22628, 148863.38091)","(-17147.96648, 148819.08981)",0.05818955434826949,18.571,True,False
"(-16946.10248, 149020.19991)","(-16946.27558, 149020.22081)",0.0001743571621704262,31.7624,False,False
"(-16946.10248, 149020.19991)","(-16900.26468, 149028.22271)",0.04653460248761349,31.7624,False,False
"(-15337.86298, 147559.58681)","(-15332.67418, 147529.44691)",0.030583283300694757,23.1806,False,False
"(-15337.86298, 147559.58681)","(-15340.15254, 147573.03794)",0.01364459538683838,23.1806,True,False
"(-18106.36828, 148470.90731)","(-18150.73598, 148419.28221)",0.06807087301703066,19.3204,False,False
"(-18106.36828, 148470.90731)","(-18090.40038, 148483.66521)",0.020438636031298883,19.3204,False,False
"(-18161.18078, 148081.01841)","(-18167.15268, 148076.21571)",0.007663518571779368,19.3204,False,False
"(-18161.18078, 148081.01841)","(-18152.31778, 148088.14611)",0.011373516443480674,19.3204,False,False
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)",0.004906455332519907,11.791,False,False
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)",0.005517041146301446,11.791,False,False
"(-18035.88208, 148525.42601)","(-18050.37398, 148515.64541)",0.01748357234577623,19.3204,False,False
"(-18035.88208, 148525.42601)","(-18022.83198, 148534.23351)",0.0157441152898449,19.3204,False,False
"(-17832.13178, 148819.03391)","(-17850.86858, 148822.94691)",0.019141035584313546,19.5514,False,False
"(-17832.13178, 148819.03391)","(-17825.56128, 148817.66161)",0.006712278118488621,19.5514,False,False
"(-16182.61078, 147512.38271)","(-16182.78588, 147511.69211)",0.0007124523633211397,20.5607,False,False
"(-16182.61078, 147512.38271)","(-16182.00398, 147514.77471)",0.00246776624500094,20.5607,False,False
"(-17477.51798, 146038.18001)","(-17425.29968, 146084.21491)",0.06961295046828522,11.2587,False,False
"(-17477.51798, 146038.18001)","(-17532.31638, 146000.78011)",0.06634468450879355,11.2587,False,False
"(-17492.14548, 148289.05231)","(-17544.70688, 148324.62861)",0.06346947212362274,18.571,False,False
"(-17492.14548, 148289.05231)","(-17413.09558, 148290.85521)",0.07907045679910889,18.571,False,False
"(-16762.44028, 146619.75251)","(-16678.84838, 146610.41981)",0.08411126580250644,16.6009,False,False
"(-16762.44028, 146619.75251)","(-16811.62418, 146563.19101)",0.07495504853882705,16.6009,False,False
"(-15702.47228, 147600.05881)","(-15724.50158, 147545.84551)",0.058518133560266465,23.1806,False,False
"(-15702.47228, 147600.05881)","(-15697.60388, 147612.03981)",0.012932350117437602,23.1806,False,False
"(-15702.47228, 147600.05881)","(-15731.85308, 147664.83961)",0.07113215487584396,23.1806,False,False
"(-17830.56448, 148238.58791)","(-17866.02568, 148216.64851)",0.04169932826557259,28.3361,False,False
"(-17830.56448, 148238.58791)","(-17830.10758, 148238.90371)",0.0005554162853284374,28.3361,False,False
"(-17787.48858, 148698.06451)","(-17787.75328, 148702.06441)",0.004008648912035308,19.5514,False,False
"(-17787.48858, 148698.06451)","(-17783.50078, 148677.62921)",0.020820759710666624,19.5514,False,False
"(-15941.47488, 147247.21421)","(-15936.24658, 147190.40111)",0.057053163387317266,19.4408,True,False
"(-15941.47488, 147247.21421)","(-15925.64478, 147251.73431)",0.016462787431656994,23.1806,True,False
"(-15941.47488, 147247.21421)","(-15967.37018, 147239.82011)",0.026930266929610643,23.1806,True,False
"(-16988.26798, 148683.05931)","(-17052.99918, 148679.31931)",0.0648391537069997,18.571,False,False
"(-16988.26798, 148683.05931)","(-16931.05828, 148648.72711)",0.06672068443091868,18.571,False,False
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)",0.010283943098349976,15.1538,False,False
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)",0.02891835432955101,15.1538,False,False
"(-16473.72308, 147438.72281)","(-16466.88318, 147433.73711)",0.008464126446372301,18.1801,False,False
"(-16473.72308, 147438.72281)","(-16492.80298, 147452.63021)",0.023610556087689347,18.1801,False,False
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)",0.09119353180270533,16.6009,False,False
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)",0.02136446680073555,16.6009,False,False
"(-18193.43328, 147042.71351)","(-18191.92658, 147044.22011)",0.002130724864919247,11.791,False,False
"(-18193.43328, 147042.71351)","(-18202.97258, 147038.49071)",0.010432175436116431,11.791,False,False
"(-16700.54688, 147387.50201)","(-16715.58348, 147389.90861)",0.01522796976356545,18.1801,False,False
"(-16700.54688, 147387.50201)","(-16698.21728, 147387.12911)",0.0023592563595326165,18.1801,False,False
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)",0.04809585056946386,15.1538,False,False
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)",0.06884855843987361,15.1538,False,False
"(-17048.28608, 148494.08831)","(-17018.66568, 148546.55661)",0.06025189292504439,28.3361,False,False
"(-17048.28608, 148494.08831)","(-17056.30848, 148479.87791)",0.01631852842383312,28.3361,False,False
"(-17029.02918, 146914.12701)","(-17031.84888, 146833.54141)",0.08063491573411972,16.6009,False,False
"(-17029.02918, 146914.12701)","(-16989.54328, 146979.04121)",0.07598019255338774,16.6009,False,False
"(-18122.78988, 148123.73611)","(-18122.79928, 148123.88011)",0.00014430647941117663,19.5514,False,False
"(-18122.78988, 148123.73611)","(-18122.73158, 148122.81601)",0.0009219451718940875,19.5514,False,False
"(-17413.09558, 148290.85521)","(-17346.58478, 148280.33451)",0.06733774309501679,28.3361,False,False
"(-17413.09558, 148290.85521)","(-17339.83638, 148345.07651)",0.09114197583073659,18.571,True,False
"(-17950.69568, 148707.79291)","(-17956.93368, 148700.05171)",0.009941771544337888,19.5514,False,False
"(-17950.69568, 148707.79291)","(-17933.42048, 148729.23041)",0.0275317805688263,19.5514,False,False
"(-15587.20338, 147673.78601)","(-15624.77528, 147738.45101)",0.07478776567465574,23.1806,False,False
"(-15587.20338, 147673.78601)","(-15553.18098, 147624.14971)",0.06017712172787419,23.1806,False,False
"(-18153.79948, 148366.31961)","(-18150.73598, 148419.28221)",0.05305112657625555,19.3204,False,False
"(-18153.79948, 148366.31961)","(-18178.5909, 148310.59716)",0.06098857220511817,19.3204,True,False
"(-17040.85668, 148576.58731)","(-17076.57548, 148530.28511)",0.05847842677672188,18.571,False,False
"(-17040.85668, 148576.58731)","(-16995.78338, 148571.30871)",0.045381339676676596,18.571,False,False
"(-16572.36258, 147670.20261)","(-16591.06188, 147653.64361)",0.024977275701931267,19.0951,False,False
"(-16572.36258, 147670.20261)","(-16572.35508, 147670.20931)",1.0056838467930715e-05,19.0951,False,False
"(-15494.10778, 148435.90721)","(-15538.91268, 148426.24791)",0.045834279098726026,19.5168,False,False
"(-15494.10778, 148435.90721)","(-15440.81028, 148404.89561)",0.06166314004987045,19.5168,False,False
"(-18326.76458, 148231.57151)","(-18326.76898, 148231.59021)",1.9210674102958428e-05,19.3204,False,False
"(-18326.76458, 148231.57151)","(-18326.73808, 148231.57591)",2.6862799557068142e-05,19.3204,False,False
"(-16887.14388, 147107.77451)","(-16905.74138, 147057.81111)",0.053312365787009194,16.6009,False,False
"(-16887.14388, 147107.77451)","(-16886.83898, 147107.85721)",0.00031591660291814007,16.6009,False,False
"(-15880.82538, 147273.21041)","(-15925.64478, 147251.73431)",0.04969910952492028,23.1806,False,False
"(-15880.82538, 147273.21041)","(-15844.43968, 147307.71571)",0.050145138274605934,23.1806,False,False
"(-16481.24768, 147426.81881)","(-16491.33348, 147421.96141)",0.011194538686345824,18.1801,False,False
"(-16481.24768, 147426.81881)","(-16469.82938, 147432.31811)",0.012673589680117526,18.1801,False,False
"(-17040.95428, 148773.05741)","(-16973.30298, 148754.78111)",0.0700765405351898,18.571,False,False
"(-17040.95428, 148773.05741)","(-17097.92498, 148781.58251)",0.057605017042786796,18.571,False,False
"(-17728.24228, 148018.73121)","(-17728.94678, 148020.49641)",0.0019005923523943429,28.3361,False,False
"(-17728.24228, 148018.73121)","(-17713.57188, 147981.97431)",0.039576386062531416,28.3361,False,False
"(-17394.07618, 148375.50361)","(-17445.66998, 148326.55561)",0.07111840058972262,18.571,False,False
"(-17394.07618, 148375.50361)","(-17417.88868, 148456.20171)",0.08413809184820337,18.571,False,False
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)",0.0003059898691197057,15.1538,False,False
"(-17602.32708, 147182.30951)","(-17601.28688, 147169.19581)",0.013154890487178592,15.1538,False,False
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)",0.010930192873768993,15.1538,True,False
"(-16707.11708, 147026.20511)","(-16706.09338, 147036.55821)",0.010403587905119884,16.6009,False,False
"(-16707.11708, 147026.20511)","(-16708.63728, 147010.83211)",0.015447981649414775,16.6009,False,False
"(-18556.43998, 147902.23661)","(-18574.73738, 147895.50041)",0.019497980336429105,19.3204,False,False
"(-18556.43998, 147902.23661)","(-18528.12778, 147912.66021)",0.030170053128892704,19.3204,False,False
"(-18574.73738, 147895.50041)","(-18575.62358, 147895.17401)",0.0009443979034360863,19.3204,False,False
"(-18016.61948, 148011.52271)","(-18018.54288, 148010.83731)",0.0020418718666903916,28.3361,False,False
"(-18016.61948, 148011.52271)","(-18007.41958, 148008.24341)",0.009766881206401465,28.3361,False,False
"(-18398.81848, 147916.14091)","(-18437.64238, 147932.40081)",0.04209132403738451,19.3204,False,False
"(-18398.81848, 147916.14091)","(-18357.62568, 147899.20671)",0.044537780607925216,19.3204,False,False
"(-17017.83758, 147995.31131)","(-17083.43738, 147963.41881)",0.07294151983808109,28.3361,False,False
"(-17017.83758, 147995.31131)","(-16965.37358, 148034.00231)",0.06518791894976857,28.3361,False,False
"(-15732.68108, 146836.01441)","(-15735.42338, 146852.46851)",0.01668105560508947,19.4408,False,False
"(-15732.68108, 146836.01441)","(-15740.61858, 146820.66841)",0.01727725737059291,19.4408,False,False
"(-17018.66568, 148546.55661)","(-16995.78338, 148571.30871)",0.03370854650827443,28.3361,False,False
"(-17651.93618, 148707.02801)","(-17653.25028, 148722.09461)",0.015123798939741565,19.5514,False,False
"(-17651.93618, 148707.02801)","(-17646.60818, 148645.94051)",0.06131941161045871,19.5514,False,False
"(-17728.94678, 148020.49641)","(-17757.53128, 148026.00431)",0.02911031780417407,28.3361,False,False
"(-16770.81988, 147395.32281)","(-16774.19448, 147392.44551)",0.004434724393930332,18.1801,False,False
"(-16770.81988, 147395.32281)","(-16767.43628, 147398.20771)",0.004446503904174686,18.1801,False,False
"(-16199.17528, 147447.07591)","(-16205.78988, 147448.39891)",0.00674561058466496,20.5607,False,False
"(-16199.17528, 147447.07591)","(-16199.17528, 147445.75311)",0.0013228000000235624,18.3332,False,False
"(-16199.17528, 147447.07591)","(-16196.66628, 147456.96781)",0.010205134325904716,20.5607,False,False
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)",0.03736001325751787,19.4408,False,False
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)",0.022147911370816318,19.4408,False,False
"(-16213.66378, 147336.43751)","(-16207.84208, 147362.86531)",0.027061426491045624,23.1806,False,False
"(-16213.66378, 147336.43751)","(-16216.27898, 147324.56581)",0.012156337109907945,23.1806,False,False
"(-18076.38488, 148154.79401)","(-18076.54138, 148154.64911)",0.00021327976932466756,19.5514,False,False
"(-18076.38488, 148154.79401)","(-18075.86448, 148155.27601)",0.0007093237342643678,19.5514,False,False
"(-18109.29858, 147992.90221)","(-18134.15908, 147991.56901)",0.024896222253388316,28.3361,False,False
"(-18109.29858, 147992.90221)","(-18070.22768, 147994.99761)",0.039127048546623966,28.3361,False,False
"(-17837.31078, 147976.43141)","(-17897.89078, 147992.13231)",0.0625815840388376,19.3204,False,False
"(-17837.31078, 147976.43141)","(-17781.04808, 147952.89711)",0.060986512343139385,19.3204,False,False
"(-18069.55608, 148287.79251)","(-18069.56528, 148287.76191)",3.1953090615766996e-05,19.5514,False,False
"(-18069.55608, 148287.79251)","(-18065.1481, 148306.52651)",0.019245598033843413,19.5514,True,False
"(-15731.85308, 147664.83961)","(-15760.57828, 147714.94731)",0.057757412635342814,23.1806,False,False
"(-15450.94578, 147871.31451)","(-15493.80838, 147969.73971)",0.10735326019175949,23.1806,False,False
"(-15450.94578, 147871.31451)","(-15429.40488, 147826.59591)",0.04963631290466045,23.1806,True,False
"(-16972.94048, 148172.16431)","(-16974.10128, 148147.87301)",0.02431901955937264,28.3361,False,False
"(-16972.94048, 148172.16431)","(-16911.98518, 148179.61811)",0.061409345644864485,28.3361,False,False
"(-16972.94048, 148172.16431)","(-17018.82148, 148189.08351)",0.0489011808614057,28.3361,False,False
"(-16805.45528, 148749.80151)","(-16828.48478, 148738.51091)",0.025648304400282266,31.7624,False,False
"(-16805.45528, 148749.80151)","(-16770.70388, 148715.84451)",0.04858742276515055,31.7624,False,False
