x,y,is_exit,is_source,stands
-17110.22628,148863.38091,False,False,"[1177, 1002]"
-16946.10248,149020.19991,False,False,[1177]
-15337.86298,147559.58681,False,False,[1457]
-18106.36828,148470.90731,False,False,[1333]
-18161.18078,148081.01841,False,False,"[1169, 1333]"
-18024.86098,147104.31481,False,False,[811]
-18035.88208,148525.42601,False,False,[1333]
-17832.13178,148819.03391,False,False,[1167]
-16182.61078,147512.38271,False,False,"[1360, 1412]"
-17477.51798,146038.18001,False,False,[1066]
-17492.14548,148289.05231,False,False,"[1169, 1004]"
-16762.44028,146619.75251,False,False,[1064]
-15702.47228,147600.05881,False,False,"[1361, 918, 1239]"
-17830.56448,148238.58791,False,False,"[1169, 1005]"
-17787.48858,148698.06451,False,False,[1167]
-15941.47488,147247.21421,True,False,"[1512, 1361, 1239]"
-16988.26798,148683.05931,False,False,"[1001, 1003]"
-17525.28588,146564.07521,False,False,[1063]
-16473.72308,147438.72281,False,False,"[1532, 1359]"
-16320.72588,146269.68461,False,False,[1179]
-18193.43328,147042.71351,False,False,[811]
-16700.54688,147387.50201,False,False,"[1532, 1359]"
-17385.11008,146751.10251,False,False,[1063]
-17048.28608,148494.08831,False,False,"[1510, 1175]"
-17029.02918,146914.12701,False,False,[1062]
-18122.78988,148123.73611,False,False,"[1333, 1167]"
-17413.09558,148290.85521,False,False,"[1169, 1004, 1510]"
-17950.69568,148707.79291,False,False,[1167]
-15587.20338,147673.78601,False,False,"[1457, 1239]"
-18153.79948,148366.31961,False,False,[1333]
-17040.85668,148576.58731,False,False,"[1004, 1510]"
-16572.36258,147670.20261,False,False,"[1230, 1359]"
-15494.10778,148435.90721,False,False,[1012]
-18326.76458,148231.57151,False,False,[1333]
-16887.14388,147107.77451,False,False,[1062]
-15880.82538,147273.21041,False,False,"[1361, 1239]"
-16481.24768,147426.81881,False,False,"[1532, 1359]"
-17040.95428,148773.05741,False,False,"[1001, 1002]"
-17728.24228,148018.73121,False,False,"[1169, 1005]"
-17394.07618,148375.50361,False,False,[1004]
-17602.32708,147182.30951,False,False,"[1414, 1063]"
-16707.11708,147026.20511,False,False,"[1062, 1359]"
-18556.43998,147902.23661,False,False,"[1170, 999]"
-18574.73738,147895.50041,False,False,"[1170, 999]"
-18016.61948,148011.52271,False,False,"[1169, 1170]"
-18398.81848,147916.14091,False,False,"[1170, 999]"
-17017.83758,147995.31131,False,False,"[1006, 1007]"
-15732.68108,146836.01441,False,False,[1069]
-17018.66568,148546.55661,False,False,"[1510, 1175]"
-17651.93618,148707.02801,False,False,[1167]
-17728.94678,148020.49641,False,False,"[1169, 1005]"
-16770.81988,147395.32281,False,False,"[1532, 1359]"
-16199.17528,147447.07591,False,False,"[1360, 1412, 1359]"
-16105.00348,146906.47121,False,False,"[1069, 1533]"
-16213.66378,147336.43751,False,False,"[1361, 1359]"
-18076.38488,148154.79401,False,False,"[1169, 1167]"
-18109.29858,147992.90221,False,False,"[1169, 1170]"
-17837.31078,147976.43141,False,False,"[1170, 1005]"
-18069.55608,148287.79251,False,False,"[1333, 1167]"
-15731.85308,147664.83961,False,False,"[1361, 918]"
-15450.94578,147871.31451,False,False,[1457]
-16972.94048,148172.16431,False,False,"[1176, 1169, 1006]"
-16805.45528,148749.80151,False,False,[1177]
-17476.97208,148729.36001,False,False,"[1001, 1003]"
-17685.98998,148471.50061,True,False,[1167]
-15763.89778,146989.96601,False,False,[1069]
-15933.73198,147497.29871,False,False,"[1360, 1361]"
-16686.87118,148694.85771,False,False,[1177]
-16166.54348,147185.74741,False,False,"[1533, 1359]"
-15849.48298,146991.10651,True,False,[1069]
-16954.68838,147706.07731,False,False,"[1230, 1007]"
-17202.15248,146283.57241,False,False,"[1064, 1066]"
-16357.74858,146363.56651,False,False,"[1513, 1179]"
-16233.66238,148738.69481,False,False,[1177]
-15743.05588,146800.60781,False,False,[1366]
-16713.19748,146964.71821,True,False,"[1061, 1062, 1359]"
-16519.24698,146225.50021,False,False,[1513]
-16976.80908,148126.84461,False,False,"[1169, 1006]"
-15377.99388,148187.75071,False,False,[1012]
-16002.04918,146609.32601,False,False,[1366]
-18022.83198,148534.23351,False,False,[1333]
-17440.76488,147495.42891,False,False,"[811, 1063]"
-17146.87058,147487.14721,False,False,"[1230, 1414]"
-18230.26278,147028.23171,False,False,[811]
-18101.90058,147079.13521,False,False,[811]
-18178.21918,148044.67701,False,False,"[1169, 999]"
-17792.59958,148034.80561,False,False,"[1169, 1005]"
-17773.20478,148167.11661,False,False,"[1169, 1005]"
-16965.42338,147226.44491,False,False,"[1532, 1060]"
-17553.74788,146612.94261,False,False,[1063]
-16586.26078,147283.40911,False,False,"[1062, 1359]"
-18018.54288,148010.83731,False,False,"[1169, 1170]"
-18071.68938,148159.26131,False,False,"[1169, 1167]"
-17790.66358,148746.04521,False,False,[1167]
-18266.20128,147959.52241,False,False,"[1170, 999]"
-18191.92658,147044.22011,False,False,[811]
-17404.70548,146315.65721,False,False,[1066]
-18326.76898,148231.59021,False,False,[1333]
-17000.22028,149026.74041,False,False,[1177]
-16784.74218,147497.27001,False,False,"[1532, 1230]"
-18037.81848,147441.32081,False,False,[811]
-17298.12708,147935.33591,False,False,"[1006, 1007]"
-17637.15148,147883.11291,False,False,"[1170, 1006]"
-17702.57918,147950.64211,False,False,"[1005, 1006]"
-17110.30318,147005.71881,False,False,[1060]
-16296.36508,146610.15861,False,False,"[1513, 1179]"
-17913.30758,148187.35231,False,False,"[1169, 1005]"
-15844.43968,147307.71571,False,False,"[1361, 1239]"
-16140.46248,147171.94391,False,False,"[1512, 1533, 1359]"
-16137.30478,147192.18131,False,False,"[1512, 1359]"
-18180.79438,148065.30721,False,False,"[1169, 1333, 999]"
-16143.71758,147237.51331,False,False,"[1512, 1359]"
-15735.42338,146852.46851,False,False,[1069]
-17476.27118,146482.76501,False,False,[1063]
-17228.61248,146987.35761,False,False,[1060]
-17099.71708,148670.93581,False,False,"[1001, 1003]"
-16573.82728,147489.36181,False,False,"[1532, 1359]"
-17604.61218,146047.70121,False,False,[1066]
-16767.43628,147398.20771,False,False,"[1532, 1359]"
-16201.35718,147437.31711,False,False,"[1361, 1359]"
-16134.90138,146584.30241,False,False,"[1179, 1366]"
-17710.92128,147628.73071,False,False,[811]
-17384.15078,146297.70671,True,False,[1066]
-16886.32098,148152.83551,False,False,"[1176, 1006]"
-15538.91268,148426.24791,False,False,[1012]
-16220.63588,147304.78801,False,False,"[1361, 1359]"
-18225.19158,147029.28321,False,False,[811]
