"Node1(x,y)","Node2(x,y)"
"(-17110.22628, 148863.38091)","(-17064.51358, 148863.94521)"
"(-17110.22628, 148863.38091)","(-17145.54868, 148915.36361)"
"(-17110.22628, 148863.38091)","(-17147.96648, 148819.08981)"
"(-16946.10248, 149020.19991)","(-16946.27558, 149020.22081)"
"(-16946.10248, 149020.19991)","(-16900.26468, 149028.22271)"
"(-15337.86298, 147559.58681)","(-15332.67418, 147529.44691)"
"(-15337.86298, 147559.58681)","(-15340.15254, 147573.03794)"
"(-18106.36828, 148470.90731)","(-18150.73598, 148419.28221)"
"(-18106.36828, 148470.90731)","(-18090.40038, 148483.66521)"
"(-18161.18078, 148081.01841)","(-18167.15268, 148076.21571)"
"(-18161.18078, 148081.01841)","(-18152.31778, 148088.14611)"
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)"
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)"
"(-18035.88208, 148525.42601)","(-18050.37398, 148515.64541)"
"(-18035.88208, 148525.42601)","(-18022.83198, 148534.23351)"
"(-17832.13178, 148819.03391)","(-17850.86858, 148822.94691)"
"(-17832.13178, 148819.03391)","(-17825.56128, 148817.66161)"
"(-16182.61078, 147512.38271)","(-16182.78588, 147511.69211)"
"(-16182.61078, 147512.38271)","(-16182.00398, 147514.77471)"
"(-17477.51798, 146038.18001)","(-17425.29968, 146084.21491)"
"(-17477.51798, 146038.18001)","(-17532.31638, 146000.78011)"
"(-17492.14548, 148289.05231)","(-17544.70688, 148324.62861)"
"(-17492.14548, 148289.05231)","(-17413.09558, 148290.85521)"
"(-16762.44028, 146619.75251)","(-16678.84838, 146610.41981)"
"(-16762.44028, 146619.75251)","(-16811.62418, 146563.19101)"
"(-15702.47228, 147600.05881)","(-15724.50158, 147545.84551)"
"(-15702.47228, 147600.05881)","(-15697.60388, 147612.03981)"
"(-15702.47228, 147600.05881)","(-15731.85308, 147664.83961)"
"(-17830.56448, 148238.58791)","(-17866.02568, 148216.64851)"
"(-17830.56448, 148238.58791)","(-17830.10758, 148238.90371)"
"(-17787.48858, 148698.06451)","(-17787.75328, 148702.06441)"
"(-17787.48858, 148698.06451)","(-17783.50078, 148677.62921)"
"(-15941.47488, 147247.21421)","(-15936.24658, 147190.40111)"
"(-15941.47488, 147247.21421)","(-15925.64478, 147251.73431)"
"(-15941.47488, 147247.21421)","(-15967.37018, 147239.82011)"
"(-16988.26798, 148683.05931)","(-17052.99918, 148679.31931)"
"(-16988.26798, 148683.05931)","(-16931.05828, 148648.72711)"
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)"
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)"
"(-16473.72308, 147438.72281)","(-16466.88318, 147433.73711)"
"(-16473.72308, 147438.72281)","(-16492.80298, 147452.63021)"
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)"
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)"
"(-18193.43328, 147042.71351)","(-18191.92658, 147044.22011)"
"(-18193.43328, 147042.71351)","(-18202.97258, 147038.49071)"
"(-16700.54688, 147387.50201)","(-16715.58348, 147389.90861)"
