ID_UG;nodes
1177;(-17110.22628, 148863.38091),(-16636.54468, 148817.15481),(-16465.15298, 148496.54321),(-16828.48478, 148738.51091),(-16279.27058, 148521.94141),(-16380.41238, 148498.63441),(-16632.84018, 148605.60991),(-16683.429, 148898.24976),(-16641.31994, 148826.02313),(-16512.74376, 148760.74466),(-16623.71707, 148751.03446)
1002;(-17110.22628, 148863.38091),(-16858.47848, 148609.61991),(-16751.24888, 148613.57241),(-16828.48478, 148738.51091),(-17147.96648, 148819.08981),(-16933.51253, 148745.65877)
1361;(-15702.47228, 147600.05881),(-15941.47488, 147247.21421),(-15832.08658, 147702.69171),(-16117.36508, 147616.95701),(-16152.48328, 147260.02681),(-16136.94678, 147594.14871),(-16199.17528, 147445.75311),(-15773.42572, 147712.74542),(-15948.21178, 147456.04992)
918;(-15702.47228, 147600.05881),(-15832.08658, 147702.69171),(-15822.03918, 147774.76111),(-15624.77528, 147738.45101),(-15845.98638, 147921.13071),(-15746.65818, 147949.65061),(-15902.18018, 147786.20691),(-15940.08339, 147871.09588),(-15919.90854, 147882.37955),(-15793.61017, 147797.96367)
1239;(-15702.47228, 147600.05881),(-15941.47488, 147247.21421),(-15767.32828, 147049.98591),(-15332.67418, 147529.44691),(-15624.77528, 147738.45101),(-15936.24658, 147190.40111),(-15691.12808, 147129.36111),(-15735.57828, 147134.12361),(-15835.33118, 147057.22501),(-15553.29318, 147341.12741),(-15325.16514, 147506.3762),(-15637.92549, 147127.55899),(-15320.51254, 147407.83962),(-15459.2015, 147326.96696),(-15640.20498, 147373.86358)
1512;(-15941.47488, 147247.21421),(-16140.46248, 147171.94391),(-15936.24658, 147190.40111),(-16152.48328, 147260.02681),(-16072.25618, 147118.03921),(-16049.94298, 147200.07291)
1169;(-17413.09558, 148290.85521),(-16972.94048, 148172.16431),(-18180.79438, 148065.30721),(-17942.33628, 148297.45751),(-17167.74978, 148253.94451),(-18122.11408, 148113.06371),(-17701.27618, 147951.16761),(-17955.62698, 147990.25791),(-18134.15908, 147991.56901),(-17718.22078, 148352.25251),(-17110.65798, 148246.77701),(-17801.24868, 148045.81621),(-17199.22307, 148257.80144),(-17987.7967, 148243.58565),(-17565.15922, 148147.77305)
1004;(-17413.09558, 148290.85521),(-17706.73578, 148396.23901),(-16927.52488, 148586.68331),(-17339.83638, 148345.07651),(-17718.22078, 148352.25251),(-17034.13538, 148625.85531),(-16995.78338, 148571.30871),(-17387.28036, 148469.91167),(-17371.10104, 148432.0278)
1510;(-17413.09558, 148290.85521),(-17167.74978, 148253.94451),(-17339.83638, 148345.07651),(-16995.78338, 148571.30871),(-17203.57361, 148387.80976)
1414;(-17602.32708, 147182.30951),(-17601.28688, 147169.19581),(-17602.49058, 147182.63111),(-17087.59378, 147660.96931),(-17389.04788, 147491.31181),(-17600.68618, 147287.69801),(-17323.18269, 147454.89024)
1063;(-17602.32708, 147182.30951),(-17928.43238, 146922.19301),(-17700.53258, 147262.18621),(-17431.09778, 146484.95121),(-17478.29188, 146941.60731),(-17602.49058, 147182.63111),(-17389.04788, 147491.31181),(-17600.68618, 147287.69801),(-17609.86744, 147174.39673),(-17448.72114, 146632.89141),(-17630.70568, 146923.14339)
1360;(-16199.17528, 147447.07591),(-16136.94678, 147594.14871),(-16199.17528, 147445.75311),(-16063.65781, 147519.07052)
1412;(-16199.17528, 147447.07591),(-16158.80838, 147818.38701),(-16209.47478, 147733.56881),(-16117.36508, 147616.95701),(-16108.13688, 147980.08631),(-16208.79948, 147734.83651),(-16141.40678, 147958.78931),(-16136.94678, 147594.14871),(-16089.05102, 147818.62023),(-16169.45507, 147687.01212)
1359;(-16199.17528, 147447.07591),(-16713.19748, 146964.71821),(-16140.46248, 147171.94391),(-16677.93398, 146969.59971),(-16209.47478, 147733.56881),(-16508.71188, 147205.91441),(-16208.79948, 147734.83651),(-16732.57288, 147267.53061),(-16423.33218, 147087.12701),(-16152.48328, 147260.02681),(-16672.93748, 147515.18601),(-16493.36608, 147218.08521),(-16780.39688, 147276.80341),(-16199.17528, 147445.75311),(-16550.03618, 147689.97381),(-16453.70444, 147389.64412)
1176;(-16972.94048, 148172.16431),(-16209.29608, 148010.62641),(-16690.04088, 148012.46231),(-16158.80838, 147818.38701),(-16310.26908, 148080.09171),(-16208.79948, 147734.83651),(-16141.40678, 147958.78931),(-16933.33548, 148076.73781),(-17110.65798, 148246.77701),(-16396.69638, 148142.73011),(-16550.03618, 147689.97381),(-16440.85708, 148167.40288),(-16536.89082, 148204.98402),(-16536.90152, 148019.9995)
1006;(-16972.94048, 148172.16431),(-17712.95978, 147889.87691),(-17701.27618, 147951.16761),(-17405.73938, 147890.38361),(-16933.33548, 148076.73781),(-17352.28718, 147913.28981),(-17305.87442, 147985.27533)
1001;(-17476.97208, 148729.36001),(-16858.47848, 148609.61991),(-17312.08308, 148758.25831),(-17147.96648, 148819.08981),(-17190.66883, 148753.59199)
1003;(-17476.97208, 148729.36001),(-16858.47848, 148609.61991),(-17312.08308, 148758.25831),(-16927.52488, 148586.68331),(-17034.13538, 148625.85531),(-17274.0746, 148624.45827),(-17209.79952, 148666.4973)
1167;(-17685.98998, 148471.50061),(-17942.33628, 148297.45751),(-18122.11408, 148113.06371),(-18082.06378, 148243.65031),(-18040.89468, 148401.99881),(-17790.96258, 148797.06691),(-17706.73578, 148396.23901),(-17674.45598, 148495.06221),(-17718.22078, 148352.25251),(-18014.39648, 148539.92651),(-17792.60128, 148775.32811),(-17791.65288, 148787.91031),(-17971.11418, 148637.67321),(-17649.67047, 148619.42938),(-17864.62096, 148505.90669)
1069;(-15849.48298, 146991.10651),(-15767.32828, 147049.98591),(-16093.17378, 146887.74721),(-15947.52308, 146759.81421),(-15936.24658, 147190.40111),(-15835.33118, 147057.22501),(-15850.68548, 146796.32671),(-16029.42378, 146803.37321),(-16072.25618, 147118.03921),(-15766.65882, 146804.85319),(-15947.28723, 146959.19963)
1061;(-16713.19748, 146964.71821),(-16677.93398, 146969.59971),(-16590.82228, 146806.67931),(-16706.20308, 146803.00471),(-16474.97338, 147055.39671),(-16733.41668, 146954.94075),(-16776.89646, 146924.53606),(-16586.15807, 146922.24105)
1062;(-16713.19748, 146964.71821),(-16886.83898, 147107.85721),(-17060.84918, 146775.06131),(-16732.57288, 147267.53061),(-16706.20308, 146803.00471),(-16869.59727, 147127.88321),(-16826.12533, 146972.72939)
1533;(-16140.46248, 147171.94391),(-16569.75478, 146684.06761),(-16093.17378, 146887.74721),(-16287.96848, 146674.26671),(-16590.82228, 146806.67931),(-16350.38888, 146659.19811),(-16635.03688, 146572.04921),(-16475.95008, 146686.29951),(-16693.35238, 146526.28581),(-16678.84838, 146610.41981),(-16651.88498, 146512.53441),(-16423.33218, 147087.12701),(-16142.70368, 146847.94301),(-16474.97338, 147055.39671),(-16575.39698, 146694.19711),(-16072.25618, 147118.03921),(-16562.20894, 146669.13743),(-16340.40695, 146890.74634)
1333;(-18180.79438, 148065.30721),(-18122.11408, 148113.06371),(-18082.06378, 148243.65031),(-18040.89468, 148401.99881),(-18464.56308, 148078.10291),(-18014.39648, 148539.92651),(-18178.5909, 148310.59716),(-18065.1481, 148306.52651),(-18072.72451, 148497.78782),(-18203.06697, 148235.76638)
999;(-18180.79438, 148065.30721),(-18134.15908, 147991.56901),(-18575.62358, 147895.17401),(-18464.56308, 148078.10291),(-18395.12388, 147997.37027)
1066;(-17384.15078, 146297.70671),(-17224.72238, 146297.09661),(-17545.99328, 146173.57571),(-17483.28698, 146293.43221),(-17188.38488, 146288.10291),(-17180.28698, 146179.84591),(-17411.18814, 146299.61979),(-17333.02979, 146292.37778),(-17183.42349, 146211.38603),(-17418.48682, 146163.07549)
811;(-17928.43238, 146922.19301),(-17700.53258, 147262.18621),(-17087.59378, 147660.96931),(-17389.04788, 147491.31181),(-17060.50878, 147750.85001),(-17405.73938, 147890.38361),(-17352.28718, 147913.28981),(-17698.56218, 147753.06801),(-18074.16275, 147339.49982),(-17089.95265, 147764.77059),(-17080.29468, 147710.44067),(-17732.09253, 147427.752)
915;(-15709.41578, 148279.85181),(-15606.82768, 148304.41341),(-16088.69238, 148319.21221),(-16108.13688, 147980.08631),(-15845.98638, 147921.13071),(-15943.89988, 148236.14571),(-15746.65818, 147949.65061),(-16192.06018, 148203.79151),(-15670.73938, 148006.61371),(-15917.20588, 147957.84691),(-16172.87028, 148309.50001),(-15589.3211, 148200.18474),(-15914.43943, 148217.28867),(-15860.81389, 148085.32866),(-15900.00039, 148125.09434)
1064;(-16569.75478, 146684.06761),(-17431.09778, 146484.95121),(-17060.84918, 146775.06131),(-16590.82228, 146806.67931),(-16915.44578, 146432.84031),(-17224.72238, 146297.09661),(-16678.84838, 146610.41981),(-16706.20308, 146803.00471),(-16812.87118, 146498.24971),(-17188.38488, 146288.10291),(-16575.39698, 146694.19711),(-17263.23108, 146367.55371),(-16871.39034, 146487.36353),(-16916.14204, 146725.48911),(-17023.3203, 146566.83534)
1179;(-16110.03058, 146708.63041),(-16287.96848, 146674.26671),(-16332.31168, 146251.73441),(-16142.70368, 146847.94301),(-16034.71648, 146409.87141),(-16060.81798, 146536.67731),(-16277.64906, 146171.91551),(-16121.0393, 146303.39878),(-16211.62969, 146475.75481)
1366;(-16110.03058, 146708.63041),(-16093.17378, 146887.74721),(-16142.70368, 146847.94301),(-16029.42378, 146803.37321),(-16060.81798, 146536.67731),(-15918.57027, 146672.39913),(-16007.51744, 146714.35793)
1012;(-15606.82768, 148304.41341),(-15584.34238, 148034.93481),(-15670.73938, 148006.61371),(-15463.50658, 148156.9966),(-15412.01615, 148137.87473),(-15552.68558, 148170.16508),(-15511.73611, 148225.23154)
1175;(-17167.74978, 148253.94451),(-16209.29608, 148010.62641),(-16858.47848, 148609.61991),(-16465.15298, 148496.54321),(-16108.13688, 147980.08631),(-16751.24888, 148613.57241),(-16310.26908, 148080.09171),(-16141.40678, 147958.78931),(-16927.52488, 148586.68331),(-17110.65798, 148246.77701),(-16279.27058, 148521.94141),(-16396.69638, 148142.73011),(-16380.41238, 148498.63441),(-16632.84018, 148605.60991),(-16192.06018, 148203.79151),(-16995.78338, 148571.30871),(-16172.87028, 148309.50001),(-16596.82159, 148350.90722)
