variable,value,node_type_info,action,road_type,edge,period
C_node1node50_timber_t0,0.0,node1transit_node50exit,C,timber,node1node50,0.0
C_node1node50_timber_t1,0.0,node1transit_node50exit,C,timber,node1node50,1.0
C_node1node50_timber_t2,0.0,node1transit_node50exit,C,timber,node1node50,2.0
C_node1node50_timber_t3,0.0,node1transit_node50exit,C,timber,node1node50,3.0
C_node1node50_timber_t4,0.0,node1transit_node50exit,C,timber,node1node50,4.0
C_node1node50_timber_t5,0.0,node1transit_node50exit,C,timber,node1node50,5.0
C_node1node50_wide_t0,0.0,node1transit_node50exit,C,wide,node1node50,0.0
C_node1node50_wide_t1,0.0,node1transit_node50exit,C,wide,node1node50,1.0
C_node1node50_wide_t2,0.0,node1transit_node50exit,C,wide,node1node50,2.0
C_node1node50_wide_t3,0.0,node1transit_node50exit,C,wide,node1node50,3.0
C_node1node50_wide_t4,0.0,node1transit_node50exit,C,wide,node1node50,4.0
C_node1node50_wide_t5,0.0,node1transit_node50exit,C,wide,node1node50,5.0
C_node1node54_timber_t0,0.0,node1transit_node54exit,C,timber,node1node54,0.0
C_node1node54_timber_t1,0.0,node1transit_node54exit,C,timber,node1node54,1.0
C_node1node54_timber_t2,0.0,node1transit_node54exit,C,timber,node1node54,2.0
C_node1node54_timber_t3,0.0,node1transit_node54exit,C,timber,node1node54,3.0
C_node1node54_timber_t4,0.0,node1transit_node54exit,C,timber,node1node54,4.0
C_node1node54_timber_t5,0.0,node1transit_node54exit,C,timber,node1node54,5.0
C_node1node54_wide_t0,0.0,node1transit_node54exit,C,wide,node1node54,0.0
C_node1node54_wide_t1,0.0,node1transit_node54exit,C,wide,node1node54,1.0
C_node1node54_wide_t2,0.0,node1transit_node54exit,C,wide,node1node54,2.0
C_node1node54_wide_t3,0.0,node1transit_node54exit,C,wide,node1node54,3.0
C_node1node54_wide_t4,0.0,node1transit_node54exit,C,wide,node1node54,4.0
C_node1node54_wide_t5,0.0,node1transit_node54exit,C,wide,node1node54,5.0
C_node1node32_timber_t0,0.0,node1transit_node32transit,C,timber,node1node32,0.0
