variable,value,node_type_info,action,road_type,edge,period
C_node1node30_timber_t0,0.0,node1transit_node30exit,C,timber,node1node30,0.0
C_node1node30_timber_t1,-0.0,node1transit_node30exit,C,timber,node1node30,1.0
C_node1node30_timber_t2,-0.0,node1transit_node30exit,C,timber,node1node30,2.0
C_node1node30_timber_t3,-0.0,node1transit_node30exit,C,timber,node1node30,3.0
C_node1node30_timber_t4,0.0,node1transit_node30exit,C,timber,node1node30,4.0
C_node1node30_timber_t5,0.0,node1transit_node30exit,C,timber,node1node30,5.0
C_node1node30_wide_t0,0.0,node1transit_node30exit,C,wide,node1node30,0.0
C_node1node30_wide_t1,-0.0,node1transit_node30exit,C,wide,node1node30,1.0
C_node1node30_wide_t2,-0.0,node1transit_node30exit,C,wide,node1node30,2.0
C_node1node30_wide_t3,-0.0,node1transit_node30exit,C,wide,node1node30,3.0
C_node1node30_wide_t4,-0.0,node1transit_node30exit,C,wide,node1node30,4.0
C_node1node30_wide_t5,-0.0,node1transit_node30exit,C,wide,node1node30,5.0
C_node1node18_timber_t0,0.0,node1transit_node18transit,C,timber,node1node18,0.0
C_node1node18_timber_t1,-0.0,node1transit_node18transit,C,timber,node1node18,1.0
C_node1node18_timber_t2,-0.0,node1transit_node18transit,C,timber,node1node18,2.0
C_node1node18_timber_t3,-0.0,node1transit_node18transit,C,timber,node1node18,3.0
C_node1node18_timber_t4,0.0,node1transit_node18transit,C,timber,node1node18,4.0
C_node1node18_timber_t5,0.0,node1transit_node18transit,C,timber,node1node18,5.0
C_node1node18_wide_t0,0.0,node1transit_node18transit,C,wide,node1node18,0.0
C_node1node18_wide_t1,-0.0,node1transit_node18transit,C,wide,node1node18,1.0
C_node1node18_wide_t2,-0.0,node1transit_node18transit,C,wide,node1node18,2.0
C_node1node18_wide_t3,-0.0,node1transit_node18transit,C,wide,node1node18,3.0
C_node1node18_wide_t4,0.0,node1transit_node18transit,C,wide,node1node18,4.0
C_node1node18_wide_t5,0.0,node1transit_node18transit,C,wide,node1node18,5.0
C_node1node47_timber_t0,0.0,node1transit_node47transit,C,timber,node1node47,0.0
C_node1node47_timber_t1,-0.0,node1transit_node47transit,C,timber,node1node47,1.0
C_node1node47_timber_t2,-0.0,node1transit_node47transit,C,timber,node1node47,2.0
C_node1node47_timber_t3,-0.0,node1transit_node47transit,C,timber,node1node47,3.0
C_node1node47_timber_t4,0.0,node1transit_node47transit,C,timber,node1node47,4.0
C_node1node47_timber_t5,0.0,node1transit_node47transit,C,timber,node1node47,5.0
C_node1node47_wide_t0,0.0,node1transit_node47transit,C,wide,node1node47,0.0
C_node1node47_wide_t1,-0.0,node1transit_node47transit,C,wide,node1node47,1.0
C_node1node47_wide_t2,-0.0,node1transit_node47transit,C,wide,node1node47,2.0
C_node1node47_wide_t3,-0.0,node1transit_node47transit,C,wide,node1node47,3.0
C_node1node47_wide_t4,-0.0,node1transit_node47transit,C,wide,node1node47,4.0
C_node1node47_wide_t5,0.0,node1transit_node47transit,C,wide,node1node47,5.0
C_node1node85_timber_t0,0.0,node1transit_node85source,C,timber,node1node85,0.0
C_node1node85_timber_t1,0.0,node1transit_node85source,C,timber,node1node85,1.0
C_node1node85_timber_t2,0.0,node1transit_node85source,C,timber,node1node85,2.0
C_node1node85_timber_t3,0.0,node1transit_node85source,C,timber,node1node85,3.0
C_node1node85_timber_t4,0.0,node1transit_node85source,C,timber,node1node85,4.0
C_node1node85_timber_t5,0.0,node1transit_node85source,C,timber,node1node85,5.0
C_node1node85_wide_t0,0.0,node1transit_node85source,C,wide,node1node85,0.0
C_node1node85_wide_t1,0.0,node1transit_node85source,C,wide,node1node85,1.0
C_node1node85_wide_t2,0.0,node1transit_node85source,C,wide,node1node85,2.0
C_node1node85_wide_t3,0.0,node1transit_node85source,C,wide,node1node85,3.0
C_node1node85_wide_t4,0.0,node1transit_node85source,C,wide,node1node85,4.0
C_node1node85_wide_t5,0.0,node1transit_node85source,C,wide,node1node85,5.0
C_node1node87_timber_t0,0.0,node1transit_node87source,C,timber,node1node87,0.0
C_node1node87_timber_t1,0.0,node1transit_node87source,C,timber,node1node87,1.0
C_node1node87_timber_t2,0.0,node1transit_node87source,C,timber,node1node87,2.0
C_node1node87_timber_t3,0.0,node1transit_node87source,C,timber,node1node87,3.0
C_node1node87_timber_t4,0.0,node1transit_node87source,C,timber,node1node87,4.0
C_node1node87_timber_t5,0.0,node1transit_node87source,C,timber,node1node87,5.0
C_node1node87_wide_t0,0.0,node1transit_node87source,C,wide,node1node87,0.0
C_node1node87_wide_t1,0.0,node1transit_node87source,C,wide,node1node87,1.0
C_node1node87_wide_t2,0.0,node1transit_node87source,C,wide,node1node87,2.0
C_node1node87_wide_t3,0.0,node1transit_node87source,C,wide,node1node87,3.0
C_node1node87_wide_t4,0.0,node1transit_node87source,C,wide,node1node87,4.0
C_node1node87_wide_t5,0.0,node1transit_node87source,C,wide,node1node87,5.0
C_node1node88_timber_t0,0.0,node1transit_node88source,C,timber,node1node88,0.0
C_node1node88_timber_t1,0.0,node1transit_node88source,C,timber,node1node88,1.0
C_node1node88_timber_t2,0.0,node1transit_node88source,C,timber,node1node88,2.0
C_node1node88_timber_t3,0.0,node1transit_node88source,C,timber,node1node88,3.0
C_node1node88_timber_t4,0.0,node1transit_node88source,C,timber,node1node88,4.0
C_node1node88_timber_t5,0.0,node1transit_node88source,C,timber,node1node88,5.0
C_node1node88_wide_t0,0.0,node1transit_node88source,C,wide,node1node88,0.0
C_node1node88_wide_t1,0.0,node1transit_node88source,C,wide,node1node88,1.0
C_node1node88_wide_t2,0.0,node1transit_node88source,C,wide,node1node88,2.0
C_node1node88_wide_t3,0.0,node1transit_node88source,C,wide,node1node88,3.0
C_node1node88_wide_t4,0.0,node1transit_node88source,C,wide,node1node88,4.0
C_node1node88_wide_t5,0.0,node1transit_node88source,C,wide,node1node88,5.0
C_node2node17_timber_t0,0.0,node2exit_node17transit,C,timber,node2node17,0.0
C_node2node17_timber_t1,0.0,node2exit_node17transit,C,timber,node2node17,1.0
C_node2node17_timber_t2,0.0,node2exit_node17transit,C,timber,node2node17,2.0
C_node2node17_timber_t3,0.0,node2exit_node17transit,C,timber,node2node17,3.0
C_node2node17_timber_t4,0.0,node2exit_node17transit,C,timber,node2node17,4.0
C_node2node17_timber_t5,0.0,node2exit_node17transit,C,timber,node2node17,5.0
C_node2node17_wide_t0,0.0,node2exit_node17transit,C,wide,node2node17,0.0
C_node2node17_wide_t1,0.0,node2exit_node17transit,C,wide,node2node17,1.0
C_node2node17_wide_t2,0.0,node2exit_node17transit,C,wide,node2node17,2.0
C_node2node17_wide_t3,0.0,node2exit_node17transit,C,wide,node2node17,3.0
C_node2node17_wide_t4,0.0,node2exit_node17transit,C,wide,node2node17,4.0
C_node2node17_wide_t5,0.0,node2exit_node17transit,C,wide,node2node17,5.0
C_node2node46_timber_t0,0.0,node2exit_node46transit,C,timber,node2node46,0.0
C_node2node46_timber_t1,0.9999999999999998,node2exit_node46transit,C,timber,node2node46,1.0
C_node2node46_timber_t2,-0.0,node2exit_node46transit,C,timber,node2node46,2.0
C_node2node46_timber_t3,-0.0,node2exit_node46transit,C,timber,node2node46,3.0
C_node2node46_timber_t4,0.9999999999999998,node2exit_node46transit,C,timber,node2node46,4.0
C_node2node46_timber_t5,-0.0,node2exit_node46transit,C,timber,node2node46,5.0
C_node2node46_wide_t0,0.0,node2exit_node46transit,C,wide,node2node46,0.0
C_node2node46_wide_t1,-0.0,node2exit_node46transit,C,wide,node2node46,1.0
C_node2node46_wide_t2,-0.0,node2exit_node46transit,C,wide,node2node46,2.0
C_node2node46_wide_t3,-0.0,node2exit_node46transit,C,wide,node2node46,3.0
C_node2node46_wide_t4,-0.0,node2exit_node46transit,C,wide,node2node46,4.0
C_node2node46_wide_t5,-0.0,node2exit_node46transit,C,wide,node2node46,5.0
C_node2node76_timber_t0,0.0,node2exit_node76source,C,timber,node2node76,0.0
C_node2node76_timber_t1,0.0,node2exit_node76source,C,timber,node2node76,1.0
C_node2node76_timber_t2,0.0,node2exit_node76source,C,timber,node2node76,2.0
C_node2node76_timber_t3,0.0,node2exit_node76source,C,timber,node2node76,3.0
C_node2node76_timber_t4,0.0,node2exit_node76source,C,timber,node2node76,4.0
C_node2node76_timber_t5,0.0,node2exit_node76source,C,timber,node2node76,5.0
C_node2node76_wide_t0,0.0,node2exit_node76source,C,wide,node2node76,0.0
C_node2node76_wide_t1,0.0,node2exit_node76source,C,wide,node2node76,1.0
C_node2node76_wide_t2,0.0,node2exit_node76source,C,wide,node2node76,2.0
C_node2node76_wide_t3,0.0,node2exit_node76source,C,wide,node2node76,3.0
C_node2node76_wide_t4,0.0,node2exit_node76source,C,wide,node2node76,4.0
C_node2node76_wide_t5,0.0,node2exit_node76source,C,wide,node2node76,5.0
C_node2node81_timber_t0,0.0,node2exit_node81source,C,timber,node2node81,0.0
C_node2node81_timber_t1,0.0,node2exit_node81source,C,timber,node2node81,1.0
