variable,coefficient,type,prefix,width,edge,period
C_node1node14_timber_t0,1474.0,B,C,timber,,0
C_node1node14_timber_t1,1241.07,B,C,timber,,1
C_node1node14_timber_t2,879.82,B,C,timber,,2
C_node1node14_timber_t3,623.72,B,C,timber,,3
C_node1node14_timber_t4,442.17,B,C,timber,,4
C_node1node14_timber_t5,313.46,B,C,timber,,5
C_node1node14_wide_t0,2209.0,B,C,wide,,0
C_node1node14_wide_t1,1859.92,B,C,wide,,1
C_node1node14_wide_t2,1318.53,B,C,wide,,2
C_node1node14_wide_t3,934.73,B,C,wide,,3
C_node1node14_wide_t4,662.65,B,C,wide,,4
C_node1node14_wide_t5,469.76,B,C,wide,,5
C_node1node10_timber_t0,800.0,B,C,timber,,0
C_node1node10_timber_t1,673.58,B,C,timber,,1
C_node1node10_timber_t2,477.51,B,C,timber,,2
C_node1node10_timber_t3,338.52,B,C,timber,,3
C_node1node10_timber_t4,239.98,B,C,timber,,4
C_node1node10_timber_t5,170.13,B,C,timber,,5
C_node1node10_wide_t0,1202.0,B,C,wide,,0
C_node1node10_wide_t1,1012.05,B,C,wide,,1
C_node1node10_wide_t2,717.46,B,C,wide,,2
C_node1node10_wide_t3,508.62,B,C,wide,,3
C_node1node10_wide_t4,360.57,B,C,wide,,4
C_node1node10_wide_t5,255.62,B,C,wide,,5
C_node1node22_timber_t0,1413.0,B,C,timber,,0
C_node1node22_timber_t1,1189.71,B,C,timber,,1
C_node1node22_timber_t2,843.41,B,C,timber,,2
C_node1node22_timber_t3,597.91,B,C,timber,,3
C_node1node22_timber_t4,423.87,B,C,timber,,4
C_node1node22_timber_t5,300.49,B,C,timber,,5
C_node1node22_wide_t0,2120.0,B,C,wide,,0
C_node1node22_wide_t1,1784.98,B,C,wide,,1
C_node1node22_wide_t2,1265.41,B,C,wide,,2
C_node1node22_wide_t3,897.07,B,C,wide,,3
C_node1node22_wide_t4,635.95,B,C,wide,,4
C_node1node22_wide_t5,450.84,B,C,wide,,5
C_node1node28_timber_t0,0.0,B,C,timber,,0
C_node1node28_timber_t1,0.0,B,C,timber,,1
C_node1node28_timber_t2,0.0,B,C,timber,,2
C_node1node28_timber_t3,0.0,B,C,timber,,3
C_node1node28_timber_t4,0.0,B,C,timber,,4
C_node1node28_timber_t5,0.0,B,C,timber,,5
C_node1node28_wide_t0,0.0,B,C,wide,,0
C_node1node28_wide_t1,0.0,B,C,wide,,1
C_node1node28_wide_t2,0.0,B,C,wide,,2
C_node1node28_wide_t3,0.0,B,C,wide,,3
C_node1node28_wide_t4,0.0,B,C,wide,,4
C_node1node28_wide_t5,0.0,B,C,wide,,5
C_node2node13_timber_t0,7226.0,B,C,timber,,0
C_node2node13_timber_t1,6084.1,B,C,timber,,1
C_node2node13_timber_t2,4313.13,B,C,timber,,2
C_node2node13_timber_t3,3057.66,B,C,timber,,3
C_node2node13_timber_t4,2167.63,B,C,timber,,4
C_node2node13_timber_t5,1536.68,B,C,timber,,5
C_node2node13_wide_t0,10837.0,B,C,wide,,0
C_node2node13_wide_t1,9124.46,B,C,wide,,1
C_node2node13_wide_t2,6468.5,B,C,wide,,2
C_node2node13_wide_t3,4585.64,B,C,wide,,3
C_node2node13_wide_t4,3250.85,B,C,wide,,4
C_node2node13_wide_t5,2304.59,B,C,wide,,5
C_node2node4_timber_t0,7989.0,B,C,timber,,0
C_node2node4_timber_t1,6726.52,B,C,timber,,1
C_node2node4_timber_t2,4768.56,B,C,timber,,2
C_node2node4_timber_t3,3380.52,B,C,timber,,3
C_node2node4_timber_t4,2396.52,B,C,timber,,4
C_node2node4_timber_t5,1698.93,B,C,timber,,5
C_node2node4_wide_t0,11983.0,B,C,wide,,0
C_node2node4_wide_t1,10089.36,B,C,wide,,1
C_node2node4_wide_t2,7152.54,B,C,wide,,2
C_node2node4_wide_t3,5070.57,B,C,wide,,3
C_node2node4_wide_t4,3594.62,B,C,wide,,4
C_node2node4_wide_t5,2548.3,B,C,wide,,5
C_node3node11_timber_t0,111.0,B,C,timber,,0
C_node3node11_timber_t1,93.46,B,C,timber,,1
C_node3node11_timber_t2,66.25,B,C,timber,,2
C_node3node11_timber_t3,46.97,B,C,timber,,3
C_node3node11_timber_t4,33.3,B,C,timber,,4
C_node3node11_timber_t5,23.61,B,C,timber,,5
C_node3node11_wide_t0,167.0,B,C,wide,,0
C_node3node11_wide_t1,140.61,B,C,wide,,1
C_node3node11_wide_t2,99.68,B,C,wide,,2
C_node3node11_wide_t3,70.67,B,C,wide,,3
C_node3node11_wide_t4,50.1,B,C,wide,,4
C_node3node11_wide_t5,35.51,B,C,wide,,5
C_node3node27_timber_t0,6533.0,B,C,timber,,0
C_node3node27_timber_t1,5500.61,B,C,timber,,1
C_node3node27_timber_t2,3899.49,B,C,timber,,2
C_node3node27_timber_t3,2764.42,B,C,timber,,3
C_node3node27_timber_t4,1959.75,B,C,timber,,4
C_node3node27_timber_t5,1389.3,B,C,timber,,5
C_node3node27_wide_t0,9796.0,B,C,wide,,0
C_node3node27_wide_t1,8247.97,B,C,wide,,1
C_node3node27_wide_t2,5847.14,B,C,wide,,2
C_node3node27_wide_t3,4145.15,B,C,wide,,3
C_node3node27_wide_t4,2938.57,B,C,wide,,4
C_node3node27_wide_t5,2083.21,B,C,wide,,5
C_node3node24_timber_t0,1769.0,B,C,timber,,0
C_node3node24_timber_t1,1489.45,B,C,timber,,1
C_node3node24_timber_t2,1055.9,B,C,timber,,2
C_node3node24_timber_t3,748.55,B,C,timber,,3
C_node3node24_timber_t4,530.66,B,C,timber,,4
C_node3node24_timber_t5,376.19,B,C,timber,,5
C_node3node24_wide_t0,2653.0,B,C,wide,,0
C_node3node24_wide_t1,2233.75,B,C,wide,,1
C_node3node24_wide_t2,1583.55,B,C,wide,,2
C_node3node24_wide_t3,1122.61,B,C,wide,,3
C_node3node24_wide_t4,795.84,B,C,wide,,4
C_node3node24_wide_t5,564.18,B,C,wide,,5
C_node3node30_timber_t0,0.0,B,C,timber,,0
C_node3node30_timber_t1,0.0,B,C,timber,,1
C_node3node30_timber_t2,0.0,B,C,timber,,2
C_node3node30_timber_t3,0.0,B,C,timber,,3
C_node3node30_timber_t4,0.0,B,C,timber,,4
C_node3node30_timber_t5,0.0,B,C,timber,,5
C_node3node30_wide_t0,0.0,B,C,wide,,0
C_node3node30_wide_t1,0.0,B,C,wide,,1
C_node3node30_wide_t2,0.0,B,C,wide,,2
C_node3node30_wide_t3,0.0,B,C,wide,,3
