variable,value,node_type_info,action,road_type,edge,period
C_node1node5_timber_t0,0.0,node1transit_node5transit,C,timber,node1node5,0.0
C_node1node5_timber_t1,0.0,node1transit_node5transit,C,timber,node1node5,1.0
C_node1node5_timber_t2,0.0,node1transit_node5transit,C,timber,node1node5,2.0
C_node1node5_timber_t3,0.0,node1transit_node5transit,C,timber,node1node5,3.0
C_node1node5_timber_t4,0.0,node1transit_node5transit,C,timber,node1node5,4.0
C_node1node5_timber_t5,0.0,node1transit_node5transit,C,timber,node1node5,5.0
C_node1node5_wide_t0,0.0,node1transit_node5transit,C,wide,node1node5,0.0
C_node1node5_wide_t1,0.0,node1transit_node5transit,C,wide,node1node5,1.0
C_node1node5_wide_t2,0.0,node1transit_node5transit,C,wide,node1node5,2.0
C_node1node5_wide_t3,0.0,node1transit_node5transit,C,wide,node1node5,3.0
C_node1node5_wide_t4,0.0,node1transit_node5transit,C,wide,node1node5,4.0
C_node1node5_wide_t5,0.0,node1transit_node5transit,C,wide,node1node5,5.0
C_node1node24_timber_t0,0.0,node1transit_node24exit,C,timber,node1node24,0.0
C_node1node24_timber_t1,0.0,node1transit_node24exit,C,timber,node1node24,1.0
C_node1node24_timber_t2,0.0,node1transit_node24exit,C,timber,node1node24,2.0
C_node1node24_timber_t3,0.0,node1transit_node24exit,C,timber,node1node24,3.0
C_node1node24_timber_t4,0.0,node1transit_node24exit,C,timber,node1node24,4.0
C_node1node24_timber_t5,0.0,node1transit_node24exit,C,timber,node1node24,5.0
C_node1node24_wide_t0,0.0,node1transit_node24exit,C,wide,node1node24,0.0
C_node1node24_wide_t1,0.0,node1transit_node24exit,C,wide,node1node24,1.0
C_node1node24_wide_t2,0.0,node1transit_node24exit,C,wide,node1node24,2.0
C_node1node24_wide_t3,0.0,node1transit_node24exit,C,wide,node1node24,3.0
C_node1node24_wide_t4,0.0,node1transit_node24exit,C,wide,node1node24,4.0
C_node1node24_wide_t5,0.0,node1transit_node24exit,C,wide,node1node24,5.0
C_node1node21_timber_t0,0.0,node1transit_node21exit,C,timber,node1node21,0.0
C_node1node21_timber_t1,0.0,node1transit_node21exit,C,timber,node1node21,1.0
C_node1node21_timber_t2,0.0,node1transit_node21exit,C,timber,node1node21,2.0
C_node1node21_timber_t3,0.0,node1transit_node21exit,C,timber,node1node21,3.0
C_node1node21_timber_t4,0.0,node1transit_node21exit,C,timber,node1node21,4.0
C_node1node21_timber_t5,0.0,node1transit_node21exit,C,timber,node1node21,5.0
C_node1node21_wide_t0,0.0,node1transit_node21exit,C,wide,node1node21,0.0
C_node1node21_wide_t1,0.0,node1transit_node21exit,C,wide,node1node21,1.0
C_node1node21_wide_t2,0.0,node1transit_node21exit,C,wide,node1node21,2.0
C_node1node21_wide_t3,0.0,node1transit_node21exit,C,wide,node1node21,3.0
C_node1node21_wide_t4,0.0,node1transit_node21exit,C,wide,node1node21,4.0
C_node1node21_wide_t5,0.0,node1transit_node21exit,C,wide,node1node21,5.0
C_node1node37_timber_t0,0.0,node1transit_node37source,C,timber,node1node37,0.0
C_node1node37_timber_t1,0.0,node1transit_node37source,C,timber,node1node37,1.0
C_node1node37_timber_t2,0.0,node1transit_node37source,C,timber,node1node37,2.0
C_node1node37_timber_t3,0.0,node1transit_node37source,C,timber,node1node37,3.0
C_node1node37_timber_t4,0.0,node1transit_node37source,C,timber,node1node37,4.0
C_node1node37_timber_t5,0.0,node1transit_node37source,C,timber,node1node37,5.0
C_node1node37_wide_t0,0.0,node1transit_node37source,C,wide,node1node37,0.0
C_node1node37_wide_t1,0.0,node1transit_node37source,C,wide,node1node37,1.0
C_node1node37_wide_t2,0.0,node1transit_node37source,C,wide,node1node37,2.0
C_node1node37_wide_t3,0.0,node1transit_node37source,C,wide,node1node37,3.0
C_node1node37_wide_t4,0.0,node1transit_node37source,C,wide,node1node37,4.0
C_node1node37_wide_t5,0.0,node1transit_node37source,C,wide,node1node37,5.0
C_node1node38_timber_t0,0.0,node1transit_node38source,C,timber,node1node38,0.0
C_node1node38_timber_t1,1.0,node1transit_node38source,C,timber,node1node38,1.0
C_node1node38_timber_t2,0.0,node1transit_node38source,C,timber,node1node38,2.0
C_node1node38_timber_t3,-0.0,node1transit_node38source,C,timber,node1node38,3.0
C_node1node38_timber_t4,-0.0,node1transit_node38source,C,timber,node1node38,4.0
C_node1node38_timber_t5,-0.0,node1transit_node38source,C,timber,node1node38,5.0
C_node1node38_wide_t0,0.0,node1transit_node38source,C,wide,node1node38,0.0
C_node1node38_wide_t1,0.0,node1transit_node38source,C,wide,node1node38,1.0
C_node1node38_wide_t2,0.0,node1transit_node38source,C,wide,node1node38,2.0
C_node1node38_wide_t3,-0.0,node1transit_node38source,C,wide,node1node38,3.0
C_node1node38_wide_t4,-0.0,node1transit_node38source,C,wide,node1node38,4.0
C_node1node38_wide_t5,0.0,node1transit_node38source,C,wide,node1node38,5.0
C_node2node36_timber_t0,0.0,node2exit_node36exit,C,timber,node2node36,0.0
C_node2node36_timber_t1,0.0,node2exit_node36exit,C,timber,node2node36,1.0
C_node2node36_timber_t2,0.0,node2exit_node36exit,C,timber,node2node36,2.0
C_node2node36_timber_t3,0.0,node2exit_node36exit,C,timber,node2node36,3.0
C_node2node36_timber_t4,0.0,node2exit_node36exit,C,timber,node2node36,4.0
C_node2node36_timber_t5,0.0,node2exit_node36exit,C,timber,node2node36,5.0
C_node2node36_wide_t0,0.0,node2exit_node36exit,C,wide,node2node36,0.0
C_node2node36_wide_t1,0.0,node2exit_node36exit,C,wide,node2node36,1.0
C_node2node36_wide_t2,0.0,node2exit_node36exit,C,wide,node2node36,2.0
C_node2node36_wide_t3,0.0,node2exit_node36exit,C,wide,node2node36,3.0
C_node2node36_wide_t4,0.0,node2exit_node36exit,C,wide,node2node36,4.0
C_node2node36_wide_t5,0.0,node2exit_node36exit,C,wide,node2node36,5.0
C_node2node34_timber_t0,0.0,node2exit_node34exit,C,timber,node2node34,0.0
C_node2node34_timber_t1,0.0,node2exit_node34exit,C,timber,node2node34,1.0
C_node2node34_timber_t2,0.0,node2exit_node34exit,C,timber,node2node34,2.0
C_node2node34_timber_t3,0.0,node2exit_node34exit,C,timber,node2node34,3.0
C_node2node34_timber_t4,0.0,node2exit_node34exit,C,timber,node2node34,4.0
C_node2node34_timber_t5,0.0,node2exit_node34exit,C,timber,node2node34,5.0
C_node2node34_wide_t0,0.0,node2exit_node34exit,C,wide,node2node34,0.0
C_node2node34_wide_t1,0.0,node2exit_node34exit,C,wide,node2node34,1.0
C_node2node34_wide_t2,0.0,node2exit_node34exit,C,wide,node2node34,2.0
C_node2node34_wide_t3,0.0,node2exit_node34exit,C,wide,node2node34,3.0
C_node2node34_wide_t4,0.0,node2exit_node34exit,C,wide,node2node34,4.0
C_node2node34_wide_t5,0.0,node2exit_node34exit,C,wide,node2node34,5.0
C_node2node43_timber_t0,0.0,node2exit_node43source,C,timber,node2node43,0.0
C_node2node43_timber_t1,0.0,node2exit_node43source,C,timber,node2node43,1.0
C_node2node43_timber_t2,0.0,node2exit_node43source,C,timber,node2node43,2.0
C_node2node43_timber_t3,0.0,node2exit_node43source,C,timber,node2node43,3.0
C_node2node43_timber_t4,0.0,node2exit_node43source,C,timber,node2node43,4.0
C_node2node43_timber_t5,0.0,node2exit_node43source,C,timber,node2node43,5.0
C_node2node43_wide_t0,0.0,node2exit_node43source,C,wide,node2node43,0.0
C_node2node43_wide_t1,0.0,node2exit_node43source,C,wide,node2node43,1.0
C_node2node43_wide_t2,0.0,node2exit_node43source,C,wide,node2node43,2.0
C_node2node43_wide_t3,0.0,node2exit_node43source,C,wide,node2node43,3.0
C_node2node43_wide_t4,0.0,node2exit_node43source,C,wide,node2node43,4.0
C_node2node43_wide_t5,0.0,node2exit_node43source,C,wide,node2node43,5.0
C_node3node29_timber_t0,0.0,node3exit_node29exit,C,timber,node3node29,0.0
C_node3node29_timber_t1,0.0,node3exit_node29exit,C,timber,node3node29,1.0
C_node3node29_timber_t2,0.0,node3exit_node29exit,C,timber,node3node29,2.0
C_node3node29_timber_t3,0.0,node3exit_node29exit,C,timber,node3node29,3.0
C_node3node29_timber_t4,0.0,node3exit_node29exit,C,timber,node3node29,4.0
C_node3node29_timber_t5,0.0,node3exit_node29exit,C,timber,node3node29,5.0
C_node3node29_wide_t0,0.0,node3exit_node29exit,C,wide,node3node29,0.0
