variable,value,node_type_info,action,road_type,edge,period
C_node2node94_timber_t1,1.0,node2transit_node94source,C,timber,node2node94,1.0
C_node4node78_timber_t2,1.0,node4transit_node78exit,C,timber,node4node78,2.0
C_node4node104_timber_t2,1.0,node4transit_node104source,C,timber,node4node104,2.0
C_node6node105_timber_t1,1.0,node6transit_node105source,C,timber,node6node105,1.0
C_node12node95_timber_t1,1.0,node12transit_node95source,C,timber,node12node95,1.0
C_node13node94_timber_t1,1.0,node13transit_node94source,C,timber,node13node94,1.0
C_node14node94_timber_t1,1.0,node14exit_node94source,C,timber,node14node94,1.0
C_node15node62_wide_t1,1.0,node15transit_node62transit,C,wide,node15node62,1.0
C_node15node68_wide_t1,1.0,node15transit_node68exit,C,wide,node15node68,1.0
C_node19node104_timber_t1,1.0,node19transit_node104source,C,timber,node19node104,1.0
C_node19node105_timber_t1,1.0,node19transit_node105source,C,timber,node19node105,1.0
C_node20node104_timber_t1,1.0,node20transit_node104source,C,timber,node20node104,1.0
C_node22node95_timber_t1,1.0,node22transit_node95source,C,timber,node22node95,1.0
C_node23node93_timber_t1,1.0,node23transit_node93exit,C,timber,node23node93,1.0
C_node23node26_timber_t1,1.0,node23transit_node26transit,C,timber,node23node26,1.0
C_node23node103_timber_t2,1.0,node23transit_node103source,C,timber,node23node103,2.0
C_node26node103_timber_t1,1.0,node26transit_node103source,C,timber,node26node103,1.0
C_node26node105_timber_t1,1.0,node26transit_node105source,C,timber,node26node105,1.0
C_node27node51_timber_t1,1.0,node27transit_node51transit,C,timber,node27node51,1.0
C_node27node95_timber_t1,1.0,node27transit_node95source,C,timber,node27node95,1.0
C_node30node103_timber_t2,1.0,node30transit_node103source,C,timber,node30node103,2.0
C_node30node104_timber_t1,1.0,node30transit_node104source,C,timber,node30node104,1.0
C_node35node94_timber_t1,1.0,node35transit_node94source,C,timber,node35node94,1.0
C_node41node109_wide_t1,1.0,node41transit_node109source,C,wide,node41node109,1.0
C_node46node94_timber_t1,1.0,node46exit_node94source,C,timber,node46node94,1.0
C_node48node109_wide_t1,1.0,node48transit_node109source,C,wide,node48node109,1.0
C_node51node77_timber_t1,1.0,node51transit_node77exit,C,timber,node51node77,1.0
C_node53node94_timber_t1,1.0,node53transit_node94source,C,timber,node53node94,1.0
C_node57node105_timber_t1,1.0,node57transit_node105source,C,timber,node57node105,1.0
C_node61node103_timber_t2,1.0,node61transit_node103source,C,timber,node61node103,2.0
C_node61node104_wide_t1,1.0,node61transit_node104source,C,wide,node61node104,1.0
C_node61node105_timber_t1,1.0,node61transit_node105source,C,timber,node61node105,1.0
C_node62node109_wide_t1,1.0,node62transit_node109source,C,wide,node62node109,1.0
C_node63node103_timber_t2,1.0,node63transit_node103source,C,timber,node63node103,2.0
C_node65node94_timber_t1,1.0,node65exit_node94source,C,timber,node65node94,1.0
M_node2node94_timber_t2,1.0,node2transit_node94source,M,timber,node2node94,2.0
M_node2node94_timber_t3,1.0,node2transit_node94source,M,timber,node2node94,3.0
M_node2node94_timber_t4,1.0,node2transit_node94source,M,timber,node2node94,4.0
M_node2node94_timber_t5,1.0,node2transit_node94source,M,timber,node2node94,5.0
M_node4node78_timber_t3,1.0,node4transit_node78exit,M,timber,node4node78,3.0
M_node4node78_timber_t4,1.0,node4transit_node78exit,M,timber,node4node78,4.0
M_node4node78_timber_t5,1.0,node4transit_node78exit,M,timber,node4node78,5.0
M_node4node104_timber_t3,1.0,node4transit_node104source,M,timber,node4node104,3.0
M_node4node104_timber_t4,1.0,node4transit_node104source,M,timber,node4node104,4.0
M_node4node104_timber_t5,1.0,node4transit_node104source,M,timber,node4node104,5.0
M_node6node105_timber_t2,1.0,node6transit_node105source,M,timber,node6node105,2.0
M_node6node105_timber_t3,1.0,node6transit_node105source,M,timber,node6node105,3.0
M_node6node105_timber_t4,1.0,node6transit_node105source,M,timber,node6node105,4.0
M_node6node105_timber_t5,1.0,node6transit_node105source,M,timber,node6node105,5.0
M_node12node95_timber_t2,1.0,node12transit_node95source,M,timber,node12node95,2.0
M_node12node95_timber_t3,1.0,node12transit_node95source,M,timber,node12node95,3.0
M_node12node95_wide_t5,1.0,node12transit_node95source,M,wide,node12node95,5.0
M_node13node94_timber_t2,1.0,node13transit_node94source,M,timber,node13node94,2.0
M_node13node94_timber_t3,1.0,node13transit_node94source,M,timber,node13node94,3.0
M_node13node94_wide_t5,1.0,node13transit_node94source,M,wide,node13node94,5.0
M_node14node94_timber_t2,1.0,node14exit_node94source,M,timber,node14node94,2.0
M_node14node94_timber_t3,1.0,node14exit_node94source,M,timber,node14node94,3.0
M_node14node94_wide_t5,1.0,node14exit_node94source,M,wide,node14node94,5.0
M_node15node62_wide_t2,1.0,node15transit_node62transit,M,wide,node15node62,2.0
M_node15node62_wide_t3,1.0,node15transit_node62transit,M,wide,node15node62,3.0
M_node15node62_wide_t4,1.0,node15transit_node62transit,M,wide,node15node62,4.0
M_node15node62_wide_t5,1.0,node15transit_node62transit,M,wide,node15node62,5.0
M_node15node68_wide_t2,1.0,node15transit_node68exit,M,wide,node15node68,2.0
M_node15node68_wide_t3,1.0,node15transit_node68exit,M,wide,node15node68,3.0
