variable,value,node_type_info,action,road_type,edge,period
C_node1node27_timber_t0,0.0,node1exit_node27exit,C,timber,node1node27,0.0
C_node1node27_timber_t1,0.0,node1exit_node27exit,C,timber,node1node27,1.0
C_node1node27_timber_t2,0.0,node1exit_node27exit,C,timber,node1node27,2.0
C_node1node27_timber_t3,0.0,node1exit_node27exit,C,timber,node1node27,3.0
C_node1node27_timber_t4,0.0,node1exit_node27exit,C,timber,node1node27,4.0
C_node1node27_timber_t5,0.0,node1exit_node27exit,C,timber,node1node27,5.0
C_node1node27_wide_t0,0.0,node1exit_node27exit,C,wide,node1node27,0.0
C_node1node27_wide_t1,0.0,node1exit_node27exit,C,wide,node1node27,1.0
C_node1node27_wide_t2,0.0,node1exit_node27exit,C,wide,node1node27,2.0
C_node1node27_wide_t3,0.0,node1exit_node27exit,C,wide,node1node27,3.0
C_node1node27_wide_t4,0.0,node1exit_node27exit,C,wide,node1node27,4.0
C_node1node27_wide_t5,0.0,node1exit_node27exit,C,wide,node1node27,5.0
C_node1node24_timber_t0,0.0,node1exit_node24exit,C,timber,node1node24,0.0
C_node1node24_timber_t1,0.0,node1exit_node24exit,C,timber,node1node24,1.0
C_node1node24_timber_t2,0.0,node1exit_node24exit,C,timber,node1node24,2.0
C_node1node24_timber_t3,0.0,node1exit_node24exit,C,timber,node1node24,3.0
C_node1node24_timber_t4,0.0,node1exit_node24exit,C,timber,node1node24,4.0
C_node1node24_timber_t5,0.0,node1exit_node24exit,C,timber,node1node24,5.0
C_node1node24_wide_t0,0.0,node1exit_node24exit,C,wide,node1node24,0.0
C_node1node24_wide_t1,0.0,node1exit_node24exit,C,wide,node1node24,1.0
C_node1node24_wide_t2,0.0,node1exit_node24exit,C,wide,node1node24,2.0
C_node1node24_wide_t3,0.0,node1exit_node24exit,C,wide,node1node24,3.0
C_node1node24_wide_t4,0.0,node1exit_node24exit,C,wide,node1node24,4.0
C_node1node24_wide_t5,0.0,node1exit_node24exit,C,wide,node1node24,5.0
C_node1node33_timber_t0,0.0,node1exit_node33source,C,timber,node1node33,0.0
C_node1node33_timber_t1,0.0,node1exit_node33source,C,timber,node1node33,1.0
C_node1node33_timber_t2,0.0,node1exit_node33source,C,timber,node1node33,2.0
C_node1node33_timber_t3,0.0,node1exit_node33source,C,timber,node1node33,3.0
C_node1node33_timber_t4,0.0,node1exit_node33source,C,timber,node1node33,4.0
C_node1node33_timber_t5,0.0,node1exit_node33source,C,timber,node1node33,5.0
C_node1node33_wide_t0,0.0,node1exit_node33source,C,wide,node1node33,0.0
C_node1node33_wide_t1,0.0,node1exit_node33source,C,wide,node1node33,1.0
C_node1node33_wide_t2,0.0,node1exit_node33source,C,wide,node1node33,2.0
C_node1node33_wide_t3,0.0,node1exit_node33source,C,wide,node1node33,3.0
C_node1node33_wide_t4,0.0,node1exit_node33source,C,wide,node1node33,4.0
C_node1node33_wide_t5,0.0,node1exit_node33source,C,wide,node1node33,5.0
C_node2node7_timber_t0,0.0,node2exit_node7transit,C,timber,node2node7,0.0
C_node2node7_timber_t1,0.0,node2exit_node7transit,C,timber,node2node7,1.0
C_node2node7_timber_t2,0.0,node2exit_node7transit,C,timber,node2node7,2.0
C_node2node7_timber_t3,0.0,node2exit_node7transit,C,timber,node2node7,3.0
C_node2node7_timber_t4,0.0,node2exit_node7transit,C,timber,node2node7,4.0
C_node2node7_timber_t5,0.0,node2exit_node7transit,C,timber,node2node7,5.0
C_node2node7_wide_t0,0.0,node2exit_node7transit,C,wide,node2node7,0.0
C_node2node7_wide_t1,0.0,node2exit_node7transit,C,wide,node2node7,1.0
C_node2node7_wide_t2,0.0,node2exit_node7transit,C,wide,node2node7,2.0
C_node2node7_wide_t3,0.0,node2exit_node7transit,C,wide,node2node7,3.0
C_node2node7_wide_t4,0.0,node2exit_node7transit,C,wide,node2node7,4.0
C_node2node7_wide_t5,0.0,node2exit_node7transit,C,wide,node2node7,5.0
C_node2node3_timber_t0,0.0,node2exit_node3transit,C,timber,node2node3,0.0
C_node2node3_timber_t1,0.0,node2exit_node3transit,C,timber,node2node3,1.0
C_node2node3_timber_t2,0.0,node2exit_node3transit,C,timber,node2node3,2.0
C_node2node3_timber_t3,0.0,node2exit_node3transit,C,timber,node2node3,3.0
C_node2node3_timber_t4,0.0,node2exit_node3transit,C,timber,node2node3,4.0
C_node2node3_timber_t5,0.0,node2exit_node3transit,C,timber,node2node3,5.0
C_node2node3_wide_t0,0.0,node2exit_node3transit,C,wide,node2node3,0.0
C_node2node3_wide_t1,0.0,node2exit_node3transit,C,wide,node2node3,1.0
C_node2node3_wide_t2,0.0,node2exit_node3transit,C,wide,node2node3,2.0
C_node2node3_wide_t3,0.0,node2exit_node3transit,C,wide,node2node3,3.0
C_node2node3_wide_t4,0.0,node2exit_node3transit,C,wide,node2node3,4.0
C_node2node3_wide_t5,0.0,node2exit_node3transit,C,wide,node2node3,5.0
C_node2node34_timber_t0,0.0,node2exit_node34source,C,timber,node2node34,0.0
C_node2node34_timber_t1,0.0,node2exit_node34source,C,timber,node2node34,1.0
C_node2node34_timber_t2,0.0,node2exit_node34source,C,timber,node2node34,2.0
C_node2node34_timber_t3,0.0,node2exit_node34source,C,timber,node2node34,3.0
C_node2node34_timber_t4,0.0,node2exit_node34source,C,timber,node2node34,4.0
C_node2node34_timber_t5,0.0,node2exit_node34source,C,timber,node2node34,5.0
C_node2node34_wide_t0,0.0,node2exit_node34source,C,wide,node2node34,0.0
C_node2node34_wide_t1,0.0,node2exit_node34source,C,wide,node2node34,1.0
C_node2node34_wide_t2,0.0,node2exit_node34source,C,wide,node2node34,2.0
C_node2node34_wide_t3,0.0,node2exit_node34source,C,wide,node2node34,3.0
C_node2node34_wide_t4,0.0,node2exit_node34source,C,wide,node2node34,4.0
C_node2node34_wide_t5,0.0,node2exit_node34source,C,wide,node2node34,5.0
C_node3node18_timber_t0,0.0,node3transit_node18transit,C,timber,node3node18,0.0
C_node3node18_timber_t1,0.0,node3transit_node18transit,C,timber,node3node18,1.0
C_node3node18_timber_t2,0.0,node3transit_node18transit,C,timber,node3node18,2.0
C_node3node18_timber_t3,0.0,node3transit_node18transit,C,timber,node3node18,3.0
C_node3node18_timber_t4,0.0,node3transit_node18transit,C,timber,node3node18,4.0
C_node3node18_timber_t5,0.0,node3transit_node18transit,C,timber,node3node18,5.0
C_node3node18_wide_t0,0.0,node3transit_node18transit,C,wide,node3node18,0.0
C_node3node18_wide_t1,0.0,node3transit_node18transit,C,wide,node3node18,1.0
C_node3node18_wide_t2,0.0,node3transit_node18transit,C,wide,node3node18,2.0
C_node3node18_wide_t3,0.0,node3transit_node18transit,C,wide,node3node18,3.0
C_node3node18_wide_t4,0.0,node3transit_node18transit,C,wide,node3node18,4.0
C_node3node18_wide_t5,0.0,node3transit_node18transit,C,wide,node3node18,5.0
C_node3node19_timber_t0,0.0,node3transit_node19exit,C,timber,node3node19,0.0
C_node3node19_timber_t1,0.0,node3transit_node19exit,C,timber,node3node19,1.0
C_node3node19_timber_t2,0.0,node3transit_node19exit,C,timber,node3node19,2.0
C_node3node19_timber_t3,0.0,node3transit_node19exit,C,timber,node3node19,3.0
C_node3node19_timber_t4,0.0,node3transit_node19exit,C,timber,node3node19,4.0
C_node3node19_timber_t5,0.0,node3transit_node19exit,C,timber,node3node19,5.0
C_node3node19_wide_t0,0.0,node3transit_node19exit,C,wide,node3node19,0.0
C_node3node19_wide_t1,0.0,node3transit_node19exit,C,wide,node3node19,1.0
C_node3node19_wide_t2,0.0,node3transit_node19exit,C,wide,node3node19,2.0
C_node3node19_wide_t3,0.0,node3transit_node19exit,C,wide,node3node19,3.0
C_node3node19_wide_t4,0.0,node3transit_node19exit,C,wide,node3node19,4.0
C_node3node19_wide_t5,0.0,node3transit_node19exit,C,wide,node3node19,5.0
C_node3node32_timber_t0,0.0,node3transit_node32source,C,timber,node3node32,0.0
C_node3node32_timber_t1,0.0,node3transit_node32source,C,timber,node3node32,1.0
C_node3node32_timber_t2,0.0,node3transit_node32source,C,timber,node3node32,2.0
C_node3node32_timber_t3,0.0,node3transit_node32source,C,timber,node3node32,3.0
C_node3node32_timber_t4,0.0,node3transit_node32source,C,timber,node3node32,4.0
C_node3node32_timber_t5,0.0,node3transit_node32source,C,timber,node3node32,5.0
C_node3node32_wide_t0,0.0,node3transit_node32source,C,wide,node3node32,0.0
C_node3node32_wide_t1,0.0,node3transit_node32source,C,wide,node3node32,1.0
C_node3node32_wide_t2,0.0,node3transit_node32source,C,wide,node3node32,2.0
C_node3node32_wide_t3,0.0,node3transit_node32source,C,wide,node3node32,3.0
C_node3node32_wide_t4,0.0,node3transit_node32source,C,wide,node3node32,4.0
C_node3node32_wide_t5,0.0,node3transit_node32source,C,wide,node3node32,5.0
C_node3node34_timber_t0,0.0,node3transit_node34source,C,timber,node3node34,0.0
C_node3node34_timber_t1,0.0,node3transit_node34source,C,timber,node3node34,1.0
C_node3node34_timber_t2,0.0,node3transit_node34source,C,timber,node3node34,2.0
C_node3node34_timber_t3,0.0,node3transit_node34source,C,timber,node3node34,3.0
C_node3node34_timber_t4,0.0,node3transit_node34source,C,timber,node3node34,4.0
C_node3node34_timber_t5,0.0,node3transit_node34source,C,timber,node3node34,5.0
C_node3node34_wide_t0,0.0,node3transit_node34source,C,wide,node3node34,0.0
C_node3node34_wide_t1,0.0,node3transit_node34source,C,wide,node3node34,1.0
C_node3node34_wide_t2,0.0,node3transit_node34source,C,wide,node3node34,2.0
C_node3node34_wide_t3,0.0,node3transit_node34source,C,wide,node3node34,3.0
C_node3node34_wide_t4,0.0,node3transit_node34source,C,wide,node3node34,4.0
C_node3node34_wide_t5,0.0,node3transit_node34source,C,wide,node3node34,5.0
C_node4node6_timber_t0,0.0,node4exit_node6exit,C,timber,node4node6,0.0
C_node4node6_timber_t1,0.0,node4exit_node6exit,C,timber,node4node6,1.0
C_node4node6_timber_t2,0.0,node4exit_node6exit,C,timber,node4node6,2.0
C_node4node6_timber_t3,0.0,node4exit_node6exit,C,timber,node4node6,3.0
C_node4node6_timber_t4,0.0,node4exit_node6exit,C,timber,node4node6,4.0
C_node4node6_timber_t5,0.0,node4exit_node6exit,C,timber,node4node6,5.0
C_node4node6_wide_t0,0.0,node4exit_node6exit,C,wide,node4node6,0.0
C_node4node6_wide_t1,0.0,node4exit_node6exit,C,wide,node4node6,1.0
C_node4node6_wide_t2,0.0,node4exit_node6exit,C,wide,node4node6,2.0
C_node4node6_wide_t3,0.0,node4exit_node6exit,C,wide,node4node6,3.0
C_node4node6_wide_t4,0.0,node4exit_node6exit,C,wide,node4node6,4.0
C_node4node6_wide_t5,0.0,node4exit_node6exit,C,wide,node4node6,5.0
C_node4node5_timber_t0,0.0,node4exit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4exit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,0.0,node4exit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,0.0,node4exit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4exit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4exit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4exit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,0.0,node4exit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,0.0,node4exit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,0.0,node4exit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,0.0,node4exit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4exit_node5transit,C,wide,node4node5,5.0
C_node4node25_timber_t0,0.0,node4exit_node25exit,C,timber,node4node25,0.0
C_node4node25_timber_t1,0.0,node4exit_node25exit,C,timber,node4node25,1.0
C_node4node25_timber_t2,0.0,node4exit_node25exit,C,timber,node4node25,2.0
C_node4node25_timber_t3,0.0,node4exit_node25exit,C,timber,node4node25,3.0
C_node4node25_timber_t4,0.0,node4exit_node25exit,C,timber,node4node25,4.0
C_node4node25_timber_t5,0.0,node4exit_node25exit,C,timber,node4node25,5.0
C_node4node25_wide_t0,0.0,node4exit_node25exit,C,wide,node4node25,0.0
C_node4node25_wide_t1,0.0,node4exit_node25exit,C,wide,node4node25,1.0
C_node4node25_wide_t2,0.0,node4exit_node25exit,C,wide,node4node25,2.0
C_node4node25_wide_t3,0.0,node4exit_node25exit,C,wide,node4node25,3.0
C_node4node25_wide_t4,0.0,node4exit_node25exit,C,wide,node4node25,4.0
C_node4node25_wide_t5,0.0,node4exit_node25exit,C,wide,node4node25,5.0
C_node4node32_timber_t0,0.0,node4exit_node32source,C,timber,node4node32,0.0
C_node4node32_timber_t1,0.0,node4exit_node32source,C,timber,node4node32,1.0
C_node4node32_timber_t2,0.0,node4exit_node32source,C,timber,node4node32,2.0
C_node4node32_timber_t3,0.0,node4exit_node32source,C,timber,node4node32,3.0
C_node4node32_timber_t4,0.0,node4exit_node32source,C,timber,node4node32,4.0
C_node4node32_timber_t5,0.0,node4exit_node32source,C,timber,node4node32,5.0
C_node4node32_wide_t0,0.0,node4exit_node32source,C,wide,node4node32,0.0
C_node4node32_wide_t1,0.0,node4exit_node32source,C,wide,node4node32,1.0
C_node4node32_wide_t2,0.0,node4exit_node32source,C,wide,node4node32,2.0
C_node4node32_wide_t3,0.0,node4exit_node32source,C,wide,node4node32,3.0
C_node4node32_wide_t4,0.0,node4exit_node32source,C,wide,node4node32,4.0
C_node4node32_wide_t5,0.0,node4exit_node32source,C,wide,node4node32,5.0
C_node4node33_timber_t0,0.0,node4exit_node33source,C,timber,node4node33,0.0
C_node4node33_timber_t1,0.0,node4exit_node33source,C,timber,node4node33,1.0
C_node4node33_timber_t2,0.0,node4exit_node33source,C,timber,node4node33,2.0
C_node4node33_timber_t3,0.0,node4exit_node33source,C,timber,node4node33,3.0
C_node4node33_timber_t4,0.0,node4exit_node33source,C,timber,node4node33,4.0
C_node4node33_timber_t5,0.0,node4exit_node33source,C,timber,node4node33,5.0
C_node4node33_wide_t0,0.0,node4exit_node33source,C,wide,node4node33,0.0
C_node4node33_wide_t1,0.0,node4exit_node33source,C,wide,node4node33,1.0
C_node4node33_wide_t2,0.0,node4exit_node33source,C,wide,node4node33,2.0
C_node4node33_wide_t3,0.0,node4exit_node33source,C,wide,node4node33,3.0
C_node4node33_wide_t4,0.0,node4exit_node33source,C,wide,node4node33,4.0
C_node4node33_wide_t5,0.0,node4exit_node33source,C,wide,node4node33,5.0
C_node5node14_timber_t0,0.0,node5transit_node14exit,C,timber,node5node14,0.0
C_node5node14_timber_t1,0.0,node5transit_node14exit,C,timber,node5node14,1.0
C_node5node14_timber_t2,0.0,node5transit_node14exit,C,timber,node5node14,2.0
C_node5node14_timber_t3,0.0,node5transit_node14exit,C,timber,node5node14,3.0
C_node5node14_timber_t4,0.0,node5transit_node14exit,C,timber,node5node14,4.0
C_node5node14_timber_t5,0.0,node5transit_node14exit,C,timber,node5node14,5.0
C_node5node14_wide_t0,0.0,node5transit_node14exit,C,wide,node5node14,0.0
C_node5node14_wide_t1,0.0,node5transit_node14exit,C,wide,node5node14,1.0
C_node5node14_wide_t2,0.0,node5transit_node14exit,C,wide,node5node14,2.0
C_node5node14_wide_t3,0.0,node5transit_node14exit,C,wide,node5node14,3.0
C_node5node14_wide_t4,0.0,node5transit_node14exit,C,wide,node5node14,4.0
C_node5node14_wide_t5,0.0,node5transit_node14exit,C,wide,node5node14,5.0
C_node5node19_timber_t0,0.0,node5transit_node19exit,C,timber,node5node19,0.0
C_node5node19_timber_t1,0.0,node5transit_node19exit,C,timber,node5node19,1.0
C_node5node19_timber_t2,0.0,node5transit_node19exit,C,timber,node5node19,2.0
C_node5node19_timber_t3,0.0,node5transit_node19exit,C,timber,node5node19,3.0
C_node5node19_timber_t4,0.0,node5transit_node19exit,C,timber,node5node19,4.0
C_node5node19_timber_t5,0.0,node5transit_node19exit,C,timber,node5node19,5.0
C_node5node19_wide_t0,0.0,node5transit_node19exit,C,wide,node5node19,0.0
C_node5node19_wide_t1,0.0,node5transit_node19exit,C,wide,node5node19,1.0
C_node5node19_wide_t2,0.0,node5transit_node19exit,C,wide,node5node19,2.0
C_node5node19_wide_t3,0.0,node5transit_node19exit,C,wide,node5node19,3.0
C_node5node19_wide_t4,0.0,node5transit_node19exit,C,wide,node5node19,4.0
C_node5node19_wide_t5,0.0,node5transit_node19exit,C,wide,node5node19,5.0
C_node5node32_timber_t0,0.0,node5transit_node32source,C,timber,node5node32,0.0
C_node5node32_timber_t1,0.0,node5transit_node32source,C,timber,node5node32,1.0
C_node5node32_timber_t2,0.0,node5transit_node32source,C,timber,node5node32,2.0
C_node5node32_timber_t3,0.0,node5transit_node32source,C,timber,node5node32,3.0
C_node5node32_timber_t4,0.0,node5transit_node32source,C,timber,node5node32,4.0
C_node5node32_timber_t5,0.0,node5transit_node32source,C,timber,node5node32,5.0
