variable,value
C_timber_node1node27_t0,0.0
C_timber_node1node27_t1,1.0
C_timber_node1node27_t2,1.0
C_timber_node1node27_t3,1.0
C_timber_node1node27_t4,1.0
C_timber_node1node27_t5,1.0
C_wide_node1node27_t0,0.0
C_wide_node1node27_t1,1.0
C_wide_node1node27_t2,1.0
C_wide_node1node27_t3,1.0
C_wide_node1node27_t4,1.0
C_wide_node1node27_t5,1.0
C_timber_node1node24_t0,0.0
C_timber_node1node24_t1,1.0
C_timber_node1node24_t2,1.0
C_timber_node1node24_t3,1.0
C_timber_node1node24_t4,1.0
C_timber_node1node24_t5,1.0
C_wide_node1node24_t0,0.0
C_wide_node1node24_t1,1.0
C_wide_node1node24_t2,1.0
C_wide_node1node24_t3,1.0
C_wide_node1node24_t4,1.0
C_wide_node1node24_t5,1.0
C_timber_node1node33_t0,0.0
C_timber_node1node33_t1,1.0
C_timber_node1node33_t2,1.0
C_timber_node1node33_t3,1.0
C_timber_node1node33_t4,1.0
C_timber_node1node33_t5,1.0
C_wide_node1node33_t0,0.0
C_wide_node1node33_t1,1.0
C_wide_node1node33_t2,1.0
C_wide_node1node33_t3,1.0
C_wide_node1node33_t4,1.0
C_wide_node1node33_t5,1.0
C_timber_node2node7_t0,0.0
C_timber_node2node7_t1,1.0
C_timber_node2node7_t2,1.0
C_timber_node2node7_t3,1.0
C_timber_node2node7_t4,1.0
C_timber_node2node7_t5,1.0
C_wide_node2node7_t0,0.0
C_wide_node2node7_t1,1.0
C_wide_node2node7_t2,1.0
C_wide_node2node7_t3,1.0
C_wide_node2node7_t4,1.0
C_wide_node2node7_t5,1.0
C_timber_node2node3_t0,0.0
C_timber_node2node3_t1,1.0
C_timber_node2node3_t2,1.0
C_timber_node2node3_t3,1.0
C_timber_node2node3_t4,1.0
C_timber_node2node3_t5,1.0
C_wide_node2node3_t0,0.0
C_wide_node2node3_t1,1.0
C_wide_node2node3_t2,1.0
C_wide_node2node3_t3,1.0
C_wide_node2node3_t4,1.0
C_wide_node2node3_t5,1.0
C_timber_node2node34_t0,0.0
C_timber_node2node34_t1,1.0
C_timber_node2node34_t2,1.0
C_timber_node2node34_t3,1.0
C_timber_node2node34_t4,1.0
C_timber_node2node34_t5,1.0
C_wide_node2node34_t0,0.0
C_wide_node2node34_t1,1.0
C_wide_node2node34_t2,1.0
C_wide_node2node34_t3,1.0
C_wide_node2node34_t4,1.0
C_wide_node2node34_t5,1.0
C_timber_node3node18_t0,0.0
C_timber_node3node18_t1,1.0
C_timber_node3node18_t2,1.0
C_timber_node3node18_t3,1.0
C_timber_node3node18_t4,1.0
C_timber_node3node18_t5,1.0
C_wide_node3node18_t0,0.0
C_wide_node3node18_t1,1.0
C_wide_node3node18_t2,1.0
C_wide_node3node18_t3,1.0
C_wide_node3node18_t4,1.0
C_wide_node3node18_t5,1.0
C_timber_node3node19_t0,0.0
C_timber_node3node19_t1,1.0
C_timber_node3node19_t2,1.0
C_timber_node3node19_t3,1.0
C_timber_node3node19_t4,1.0
C_timber_node3node19_t5,1.0
C_wide_node3node19_t0,0.0
C_wide_node3node19_t1,1.0
C_wide_node3node19_t2,1.0
C_wide_node3node19_t3,1.0
C_wide_node3node19_t4,1.0
C_wide_node3node19_t5,1.0
C_timber_node3node32_t0,0.0
C_timber_node3node32_t1,1.0
C_timber_node3node32_t2,1.0
C_timber_node3node32_t3,1.0
C_timber_node3node32_t4,1.0
C_timber_node3node32_t5,1.0
C_wide_node3node32_t0,0.0
C_wide_node3node32_t1,1.0
C_wide_node3node32_t2,1.0
C_wide_node3node32_t3,1.0
C_wide_node3node32_t4,1.0
C_wide_node3node32_t5,1.0
C_timber_node3node34_t0,0.0
C_timber_node3node34_t1,1.0
C_timber_node3node34_t2,1.0
C_timber_node3node34_t3,1.0
C_timber_node3node34_t4,1.0
C_timber_node3node34_t5,1.0
C_wide_node3node34_t0,0.0
C_wide_node3node34_t1,1.0
C_wide_node3node34_t2,1.0
C_wide_node3node34_t3,1.0
C_wide_node3node34_t4,1.0
C_wide_node3node34_t5,1.0
C_timber_node4node6_t0,0.0
C_timber_node4node6_t1,1.0
C_timber_node4node6_t2,1.0
C_timber_node4node6_t3,1.0
C_timber_node4node6_t4,1.0
C_timber_node4node6_t5,1.0
C_wide_node4node6_t0,0.0
C_wide_node4node6_t1,1.0
C_wide_node4node6_t2,1.0
C_wide_node4node6_t3,1.0
C_wide_node4node6_t4,1.0
C_wide_node4node6_t5,1.0
C_timber_node4node5_t0,0.0
C_timber_node4node5_t1,1.0
C_timber_node4node5_t2,1.0
C_timber_node4node5_t3,1.0
C_timber_node4node5_t4,1.0
C_timber_node4node5_t5,1.0
C_wide_node4node5_t0,0.0
C_wide_node4node5_t1,1.0
C_wide_node4node5_t2,1.0
C_wide_node4node5_t3,1.0
C_wide_node4node5_t4,1.0
C_wide_node4node5_t5,1.0
C_timber_node4node25_t0,0.0
C_timber_node4node25_t1,1.0
C_timber_node4node25_t2,1.0
C_timber_node4node25_t3,1.0
C_timber_node4node25_t4,1.0
C_timber_node4node25_t5,1.0
C_wide_node4node25_t0,0.0
C_wide_node4node25_t1,1.0
C_wide_node4node25_t2,1.0
C_wide_node4node25_t3,1.0
C_wide_node4node25_t4,1.0
C_wide_node4node25_t5,1.0
C_timber_node4node32_t0,0.0
C_timber_node4node32_t1,1.0
C_timber_node4node32_t2,1.0
C_timber_node4node32_t3,1.0
C_timber_node4node32_t4,1.0
C_timber_node4node32_t5,1.0
C_wide_node4node32_t0,0.0
C_wide_node4node32_t1,1.0
C_wide_node4node32_t2,1.0
C_wide_node4node32_t3,1.0
C_wide_node4node32_t4,1.0
C_wide_node4node32_t5,1.0
C_timber_node4node33_t0,0.0
C_timber_node4node33_t1,1.0
C_timber_node4node33_t2,1.0
C_timber_node4node33_t3,1.0
C_timber_node4node33_t4,1.0
C_timber_node4node33_t5,1.0
C_wide_node4node33_t0,0.0
C_wide_node4node33_t1,1.0
C_wide_node4node33_t2,1.0
C_wide_node4node33_t3,1.0
C_wide_node4node33_t4,1.0
C_wide_node4node33_t5,1.0
C_timber_node5node14_t0,0.0
C_timber_node5node14_t1,1.0
C_timber_node5node14_t2,1.0
C_timber_node5node14_t3,1.0
C_timber_node5node14_t4,1.0
C_timber_node5node14_t5,1.0
C_wide_node5node14_t0,0.0
C_wide_node5node14_t1,1.0
C_wide_node5node14_t2,1.0
C_wide_node5node14_t3,1.0
C_wide_node5node14_t4,1.0
C_wide_node5node14_t5,1.0
C_timber_node5node19_t0,0.0
C_timber_node5node19_t1,1.0
C_timber_node5node19_t2,1.0
C_timber_node5node19_t3,1.0
C_timber_node5node19_t4,1.0
C_timber_node5node19_t5,1.0
C_wide_node5node19_t0,0.0
C_wide_node5node19_t1,1.0
C_wide_node5node19_t2,1.0
C_wide_node5node19_t3,1.0
C_wide_node5node19_t4,1.0
C_wide_node5node19_t5,1.0
C_timber_node5node32_t0,0.0
C_timber_node5node32_t1,1.0
C_timber_node5node32_t2,1.0
C_timber_node5node32_t3,1.0
C_timber_node5node32_t4,1.0
C_timber_node5node32_t5,1.0
C_wide_node5node32_t0,0.0
C_wide_node5node32_t1,1.0
C_wide_node5node32_t2,1.0
C_wide_node5node32_t3,1.0
C_wide_node5node32_t4,1.0
C_wide_node5node32_t5,1.0
C_timber_node5node33_t0,0.0
C_timber_node5node33_t1,1.0
C_timber_node5node33_t2,1.0
C_timber_node5node33_t3,1.0
C_timber_node5node33_t4,1.0
C_timber_node5node33_t5,1.0
C_wide_node5node33_t0,0.0
C_wide_node5node33_t1,1.0
C_wide_node5node33_t2,1.0
C_wide_node5node33_t3,1.0
C_wide_node5node33_t4,1.0
C_wide_node5node33_t5,1.0
C_timber_node6node20_t0,0.0
C_timber_node6node20_t1,1.0
C_timber_node6node20_t2,1.0
C_timber_node6node20_t3,1.0
C_timber_node6node20_t4,1.0
C_timber_node6node20_t5,1.0
C_wide_node6node20_t0,0.0
C_wide_node6node20_t1,1.0
C_wide_node6node20_t2,1.0
C_wide_node6node20_t3,1.0
C_wide_node6node20_t4,1.0
C_wide_node6node20_t5,1.0
C_timber_node6node32_t0,0.0
C_timber_node6node32_t1,1.0
C_timber_node6node32_t2,1.0
C_timber_node6node32_t3,1.0
C_timber_node6node32_t4,1.0
C_timber_node6node32_t5,1.0
C_wide_node6node32_t0,0.0
C_wide_node6node32_t1,1.0
C_wide_node6node32_t2,1.0
C_wide_node6node32_t3,1.0
C_wide_node6node32_t4,1.0
C_wide_node6node32_t5,1.0
C_timber_node7node14_t0,0.0
C_timber_node7node14_t1,1.0
C_timber_node7node14_t2,1.0
C_timber_node7node14_t3,1.0
C_timber_node7node14_t4,1.0
C_timber_node7node14_t5,1.0
C_wide_node7node14_t0,0.0
