variable,value,node_type_info,action,road_type,edge,period
C_node8node35_timber_t2,1.0,node8transit_node35source,C,timber,node8node35,2.0
C_node9node35_timber_t3,1.0,node9transit_node35source,C,timber,node9node35,3.0
C_node10node28_timber_t3,1.0,node10transit_node28exit,C,timber,node10node28,3.0
C_node10node35_wide_t2,1.0,node10transit_node35source,C,wide,node10node35,2.0
M_node8node35_wide_t4,1.0,node8transit_node35source,M,wide,node8node35,4.0
M_node8node35_wide_t5,1.0,node8transit_node35source,M,wide,node8node35,5.0
M_node9node35_wide_t5,1.0,node9transit_node35source,M,wide,node9node35,5.0
M_node10node28_timber_t4,1.0,node10transit_node28exit,M,timber,node10node28,4.0
M_node10node28_timber_t5,1.0,node10transit_node28exit,M,timber,node10node28,5.0
M_node10node35_wide_t3,1.0,node10transit_node35source,M,wide,node10node35,3.0
M_node10node35_wide_t4,1.0,node10transit_node35source,M,wide,node10node35,4.0
M_node10node35_wide_t5,1.0,node10transit_node35source,M,wide,node10node35,5.0
U_node8node35_t3,1.0,node8transit_node35source,U,,node8node35,3.0
U_node9node35_t4,1.0,node9transit_node35source,U,,node9node35,4.0
flow_timber_node10node28_t3,1.0,node10transit_node28exit,flow,timber,node10node28,3.0
flow_timber_node10node28_t4,1.0,node10transit_node28exit,flow,timber,node10node28,4.0
flow_timber_node10node28_t5,1.0,node10transit_node28exit,flow,timber,node10node28,5.0
flow_timber_node35node10_t3,1.0,node35source_node10transit,flow,timber,node35node10,3.0
flow_timber_node35node10_t4,1.0,node35source_node10transit,flow,timber,node35node10,4.0
flow_timber_node35node10_t5,1.0,node35source_node10transit,flow,timber,node35node10,5.0
