arc,type
node10node73,source_in_transit_out
node7node73,source_in_transit_out
node33node73,exit_out_source_in
node7node74,source_in_transit_out
node42node74,source_in_transit_out
node10node74,source_in_transit_out
node6node75,source_in_transit_out
node18node75,source_in_transit_out
node58node75,exit_out_source_in
node15node75,source_in_transit_out
node29node75,exit_out_source_in
node10node75,source_in_transit_out
node33node75,exit_out_source_in
node55node75,exit_out_source_in
node57node75,exit_out_source_in
node59node75,exit_out_source_in
node56node75,exit_out_source_in
node33node76,exit_out_source_in
node51node76,source_in_transit_out
node56node76,exit_out_source_in
node17node76,source_in_transit_out
node6node76,source_in_transit_out
node60node76,exit_out_source_in
node18node77,source_in_transit_out
node35node77,source_in_transit_out
node10node77,source_in_transit_out
node58node77,exit_out_source_in
node57node77,exit_out_source_in
node50node77,source_in_transit_out
node42node77,source_in_transit_out
node32node78,source_in_transit_out
node17node78,source_in_transit_out
node48node78,source_in_transit_out
node61node78,exit_out_source_in
node51node78,source_in_transit_out
node62node78,exit_out_source_in
node60node78,exit_out_source_in
node35node79,source_in_transit_out
node59node79,exit_out_source_in
node16node79,source_in_transit_out
node18node79,source_in_transit_out
node29node79,exit_out_source_in
node63node79,exit_out_source_in
node23node79,source_in_transit_out
node15node79,source_in_transit_out
node43node79,source_in_transit_out
node37node79,source_in_transit_out
node55node79,exit_out_source_in
node15node80,source_in_transit_out
node6node80,source_in_transit_out
node22node80,source_in_transit_out
node39node80,source_in_transit_out
node16node80,source_in_transit_out
node51node80,source_in_transit_out
node50node81,source_in_transit_out
node49node81,source_in_transit_out
node25node81,source_in_transit_out
node35node81,source_in_transit_out
node19node81,source_in_transit_out
node30node81,source_in_transit_out
node43node81,source_in_transit_out
node5node81,source_in_transit_out
node25node82,source_in_transit_out
node63node82,exit_out_source_in
node43node82,source_in_transit_out
node28node82,exit_out_source_in
node23node82,source_in_transit_out
node65node83,exit_out_source_in
node19node83,source_in_transit_out
node37node83,source_in_transit_out
node28node83,exit_out_source_in
node20node83,exit_out_source_in
node52node83,exit_out_source_in
node25node83,source_in_transit_out
node64node83,exit_out_source_in
node23node83,source_in_transit_out
