variable,value,node_type_info,action,road_type,edge,period
C_node1node70_timber_t0,0.0,node1transit_node70exit,C,timber,node1node70,0.0
C_node1node70_timber_t1,0.0,node1transit_node70exit,C,timber,node1node70,1.0
C_node1node70_timber_t2,0.0,node1transit_node70exit,C,timber,node1node70,2.0
C_node1node70_timber_t3,0.0,node1transit_node70exit,C,timber,node1node70,3.0
C_node1node70_timber_t4,0.0,node1transit_node70exit,C,timber,node1node70,4.0
C_node1node70_timber_t5,0.0,node1transit_node70exit,C,timber,node1node70,5.0
C_node1node70_wide_t0,0.0,node1transit_node70exit,C,wide,node1node70,0.0
C_node1node70_wide_t1,0.0,node1transit_node70exit,C,wide,node1node70,1.0
C_node1node70_wide_t2,0.0,node1transit_node70exit,C,wide,node1node70,2.0
C_node1node70_wide_t3,0.0,node1transit_node70exit,C,wide,node1node70,3.0
C_node1node70_wide_t4,0.0,node1transit_node70exit,C,wide,node1node70,4.0
C_node1node70_wide_t5,0.0,node1transit_node70exit,C,wide,node1node70,5.0
C_node1node40_timber_t0,0.0,node1transit_node40exit,C,timber,node1node40,0.0
C_node1node40_timber_t1,0.0,node1transit_node40exit,C,timber,node1node40,1.0
C_node1node40_timber_t2,0.0,node1transit_node40exit,C,timber,node1node40,2.0
C_node1node40_timber_t3,0.0,node1transit_node40exit,C,timber,node1node40,3.0
C_node1node40_timber_t4,0.0,node1transit_node40exit,C,timber,node1node40,4.0
C_node1node40_timber_t5,0.0,node1transit_node40exit,C,timber,node1node40,5.0
C_node1node40_wide_t0,0.0,node1transit_node40exit,C,wide,node1node40,0.0
C_node1node40_wide_t1,0.0,node1transit_node40exit,C,wide,node1node40,1.0
C_node1node40_wide_t2,0.0,node1transit_node40exit,C,wide,node1node40,2.0
C_node1node40_wide_t3,0.0,node1transit_node40exit,C,wide,node1node40,3.0
C_node1node40_wide_t4,0.0,node1transit_node40exit,C,wide,node1node40,4.0
C_node1node40_wide_t5,0.0,node1transit_node40exit,C,wide,node1node40,5.0
C_node1node8_timber_t0,0.0,node1transit_node8exit,C,timber,node1node8,0.0
C_node1node8_timber_t1,0.0,node1transit_node8exit,C,timber,node1node8,1.0
C_node1node8_timber_t2,0.0,node1transit_node8exit,C,timber,node1node8,2.0
C_node1node8_timber_t3,0.0,node1transit_node8exit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8exit,C,timber,node1node8,4.0
C_node1node8_timber_t5,0.0,node1transit_node8exit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8exit,C,wide,node1node8,0.0
C_node1node8_wide_t1,0.0,node1transit_node8exit,C,wide,node1node8,1.0
C_node1node8_wide_t2,0.0,node1transit_node8exit,C,wide,node1node8,2.0
C_node1node8_wide_t3,0.0,node1transit_node8exit,C,wide,node1node8,3.0
C_node1node8_wide_t4,0.0,node1transit_node8exit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8exit,C,wide,node1node8,5.0
C_node1node88_timber_t0,0.0,node1transit_node88source,C,timber,node1node88,0.0
C_node1node88_timber_t1,0.0,node1transit_node88source,C,timber,node1node88,1.0
C_node1node88_timber_t2,0.0,node1transit_node88source,C,timber,node1node88,2.0
C_node1node88_timber_t3,0.0,node1transit_node88source,C,timber,node1node88,3.0
C_node1node88_timber_t4,0.0,node1transit_node88source,C,timber,node1node88,4.0
C_node1node88_timber_t5,0.0,node1transit_node88source,C,timber,node1node88,5.0
C_node1node88_wide_t0,0.0,node1transit_node88source,C,wide,node1node88,0.0
C_node1node88_wide_t1,0.0,node1transit_node88source,C,wide,node1node88,1.0
C_node1node88_wide_t2,0.0,node1transit_node88source,C,wide,node1node88,2.0
C_node1node88_wide_t3,0.0,node1transit_node88source,C,wide,node1node88,3.0
C_node1node88_wide_t4,0.0,node1transit_node88source,C,wide,node1node88,4.0
C_node1node88_wide_t5,0.0,node1transit_node88source,C,wide,node1node88,5.0
C_node1node91_timber_t0,0.0,node1transit_node91source,C,timber,node1node91,0.0
C_node1node91_timber_t1,0.0,node1transit_node91source,C,timber,node1node91,1.0
C_node1node91_timber_t2,0.0,node1transit_node91source,C,timber,node1node91,2.0
C_node1node91_timber_t3,0.0,node1transit_node91source,C,timber,node1node91,3.0
C_node1node91_timber_t4,0.0,node1transit_node91source,C,timber,node1node91,4.0
C_node1node91_timber_t5,0.0,node1transit_node91source,C,timber,node1node91,5.0
C_node1node91_wide_t0,0.0,node1transit_node91source,C,wide,node1node91,0.0
C_node1node91_wide_t1,0.0,node1transit_node91source,C,wide,node1node91,1.0
C_node1node91_wide_t2,0.0,node1transit_node91source,C,wide,node1node91,2.0
C_node1node91_wide_t3,0.0,node1transit_node91source,C,wide,node1node91,3.0
C_node1node91_wide_t4,0.0,node1transit_node91source,C,wide,node1node91,4.0
C_node1node91_wide_t5,0.0,node1transit_node91source,C,wide,node1node91,5.0
C_node1node94_timber_t0,0.0,node1transit_node94source,C,timber,node1node94,0.0
C_node1node94_timber_t1,0.0,node1transit_node94source,C,timber,node1node94,1.0
