OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry,road_access
127,757,1,EcPb_3_9_3_Pv,836,Castelo de Paiva,154379.276963,-9216.01374302,177.0,16.8833,g,m,i,3,Marginal,Ru6.1,Regossolos,2215.33536062,150156.872407,15.0156872407,Eucalipto,2215.33504367,150156.870494,2.9,0.0,0.0,0.0,"POLYGON ((-8904.283678802707 154402.87660837857, -8864.968478802637 154357.5014083789, -8858.005378802352 154341.83430837965, -8854.38517880258 154333.68880837908, -8834.723678803117 154307.22230837806, -8863.430678802588 154306.92390837832, -8906.788678802595 154260.71750837876, -8963.58877880317 154258.57710837884, -9015.72997880266 154269.889008378, -9008.000278802634 154330.30160837932, -9081.693978803278 154338.27350837862, -9115.77377880276 154266.14500837898, -9096.895378802948 154225.39610837898, -9087.542678803251 154173.2787083791, -9133.677078803115 154160.3225083792, -9192.59957880252 154119.61900837845, -9245.037878803023 154122.21290837912, -9239.187878802464 154202.56360837942, -9314.718778803059 154269.66700837886, -9366.34947880269 154326.1275083789, -9369.950878802732 154327.99550837962, -9370.604578802408 154328.71040837964, -9432.071678802416 154360.5923083791, -9477.960678802849 154368.47640837854, -9558.967978802555 154367.4090083794, -9588.391978803136 154415.53710837974, -9591.726778802507 154416.82500837868, -9591.89617880252 154417.10210837921, -9592.065578802534 154417.167508378, -9592.647778802597 154418.11980837895, -9595.006278802686 154419.03070837943, -9607.208178802439 154423.58150837882, -9624.70597880245 154430.1451083788, -9629.152978803077 154431.81320837824, -9641.967878802725 154436.62010837844, -9649.100478802853 154439.29560837834, -9655.60507880249 154441.73550837798, -9625.8957788032 154455.00010837926, -9600.691378803038 154458.32670837952, -9557.960078802937 154463.96670837826, -9532.941478802868 154457.86500837965, -9487.005078802862 154469.8172083789, -9428.772778802597 154459.76580837867, -9414.572078802668 154464.88470837972, -9387.943878802516 154474.483308378, -9369.772478803106 154484.60310837938, -9354.070078803272 154493.3479083789, -9354.024678803095 154493.37320837876, -9333.962878802837 154495.92660837932, -9309.484178802975 154507.31200837842, -9301.53187880297 154509.50480837873, -9269.78187880297 154504.21310837878, -9266.022678802767 154507.2562083782, -9242.000478803226 154526.7027083797, -9217.879178802528 154532.956408379, -9206.28167880238 154535.9632083786, -9145.427478802436 154543.90060837878, -9123.764278803066 154540.07780837952, -9102.477478803181 154536.0840083783, -9061.202378802978 154506.71520837894, -9006.433478802488 154478.9339083781, -8948.489678802945 154433.6900083789, -8911.97707880293 154406.70250837816, -8904.283678802707 154402.87660837857))",full
128,758,1,EcEc_3_10_2_Pv,837,Castelo de Paiva,153027.146729,-21569.1258601,151.0,11.6688,x,m,i,4,Marginal,Lu3.1,Leptossolos,2076.93510139,170975.625997,17.0975625997,Eucalipto,2076.9351754,170975.628174,2.9,0.0,0.0,0.0,"POLYGON ((-21287.68327880283 153143.27700837827, -21333.71007880294 153141.1818083798, -21335.74907880281 153087.3831083787, -21261.563278802718 153070.17550837933, -21224.054078802514 153018.8108083786, -21229.584778802517 152966.52270837812, -21217.481678802567 152921.8823083782, -21262.318178802776 152920.2715083783, -21306.320578802424 152898.65810837908, -21347.792678803253 152886.05260837948, -21374.51177880266 152940.66130837923, -21432.56927880277 152900.3498083794, -21478.416178803007 152891.25490837856, -21524.825778802904 152892.53480837806, -21561.117478802847 152835.45560837848, -21618.57197880284 152832.91030837907, -21663.159778802703 152839.0466083785, -21704.409578803043 152815.47470837957, -21728.179078802514 152890.11080837934, -21769.72657880285 152854.3445083791, -21815.638478802564 152827.6364083787, -21843.63477880326 152856.73850837848, -21908.45787880295 152893.78030837825, -21866.124378803233 152918.91580837904, -21818.499378803233 152954.63460837802, -21805.27017880236 152977.12420837893, -21802.624378803233 153015.48890837966, -21846.28067880315 153032.68680837876, -21825.113878802444 153043.2701083788, -21774.842978802557 153088.24950837842, -21735.155478802557 153125.29120837836, -21675.757878802764 153180.4587083788, -21629.32187880301 153208.63510837904, -21579.050978803123 153220.54140837802, -21538.040478803265 153221.86430837898, -21475.86327880253 153211.2809083791, -21409.717278802815 153191.43720837808, -21355.477578803013 153163.65580837926, -21287.68327880283 153143.27700837827))",full
129,759,1,PbPb_3_21_1_Pv,838,Castelo de Paiva,152924.882783,-21301.9266487,197.0,13.6303,x,m,i,4,Marginal,Lu3.1,Leptossolos,1885.37339662,101354.110423,10.1354110423,Eucalipto,1885.37344054,101354.109932,2.9,0.0,0.0,0.0,"POLYGON ((-21074.919178802567 153065.14980837828, -21101.16157880244 152823.62920837975, -21099.733078802983 152814.88430837853, -21143.91977880248 152808.75510837822, -21165.948878802406 152805.69950837953, -21224.38447880284 152817.6698083797, -21271.222878802615 152806.7012083785, -21316.320778803016 152772.7394083788, -21359.530278802897 152755.36720837964, -21399.942878802354 152718.9018083786, -21459.771978803026 152738.24140837914, -21521.293178802403 152753.8625083783, -21573.50917880242 152743.8434083791, -21583.489578803117 152781.37630837908, -21561.117478802847 152835.45560837848, -21524.825778802904 152892.53480837806, -21478.416178803007 152891.25490837856, -21432.56927880277 152900.3498083794, -21374.51177880266 152940.66130837923, -21347.792678803253 152886.05260837948, -21306.320578802424 152898.65810837908, -21262.318178802776 152920.2715083783, -21217.481678802567 152921.8823083782, -21229.584778802517 152966.52270837812, -21224.054078802514 153018.8108083786, -21261.563278802718 153070.17550837933, -21335.74907880281 153087.3831083787, -21333.71007880294 153141.1818083798, -21287.68327880283 153143.27700837827, -21255.568678802858 153144.7390083795, -21209.940378802876 153134.42520837797, -21139.838778803172 153136.33320837966, -21090.707078802447 153117.9250083783, -21074.919178802567 153065.14980837828))",none
130,760,1,EcEc_3_4_1_Pv,839,Castelo de Paiva,152188.865009,-22184.9398674,151.0,9.45693,x,o,a,1,Moderada,Tc1.1,Antrossolos,1570.86675934,88041.5806325,8.80415806325,Pinheiro bravo,1570.86663341,88041.5563283,3.0,0.0,0.0,0.0,"POLYGON ((-22280.669078802737 152338.23400837867, -22188.788778802427 152287.43570837876, -22158.16437880327 152270.2157083781, -22103.28967880276 152221.0747083792, -22028.608378802473 152180.01790837882, -21900.124378803233 152148.49870837978, -21836.141778802546 152122.6769083788, -21862.105178803253 152070.10530837937, -21917.37897880287 152072.264008378, -21987.810278803157 152066.79220837852, -22066.96267880318 152059.26120837903, -22095.67247880255 152026.0432083787, -22131.193378802436 151998.07340837954, -22178.577978802892 151978.28920837803, -22167.328078802722 152030.79910837798, -22164.625878802548 152043.41200837804, -22156.70787880295 152054.47680837972, -22179.264178803238 152063.78500837958, -22199.107978803153 152082.30580837963, -22245.378278803128 152119.67790837897, -22267.899878802757 152137.8685083793, -22339.337378802757 152194.75400837822, -22359.461078803102 152204.8158083794, -22412.891778802546 152231.53120837858, -22449.13977880315 152241.05620837896, -22434.587578802417 152278.0979083789, -22404.160478802445 152320.43140837862, -22385.205778802792 152340.08800837895, -22368.44167880253 152357.47300837873, -22336.51517880247 152358.6196083793, -22280.669078802737 152338.23400837867))",full
131,761,1,EcEc_2_3_3_Pv,840,Castelo de Paiva,152302.982524,-20400.8887544,215.0,22.5796,x,m,i,4,Marginal,Lu3.1,Leptossolos,1191.7200426,73670.9273864,7.36709273864,Eucalipto,1191.72001279,73670.9351659,2.9,0.0,0.0,0.0,"POLYGON ((-20161.533178802627 152306.82260837904, -20213.551378802444 152224.92390837832, -20250.313278802718 152181.4419083794, -20301.57767880247 152137.705308379, -20379.173178803223 152148.13030837974, -20431.529478802393 152184.38320837854, -20476.80297880252 152240.02850837944, -20498.30617880267 152292.54890837832, -20565.927178802947 152278.91240837923, -20621.735778803053 152310.44620837955, -20578.997678802396 152362.75350837907, -20546.799078802625 152400.9157083792, -20497.87887880304 152432.63620837903, -20446.4853788028 152414.39220837815, -20391.774378802675 152403.40430837809, -20303.355478802743 152408.1743083795, -20264.961878802675 152343.29730837917, -20211.350678802515 152303.38920837952, -20161.533178802627 152306.82260837904))",none
132,762,1,EcEc_3_3_3_Pv,841,Castelo de Paiva,152264.076348,-20126.9906612,215.0,22.5796,x,m,i,4,Marginal,Lu3.1,Leptossolos,1222.09256659,67714.075331,6.7714075331,Eucalipto,1222.09261237,67714.0769213,2.9,0.0,0.0,0.0,"POLYGON ((-19928.685078802566 152317.1626083789, -19980.60227880259 152260.21020837812, -20022.010678802664 152217.52100837915, -20079.337378802757 152196.1863083796, -20117.44697880284 152157.40240837945, -20140.87127880291 152082.43880837908, -20156.489678802947 152023.19760837904, -20232.239978802438 152062.91850837818, -20301.57767880247 152137.705308379, -20250.313278802718 152181.4419083794, -20213.551378802444 152224.92390837832, -20161.533178802627 152306.82260837904, -20163.648578803102 152315.49850837825, -20163.264178803238 152315.5250083798, -20175.583578802693 152366.05160837932, -20132.548878802965 152382.8457083789, -20093.390378803062 152430.4707083789, -20058.46537880325 152465.39590837932, -20010.840278802487 152431.52910837843, -19986.49857880273 152394.48740837848, -19953.32195565193 152367.8866372523, -19945.842678803067 152361.8898083785, -19928.685078802566 152317.1626083789))",none
133,763,1,EcEc_2_3_3_Pv,842,Castelo de Paiva,152170.803686,-20697.406221,215.0,22.5796,x,m,i,4,Marginal,Lu3.1,Leptossolos,1860.75765298,142885.845992,14.2885845992,Eucalipto,1860.75771214,142885.836278,2.9,0.0,0.0,0.0,"POLYGON ((-20621.735778803053 152310.44620837955, -20565.927178802947 152278.91240837923, -20498.30617880267 152292.54890837832, -20476.80297880252 152240.02850837944, -20431.529478802393 152184.38320837854, -20379.173178803223 152148.13030837974, -20422.6887788028 152087.36420837915, -20393.61527880286 152043.9026083791, -20373.38967880239 151969.16840837835, -20430.97937880275 151989.17200837968, -20489.56927880277 152038.67040837868, -20561.341978802393 152005.9265083795, -20609.371678803163 152014.8501083789, -20660.37367880256 152027.32340837954, -20715.439678803134 152021.51320837936, -20786.814378802712 152022.26150837852, -20828.828578802804 152051.9721083784, -20855.929278803105 152094.72140837958, -20903.188478802378 152105.29730837917, -20945.792978802743 152083.71260837963, -20973.222778802785 152122.23870837814, -20993.869278802584 152230.264508379, -20971.511078802916 152287.29340837835, -20894.657378803055 152294.33100837967, -20838.09357880247 152283.68840837976, -20774.59377880306 152284.66250837906, -20706.377978802706 152286.83790837912, -20681.50917880242 152330.75790837905, -20676.720478802967 152388.07030837922, -20621.735778803053 152310.44620837955))",none
134,764,1,EcEc_2_3_3_Pv,843,Castelo de Paiva,152095.46325,-19936.3600475,215.0,22.5796,x,m,i,4,Marginal,Lu3.1,Leptossolos,1598.05287065,134722.598149,13.4722598149,Eucalipto,1598.05277458,134722.587366,2.9,0.0,0.0,0.0,"POLYGON ((-19810.81137880315 152250.66960837817, -19825.505778802606 152230.01280837817, -19795.7400788032 152218.76800837865, -19769.943078802946 152210.1690083792, -19743.48477880289 152218.1065083792, -19726.948278802494 152234.64300837865, -19720.995078803087 152244.56490837908, -19699.160478802445 152239.75870837955, -19684.99637880274 152164.4363083796, -19707.40667880238 152104.79280837937, -19739.249478803064 152020.47040837942, -19773.496778802994 151972.73510837866, -19803.239278802695 151936.01570837884, -19852.840178802657 151896.11780837862, -19909.206178803044 151860.50490837856, -19954.08537880243 151864.43650837927, -19993.055078802678 151889.8554083792, -20031.92557880287 151926.2846083784, -20075.34897880261 151948.827608378, -20114.070278802934 151978.92700837864, -20156.489678802947 152023.19760837904, -20140.87127880291 152082.43880837908, -20117.44697880284 152157.40240837945, -20079.337378802757 152196.1863083796, -20022.010678802664 152217.52100837915, -19980.60227880259 152260.21020837812, -19928.685078802566 152317.1626083789, -19945.842678803067 152361.8898083785, -19953.32195565193 152367.8866372523, -19941.701678803238 152371.6495083788, -19916.26787880254 152351.7862083794, -19914.553878802853 152335.480008378, -19911.492478802847 152306.35580837852, -19874.870278802748 152278.93310837945, -19870.022078802856 152274.8494083782, -19849.315278803046 152257.4078083796, -19810.81137880315 152250.66960837817))",none
135,765,1,EcEc_2_Rg_Ad,844,Castelo de Paiva,151843.048437,-20380.1279103,215.0,22.5796,x,m,i,4,Marginal,Lu3.1,Leptossolos,1310.02041997,73383.252188,7.3383252188,Eucalipto,1310.02031348,73383.2493137,2.9,0.0,0.0,0.0,"POLYGON ((-20373.38967880239 151969.16840837835, -20328.366578802514 151914.4777083782, -20275.513078803244 151868.4902083793, -20216.636678802828 151797.4988083796, -20171.139278803068 151716.05460837795, -20120.91687880275 151657.2948083797, -20168.097178802873 151657.47830837904, -20231.7512788028 151657.72600837922, -20275.086878802675 151660.60440837903, -20354.112278802368 151680.38210837854, -20393.977878802503 151703.26850837967, -20411.157078802633 151746.70750837898, -20401.863678802783 151826.97090837857, -20448.47167880279 151832.54190837903, -20491.48237880324 151847.12530837892, -20544.374478803064 151896.16460837921, -20570.971978803213 151960.41400837837, -20561.341978802393 152005.9265083795, -20489.56927880277 152038.67040837868, -20430.97937880275 151989.17200837968, -20373.38967880239 151969.16840837835))",none
136,766,1,EcEc_4_3_1_Pv,845,Castelo de Paiva,151892.540215,-19621.455802,158.0,35.0222,x,m,i,4,Marginal,Lu3.1,Leptossolos,2732.7468084,252513.860322,25.2513860322,Eucalipto,2732.74662298,252513.867204,2.9,0.0,0.0,0.0,"POLYGON ((-19446.152578802827 152265.97790837972, -19448.326678803238 152263.079208379, -19449.080878802622 152261.9355083791, -19453.003078802536 152260.31210837825, -19456.26987880287 152258.54800837798, -19458.559178803163 152257.142808379, -19462.853278802755 152253.89910837947, -19466.746878802824 152250.41170837855, -19473.383878802928 152243.70940837948, -19476.54247880266 152240.200408378, -19483.747778803157 152232.21190837896, -19487.20797880278 152227.8236083792, -19489.821478802758 152223.80010837814, -19491.68117880267 152219.63540837853, -19493.521878803196 152214.296908378, -19494.18857880314 152213.12360837808, -19496.39757880294 152210.6320083787, -19499.000678802888 152207.3442083796, -19501.47937880275 152203.9037083791, -19503.36587880277 152200.86560837863, -19505.206678803126 152196.75630837804, -19507.244878802496 152192.57750837816, -19509.308178803 152187.69420837922, -19509.99877880239 152186.53040837808, -19511.65637880289 152183.9908083783, -19512.918578802655 152181.8714083781, -19515.005278802524 152177.6930083794, -19516.481078802655 152174.1503083793, -19517.331078803214 152171.30170837915, -19517.87677880288 152169.77810837826, -19518.793978802907 152167.6833083791, -19522.602478803183 152158.54780837832, -19523.60767880273 152155.5429083792, -19524.948678802746 152152.19390837973, -19525.71367880241 152149.58650837964, -19526.57207880267 152146.08010837933, -19527.89007880264 152140.87690837806, -19528.50957880267 152137.69790837853, -19528.928778803023 152134.79810837968, -19528.992078802596 152134.13320837854, -19529.708778802353 152130.65200837827, -19530.110778803053 152127.73580837934, -19530.8165788027 152124.50010837926, -19531.190678802366 152121.481108378, -19532.09057880291 152117.66030837907, -19532.93637880315 152113.65690837926, -19533.72637880319 152110.23700837916, -19534.65117880241 152106.81590837924, -19536.41477880259 152100.3345083793, -19536.891578802886 152097.4430083794, -19537.69147880287 152094.1312083782, -19538.627578802454 152089.58200837797, -19539.396778802435 152084.34780837907, -19548.63167880294 152059.8158083794, -19552.819878802682 152048.69020837857, -19553.046778802807 152048.0875083798, -19553.046778802807 152035.97060837908, -19553.046878802637 152016.3374083781, -19548.76487880298 151999.51250837868, -19547.841978802393 151986.04860837883, -19545.17547880304 151947.14870837828, -19542.964078802663 151937.861008379, -19538.029778802815 151917.36560837863, -19535.138278802904 151906.46690837978, -19530.761578802998 151889.97010837807, -19529.961878802675 151886.95600837967, -19524.776378803002 151881.17970837964, -19520.899778802926 151876.86150837815, -19518.909478803213 151872.32400837852, -19517.969378802973 151870.88510837904, -19516.19937880249 151868.17600837848, -19512.84367880323 151864.53080837926, -19511.01517880247 151863.10760837918, -19510.75137880263 151862.41420837803, -19508.98217880265 151858.59810837856, -19505.981678802567 151853.25540837957, -19503.331578802365 151847.76610837816, -19501.57187880301 151843.23160837902, -19501.374578802894 151842.19180837958, -19498.56637880304 151836.08940837844, -19495.878378802958 151831.07800837918, -19491.84887880278 151825.16050837873, -19490.497378802906 151822.37510837926, -19488.024378802675 151818.53550837873, -19485.98767880262 151815.8498083794, -19482.182178802836 151810.66460837921, -19480.677378802608 151808.17950837812, -19479.210978803272 151805.81520837857, -19476.964278803254 151802.09890837906, -19463.154478802393 151797.65880837975, -19454.043178802403 151791.59990837923, -19449.16717880317 151792.21300837895, -19447.940878802958 151792.36720837964, -19443.046178802895 151789.59350837892, -19428.097078803043 151781.12240837826, -19424.285578803207 151782.07530837817, -19415.916478802497 151784.167508378, -19414.86797880293 151784.42970837964, -19406.723478802527 151785.61510837948, -19403.112278802368 151786.0276083791, -19400.4303788031 151785.05540837845, -19394.36057880246 151782.75750837973, -19390.560078802566 151781.2263083787, -19385.117478802847 151779.0335083784, -19380.823878802406 151777.7918083792, -19378.322878803174 151777.25720837837, -19370.429078802514 151775.91610837853, -19367.879578802782 151774.85790837868, -19363.87097880249 151773.1941083794, -19359.83267880236 151771.86050837798, -19356.478578803177 151771.23720837882, -19347.875278802636 151767.49630837826, -19336.762678802992 151761.5432083787, -19323.665778802755 151754.0025083789, -19316.125278802636 151748.04940837933, -19308.584578802856 151736.54000837854, -19311.296578803147 151707.83270837864, -19316.58827880309 151682.0357083784, -19322.807178802836 151673.7438083788, -19328.494478803175 151666.1607083784, -19332.02307880302 151655.25420837975, -19335.77057880261 151643.67110837935, -19338.986278803135 151638.2045083785, -19342.385178802582 151632.42630837797, -19353.11047880263 151622.98800837933, -19355.530478802557 151620.8584083797, -19358.921678802977 151617.8741083791, -19365.27877880265 151604.92310837968, -19369.228978802497 151596.87540837875, -19370.05027880245 151595.2023083785, -19374.545978803235 151592.02850837944, -19377.630678802776 151588.94740837938, -19378.706078803214 151587.7386083783, -19379.829078802886 151586.60450837886, -19382.01227880274 151584.64460837966, -19382.44417880294 151584.51380837834, -19386.53397880313 151583.2749083781, -19388.467778802897 151582.60360837853, -19391.845678802627 151580.93080837963, -19394.698878802406 151579.03870837888, -19397.853778802837 151576.6492083793, -19399.946378802928 151574.85580837852, -19400.99067880311 151573.7795083796, -19401.513078803244 151573.2413083793, -19402.882778802934 151571.72970837852, -19408.736378802965 151570.18190837963, -19410.59317880315 151569.6414083795, -19414.25927880318 151568.3102083796, -19416.0721788025 151567.44380837804, -19419.557278802666 151565.68000837913, -19422.418778803247 151564.02780837877, -19425.329178802716 151561.86460837847, -19427.2269788031 151560.26720837815, -19435.725578802685 151556.11560837863, -19452.242678802508 151548.17700837864, -19453.906778803143 151547.42550837933, -19473.321078802506 151538.6578083796, -19483.260278802412 151532.8442083796, -19486.323478803086 151531.05260837948, -19491.506378802518 151528.02110837898, -19494.355478802743 151526.3546083787, -19494.6756788027 151525.9703083796, -19502.15617880323 151516.99370837896, -19508.475878803107 151509.41020837924, -19514.19937880249 151502.54200837886, -19519.89477880304 151498.62650837874, -19532.455578803132 151490.23890837966, -19544.58817880326 151478.34890837906, -19547.636078802916 151466.12870837873, -19548.727578803013 151449.55910837962, -19548.454178802716 151443.2723083788, -19559.71337880292 151453.44880837886, -19596.64827880268 151486.83240837915, -19634.63147880328 151528.9590083783, -19654.856778802397 151551.39080837867, -19723.648578803102 151634.99930837876, -19777.326078802394 151679.29990837848, -19789.029378802563 151683.18570837876, -19815.61267880262 151725.73840837865, -19850.537678802433 151751.13840837902, -19864.947878803174 151764.76160837835, -19882.84077880257 151781.6772083783, -19915.680178802508 151812.72340837805, -19954.08537880243 151864.43650837927, -19909.206178803044 151860.50490837856, -19852.840178802657 151896.11780837862, -19803.239278802695 151936.01570837884, -19773.496778802994 151972.73510837866, -19739.249478803064 152020.47040837942, -19707.40667880238 152104.79280837937, -19684.99637880274 152164.4363083796, -19699.160478802445 152239.75870837955, -19703.768978802535 152276.9777083782, -19685.27327880268 152289.1578083796, -19665.776878803084 152273.90840837857, -19651.489378802526 152273.90840837857, -19624.50177880288 152299.30840837894, -19597.831778802956 152342.17100837952, -19554.96917880238 152389.79610837935, -19500.994078802923 152413.60860837935, -19445.431478803093 152416.78360837823, -19429.556378803263 152358.04600837952, -19446.152578802827 152265.97790837972))",none
