variable,value,node_type_info,action,road_type,edge,period
C_node1node33_timber_t0,0.0,node1transit_node33transit,C,timber,node1node33,0.0
C_node1node33_timber_t1,0.0,node1transit_node33transit,C,timber,node1node33,1.0
C_node1node33_timber_t2,0.0,node1transit_node33transit,C,timber,node1node33,2.0
C_node1node33_timber_t3,0.0,node1transit_node33transit,C,timber,node1node33,3.0
C_node1node33_timber_t4,0.0,node1transit_node33transit,C,timber,node1node33,4.0
C_node1node33_timber_t5,0.0,node1transit_node33transit,C,timber,node1node33,5.0
C_node1node33_wide_t0,0.0,node1transit_node33transit,C,wide,node1node33,0.0
C_node1node33_wide_t1,0.0,node1transit_node33transit,C,wide,node1node33,1.0
C_node1node33_wide_t2,0.0,node1transit_node33transit,C,wide,node1node33,2.0
C_node1node33_wide_t3,0.0,node1transit_node33transit,C,wide,node1node33,3.0
C_node1node33_wide_t4,0.0,node1transit_node33transit,C,wide,node1node33,4.0
C_node1node33_wide_t5,0.0,node1transit_node33transit,C,wide,node1node33,5.0
C_node1node10_timber_t0,0.0,node1transit_node10exit,C,timber,node1node10,0.0
C_node1node10_timber_t1,0.0,node1transit_node10exit,C,timber,node1node10,1.0
C_node1node10_timber_t2,0.0,node1transit_node10exit,C,timber,node1node10,2.0
C_node1node10_timber_t3,0.0,node1transit_node10exit,C,timber,node1node10,3.0
C_node1node10_timber_t4,0.0,node1transit_node10exit,C,timber,node1node10,4.0
C_node1node10_timber_t5,0.0,node1transit_node10exit,C,timber,node1node10,5.0
C_node1node10_wide_t0,0.0,node1transit_node10exit,C,wide,node1node10,0.0
C_node1node10_wide_t1,0.0,node1transit_node10exit,C,wide,node1node10,1.0
C_node1node10_wide_t2,0.0,node1transit_node10exit,C,wide,node1node10,2.0
C_node1node10_wide_t3,0.0,node1transit_node10exit,C,wide,node1node10,3.0
C_node1node10_wide_t4,0.0,node1transit_node10exit,C,wide,node1node10,4.0
C_node1node10_wide_t5,0.0,node1transit_node10exit,C,wide,node1node10,5.0
C_node1node12_timber_t0,0.0,node1transit_node12transit,C,timber,node1node12,0.0
C_node1node12_timber_t1,0.0,node1transit_node12transit,C,timber,node1node12,1.0
C_node1node12_timber_t2,0.0,node1transit_node12transit,C,timber,node1node12,2.0
C_node1node12_timber_t3,0.0,node1transit_node12transit,C,timber,node1node12,3.0
C_node1node12_timber_t4,0.0,node1transit_node12transit,C,timber,node1node12,4.0
C_node1node12_timber_t5,0.0,node1transit_node12transit,C,timber,node1node12,5.0
C_node1node12_wide_t0,0.0,node1transit_node12transit,C,wide,node1node12,0.0
C_node1node12_wide_t1,0.0,node1transit_node12transit,C,wide,node1node12,1.0
C_node1node12_wide_t2,0.0,node1transit_node12transit,C,wide,node1node12,2.0
C_node1node12_wide_t3,0.0,node1transit_node12transit,C,wide,node1node12,3.0
C_node1node12_wide_t4,0.0,node1transit_node12transit,C,wide,node1node12,4.0
C_node1node12_wide_t5,0.0,node1transit_node12transit,C,wide,node1node12,5.0
C_node1node46_timber_t0,0.0,node1transit_node46source,C,timber,node1node46,0.0
C_node1node46_timber_t1,0.0,node1transit_node46source,C,timber,node1node46,1.0
C_node1node46_timber_t2,0.0,node1transit_node46source,C,timber,node1node46,2.0
C_node1node46_timber_t3,0.0,node1transit_node46source,C,timber,node1node46,3.0
C_node1node46_timber_t4,0.0,node1transit_node46source,C,timber,node1node46,4.0
C_node1node46_timber_t5,0.0,node1transit_node46source,C,timber,node1node46,5.0
C_node1node46_wide_t0,0.0,node1transit_node46source,C,wide,node1node46,0.0
C_node1node46_wide_t1,0.0,node1transit_node46source,C,wide,node1node46,1.0
C_node1node46_wide_t2,0.0,node1transit_node46source,C,wide,node1node46,2.0
