variable,value
C_timber_node1node33_t0,0.0
C_timber_node1node33_t1,1.0
C_timber_node1node33_t2,1.0
C_timber_node1node33_t3,1.0
C_timber_node1node33_t4,1.0
C_timber_node1node33_t5,1.0
C_wide_node1node33_t0,0.0
C_wide_node1node33_t1,1.0
C_wide_node1node33_t2,1.0
C_wide_node1node33_t3,1.0
C_wide_node1node33_t4,1.0
C_wide_node1node33_t5,1.0
C_timber_node1node10_t0,0.0
C_timber_node1node10_t1,1.0
C_timber_node1node10_t2,1.0
C_timber_node1node10_t3,1.0
C_timber_node1node10_t4,1.0
C_timber_node1node10_t5,1.0
C_wide_node1node10_t0,0.0
C_wide_node1node10_t1,1.0
C_wide_node1node10_t2,1.0
C_wide_node1node10_t3,1.0
C_wide_node1node10_t4,1.0
C_wide_node1node10_t5,1.0
C_timber_node1node12_t0,0.0
C_timber_node1node12_t1,1.0
C_timber_node1node12_t2,1.0
C_timber_node1node12_t3,1.0
C_timber_node1node12_t4,1.0
C_timber_node1node12_t5,1.0
C_wide_node1node12_t0,0.0
C_wide_node1node12_t1,1.0
C_wide_node1node12_t2,1.0
C_wide_node1node12_t3,1.0
C_wide_node1node12_t4,1.0
C_wide_node1node12_t5,1.0
C_timber_node1node46_t0,0.0
C_timber_node1node46_t1,1.0
C_timber_node1node46_t2,1.0
C_timber_node1node46_t3,1.0
C_timber_node1node46_t4,1.0
C_timber_node1node46_t5,1.0
C_wide_node1node46_t0,0.0
C_wide_node1node46_t1,1.0
C_wide_node1node46_t2,1.0
C_wide_node1node46_t3,1.0
C_wide_node1node46_t4,1.0
C_wide_node1node46_t5,1.0
C_timber_node1node56_t0,0.0
C_timber_node1node56_t1,1.0
C_timber_node1node56_t2,1.0
C_timber_node1node56_t3,1.0
C_timber_node1node56_t4,1.0
C_timber_node1node56_t5,1.0
C_wide_node1node56_t0,0.0
C_wide_node1node56_t1,1.0
C_wide_node1node56_t2,1.0
C_wide_node1node56_t3,1.0
C_wide_node1node56_t4,1.0
C_wide_node1node56_t5,1.0
C_timber_node2node21_t0,0.0
C_timber_node2node21_t1,1.0
C_timber_node2node21_t2,1.0
C_timber_node2node21_t3,1.0
C_timber_node2node21_t4,1.0
C_timber_node2node21_t5,1.0
C_wide_node2node21_t0,0.0
C_wide_node2node21_t1,1.0
C_wide_node2node21_t2,1.0
C_wide_node2node21_t3,1.0
C_wide_node2node21_t4,1.0
C_wide_node2node21_t5,1.0
C_timber_node2node12_t0,0.0
C_timber_node2node12_t1,1.0
C_timber_node2node12_t2,1.0
C_timber_node2node12_t3,1.0
C_timber_node2node12_t4,1.0
C_timber_node2node12_t5,1.0
C_wide_node2node12_t0,0.0
C_wide_node2node12_t1,1.0
C_wide_node2node12_t2,1.0
C_wide_node2node12_t3,1.0
C_wide_node2node12_t4,1.0
C_wide_node2node12_t5,1.0
C_timber_node2node46_t0,0.0
C_timber_node2node46_t1,1.0
C_timber_node2node46_t2,1.0
C_timber_node2node46_t3,1.0
C_timber_node2node46_t4,1.0
C_timber_node2node46_t5,1.0
C_wide_node2node46_t0,0.0
C_wide_node2node46_t1,1.0
C_wide_node2node46_t2,1.0
C_wide_node2node46_t3,1.0
C_wide_node2node46_t4,1.0
C_wide_node2node46_t5,1.0
C_timber_node3node35_t0,0.0
C_timber_node3node35_t1,1.0
C_timber_node3node35_t2,1.0
C_timber_node3node35_t3,1.0
C_timber_node3node35_t4,1.0
C_timber_node3node35_t5,1.0
C_wide_node3node35_t0,0.0
C_wide_node3node35_t1,1.0
C_wide_node3node35_t2,1.0
C_wide_node3node35_t3,1.0
C_wide_node3node35_t4,1.0
C_wide_node3node35_t5,1.0
C_timber_node3node9_t0,0.0
C_timber_node3node9_t1,1.0
C_timber_node3node9_t2,1.0
C_timber_node3node9_t3,1.0
C_timber_node3node9_t4,1.0
C_timber_node3node9_t5,1.0
C_wide_node3node9_t0,0.0
C_wide_node3node9_t1,1.0
C_wide_node3node9_t2,1.0
C_wide_node3node9_t3,1.0
C_wide_node3node9_t4,1.0
C_wide_node3node9_t5,1.0
C_timber_node3node12_t0,0.0
C_timber_node3node12_t1,1.0
C_timber_node3node12_t2,1.0
C_timber_node3node12_t3,1.0
C_timber_node3node12_t4,1.0
C_timber_node3node12_t5,1.0
C_wide_node3node12_t0,0.0
C_wide_node3node12_t1,1.0
C_wide_node3node12_t2,1.0
C_wide_node3node12_t3,1.0
C_wide_node3node12_t4,1.0
C_wide_node3node12_t5,1.0
C_timber_node3node29_t0,0.0
C_timber_node3node29_t1,1.0
C_timber_node3node29_t2,1.0
C_timber_node3node29_t3,1.0
C_timber_node3node29_t4,1.0
C_timber_node3node29_t5,1.0
C_wide_node3node29_t0,0.0
C_wide_node3node29_t1,1.0
C_wide_node3node29_t2,1.0
C_wide_node3node29_t3,1.0
C_wide_node3node29_t4,1.0
C_wide_node3node29_t5,1.0
C_timber_node3node53_t0,0.0
C_timber_node3node53_t1,1.0
C_timber_node3node53_t2,1.0
C_timber_node3node53_t3,1.0
C_timber_node3node53_t4,1.0
C_timber_node3node53_t5,1.0
C_wide_node3node53_t0,0.0
C_wide_node3node53_t1,1.0
C_wide_node3node53_t2,1.0
C_wide_node3node53_t3,1.0
C_wide_node3node53_t4,1.0
C_wide_node3node53_t5,1.0
C_timber_node3node55_t0,0.0
C_timber_node3node55_t1,1.0
C_timber_node3node55_t2,1.0
C_timber_node3node55_t3,1.0
C_timber_node3node55_t4,1.0
C_timber_node3node55_t5,1.0
C_wide_node3node55_t0,0.0
C_wide_node3node55_t1,1.0
C_wide_node3node55_t2,1.0
C_wide_node3node55_t3,1.0
C_wide_node3node55_t4,1.0
C_wide_node3node55_t5,1.0
C_timber_node3node56_t0,0.0
C_timber_node3node56_t1,1.0
C_timber_node3node56_t2,1.0
C_timber_node3node56_t3,1.0
C_timber_node3node56_t4,1.0
C_timber_node3node56_t5,1.0
C_wide_node3node56_t0,0.0
C_wide_node3node56_t1,1.0
C_wide_node3node56_t2,1.0
C_wide_node3node56_t3,1.0
C_wide_node3node56_t4,1.0
C_wide_node3node56_t5,1.0
C_timber_node4node8_t0,0.0
C_timber_node4node8_t1,1.0
C_timber_node4node8_t2,1.0
C_timber_node4node8_t3,1.0
C_timber_node4node8_t4,1.0
C_timber_node4node8_t5,1.0
C_wide_node4node8_t0,0.0
C_wide_node4node8_t1,1.0
C_wide_node4node8_t2,1.0
C_wide_node4node8_t3,1.0
C_wide_node4node8_t4,1.0
C_wide_node4node8_t5,1.0
C_timber_node4node36_t0,0.0
C_timber_node4node36_t1,1.0
C_timber_node4node36_t2,1.0
C_timber_node4node36_t3,1.0
C_timber_node4node36_t4,1.0
C_timber_node4node36_t5,1.0
C_wide_node4node36_t0,0.0
C_wide_node4node36_t1,1.0
C_wide_node4node36_t2,1.0
C_wide_node4node36_t3,1.0
C_wide_node4node36_t4,1.0
C_wide_node4node36_t5,1.0
C_timber_node4node58_t0,0.0
C_timber_node4node58_t1,1.0
C_timber_node4node58_t2,1.0
C_timber_node4node58_t3,1.0
C_timber_node4node58_t4,1.0
C_timber_node4node58_t5,1.0
C_wide_node4node58_t0,0.0
C_wide_node4node58_t1,1.0
C_wide_node4node58_t2,1.0
C_wide_node4node58_t3,1.0
C_wide_node4node58_t4,1.0
C_wide_node4node58_t5,1.0
C_timber_node5node43_t0,0.0
C_timber_node5node43_t1,1.0
C_timber_node5node43_t2,1.0
C_timber_node5node43_t3,1.0
C_timber_node5node43_t4,1.0
C_timber_node5node43_t5,1.0
C_wide_node5node43_t0,0.0
C_wide_node5node43_t1,1.0
C_wide_node5node43_t2,1.0
C_wide_node5node43_t3,1.0
C_wide_node5node43_t4,1.0
C_wide_node5node43_t5,1.0
C_timber_node5node29_t0,0.0
C_timber_node5node29_t1,1.0
C_timber_node5node29_t2,1.0
C_timber_node5node29_t3,1.0
C_timber_node5node29_t4,1.0
C_timber_node5node29_t5,1.0
C_wide_node5node29_t0,0.0
C_wide_node5node29_t1,1.0
C_wide_node5node29_t2,1.0
C_wide_node5node29_t3,1.0
C_wide_node5node29_t4,1.0
C_wide_node5node29_t5,1.0
C_timber_node5node53_t0,0.0
C_timber_node5node53_t1,1.0
C_timber_node5node53_t2,1.0
C_timber_node5node53_t3,1.0
C_timber_node5node53_t4,1.0
C_timber_node5node53_t5,1.0
C_wide_node5node53_t0,0.0
C_wide_node5node53_t1,1.0
C_wide_node5node53_t2,1.0
C_wide_node5node53_t3,1.0
C_wide_node5node53_t4,1.0
C_wide_node5node53_t5,1.0
C_timber_node6node17_t0,0.0
C_timber_node6node17_t1,1.0
C_timber_node6node17_t2,1.0
C_timber_node6node17_t3,1.0
C_timber_node6node17_t4,1.0
C_timber_node6node17_t5,1.0
C_wide_node6node17_t0,0.0
C_wide_node6node17_t1,1.0
C_wide_node6node17_t2,1.0
C_wide_node6node17_t3,1.0
C_wide_node6node17_t4,1.0
C_wide_node6node17_t5,1.0
C_timber_node6node33_t0,0.0
C_timber_node6node33_t1,1.0
C_timber_node6node33_t2,1.0
C_timber_node6node33_t3,1.0
C_timber_node6node33_t4,1.0
C_timber_node6node33_t5,1.0
C_wide_node6node33_t0,0.0
C_wide_node6node33_t1,1.0
C_wide_node6node33_t2,1.0
C_wide_node6node33_t3,1.0
C_wide_node6node33_t4,1.0
C_wide_node6node33_t5,1.0
C_timber_node6node15_t0,0.0
C_timber_node6node15_t1,1.0
C_timber_node6node15_t2,1.0
C_timber_node6node15_t3,1.0
C_timber_node6node15_t4,1.0
C_timber_node6node15_t5,1.0
C_wide_node6node15_t0,0.0
C_wide_node6node15_t1,1.0
C_wide_node6node15_t2,1.0
C_wide_node6node15_t3,1.0
C_wide_node6node15_t4,1.0
C_wide_node6node15_t5,1.0
C_timber_node6node48_t0,0.0
C_timber_node6node48_t1,1.0
C_timber_node6node48_t2,1.0
C_timber_node6node48_t3,1.0
C_timber_node6node48_t4,1.0
C_timber_node6node48_t5,1.0
C_wide_node6node48_t0,0.0
C_wide_node6node48_t1,1.0
C_wide_node6node48_t2,1.0
C_wide_node6node48_t3,1.0
C_wide_node6node48_t4,1.0
C_wide_node6node48_t5,1.0
C_timber_node6node56_t0,0.0
C_timber_node6node56_t1,1.0
C_timber_node6node56_t2,1.0
C_timber_node6node56_t3,1.0
C_timber_node6node56_t4,1.0
C_timber_node6node56_t5,1.0
C_wide_node6node56_t0,0.0
C_wide_node6node56_t1,1.0
C_wide_node6node56_t2,1.0
C_wide_node6node56_t3,1.0
C_wide_node6node56_t4,1.0
C_wide_node6node56_t5,1.0
C_timber_node6node58_t0,0.0
C_timber_node6node58_t1,1.0
C_timber_node6node58_t2,1.0
C_timber_node6node58_t3,1.0
C_timber_node6node58_t4,1.0
C_timber_node6node58_t5,1.0
C_wide_node6node58_t0,0.0
C_wide_node6node58_t1,1.0
C_wide_node6node58_t2,1.0
C_wide_node6node58_t3,1.0
C_wide_node6node58_t4,1.0
C_wide_node6node58_t5,1.0
C_timber_node7node26_t0,0.0
C_timber_node7node26_t1,1.0
