"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-13570.30938, 148218.68711)","(-13513.86458, 148208.34371)",0.05738467888383087,22.443,False,False
"(-13570.30938, 148218.68711)","(-13626.40118, 148258.90381)",0.06901936674679947,22.443,False,False
"(-12287.92638, 147645.71791)","(-12225.78348, 147661.16791)",0.06403469778494743,25.7852,False,False
"(-12287.92638, 147645.71791)","(-12375.50178, 147663.54341)",0.08937113144304583,25.7852,False,False
"(-12137.10618, 148084.98631)","(-12077.01318, 148042.24901)",0.0737403923253109,13.123,False,False
"(-12137.10618, 148084.98631)","(-12167.63848, 148078.60181)",0.031192678364323295,13.123,False,False
"(-14010.99918, 148210.28281)","(-13967.30428, 148206.00791)",0.043903519859120575,33.5538,False,False
"(-14010.99918, 148210.28281)","(-14082.90658, 148243.02061)",0.07900909899245896,33.5538,False,False
"(-12256.08508, 148491.74001)","(-12325.77468, 148454.40741)",0.07905923963028945,13.123,False,False
"(-12256.08508, 148491.74001)","(-12251.76378, 148492.13511)",0.004339324567257884,13.123,False,False
"(-12505.90618, 150952.01041)","(-12574.02218, 150958.16571)",0.0683935462897645,28.0081,True,False
"(-12505.90618, 150952.01041)","(-12466.50368, 150966.41501)",0.041952943965951534,28.0081,False,False
"(-15041.30558, 148857.81811)","(-15042.77458, 148858.10781)",0.001497293254507594,32.1137,False,False
"(-15041.30558, 148857.81811)","(-15040.98928, 148857.95961)",0.00034650821058045155,32.1137,False,False
"(-12438.34998, 149911.92941)","(-12396.51688, 149879.55011)",0.05290016374360453,19.1903,False,False
"(-12438.34998, 149911.92941)","(-12393.46398, 149949.97711)",0.05884199581327691,25.3424,False,False
"(-12438.34998, 149911.92941)","(-12509.39408, 149920.94601)",0.07161398760277163,19.1903,False,False
"(-12625.04358, 149499.60501)","(-12637.99638, 149546.71141)",0.04885476382911957,19.1903,False,False
"(-12625.04358, 149499.60501)","(-12669.96928, 149454.59311)",0.06359551605342222,19.1903,False,False
"(-12222.72588, 150640.48231)","(-12218.67138, 150649.85861)",0.010215379187287562,20.5607,False,False
"(-12222.72588, 150640.48231)","(-12224.99708, 150635.23021)",0.005722141544021904,20.5607,False,False
"(-12071.36288, 148239.71551)","(-12058.13378, 148262.20511)",0.026091975681616142,13.123,False,False
"(-12071.36288, 148239.71551)","(-12077.97758, 148210.61121)",0.02984651628884634,13.123,False,False
"(-11872.18348, 149333.34561)","(-11887.34598, 149380.44471)",0.0494795576684151,26.2293,False,False
"(-11872.18348, 149333.34561)","(-11876.79588, 149320.13501)",0.01399264757362839,26.2293,False,False
"(-13500.79458, 147648.48191)","(-13447.79828, 147715.54781)",0.08547773251846424,24.2381,False,False
"(-13500.79458, 147648.48191)","(-13530.61778, 147653.57281)",0.030254595040260356,13.0354,False,False
"(-13500.79458, 147648.48191)","(-13552.57348, 147570.29131)",0.09378072517084841,24.2381,False,False
"(-12253.37218, 148162.11581)","(-12162.72588, 148169.59121)",0.090954017552005,13.123,False,False
"(-12253.37218, 148162.11581)","(-12311.22028, 148113.85901)",0.07533340175413684,13.123,False,False
"(-12730.12138, 147441.49361)","(-12780.18878, 147452.67301)",0.0513003267740065,13.0354,False,False
"(-12730.12138, 147441.49361)","(-12676.38838, 147401.01541)",0.06727347147457916,13.0354,False,False
"(-12142.89718, 148930.62941)","(-12097.60608, 148919.57171)",0.046621416414563605,14.9149,False,False
"(-12142.89718, 148930.62941)","(-12167.50348, 148935.39191)",0.02506294886760304,14.9149,False,False
"(-11876.23348, 149299.48211)","(-11876.79588, 149320.13501)",0.020660555950153835,26.2293,False,False
"(-11876.23348, 149299.48211)","(-11912.42348, 149310.26211)",0.037761415492535234,26.2293,False,False
"(-12603.80218, 150717.85361)","(-12597.18758, 150774.73921)",0.05726887828935538,19.7004,False,False
"(-12603.80218, 150717.85361)","(-12626.29178, 150698.00991)",0.02999257471191594,19.7004,False,False
