ID_UG;nodes
968;(-12438.34998, 149911.92941),(-12815.40568, 149829.76891),(-12880.92928, 150025.69071),(-12630.04948, 150215.18591),(-12713.51408, 150173.77301),(-12571.66956, 150052.70114)
1251;(-12438.34998, 149911.92941),(-12041.43778, 149785.47481),(-12169.65998, 150016.73191),(-12193.48708, 149840.19281),(-13198.59018, 149677.26611),(-12815.40568, 149829.76891),(-12379.68718, 149572.13951),(-12695.44878, 149352.03591),(-12743.46288, 149316.06771),(-12931.20988, 149482.68611),(-12666.14925, 149667.58121)
965;(-12438.34998, 149911.92941),(-12169.65998, 150016.73191),(-12193.00388, 150408.57981),(-11828.98588, 150328.93911),(-12146.24188, 150392.86561),(-12630.04948, 150215.18591),(-11953.75681, 150358.93574),(-12244.76529, 150210.78863)
1019;(-13500.79458, 147648.48191),(-13656.34528, 147921.06891),(-13634.20328, 148057.00371),(-13345.51158, 147527.30121),(-13212.37538, 147764.49301),(-13518.40748, 148061.29538),(-13432.83625, 147809.62672)
1253;(-13500.79458, 147648.48191),(-13150.39048, 147167.67311),(-13959.76258, 147857.25941),(-13111.00188, 147817.87781),(-13517.05858, 147392.12021),(-13016.03408, 147973.70541),(-13982.38488, 147789.31921),(-13656.34528, 147921.06891),(-12902.22938, 147791.44611),(-12676.38838, 147401.01541),(-13345.51158, 147527.30121),(-13212.37538, 147764.49301),(-12784.22368, 147864.57911),(-12689.95068, 147506.21071),(-13935.6851, 147853.47208),(-13290.59419, 147587.12927)
1479;(-13500.79458, 147648.48191),(-13345.51158, 147527.30121),(-13328.57132, 147493.85056),(-13429.23381, 147717.86836),(-13413.54336, 147534.53855)
1103;(-12581.62248, 146404.94151),(-12580.68998, 146607.75611),(-12425.26918, 146572.02501),(-12451.77348, 146591.56311),(-12236.01448, 146458.80881),(-12639.35458, 146509.71671),(-12641.10768, 146527.34251),(-12188.21993, 146109.72315),(-12306.4491, 146483.83352),(-12265.70579, 146469.35783),(-12157.26545, 146117.35794),(-12164.98961, 146108.01412),(-12419.48714, 146353.17934)
810;(-12676.76408, 147148.37501),(-12263.80848, 147091.67241),(-12178.68768, 147494.02351),(-12457.51948, 147320.30191),(-12618.77668, 147336.09241),(-12280.57218, 147253.92281),(-12605.97578, 147390.85921),(-12340.79808, 147255.51221),(-12253.57308, 147164.96431),(-12329.48622, 147161.19915),(-12445.81777, 147294.8568)
1092;(-12676.76408, 147148.37501),(-13150.39048, 147167.67311),(-12730.49258, 147044.27301),(-12618.77668, 147336.09241),(-12605.97578, 147390.85921),(-12856.57828, 147058.04901),(-12676.38838, 147401.01541),(-12876.52625, 147384.35382),(-12873.50474, 147235.71548)
1094;(-12676.76408, 147148.37501),(-12263.80848, 147091.67241),(-12204.27398, 147128.64421),(-12376.80708, 146880.38561),(-12730.49258, 147044.27301),(-12150.41828, 147034.86361),(-12253.57308, 147164.96431),(-12162.38518, 147088.50391),(-12573.93998, 146944.30511),(-12465.81377, 147031.14202)
961;(-12205.87018, 150991.84471),(-12415.94768, 150663.74621),(-12417.27058, 150801.19761),(-12204.39288, 150703.88121),(-12002.26018, 150943.30671),(-12431.95498, 150877.72851),(-11759.78868, 150761.46821),(-12389.41758, 151015.72411),(-12466.50368, 150966.41501),(-12373.66408, 151017.43164),(-12403.7768, 150994.82511),(-12171.05377, 150701.34029),(-12140.67703, 150814.53752)
958;(-12205.87018, 150991.84471),(-12132.37048, 151130.06391),(-12389.41758, 151015.72411),(-12265.6432, 151204.889),(-12283.55411, 151181.29542)
959;(-12205.87018, 150991.84471),(-11649.83348, 150970.92061),(-12002.26018, 150943.30671),(-12132.37048, 151130.06391),(-11882.14024, 151185.28417)
1453;(-13867.32058, 147174.92451),(-13808.57768, 147230.26881),(-14132.75218, 147599.00951),(-13788.95158, 147217.47001),(-13931.50718, 147431.49511),(-14299.97578, 147426.14361),(-13910.47698, 147474.63001),(-14297.34464, 147649.73247),(-13823.81668, 147245.87331),(-14261.79398, 147279.95771),(-14151.45153, 147604.69307),(-14027.63359, 147523.27423),(-14007.67332, 147513.84128),(-14094.27527, 147414.05318)
1599;(-13867.32058, 147174.92451),(-13700.70448, 146912.22621),(-13788.95158, 147217.47001),(-13651.37428, 147115.01191),(-13664.48292, 147134.51353),(-13754.70546, 147106.64356)
1096;(-13459.37977, 147097.59772),(-13150.39048, 147167.67311),(-12580.68998, 146607.75611),(-12730.49258, 147044.27301),(-12916.49978, 146804.13601),(-13808.57768, 147230.26881),(-13517.05858, 147392.12021),(-13788.95158, 147217.47001),(-13197.82043, 146922.22721),(-12771.02698, 146756.67071),(-12856.57828, 147058.04901),(-13000.03448, 146857.07531),(-13651.37428, 147115.01191),(-12951.50618, 146838.00671),(-13584.01408, 147114.98761),(-12686.93718, 146655.17411),(-12641.10768, 146527.34251),(-12573.93998, 146944.30511),(-13023.58007, 147093.60982),(-13552.61907, 147372.45363),(-13089.88771, 147018.35919)
1593;(-13459.37977, 147097.59772),(-13450.72168, 146777.41561),(-13518.84458, 146773.71091),(-13584.01408, 147114.98761),(-13524.37078, 147119.40171),(-13479.80373, 146959.63421)
