"Node1(x,y)","Node2(x,y)"
"(-12124.41308, 151247.76311)","(-12132.35068, 151211.25041)"
"(-12124.41308, 151247.76311)","(-12108.53808, 151379.52581)"
"(-11516.61108, 151035.67261)","(-11545.30418, 151075.66901)"
"(-11516.61108, 151035.67261)","(-11567.41118, 151001.80581)"
"(-13570.30938, 148218.68711)","(-13513.86458, 148208.34371)"
"(-13570.30938, 148218.68711)","(-13626.40118, 148258.90381)"
"(-14608.13408, 149319.34441)","(-14608.36798, 149320.28141)"
"(-14608.13408, 149319.34441)","(-14600.39128, 149287.45991)"
"(-12287.92638, 147645.71791)","(-12225.78348, 147661.16791)"
"(-12287.92638, 147645.71791)","(-12375.50178, 147663.54341)"
"(-11643.08788, 151158.78641)","(-11640.68698, 151217.66061)"
"(-11643.08788, 151158.78641)","(-11643.64088, 151145.22451)"
"(-13730.96318, 148867.73881)","(-13767.01668, 148829.14901)"
"(-13730.96318, 148867.73881)","(-13647.10758, 148913.15991)"
"(-14394.34948, 149595.88141)","(-14323.89035, 149625.56992)"
"(-14394.34948, 149595.88141)","(-14396.36908, 149595.91681)"
"(-14346.50438, 149162.39281)","(-14349.38178, 149160.98391)"
"(-14346.50438, 149162.39281)","(-14319.35118, 149175.68841)"
"(-14405.43368, 149591.99161)","(-14397.97728, 149595.22591)"
"(-14405.43368, 149591.99161)","(-14408.38698, 149590.71061)"
"(-12137.10618, 148084.98631)","(-12167.63848, 148078.60181)"
"(-12137.10618, 148084.98631)","(-12077.01318, 148042.24901)"
"(-14358.09268, 150860.88291)","(-14404.33508, 150859.20181)"
"(-14358.09268, 150860.88291)","(-14352.58978, 150811.82361)"
"(-14010.99918, 148210.28281)","(-14082.90658, 148243.02061)"
"(-14010.99918, 148210.28281)","(-13967.30428, 148206.00791)"
"(-12256.08508, 148491.74001)","(-12325.77468, 148454.40741)"
"(-12256.08508, 148491.74001)","(-12251.76378, 148492.13511)"
"(-12505.90618, 150952.01041)","(-12574.02218, 150958.16571)"
"(-12505.90618, 150952.01041)","(-12466.50368, 150966.41501)"
"(-14515.24518, 147167.58171)","(-14469.51228, 147196.71231)"
"(-14515.24518, 147167.58171)","(-14575.02828, 147166.47881)"
"(-15041.30558, 148857.81811)","(-15042.77458, 148858.10781)"
"(-15041.30558, 148857.81811)","(-15040.98928, 148857.95961)"
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)"
"(-11030.10968, 146502.23731)","(-10979.42848, 146476.33291)"
"(-12438.34998, 149911.92941)","(-12509.39408, 149920.94601)"
"(-12438.34998, 149911.92941)","(-12396.51688, 149879.55011)"
"(-12438.34998, 149911.92941)","(-12393.46398, 149949.97711)"
"(-12625.04358, 149499.60501)","(-12637.99638, 149546.71141)"
"(-12625.04358, 149499.60501)","(-12669.96928, 149454.59311)"
"(-14023.58238, 147392.33661)","(-14002.41568, 147409.27001)"
"(-14023.58238, 147392.33661)","(-13981.24898, 147342.59491)"
"(-12071.36288, 148239.71551)","(-12058.13378, 148262.20511)"
"(-12071.36288, 148239.71551)","(-12077.97758, 148210.61121)"
"(-11872.18348, 149333.34561)","(-11887.34598, 149380.44471)"
"(-11872.18348, 149333.34561)","(-11876.79588, 149320.13501)"
"(-12222.72588, 150640.48231)","(-12218.67138, 150649.85861)"
"(-12222.72588, 150640.48231)","(-12224.99708, 150635.23021)"
"(-11602.57108, 151288.44831)","(-11605.51128, 151290.83731)"
"(-11602.57108, 151288.44831)","(-11601.25168, 151288.25571)"
"(-14453.86018, 150009.67181)","(-14500.42688, 149986.38841)"
"(-14453.86018, 150009.67181)","(-14424.22678, 150052.00521)"
"(-12730.12138, 147441.49361)","(-12780.18878, 147452.67301)"
"(-12730.12138, 147441.49361)","(-12676.38838, 147401.01541)"
"(-12253.37218, 148162.11581)","(-12311.22028, 148113.85901)"
"(-12253.37218, 148162.11581)","(-12162.72588, 148169.59121)"
"(-13500.79458, 147648.48191)","(-13552.57348, 147570.29131)"
"(-13500.79458, 147648.48191)","(-13447.79828, 147715.54781)"
"(-13500.79458, 147648.48191)","(-13530.61778, 147653.57281)"
"(-12142.89718, 148930.62941)","(-12097.60608, 148919.57171)"
"(-12142.89718, 148930.62941)","(-12167.50348, 148935.39191)"
"(-11876.23348, 149299.48211)","(-11876.79588, 149320.13501)"
"(-11876.23348, 149299.48211)","(-11912.42348, 149310.26211)"
"(-12603.80218, 150717.85361)","(-12626.29178, 150698.00991)"
"(-12603.80218, 150717.85361)","(-12597.18758, 150774.73921)"
"(-14600.39128, 149287.45991)","(-14599.09588, 149282.09911)"
"(-12581.62248, 146404.94151)","(-12610.10888, 146362.91541)"
"(-12581.62248, 146404.94151)","(-12565.74738, 146438.27901)"
"(-14251.70138, 149826.67081)","(-14251.86148, 149827.37961)"
"(-14251.70138, 149826.67081)","(-14251.70278, 149826.65231)"
"(-12788.90518, 146721.04141)","(-12830.57718, 146643.65061)"
"(-12788.90518, 146721.04141)","(-12779.02492, 146740.73168)"
"(-12627.10218, 150225.20031)","(-12630.04948, 150215.18591)"
"(-12627.10218, 150225.20031)","(-12624.71278, 150233.31911)"
"(-13706.05858, 150122.24891)","(-13676.95438, 150097.11341)"
"(-13706.05858, 150122.24891)","(-13720.98489, 150115.08259)"
"(-13415.32608, 147069.09241)","(-13459.37977, 147097.59772)"
"(-13415.32608, 147069.09241)","(-13350.23848, 147050.04231)"
"(-12676.76408, 147148.37501)","(-12720.62968, 147104.78651)"
"(-12676.76408, 147148.37501)","(-12625.24098, 147196.09961)"
"(-12676.76408, 147148.37501)","(-12709.28888, 147178.88031)"
"(-12066.30008, 149793.35791)","(-12105.67888, 149791.89951)"
"(-12066.30008, 149793.35791)","(-12041.43778, 149785.47481)"
"(-12424.04438, 147308.73751)","(-12395.46938, 147302.38751)"
"(-12424.04438, 147308.73751)","(-12440.45547, 147314.40693)"
"(-12205.87018, 150991.84471)","(-12188.63428, 150951.66721)"
"(-12205.87018, 150991.84471)","(-12266.42078, 151011.39801)"
"(-12205.87018, 150991.84471)","(-12146.54668, 151049.15611)"
"(-13867.32058, 147174.92451)","(-13822.22618, 147128.26171)"
"(-13867.32058, 147174.92451)","(-13788.95158, 147217.47001)"
"(-13867.32058, 147174.92451)","(-13889.55158, 147172.20381)"
"(-11941.62978, 150678.55491)","(-11931.04648, 150675.38001)"
"(-11941.62978, 150678.55491)","(-11975.49658, 150675.37991)"
"(-13478.51288, 148796.78541)","(-13435.25368, 148850.19301)"
"(-13478.51288, 148796.78541)","(-13489.1778, 148787.13356)"
"(-12895.64518, 149277.74411)","(-12950.32598, 149239.75541)"
"(-12895.64518, 149277.74411)","(-12857.46228, 149318.39031)"
"(-12954.97748, 150009.95031)","(-12983.58568, 150046.03721)"
"(-12954.97748, 150009.95031)","(-12880.92928, 150025.69071)"
"(-12492.47688, 150600.32911)","(-12415.94768, 150663.74621)"
"(-12492.47688, 150600.32911)","(-12496.85218, 150597.41341)"
"(-12711.79938, 150201.74631)","(-12709.63078, 150237.12591)"
"(-12711.79938, 150201.74631)","(-12712.94748, 150183.01621)"
"(-11776.79398, 150275.32911)","(-11784.73158, 150299.93541)"
"(-11776.79398, 150275.32911)","(-11772.03158, 150201.51021)"
"(-11272.63738, 147349.18341)","(-11335.19898, 147334.29751)"
"(-11272.63738, 147349.18341)","(-11278.24178, 147401.84521)"
"(-13228.77198, 150585.32661)","(-13249.65138, 150566.74981)"
"(-13228.77198, 150585.32661)","(-13199.75878, 150611.14021)"
"(-12114.88188, 148128.65921)","(-12162.72588, 148169.59121)"
"(-12114.88188, 148128.65921)","(-12090.12278, 148160.55131)"
"(-11338.22208, 147664.89681)","(-11282.40848, 147651.99271)"
"(-11338.22208, 147664.89681)","(-11337.90718, 147666.42181)"
"(-12248.74448, 147900.46851)","(-12294.54198, 147900.82941)"
"(-12248.74448, 147900.46851)","(-12196.46238, 147903.70951)"
"(-12625.24098, 147196.09961)","(-12550.10338, 147200.27651)"
"(-13459.37977, 147097.59772)","(-13496.28878, 147121.48001)"
"(-13459.37977, 147097.59772)","(-13447.65628, 147077.80214)"
"(-14485.60518, 148842.29221)","(-14508.68698, 148862.21821)"
"(-14485.60518, 148842.29221)","(-14459.27998, 148782.04391)"
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)"
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)"
"(-12501.15338, 147048.66351)","(-12503.43718, 147108.45021)"
"(-12501.15338, 147048.66351)","(-12451.57868, 147075.91161)"
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)"
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)"
"(-14603.13338, 149456.86951)","(-14598.32288, 149459.57551)"
"(-14603.13338, 149456.86951)","(-14623.72298, 149445.28781)"
"(-11716.94648, 149642.28801)","(-11720.65818, 149642.06531)"
"(-11716.94648, 149642.28801)","(-11716.39928, 149639.48371)"
"(-11311.71538, 146310.83841)","(-11371.24668, 146289.67171)"
"(-11311.71538, 146310.83841)","(-11260.41238, 146311.88539)"
"(-14819.51508, 149551.14791)","(-14829.07198, 149504.09841)"
"(-14819.51508, 149551.14791)","(-14800.46498, 149598.77291)"
"(-12533.63708, 150572.89981)","(-12525.96538, 150578.01241)"
"(-12533.63708, 150572.89981)","(-12536.92508, 150570.93181)"
"(-13171.65668, 147212.23281)","(-13150.39048, 147167.67311)"
"(-13171.65668, 147212.23281)","(-13130.41308, 147261.45661)"
"(-11700.81438, 149707.94671)","(-11689.37908, 149722.35011)"
"(-11700.81438, 149707.94671)","(-11727.00818, 149674.60911)"
"(-11183.76458, 147549.75061)","(-11227.12008, 147608.29111)"
"(-11183.76458, 147549.75061)","(-11132.66948, 147480.70801)"
"(-14608.36798, 149320.28141)","(-14622.48728, 149376.85601)"
"(-13794.69418, 150160.61361)","(-13797.33998, 150119.60311)"
"(-13794.69418, 150160.61361)","(-13801.13578, 150223.65781)"
"(-12263.80848, 147091.67241)","(-12310.83088, 147017.28461)"
"(-12263.80848, 147091.67241)","(-12253.57308, 147164.96431)"
"(-13007.97968, 147564.01141)","(-13044.57688, 147590.13141)"
"(-13007.97968, 147564.01141)","(-12952.07418, 147583.93271)"
"(-15412.20938, 148871.37021)","(-15397.92178, 148825.33261)"
"(-15412.20938, 148871.37021)","(-15437.60938, 148911.05781)"
"(-12204.27398, 147128.64421)","(-12253.57308, 147164.96431)"
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)"
"(-12204.27398, 147128.64421)","(-12150.88468, 147155.23851)"
"(-12371.23458, 151218.02381)","(-12375.99708, 151191.03631)"
"(-12371.23458, 151218.02381)","(-12371.23458, 151246.59891)"
"(-12837.75498, 148567.14051)","(-12888.84978, 148602.03921)"
"(-12837.75498, 148567.14051)","(-12792.92358, 148563.01901)"
"(-14098.21748, 147720.20011)","(-14102.78858, 147702.99791)"
"(-14098.21748, 147720.20011)","(-14081.64748, 147738.70341)"
"(-14115.84058, 148231.16461)","(-14148.02998, 148195.04921)"
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)"
"(-14115.84058, 148231.16461)","(-14130.12808, 148277.20211)"
"(-13614.39398, 148725.16881)","(-13601.18568, 148727.86361)"
"(-13614.39398, 148725.16881)","(-13698.45768, 148681.23251)"
"(-13779.96568, 149852.44391)","(-13803.13378, 149834.21821)"
"(-13779.96568, 149852.44391)","(-13785.25738, 149888.16271)"
"(-11743.31248, 151412.76711)","(-11775.92938, 151457.85411)"
"(-11743.31248, 151412.76711)","(-11715.07528, 151374.51011)"
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)"
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)"
"(-11178.44578, 147234.26681)","(-11165.64668, 147303.69951)"
"(-11178.44578, 147234.26681)","(-11198.00838, 147154.67671)"
"(-11629.73958, 147656.80881)","(-11627.09388, 147631.67331)"
"(-11629.73958, 147656.80881)","(-11596.66668, 147745.44441)"
"(-12172.94708, 150402.38211)","(-12177.70738, 150403.85321)"
"(-12172.94708, 150402.38211)","(-12173.44668, 150401.27201)"
"(-11686.21728, 146799.22651)","(-11736.76038, 146738.40061)"
"(-11686.21728, 146799.22651)","(-11657.10278, 146836.53971)"
"(-12451.03148, 148715.84891)","(-12471.95778, 148790.06951)"
"(-12451.03148, 148715.84891)","(-12433.56898, 148655.52391)"
"(-11841.75738, 146714.80341)","(-11923.07578, 146737.93821)"
"(-11841.75738, 146714.80341)","(-11778.90218, 146712.35631)"
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)"
"(-14314.61748, 148075.75451)","(-14263.29688, 148060.51301)"
"(-14314.61748, 148075.75451)","(-14373.17468, 148116.49711)"
"(-13530.61778, 147653.57281)","(-13597.10408, 147665.89741)"
"(-13927.20188, 148694.85321)","(-13980.12148, 148671.85081)"
"(-13927.20188, 148694.85321)","(-13864.08228, 148731.81221)"
"(-14275.28918, 149726.79761)","(-14274.14528, 149728.79261)"
"(-14275.28918, 149726.79761)","(-14277.99718, 149722.07471)"
"(-14257.99018, 148701.93861)","(-14222.83608, 148662.79661)"
"(-14257.99018, 148701.93861)","(-14277.26218, 148741.74481)"
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)"
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)"
"(-12041.43778, 149785.47481)","(-12053.60008, 149741.49951)"
"(-12041.43778, 149785.47481)","(-12022.90838, 149779.59961)"
"(-12343.22728, 148867.54521)","(-12361.91348, 148875.38871)"
"(-12343.22728, 148867.54521)","(-12349.08022, 148846.29724)"
"(-13217.53098, 149234.95371)","(-13241.87268, 149262.47041)"
"(-13217.53098, 149234.95371)","(-13205.88928, 149216.96201)"
"(-12079.93658, 149454.85741)","(-12045.01158, 149392.15091)"
"(-12079.93658, 149454.85741)","(-12111.52308, 149486.71661)"
"(-14090.78468, 150315.48721)","(-14157.62978, 150333.11521)"
