"Source(x,y)","Target(x,y)"
"(-12169.65998, 150016.73191)","(-12438.34998, 149911.92941)"
"(-12815.40568, 149829.76891)","(-12438.34998, 149911.92941)"
"(-12630.04948, 150215.18591)","(-12438.34998, 149911.92941)"
"(-12571.66956, 150052.70114)","(-12438.34998, 149911.92941)"
"(-12666.14925, 149667.58121)","(-12438.34998, 149911.92941)"
"(-13269.46868, 147377.14501)","(-13500.79458, 147648.48191)"
"(-13345.51158, 147527.30121)","(-13500.79458, 147648.48191)"
"(-13656.34528, 147921.06891)","(-13500.79458, 147648.48191)"
"(-13432.83625, 147809.62672)","(-13500.79458, 147648.48191)"
"(-13290.59419, 147587.12927)","(-13500.79458, 147648.48191)"
"(-13413.54337, 147534.53855)","(-13500.79458, 147648.48191)"
"(-12730.49258, 147044.27301)","(-12676.76408, 147148.37501)"
"(-12605.97578, 147390.85921)","(-12676.76408, 147148.37501)"
"(-12253.57308, 147164.96431)","(-12676.76408, 147148.37501)"
"(-12445.81777, 147294.8568)","(-12676.76408, 147148.37501)"
"(-12465.81377, 147031.14202)","(-12676.76408, 147148.37501)"
"(-12253.57308, 147164.96431)","(-12204.27398, 147128.64421)"
"(-12150.41828, 147034.86361)","(-12204.27398, 147128.64421)"
"(-11915.1548, 147459.44344)","(-12204.27398, 147128.64421)"
"(-12465.81377, 147031.14202)","(-12204.27398, 147128.64421)"
"(-14082.90658, 148243.02061)","(-14115.84058, 148231.16461)"
"(-14261.58618, 148060.00501)","(-14115.84058, 148231.16461)"
"(-14725.76647, 148708.12995)","(-14115.84058, 148231.16461)"
"(-14083.29341, 148038.77795)","(-14115.84058, 148231.16461)"
"(-12193.48708, 149840.19281)","(-12041.43778, 149785.47481)"
"(-12379.68718, 149572.13951)","(-12041.43778, 149785.47481)"
"(-11981.49018, 149557.28201)","(-12041.43778, 149785.47481)"
"(-12666.14925, 149667.58121)","(-12041.43778, 149785.47481)"
"(-12107.60039, 149563.08518)","(-12041.43778, 149785.47481)"
"(-13255.63098, 149270.93711)","(-13342.41448, 149273.05371)"
"(-13344.55208, 149283.23872)","(-13342.41448, 149273.05371)"
"(-13362.52288, 148952.37821)","(-13342.41448, 149273.05371)"
