x,y,is_exit,is_source,stands
-12124.41308,151247.76311,False,False,[959]
-11516.61108,151035.67261,False,False,[959]
-13570.30938,148218.68711,False,False,[922]
-14608.13408,149319.34441,False,False,[1243]
-12287.92638,147645.71791,False,False,[1028]
-11643.08788,151158.78641,False,False,[959]
-13730.96318,148867.73881,False,False,"[1192, 919]"
-14394.34948,149595.88141,False,False,[1243]
-14346.50438,149162.39281,False,False,[1243]
-14405.43368,149591.99161,False,False,[1243]
-12137.10618,148084.98631,False,False,"[1026, 1029]"
-14358.09268,150860.88291,False,False,[954]
-14010.99918,148210.28281,False,False,"[1018, 922]"
-12256.08508,148491.74001,False,False,[1023]
-12505.90618,150952.01041,False,False,[962]
-14515.24518,147167.58171,False,False,[1244]
-15041.30558,148857.81811,False,False,[1183]
-11030.10968,146502.23731,False,False,[1201]
-12438.34998,149911.92941,False,False,"[968, 1251, 965]"
-12625.04358,149499.60501,False,False,"[1251, 1252]"
-14023.58238,147392.33661,False,False,[1453]
-12071.36288,148239.71551,False,False,[1024]
-11872.18348,149333.34561,False,False,[1355]
-12222.72588,150640.48231,False,False,[964]
-11602.57108,151288.44831,False,False,[959]
-14453.86018,150009.67181,False,False,[1243]
-12730.12138,147441.49361,False,False,"[1092, 1253]"
-12253.37218,148162.11581,False,False,"[1024, 1026]"
-13500.79458,147648.48191,False,False,"[1019, 1253, 1479]"
-12142.89718,148930.62941,False,False,[1022]
-11876.23348,149299.48211,False,False,[1355]
-12603.80218,150717.85361,False,False,"[962, 1354]"
-14600.39128,149287.45991,False,False,[1243]
-12581.62248,146404.94151,True,False,[1103]
-14251.70138,149826.67081,False,False,[1243]
-12788.90518,146721.04141,False,False,"[1596, 1597]"
-12627.10218,150225.20031,False,False,"[964, 965]"
-13706.05858,150122.24891,False,False,"[1288, 1351]"
-13415.32608,147069.09241,False,False,"[1096, 1595]"
-12676.76408,147148.37501,False,False,"[810, 1092, 1094]"
-12066.30008,149793.35791,False,False,"[1251, 815]"
-12424.04438,147308.73751,False,False,[1091]
-12205.87018,150991.84471,False,False,"[961, 958, 959]"
-13867.32058,147174.92451,False,False,"[1453, 1599]"
-11941.62978,150678.55491,False,False,[961]
-13478.51288,148796.78541,False,False,[1192]
-12895.64518,149277.74411,False,False,"[1242, 1020]"
-12954.97748,150009.95031,False,False,"[1191, 967]"
-12492.47688,150600.32911,False,False,"[1354, 964]"
-12711.79938,150201.74631,False,False,"[964, 1191]"
-11776.79398,150275.32911,False,False,[966]
-11272.63738,147349.18341,False,False,[1256]
-13228.77198,150585.32661,False,False,"[1353, 1191]"
-12114.88188,148128.65921,False,False,"[1024, 1026]"
-11338.22208,147664.89681,False,False,[1256]
-12248.74448,147900.46851,False,False,"[1028, 1029]"
-12625.24098,147196.09961,False,False,"[810, 1094]"
-13459.37977,147097.59772,False,False,"[1096, 1593, 1595]"
-14485.60518,148842.29221,False,False,"[1459, 1015]"
-14460.88858,148024.11841,False,False,[1291]
-12501.15338,147048.66351,False,False,"[810, 1094]"
-14509.41088,147722.71121,False,False,[1291]
-14603.13338,149456.86951,False,False,[1243]
-11716.94648,149642.28801,False,False,[815]
-11311.71538,146310.83841,False,False,[1201]
-14819.51508,149551.14791,False,False,[1243]
-12533.63708,150572.89981,False,False,"[1354, 964]"
-13171.65668,147212.23281,False,False,"[1092, 1253]"
-11700.81438,149707.94671,False,False,[815]
-11183.76458,147549.75061,False,False,[1256]
-14608.36798,149320.28141,False,False,[1243]
-13794.69418,150160.61361,False,False,"[957, 1351]"
-12263.80848,147091.67241,True,False,"[810, 1094]"
-13007.97968,147564.01141,False,False,"[1253, 1030]"
-15412.20938,148871.37021,False,False,[1011]
-12204.27398,147128.64421,False,False,"[1093, 1094]"
-12371.23458,151218.02381,False,False,[958]
-12837.75498,148567.14051,False,False,"[1021, 1357]"
-14098.21748,147720.20011,False,False,"[875, 1452]"
-14115.84058,148231.16461,False,False,"[1018, 1459, 1183]"
-13614.39398,148725.16881,False,False,[1192]
-13779.96568,149852.44391,False,False,[1288]
-11743.31248,151412.76711,False,False,[959]
-11888.78078,147252.51691,True,False,"[1200, 1093]"
-11178.44578,147234.26681,False,False,[1256]
-11629.73958,147656.80881,False,False,[1256]
-12172.94708,150402.38211,False,False,[965]
-11686.21728,146799.22651,False,False,[1201]
-12451.03148,148715.84891,False,False,"[1357, 1022]"
-11841.75738,146714.80341,False,False,[1201]
