x,y,ID_UG
-12445.81777,147294.8568,810
-14345.5093,148722.57501,920
-12482.69789,150476.59119,964
-11960.48012,150082.8279,966
-13032.42201,149899.99789,967
-12571.66956,150052.70114,968
-14646.58932,148243.81285,1014
-13827.41254,148018.7185,1016
-14083.29341,148038.77795,1018
-13432.83625,147809.62672,1019
-12847.34169,149222.21063,1020
-12704.06565,148795.67262,1021
-12939.92328,148186.61558,1025
-12771.5825,148051.46174,1027
-12340.19063,147770.23171,1028
-12802.25184,147648.57319,1030
-12299.64687,147391.65277,1091
-12465.81377,147031.14202,1094
-13301.84237,149934.63369,1190
-12666.14925,149667.58121,1251
-13290.59419,147587.12927,1253
-13561.87851,149978.584,1288
-13643.11667,150156.67757,1351
-12567.75859,150668.47886,1354
-12107.60039,149563.08518,1355
-12703.09936,148577.1192,1357
-12911.237,149019.71742,1473
-13413.54337,147534.53855,1479
