Node,Stand
"(-11514.13248, 147464.64091)",[1200]
"(-11529.38348, 147400.07031)",[1200]
"(-11567.16828, 147356.58511)",[1200]
"(-11547.15178, 147311.21081)",[1200]
"(-11541.03658, 147267.09531)",[1200]
"(-11515.10778, 147228.28881)",[1200]
"(-11483.14908, 147175.25021)",[1200]
"(-11562.88688, 147199.90681)",[1200]
"(-11562.92908, 147156.79911)",[1200]
"(-11520.39438, 147127.53061)",[1200]
"(-11461.13718, 147087.28651)",[1200]
"(-11463.43268, 147024.62021)",[1200]
"(-11512.74898, 147005.49461)",[1200]
"(-11567.55768, 147020.37881)",[1200]
"(-11636.58518, 147037.84251)",[1200]
"(-11731.39298, 147083.07661)",[1200]
"(-11793.94458, 147077.22441)",[1200]
"(-11728.41938, 147018.86961)",[1200]
"(-11701.81518, 146963.95881)",[1200]
"(-11726.15138, 146918.80101)",[1200]
"(-11787.35798, 146901.58651)",[1200]
"(-11843.40028, 146866.95831)",[1200]
"(-11952.53298, 146805.87191)",[1200]
"(-12020.80848, 146775.19261)",[1200]
"(-12080.04928, 146757.98281)",[1200]
"(-12087.97178, 146816.80081)",[1200]
"(-12056.66778, 146856.12321)",[1200]
"(-12076.71498, 146902.99241)",[1200]
"(-12132.72678, 146920.47281)",[1200]
"(-12203.62278, 146868.49841)","[1200, 1095]"
"(-12260.58868, 146857.39641)","[1200, 1095]"
"(-12313.59968, 146834.82901)","[1200, 1095]"
"(-12376.80708, 146880.38561)","[1200, 1094, 1095]"
"(-12339.89678, 146919.53631)","[1200, 1094]"
"(-12282.05788, 146930.75591)","[1200, 1094]"
"(-12227.37888, 146947.12761)","[1200, 1094]"
"(-12175.38008, 146983.42491)","[1200, 1094]"
"(-12204.74978, 147015.54981)","[1200, 1094]"
"(-12150.41828, 147034.86361)","[1200, 1093, 1094]"
"(-12069.20318, 147054.50501)","[1200, 1093]"
"(-11999.01518, 147095.74961)","[1200, 1093]"
"(-11943.52028, 147119.77031)","[1200, 1093]"
"(-11911.20918, 147169.78621)","[1200, 1093]"
"(-11932.40778, 147220.85121)","[1200, 1093]"
"(-11888.78078, 147252.51691)","[1200, 1093]"
"(-11835.29698, 147287.21631)","[1200, 1093]"
"(-11795.68488, 147309.54541)","[1200, 1093]"
"(-11774.10648, 147351.59401)","[1200, 1093]"
"(-11735.25448, 147304.90561)","[1200, 1093]"
"(-11670.20168, 147337.89651)","[1200, 1093]"
"(-11646.16018, 147401.95171)","[1200, 1093]"
"(-11647.46748, 147490.42951)","[1200, 1093]"
"(-11666.33808, 147348.19052)",[1200]
"(-12225.39426, 146864.2554)",[1200]
"(-11781.58465, 147066.21702)",[1200]
"(-11787.11198, 147077.86365)",[1200]
"(-11829.82083, 146875.34897)",[1200]
"(-11703.752, 146960.36488)",[1200]
"(-11529.63855, 147399.77676)",[1200]
"(-11646.18147, 147403.39276)",[1200]
"(-12192.16702, 146876.89672)",[1200]
"(-14639.88718, 148780.30091)",[1459]
"(-14546.83488, 148719.18161)",[1459]
"(-14536.42088, 148824.08701)",[1459]
"(-14508.68698, 148862.21821)","[1459, 1015]"
"(-14485.60518, 148842.29221)","[1459, 1015]"
"(-14459.27998, 148782.04391)","[920, 1459, 1015]"
"(-14415.54708, 148694.65691)","[920, 1459]"
"(-14390.63148, 148626.97661)","[920, 1459]"
"(-14323.60158, 148598.51661)","[920, 1459]"
"(-14269.57668, 148533.53211)","[920, 1459, 1015]"
"(-14216.04948, 148466.87681)","[1459, 1015]"
"(-14172.64498, 148424.48411)","[1459, 1015]"
"(-14101.08178, 148388.58591)","[1459, 1015]"
"(-14069.78638, 148330.28551)","[922, 1459, 1015]"
"(-14082.90658, 148243.02061)","[1018, 922, 1459]"
"(-14115.84058, 148231.16461)","[1018, 1459, 1183]"
"(-14130.12808, 148277.20211)","[1459, 1183]"
"(-14166.11148, 148374.56901)","[1459, 1183]"
"(-14219.02828, 148408.43571)","[1459, 1183]"
"(-14326.97848, 148514.26931)","[1459, 1183]"
"(-14451.86208, 148603.16941)","[1459, 1183]"
"(-14568.27898, 148670.90301)","[1459, 1183]"
"(-14699.51258, 148698.41961)","[1459, 1183]"
"(-14854.02958, 148755.56971)","[1459, 1183]"
"(-14908.31698, 148833.23941)","[1459, 1183]"
"(-14875.21208, 148812.15971)",[1459]
"(-14852.42928, 148832.95261)",[1459]
"(-14777.02288, 148809.14011)",[1459]
"(-14668.54348, 148773.42121)",[1459]
"(-14559.30131, 148727.3699)",[1459]
"(-14725.76647, 148708.12995)",[1459]
"(-12258.14398, 147591.09791)",[810]
"(-12206.43788, 147549.28161)",[810]
"(-12178.68768, 147494.02351)","[810, 1091]"
"(-12375.82278, 147479.90601)","[810, 1091]"
"(-12396.83158, 147437.45221)","[810, 1091]"
"(-12418.44588, 147386.86471)","[810, 1091]"
"(-12468.92468, 147356.77781)","[810, 1091]"
"(-12457.51948, 147320.30191)","[810, 1091]"
"(-12454.30468, 147310.02021)",[810]
"(-12441.26558, 147243.85161)",[810]
"(-12469.30838, 147233.38551)",[810]
"(-12493.99418, 147196.06891)",[810]
"(-12435.92798, 147181.90981)",[810]
"(-12370.74088, 147160.41581)",[810]
"(-12309.99698, 147161.56921)",[810]
"(-12314.97658, 147203.97811)",[810]
"(-12340.79808, 147255.51221)","[810, 1091]"
"(-12280.57218, 147253.92281)","[810, 1091]"
"(-12253.57308, 147164.96431)","[810, 1094]"
"(-12263.80848, 147091.67241)","[810, 1094]"
"(-12310.83088, 147017.28461)","[810, 1094]"
"(-12365.68228, 146968.40431)","[810, 1094]"
"(-12422.17958, 147017.10301)","[810, 1094]"
"(-12451.57868, 147075.91161)","[810, 1094]"
"(-12501.15338, 147048.66351)","[810, 1094]"
"(-12503.43718, 147108.45021)","[810, 1094]"
"(-12547.40668, 147110.66221)","[810, 1094]"
"(-12531.86218, 147151.38551)","[810, 1094]"
"(-12550.10338, 147200.27651)","[810, 1094]"
"(-12625.24098, 147196.09961)","[810, 1094]"
"(-12676.76408, 147148.37501)","[810, 1092, 1094]"
"(-12709.28888, 147178.88031)","[810, 1092]"
"(-12713.10058, 147249.29181)","[810, 1092]"
"(-12707.93758, 147309.98591)","[810, 1092]"
"(-12662.28598, 147315.35431)","[810, 1092]"
"(-12618.77668, 147336.09241)","[810, 1092]"
"(-12605.97578, 147390.85921)","[810, 1092]"
"(-12601.23928, 147390.31691)",[810]
"(-12531.14828, 147402.32731)",[810]
"(-12480.41368, 147440.88791)",[810]
"(-12469.44448, 147530.61201)",[810]
"(-12436.63068, 147596.82061)",[810]
"(-12384.46688, 147614.03281)",[810]
"(-12306.66998, 147604.57251)",[810]
"(-11757.33318, 150043.07001)",[815]
"(-11756.88028, 150041.91581)",[815]
"(-11737.83028, 150034.77211)",[815]
"(-11721.16148, 150038.74081)",[815]
"(-11712.74818, 150042.45811)",[815]
"(-11716.68938, 150030.20981)",[815]
"(-11700.02058, 150001.63471)",[815]
"(-11679.13028, 149975.77091)",[815]
"(-11667.55528, 149942.46111)",[815]
"(-11671.34588, 149919.90571)",[815]
"(-11690.49558, 149918.60831)",[815]
