x,y
-12581.62248,146404.94151
-12263.80848,147091.67241
-11888.78078,147252.51691
-11932.40778,147220.85121
-13489.18408,149095.06091
-12936.77568,150847.07991
-11614.43768,146306.63241
-13672.51748,148400.85541
-13338.97268,148543.80121
-13920.16998,150090.00461
-11701.81518,146963.95881
-13959.76258,147857.25941
-13944.79308,150216.77961
-14536.41298,149171.48071
-13467.75668,149487.42401
-13808.57768,147230.26881
-12860.44848,150900.41651
-14792.76558,147894.42081
-12989.03628,150813.47421
-12084.52488,149162.66771
-12457.51948,147320.30191
-14364.68728,149048.66971
-13255.63098,149270.93711
-12618.77668,147336.09241
-11646.16018,147401.95171
-13788.95158,147217.47001
-13362.52288,148952.37821
-13864.08228,148731.81221
-11070.94408,146283.05721
-14102.65778,150653.72541
-13417.72448,150892.31761
-14298.83828,149685.76791
-13931.50718,147431.49511
-14866.84908,148174.35051
-13197.82043,146922.22721
-13592.64028,149533.99081
-12032.56328,148918.99911
-13910.47698,147474.63001
-12162.38518,147088.50391
-12431.95498,150877.72851
-14540.70728,149022.29541
-12451.77348,146591.56311
-12706.02288,149173.95251
-12856.57828,147058.04901
-12165.32848,149317.52881
-13823.81668,147245.87331
-14541.00578,149023.08711
-12184.55648,149235.42661
-11670.20168,147337.89651
-11530.46478,146304.00601
-13000.03448,146857.07531
-11147.67338,146279.08841
-12903.30308,150870.32291
-13580.48258,149011.38861
-12131.75518,149344.27771
-11721.16148,150038.74081
-12146.24188,150392.86561
-12705.32778,146463.12191
-14239.42938,150809.03031
-12678.37418,150862.01841
-14148.02998,148195.04921
-13960.11328,150381.75201
-11529.38348,147400.07031
-11774.10648,147351.59401
-12951.50618,146838.00671
-13831.82048,148553.24621
-12686.93718,146655.17411
-12574.02218,150958.16571
-14748.54698,149657.91391
-13729.54208,150089.48391
-13666.41118,151056.27181
-13205.88928,149216.96201
-13832.86998,150288.72811
-12005.01458,148333.32061
-11793.94458,147077.22441
-13485.52268,150935.34511
-12648.55233,146500.1631
-12645.86123,146575.13653
-12779.02492,146740.73168
-12884.33638,146794.69936
-13447.65628,147077.80214
-13524.37078,147119.40171
-13664.48292,147134.51353
-14151.45153,147604.69307
-14027.63359,147523.27423
-14007.67332,147513.84128
-14540.96074,147718.6138
-14638.77407,147795.47715
-12188.21993,146109.72315
-12306.4491,146483.83352
-12265.70579,146469.35783
-12157.26545,146117.35794
-12164.98961,146108.01412
-11400.35565,146298.1227
-11426.15818,146296.00823
-11260.41238,146311.88539
-11511.51977,146282.11283
-12192.16702,146876.89671
-12245.41252,146523.94896
-12225.39426,146864.2554
-11666.33808,147348.19052
-11829.82084,146875.34896
-11781.58465,147066.21703
-12329.48622,147161.19915
-11915.1548,147459.44344
-12440.45547,147314.40693
-12081.56955,148030.69878
-12165.39827,147921.14491
-13023.58007,147093.60982
-13552.61907,147372.45363
-12876.52625,147384.35382
-13328.57132,147493.85056
-13429.23381,147717.86836
-13935.6851,147853.47208
-13518.40748,148061.29538
-13776.18971,148526.14111
-13500.66031,148267.46739
-13573.75614,148328.60157
-14008.98295,147819.37167
-14463.59502,147683.00881
-13760.03664,148073.28504
-14559.30131,148727.3699
-14725.76646,148708.12995
-14433.07574,148589.79609
-14482.92326,148621.2414
-14511.22747,148637.70934
-14200.06897,148883.78631
-15013.92462,148250.73852
-15062.52717,148370.94237
-15011.11447,148538.93237
-15028.03215,148863.75522
-12386.28884,148885.11053
-12349.08022,148846.29724
-13489.1778,148787.13356
-12692.47442,149024.08778
-13191.91595,149213.96773
-13433.59645,149423.02959
-13344.55208,149283.23872
-13499.02526,149510.46367
-13348.91581,149304.03055
-13474.12238,149625.13341
-15419.87893,149065.40362
-13673.42836,149304.85526
-14002.27211,149191.41482
-14012.48113,149189.04611
-14602.20849,149018.09088
-13720.98489,150115.08259
-13673.14021,150187.07383
-13898.65996,150339.52273
-13739.19051,150077.53548
-14012.54544,150430.48842
-13811.45694,150574.65541
-14161.38983,150772.4352
-14321.18003,150595.76983
-14168.99574,150873.20372
-13527.59794,149705.86484
-12976.39239,150817.80705
-13276.25913,150493.104
-13269.84737,150534.77281
-13053.49216,150786.17611
-13290.5462,150419.78996
-13173.72519,150787.53657
-12882.46876,150884.9533
-12870.04963,150893.67433
-12033.33143,148289.34676
-12087.62932,148492.70236
-12149.20679,149330.37346
-12181.79453,149315.90179
-12355.92176,149299.89759
-11669.25283,149932.36008
-11953.75681,150358.93574
-12373.66408,151017.43164
-12403.7768,150994.82511
-12171.05377,150701.34029
-12265.6432,151204.889
