flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node1node74_t2: lb=0.0, ub=9.0, type=I, edge=node1node74, period=2, road_type=timber
flow_timber_node1node74_t3: lb=0.0, ub=9.0, type=I, edge=node1node74, period=3, road_type=timber
flow_timber_node1node74_t4: lb=0.0, ub=9.0, type=I, edge=node1node74, period=4, road_type=timber
flow_timber_node1node74_t5: lb=0.0, ub=9.0, type=I, edge=node1node74, period=5, road_type=timber
flow_wide_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=wide
flow_wide_node1node74_t2: lb=0.0, ub=9.0, type=I, edge=node1node74, period=2, road_type=wide
flow_wide_node1node74_t3: lb=0.0, ub=9.0, type=I, edge=node1node74, period=3, road_type=wide
flow_wide_node1node74_t4: lb=0.0, ub=9.0, type=I, edge=node1node74, period=4, road_type=wide
flow_wide_node1node74_t5: lb=0.0, ub=9.0, type=I, edge=node1node74, period=5, road_type=wide
flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=timber
flow_timber_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=timber
flow_timber_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=timber
flow_timber_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=timber
flow_wide_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=wide
flow_wide_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=wide
flow_wide_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=wide
flow_wide_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=wide
flow_wide_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=wide
flow_timber_node1node87_t1: lb=0.0, ub=9.0, type=I, edge=node1node87, period=1, road_type=timber
flow_timber_node1node87_t2: lb=0.0, ub=9.0, type=I, edge=node1node87, period=2, road_type=timber
flow_timber_node1node87_t3: lb=0.0, ub=9.0, type=I, edge=node1node87, period=3, road_type=timber
flow_timber_node1node87_t4: lb=0.0, ub=9.0, type=I, edge=node1node87, period=4, road_type=timber
flow_timber_node1node87_t5: lb=0.0, ub=9.0, type=I, edge=node1node87, period=5, road_type=timber
flow_wide_node1node87_t1: lb=0.0, ub=9.0, type=I, edge=node1node87, period=1, road_type=wide
flow_wide_node1node87_t2: lb=0.0, ub=9.0, type=I, edge=node1node87, period=2, road_type=wide
flow_wide_node1node87_t3: lb=0.0, ub=9.0, type=I, edge=node1node87, period=3, road_type=wide
flow_wide_node1node87_t4: lb=0.0, ub=9.0, type=I, edge=node1node87, period=4, road_type=wide
flow_wide_node1node87_t5: lb=0.0, ub=9.0, type=I, edge=node1node87, period=5, road_type=wide
flow_timber_node1node89_t1: lb=0.0, ub=9.0, type=I, edge=node1node89, period=1, road_type=timber
flow_timber_node1node89_t2: lb=0.0, ub=9.0, type=I, edge=node1node89, period=2, road_type=timber
flow_timber_node1node89_t3: lb=0.0, ub=9.0, type=I, edge=node1node89, period=3, road_type=timber
flow_timber_node1node89_t4: lb=0.0, ub=9.0, type=I, edge=node1node89, period=4, road_type=timber
flow_timber_node1node89_t5: lb=0.0, ub=9.0, type=I, edge=node1node89, period=5, road_type=timber
flow_wide_node1node89_t1: lb=0.0, ub=9.0, type=I, edge=node1node89, period=1, road_type=wide
flow_wide_node1node89_t2: lb=0.0, ub=9.0, type=I, edge=node1node89, period=2, road_type=wide
flow_wide_node1node89_t3: lb=0.0, ub=9.0, type=I, edge=node1node89, period=3, road_type=wide
flow_wide_node1node89_t4: lb=0.0, ub=9.0, type=I, edge=node1node89, period=4, road_type=wide
flow_wide_node1node89_t5: lb=0.0, ub=9.0, type=I, edge=node1node89, period=5, road_type=wide
flow_timber_node74node1_t1: lb=0.0, ub=9.0, type=I, edge=node74node1, period=1, road_type=timber
flow_timber_node74node1_t2: lb=0.0, ub=9.0, type=I, edge=node74node1, period=2, road_type=timber
flow_timber_node74node1_t3: lb=0.0, ub=9.0, type=I, edge=node74node1, period=3, road_type=timber
flow_timber_node74node1_t4: lb=0.0, ub=9.0, type=I, edge=node74node1, period=4, road_type=timber
flow_timber_node74node1_t5: lb=0.0, ub=9.0, type=I, edge=node74node1, period=5, road_type=timber
flow_wide_node74node1_t1: lb=0.0, ub=9.0, type=I, edge=node74node1, period=1, road_type=wide
flow_wide_node74node1_t2: lb=0.0, ub=9.0, type=I, edge=node74node1, period=2, road_type=wide
flow_wide_node74node1_t3: lb=0.0, ub=9.0, type=I, edge=node74node1, period=3, road_type=wide
flow_wide_node74node1_t4: lb=0.0, ub=9.0, type=I, edge=node74node1, period=4, road_type=wide
flow_wide_node74node1_t5: lb=0.0, ub=9.0, type=I, edge=node74node1, period=5, road_type=wide
flow_timber_node74node71_t1: lb=0.0, ub=9.0, type=I, edge=node74node71, period=1, road_type=timber
flow_timber_node74node71_t2: lb=0.0, ub=9.0, type=I, edge=node74node71, period=2, road_type=timber
flow_timber_node74node71_t3: lb=0.0, ub=9.0, type=I, edge=node74node71, period=3, road_type=timber
flow_timber_node74node71_t4: lb=0.0, ub=9.0, type=I, edge=node74node71, period=4, road_type=timber
flow_timber_node74node71_t5: lb=0.0, ub=9.0, type=I, edge=node74node71, period=5, road_type=timber
flow_wide_node74node71_t1: lb=0.0, ub=9.0, type=I, edge=node74node71, period=1, road_type=wide
flow_wide_node74node71_t2: lb=0.0, ub=9.0, type=I, edge=node74node71, period=2, road_type=wide
flow_wide_node74node71_t3: lb=0.0, ub=9.0, type=I, edge=node74node71, period=3, road_type=wide
flow_wide_node74node71_t4: lb=0.0, ub=9.0, type=I, edge=node74node71, period=4, road_type=wide
flow_wide_node74node71_t5: lb=0.0, ub=9.0, type=I, edge=node74node71, period=5, road_type=wide
flow_timber_node74node87_t1: lb=0.0, ub=9.0, type=I, edge=node74node87, period=1, road_type=timber
flow_timber_node74node87_t2: lb=0.0, ub=9.0, type=I, edge=node74node87, period=2, road_type=timber
flow_timber_node74node87_t3: lb=0.0, ub=9.0, type=I, edge=node74node87, period=3, road_type=timber
flow_timber_node74node87_t4: lb=0.0, ub=9.0, type=I, edge=node74node87, period=4, road_type=timber
flow_timber_node74node87_t5: lb=0.0, ub=9.0, type=I, edge=node74node87, period=5, road_type=timber
flow_wide_node74node87_t1: lb=0.0, ub=9.0, type=I, edge=node74node87, period=1, road_type=wide
flow_wide_node74node87_t2: lb=0.0, ub=9.0, type=I, edge=node74node87, period=2, road_type=wide
flow_wide_node74node87_t3: lb=0.0, ub=9.0, type=I, edge=node74node87, period=3, road_type=wide
flow_wide_node74node87_t4: lb=0.0, ub=9.0, type=I, edge=node74node87, period=4, road_type=wide
flow_wide_node74node87_t5: lb=0.0, ub=9.0, type=I, edge=node74node87, period=5, road_type=wide
flow_timber_node74node89_t1: lb=0.0, ub=9.0, type=I, edge=node74node89, period=1, road_type=timber
flow_timber_node74node89_t2: lb=0.0, ub=9.0, type=I, edge=node74node89, period=2, road_type=timber
flow_timber_node74node89_t3: lb=0.0, ub=9.0, type=I, edge=node74node89, period=3, road_type=timber
flow_timber_node74node89_t4: lb=0.0, ub=9.0, type=I, edge=node74node89, period=4, road_type=timber
flow_timber_node74node89_t5: lb=0.0, ub=9.0, type=I, edge=node74node89, period=5, road_type=timber
flow_wide_node74node89_t1: lb=0.0, ub=9.0, type=I, edge=node74node89, period=1, road_type=wide
flow_wide_node74node89_t2: lb=0.0, ub=9.0, type=I, edge=node74node89, period=2, road_type=wide
flow_wide_node74node89_t3: lb=0.0, ub=9.0, type=I, edge=node74node89, period=3, road_type=wide
flow_wide_node74node89_t4: lb=0.0, ub=9.0, type=I, edge=node74node89, period=4, road_type=wide
flow_wide_node74node89_t5: lb=0.0, ub=9.0, type=I, edge=node74node89, period=5, road_type=wide
flow_timber_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=timber
flow_timber_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=timber
flow_timber_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=timber
flow_timber_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=timber
flow_timber_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=timber
flow_wide_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=wide
flow_wide_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=wide
flow_wide_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=wide
flow_wide_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=wide
flow_wide_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=wide
flow_timber_node15node22_t1: lb=0.0, ub=9.0, type=I, edge=node15node22, period=1, road_type=timber
flow_timber_node15node22_t2: lb=0.0, ub=9.0, type=I, edge=node15node22, period=2, road_type=timber
flow_timber_node15node22_t3: lb=0.0, ub=9.0, type=I, edge=node15node22, period=3, road_type=timber
flow_timber_node15node22_t4: lb=0.0, ub=9.0, type=I, edge=node15node22, period=4, road_type=timber
flow_timber_node15node22_t5: lb=0.0, ub=9.0, type=I, edge=node15node22, period=5, road_type=timber
flow_wide_node15node22_t1: lb=0.0, ub=9.0, type=I, edge=node15node22, period=1, road_type=wide
flow_wide_node15node22_t2: lb=0.0, ub=9.0, type=I, edge=node15node22, period=2, road_type=wide
flow_wide_node15node22_t3: lb=0.0, ub=9.0, type=I, edge=node15node22, period=3, road_type=wide
flow_wide_node15node22_t4: lb=0.0, ub=9.0, type=I, edge=node15node22, period=4, road_type=wide
flow_wide_node15node22_t5: lb=0.0, ub=9.0, type=I, edge=node15node22, period=5, road_type=wide
flow_timber_node15node87_t1: lb=0.0, ub=9.0, type=I, edge=node15node87, period=1, road_type=timber
flow_timber_node15node87_t2: lb=0.0, ub=9.0, type=I, edge=node15node87, period=2, road_type=timber
flow_timber_node15node87_t3: lb=0.0, ub=9.0, type=I, edge=node15node87, period=3, road_type=timber
flow_timber_node15node87_t4: lb=0.0, ub=9.0, type=I, edge=node15node87, period=4, road_type=timber
flow_timber_node15node87_t5: lb=0.0, ub=9.0, type=I, edge=node15node87, period=5, road_type=timber
flow_wide_node15node87_t1: lb=0.0, ub=9.0, type=I, edge=node15node87, period=1, road_type=wide
flow_wide_node15node87_t2: lb=0.0, ub=9.0, type=I, edge=node15node87, period=2, road_type=wide
flow_wide_node15node87_t3: lb=0.0, ub=9.0, type=I, edge=node15node87, period=3, road_type=wide
flow_wide_node15node87_t4: lb=0.0, ub=9.0, type=I, edge=node15node87, period=4, road_type=wide
flow_wide_node15node87_t5: lb=0.0, ub=9.0, type=I, edge=node15node87, period=5, road_type=wide
flow_timber_node15node89_t1: lb=0.0, ub=9.0, type=I, edge=node15node89, period=1, road_type=timber
flow_timber_node15node89_t2: lb=0.0, ub=9.0, type=I, edge=node15node89, period=2, road_type=timber
flow_timber_node15node89_t3: lb=0.0, ub=9.0, type=I, edge=node15node89, period=3, road_type=timber
flow_timber_node15node89_t4: lb=0.0, ub=9.0, type=I, edge=node15node89, period=4, road_type=timber
flow_timber_node15node89_t5: lb=0.0, ub=9.0, type=I, edge=node15node89, period=5, road_type=timber
flow_wide_node15node89_t1: lb=0.0, ub=9.0, type=I, edge=node15node89, period=1, road_type=wide
flow_wide_node15node89_t2: lb=0.0, ub=9.0, type=I, edge=node15node89, period=2, road_type=wide
flow_wide_node15node89_t3: lb=0.0, ub=9.0, type=I, edge=node15node89, period=3, road_type=wide
flow_wide_node15node89_t4: lb=0.0, ub=9.0, type=I, edge=node15node89, period=4, road_type=wide
flow_wide_node15node89_t5: lb=0.0, ub=9.0, type=I, edge=node15node89, period=5, road_type=wide
flow_timber_node87node1_t1: lb=0.0, ub=9.0, type=I, edge=node87node1, period=1, road_type=timber
flow_timber_node87node1_t2: lb=0.0, ub=9.0, type=I, edge=node87node1, period=2, road_type=timber
flow_timber_node87node1_t3: lb=0.0, ub=9.0, type=I, edge=node87node1, period=3, road_type=timber
flow_timber_node87node1_t4: lb=0.0, ub=9.0, type=I, edge=node87node1, period=4, road_type=timber
flow_timber_node87node1_t5: lb=0.0, ub=9.0, type=I, edge=node87node1, period=5, road_type=timber
flow_wide_node87node1_t1: lb=0.0, ub=9.0, type=I, edge=node87node1, period=1, road_type=wide
flow_wide_node87node1_t2: lb=0.0, ub=9.0, type=I, edge=node87node1, period=2, road_type=wide
flow_wide_node87node1_t3: lb=0.0, ub=9.0, type=I, edge=node87node1, period=3, road_type=wide
flow_wide_node87node1_t4: lb=0.0, ub=9.0, type=I, edge=node87node1, period=4, road_type=wide
flow_wide_node87node1_t5: lb=0.0, ub=9.0, type=I, edge=node87node1, period=5, road_type=wide
flow_timber_node87node2_t1: lb=0.0, ub=9.0, type=I, edge=node87node2, period=1, road_type=timber
flow_timber_node87node2_t2: lb=0.0, ub=9.0, type=I, edge=node87node2, period=2, road_type=timber
flow_timber_node87node2_t3: lb=0.0, ub=9.0, type=I, edge=node87node2, period=3, road_type=timber
flow_timber_node87node2_t4: lb=0.0, ub=9.0, type=I, edge=node87node2, period=4, road_type=timber
flow_timber_node87node2_t5: lb=0.0, ub=9.0, type=I, edge=node87node2, period=5, road_type=timber
flow_wide_node87node2_t1: lb=0.0, ub=9.0, type=I, edge=node87node2, period=1, road_type=wide
flow_wide_node87node2_t2: lb=0.0, ub=9.0, type=I, edge=node87node2, period=2, road_type=wide
flow_wide_node87node2_t3: lb=0.0, ub=9.0, type=I, edge=node87node2, period=3, road_type=wide
flow_wide_node87node2_t4: lb=0.0, ub=9.0, type=I, edge=node87node2, period=4, road_type=wide
flow_wide_node87node2_t5: lb=0.0, ub=9.0, type=I, edge=node87node2, period=5, road_type=wide
flow_timber_node87node4_t1: lb=0.0, ub=9.0, type=I, edge=node87node4, period=1, road_type=timber
flow_timber_node87node4_t2: lb=0.0, ub=9.0, type=I, edge=node87node4, period=2, road_type=timber
flow_timber_node87node4_t3: lb=0.0, ub=9.0, type=I, edge=node87node4, period=3, road_type=timber
flow_timber_node87node4_t4: lb=0.0, ub=9.0, type=I, edge=node87node4, period=4, road_type=timber
flow_timber_node87node4_t5: lb=0.0, ub=9.0, type=I, edge=node87node4, period=5, road_type=timber
flow_wide_node87node4_t1: lb=0.0, ub=9.0, type=I, edge=node87node4, period=1, road_type=wide
flow_wide_node87node4_t2: lb=0.0, ub=9.0, type=I, edge=node87node4, period=2, road_type=wide
flow_wide_node87node4_t3: lb=0.0, ub=9.0, type=I, edge=node87node4, period=3, road_type=wide
flow_wide_node87node4_t4: lb=0.0, ub=9.0, type=I, edge=node87node4, period=4, road_type=wide
flow_wide_node87node4_t5: lb=0.0, ub=9.0, type=I, edge=node87node4, period=5, road_type=wide
flow_timber_node87node15_t1: lb=0.0, ub=9.0, type=I, edge=node87node15, period=1, road_type=timber
flow_timber_node87node15_t2: lb=0.0, ub=9.0, type=I, edge=node87node15, period=2, road_type=timber
flow_timber_node87node15_t3: lb=0.0, ub=9.0, type=I, edge=node87node15, period=3, road_type=timber
flow_timber_node87node15_t4: lb=0.0, ub=9.0, type=I, edge=node87node15, period=4, road_type=timber
flow_timber_node87node15_t5: lb=0.0, ub=9.0, type=I, edge=node87node15, period=5, road_type=timber
flow_wide_node87node15_t1: lb=0.0, ub=9.0, type=I, edge=node87node15, period=1, road_type=wide
flow_wide_node87node15_t2: lb=0.0, ub=9.0, type=I, edge=node87node15, period=2, road_type=wide
flow_wide_node87node15_t3: lb=0.0, ub=9.0, type=I, edge=node87node15, period=3, road_type=wide
flow_wide_node87node15_t4: lb=0.0, ub=9.0, type=I, edge=node87node15, period=4, road_type=wide
flow_wide_node87node15_t5: lb=0.0, ub=9.0, type=I, edge=node87node15, period=5, road_type=wide
flow_timber_node87node16_t1: lb=0.0, ub=9.0, type=I, edge=node87node16, period=1, road_type=timber
flow_timber_node87node16_t2: lb=0.0, ub=9.0, type=I, edge=node87node16, period=2, road_type=timber
flow_timber_node87node16_t3: lb=0.0, ub=9.0, type=I, edge=node87node16, period=3, road_type=timber
flow_timber_node87node16_t4: lb=0.0, ub=9.0, type=I, edge=node87node16, period=4, road_type=timber
flow_timber_node87node16_t5: lb=0.0, ub=9.0, type=I, edge=node87node16, period=5, road_type=timber
flow_wide_node87node16_t1: lb=0.0, ub=9.0, type=I, edge=node87node16, period=1, road_type=wide
flow_wide_node87node16_t2: lb=0.0, ub=9.0, type=I, edge=node87node16, period=2, road_type=wide
flow_wide_node87node16_t3: lb=0.0, ub=9.0, type=I, edge=node87node16, period=3, road_type=wide
flow_wide_node87node16_t4: lb=0.0, ub=9.0, type=I, edge=node87node16, period=4, road_type=wide
flow_wide_node87node16_t5: lb=0.0, ub=9.0, type=I, edge=node87node16, period=5, road_type=wide
flow_timber_node87node22_t1: lb=0.0, ub=9.0, type=I, edge=node87node22, period=1, road_type=timber
flow_timber_node87node22_t2: lb=0.0, ub=9.0, type=I, edge=node87node22, period=2, road_type=timber
flow_timber_node87node22_t3: lb=0.0, ub=9.0, type=I, edge=node87node22, period=3, road_type=timber
flow_timber_node87node22_t4: lb=0.0, ub=9.0, type=I, edge=node87node22, period=4, road_type=timber
flow_timber_node87node22_t5: lb=0.0, ub=9.0, type=I, edge=node87node22, period=5, road_type=timber
flow_wide_node87node22_t1: lb=0.0, ub=9.0, type=I, edge=node87node22, period=1, road_type=wide
flow_wide_node87node22_t2: lb=0.0, ub=9.0, type=I, edge=node87node22, period=2, road_type=wide
flow_wide_node87node22_t3: lb=0.0, ub=9.0, type=I, edge=node87node22, period=3, road_type=wide
flow_wide_node87node22_t4: lb=0.0, ub=9.0, type=I, edge=node87node22, period=4, road_type=wide
flow_wide_node87node22_t5: lb=0.0, ub=9.0, type=I, edge=node87node22, period=5, road_type=wide
flow_timber_node87node40_t1: lb=0.0, ub=9.0, type=I, edge=node87node40, period=1, road_type=timber
flow_timber_node87node40_t2: lb=0.0, ub=9.0, type=I, edge=node87node40, period=2, road_type=timber
flow_timber_node87node40_t3: lb=0.0, ub=9.0, type=I, edge=node87node40, period=3, road_type=timber
flow_timber_node87node40_t4: lb=0.0, ub=9.0, type=I, edge=node87node40, period=4, road_type=timber
flow_timber_node87node40_t5: lb=0.0, ub=9.0, type=I, edge=node87node40, period=5, road_type=timber
flow_wide_node87node40_t1: lb=0.0, ub=9.0, type=I, edge=node87node40, period=1, road_type=wide
flow_wide_node87node40_t2: lb=0.0, ub=9.0, type=I, edge=node87node40, period=2, road_type=wide
flow_wide_node87node40_t3: lb=0.0, ub=9.0, type=I, edge=node87node40, period=3, road_type=wide
flow_wide_node87node40_t4: lb=0.0, ub=9.0, type=I, edge=node87node40, period=4, road_type=wide
flow_wide_node87node40_t5: lb=0.0, ub=9.0, type=I, edge=node87node40, period=5, road_type=wide
flow_timber_node87node42_t1: lb=0.0, ub=9.0, type=I, edge=node87node42, period=1, road_type=timber
flow_timber_node87node42_t2: lb=0.0, ub=9.0, type=I, edge=node87node42, period=2, road_type=timber
flow_timber_node87node42_t3: lb=0.0, ub=9.0, type=I, edge=node87node42, period=3, road_type=timber
flow_timber_node87node42_t4: lb=0.0, ub=9.0, type=I, edge=node87node42, period=4, road_type=timber
flow_timber_node87node42_t5: lb=0.0, ub=9.0, type=I, edge=node87node42, period=5, road_type=timber
flow_wide_node87node42_t1: lb=0.0, ub=9.0, type=I, edge=node87node42, period=1, road_type=wide
flow_wide_node87node42_t2: lb=0.0, ub=9.0, type=I, edge=node87node42, period=2, road_type=wide
flow_wide_node87node42_t3: lb=0.0, ub=9.0, type=I, edge=node87node42, period=3, road_type=wide
