variable,value,node_type_info,action,road_type,edge,period
C_node5node93_timber_t1,1.0,node5transit_node93source,C,timber,node5node93,1.0
C_node6node84_timber_t1,1.0,node6transit_node84source,C,timber,node6node84,1.0
C_node7node75_timber_t1,1.0,node7transit_node75exit,C,timber,node7node75,1.0
C_node7node92_timber_t1,1.0,node7transit_node92source,C,timber,node7node92,1.0
C_node8node91_timber_t1,1.0,node8transit_node91source,C,timber,node8node91,1.0
C_node9node81_timber_t1,1.0,node9exit_node81source,C,timber,node9node81,1.0
C_node9node81_timber_t3,1.0,node9exit_node81source,C,timber,node9node81,3.0
C_node9node84_timber_t1,1.0,node9exit_node84source,C,timber,node9node84,1.0
C_node11node92_timber_t1,1.0,node11transit_node92source,C,timber,node11node92,1.0
C_node11node93_timber_t1,1.0,node11transit_node93source,C,timber,node11node93,1.0
C_node12node91_timber_t1,1.0,node12transit_node91source,C,timber,node12node91,1.0
C_node12node92_timber_t1,1.0,node12transit_node92source,C,timber,node12node92,1.0
C_node12node93_timber_t1,1.0,node12transit_node93source,C,timber,node12node93,1.0
C_node18node81_timber_t1,1.0,node18transit_node81source,C,timber,node18node81,1.0
C_node18node81_timber_t3,1.0,node18transit_node81source,C,timber,node18node81,3.0
C_node20node76_timber_t1,1.0,node20transit_node76source,C,timber,node20node76,1.0
C_node20node76_timber_t3,1.0,node20transit_node76source,C,timber,node20node76,3.0
C_node21node29_timber_t1,1.0,node21transit_node29transit,C,timber,node21node29,1.0
C_node21node41_timber_t1,1.0,node21transit_node41transit,C,timber,node21node41,1.0
C_node21node93_timber_t1,1.0,node21transit_node93source,C,timber,node21node93,1.0
C_node25node84_timber_t1,1.0,node25transit_node84source,C,timber,node25node84,1.0
C_node27node76_timber_t1,1.0,node27transit_node76source,C,timber,node27node76,1.0
C_node27node76_timber_t3,1.0,node27transit_node76source,C,timber,node27node76,3.0
C_node29node91_timber_t1,1.0,node29transit_node91source,C,timber,node29node91,1.0
C_node29node93_timber_t1,1.0,node29transit_node93source,C,timber,node29node93,1.0
C_node32node41_timber_t1,1.0,node32exit_node41transit,C,timber,node32node41,1.0
C_node33node81_timber_t1,1.0,node33transit_node81source,C,timber,node33node81,1.0
C_node35node81_timber_t1,1.0,node35transit_node81source,C,timber,node35node81,1.0
C_node35node84_timber_t1,1.0,node35transit_node84source,C,timber,node35node84,1.0
C_node35node84_timber_t3,1.0,node35transit_node84source,C,timber,node35node84,3.0
C_node37node84_timber_t1,1.0,node37exit_node84source,C,timber,node37node84,1.0
C_node37node84_wide_t3,1.0,node37exit_node84source,C,wide,node37node84,3.0
C_node38node81_timber_t1,1.0,node38exit_node81source,C,timber,node38node81,1.0
C_node38node81_timber_t3,1.0,node38exit_node81source,C,timber,node38node81,3.0
C_node40node76_timber_t1,1.0,node40transit_node76source,C,timber,node40node76,1.0
C_node40node76_timber_t3,1.0,node40transit_node76source,C,timber,node40node76,3.0
C_node42node73_timber_t1,1.0,node42transit_node73exit,C,timber,node42node73,1.0
C_node42node76_timber_t1,1.0,node42transit_node76source,C,timber,node42node76,1.0
C_node43node84_timber_t1,1.0,node43exit_node84source,C,timber,node43node84,1.0
C_node46node91_timber_t1,1.0,node46transit_node91source,C,timber,node46node91,1.0
C_node46node92_timber_t1,1.0,node46transit_node92source,C,timber,node46node92,1.0
C_node48node84_timber_t1,1.0,node48transit_node84source,C,timber,node48node84,1.0
C_node54node81_timber_t1,1.0,node54exit_node81source,C,timber,node54node81,1.0
C_node60node84_timber_t1,1.0,node60exit_node84source,C,timber,node60node84,1.0
M_node5node93_timber_t2,1.0,node5transit_node93source,M,timber,node5node93,2.0
M_node5node93_timber_t3,1.0,node5transit_node93source,M,timber,node5node93,3.0
M_node5node93_timber_t4,1.0,node5transit_node93source,M,timber,node5node93,4.0
M_node6node84_timber_t2,1.0,node6transit_node84source,M,timber,node6node84,2.0
M_node6node84_timber_t3,1.0,node6transit_node84source,M,timber,node6node84,3.0
M_node6node84_timber_t4,1.0,node6transit_node84source,M,timber,node6node84,4.0
M_node6node84_timber_t5,1.0,node6transit_node84source,M,timber,node6node84,5.0
M_node7node75_timber_t2,1.0,node7transit_node75exit,M,timber,node7node75,2.0
M_node7node75_timber_t3,1.0,node7transit_node75exit,M,timber,node7node75,3.0
M_node7node75_timber_t4,1.0,node7transit_node75exit,M,timber,node7node75,4.0
M_node7node75_timber_t5,1.0,node7transit_node75exit,M,timber,node7node75,5.0
M_node7node92_timber_t2,1.0,node7transit_node92source,M,timber,node7node92,2.0
M_node7node92_timber_t3,1.0,node7transit_node92source,M,timber,node7node92,3.0
M_node7node92_timber_t4,1.0,node7transit_node92source,M,timber,node7node92,4.0
M_node8node91_timber_t2,1.0,node8transit_node91source,M,timber,node8node91,2.0
M_node8node91_timber_t3,1.0,node8transit_node91source,M,timber,node8node91,3.0
M_node8node91_wide_t5,1.0,node8transit_node91source,M,wide,node8node91,5.0
M_node9node81_timber_t4,1.0,node9exit_node81source,M,timber,node9node81,4.0
M_node9node81_timber_t5,1.0,node9exit_node81source,M,timber,node9node81,5.0
M_node9node84_timber_t2,1.0,node9exit_node84source,M,timber,node9node84,2.0
M_node9node84_timber_t3,1.0,node9exit_node84source,M,timber,node9node84,3.0
M_node9node84_timber_t4,1.0,node9exit_node84source,M,timber,node9node84,4.0
M_node9node84_timber_t5,1.0,node9exit_node84source,M,timber,node9node84,5.0
M_node11node92_timber_t2,1.0,node11transit_node92source,M,timber,node11node92,2.0
M_node11node92_timber_t3,1.0,node11transit_node92source,M,timber,node11node92,3.0
M_node11node92_wide_t5,1.0,node11transit_node92source,M,wide,node11node92,5.0
M_node11node93_timber_t2,1.0,node11transit_node93source,M,timber,node11node93,2.0
M_node11node93_timber_t3,1.0,node11transit_node93source,M,timber,node11node93,3.0
M_node11node93_timber_t4,1.0,node11transit_node93source,M,timber,node11node93,4.0
M_node11node93_timber_t5,1.0,node11transit_node93source,M,timber,node11node93,5.0
M_node12node91_timber_t2,1.0,node12transit_node91source,M,timber,node12node91,2.0
M_node12node91_timber_t3,1.0,node12transit_node91source,M,timber,node12node91,3.0
M_node12node91_timber_t4,1.0,node12transit_node91source,M,timber,node12node91,4.0
M_node12node92_timber_t2,1.0,node12transit_node92source,M,timber,node12node92,2.0
M_node12node92_timber_t3,1.0,node12transit_node92source,M,timber,node12node92,3.0
M_node12node92_timber_t4,1.0,node12transit_node92source,M,timber,node12node92,4.0
M_node12node92_timber_t5,1.0,node12transit_node92source,M,timber,node12node92,5.0
M_node12node93_timber_t2,1.0,node12transit_node93source,M,timber,node12node93,2.0
M_node12node93_timber_t3,1.0,node12transit_node93source,M,timber,node12node93,3.0
M_node12node93_timber_t4,1.0,node12transit_node93source,M,timber,node12node93,4.0
M_node12node93_timber_t5,1.0,node12transit_node93source,M,timber,node12node93,5.0
M_node18node81_timber_t4,1.0,node18transit_node81source,M,timber,node18node81,4.0
M_node18node81_timber_t5,1.0,node18transit_node81source,M,timber,node18node81,5.0
M_node21node29_timber_t2,1.0,node21transit_node29transit,M,timber,node21node29,2.0
M_node21node29_timber_t3,1.0,node21transit_node29transit,M,timber,node21node29,3.0
M_node21node29_timber_t4,1.0,node21transit_node29transit,M,timber,node21node29,4.0
M_node21node29_timber_t5,1.0,node21transit_node29transit,M,timber,node21node29,5.0
M_node21node41_timber_t2,1.0,node21transit_node41transit,M,timber,node21node41,2.0
M_node21node41_timber_t3,1.0,node21transit_node41transit,M,timber,node21node41,3.0
M_node21node41_timber_t4,1.0,node21transit_node41transit,M,timber,node21node41,4.0
M_node21node41_timber_t5,1.0,node21transit_node41transit,M,timber,node21node41,5.0
M_node21node93_timber_t2,1.0,node21transit_node93source,M,timber,node21node93,2.0
