264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
222.28 * C_node1node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
157.58 * C_node1node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
111.71 * C_node1node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
79.19 * C_node1node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
56.14 * C_node1node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
396.0 * C_node1node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
333.42 * C_node1node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
236.37 * C_node1node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
167.57 * C_node1node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
118.79 * C_node1node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
84.21 * C_node1node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2475.0 * C_node1node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2083.88 * C_node1node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1477.3 * C_node1node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1047.29 * C_node1node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
742.44 * C_node1node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
526.33 * C_node1node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3713.0 * C_node1node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3126.25 * C_node1node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2216.25 * C_node1node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1571.14 * C_node1node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1113.81 * C_node1node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
789.6 * C_node1node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1834.0 * C_node2node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1544.18 * C_node2node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1094.7 * C_node2node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
776.05 * C_node2node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
550.16 * C_node2node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
390.02 * C_node2node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2751.0 * C_node2node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2316.27 * C_node2node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1642.05 * C_node2node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1164.08 * C_node2node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
825.24 * C_node2node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
585.03 * C_node2node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2404.0 * C_node2node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2024.1 * C_node2node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1434.93 * C_node2node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1017.25 * C_node2node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
721.14 * C_node2node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
511.23 * C_node2node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3605.0 * C_node2node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3035.31 * C_node2node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2151.79 * C_node2node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1525.44 * C_node2node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1081.42 * C_node2node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
766.64 * C_node2node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
869.0 * C_node2node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
731.67 * C_node2node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
