variable,value,node_type_info
C_node1node14_timber_t0,0.0,node1transit_node14transit
C_node1node14_timber_t1,0.0,node1transit_node14transit
C_node1node14_timber_t2,0.0,node1transit_node14transit
C_node1node14_timber_t3,0.0,node1transit_node14transit
C_node1node14_timber_t4,0.0,node1transit_node14transit
C_node1node14_timber_t5,0.0,node1transit_node14transit
C_node1node14_wide_t0,0.0,node1transit_node14transit
C_node1node14_wide_t1,0.0,node1transit_node14transit
C_node1node14_wide_t2,0.0,node1transit_node14transit
C_node1node14_wide_t3,0.0,node1transit_node14transit
C_node1node14_wide_t4,0.0,node1transit_node14transit
C_node1node14_wide_t5,0.0,node1transit_node14transit
C_node1node64_timber_t0,0.0,node1transit_node64transit
C_node1node64_timber_t1,0.0,node1transit_node64transit
C_node1node64_timber_t2,0.0,node1transit_node64transit
C_node1node64_timber_t3,0.0,node1transit_node64transit
C_node1node64_timber_t4,0.0,node1transit_node64transit
C_node1node64_timber_t5,0.0,node1transit_node64transit
C_node1node64_wide_t0,0.0,node1transit_node64transit
C_node1node64_wide_t1,0.0,node1transit_node64transit
C_node1node64_wide_t2,0.0,node1transit_node64transit
C_node1node64_wide_t3,0.0,node1transit_node64transit
C_node1node64_wide_t4,0.0,node1transit_node64transit
C_node1node64_wide_t5,0.0,node1transit_node64transit
C_node1node121_timber_t0,0.0,node1transit_node121transit
C_node1node121_timber_t1,0.0,node1transit_node121transit
C_node1node121_timber_t2,0.0,node1transit_node121transit
C_node1node121_timber_t3,0.0,node1transit_node121transit
C_node1node121_timber_t4,0.0,node1transit_node121transit
C_node1node121_timber_t5,0.0,node1transit_node121transit
C_node1node121_wide_t0,0.0,node1transit_node121transit
C_node1node121_wide_t1,0.0,node1transit_node121transit
C_node1node121_wide_t2,0.0,node1transit_node121transit
C_node1node121_wide_t3,0.0,node1transit_node121transit
C_node1node121_wide_t4,0.0,node1transit_node121transit
C_node1node121_wide_t5,0.0,node1transit_node121transit
C_node1node170_timber_t0,0.0,node1transit_node170source
C_node1node170_timber_t1,1.0,node1transit_node170source
C_node1node170_timber_t2,0.0,node1transit_node170source
C_node1node170_timber_t3,0.0,node1transit_node170source
C_node1node170_timber_t4,-0.0,node1transit_node170source
C_node1node170_timber_t5,-0.0,node1transit_node170source
C_node1node170_wide_t0,0.0,node1transit_node170source
C_node1node170_wide_t1,0.0,node1transit_node170source
C_node1node170_wide_t2,0.0,node1transit_node170source
C_node1node170_wide_t3,0.0,node1transit_node170source
C_node1node170_wide_t4,0.0,node1transit_node170source
C_node1node170_wide_t5,0.0,node1transit_node170source
C_node1node184_timber_t0,0.0,node1transit_node184source
C_node1node184_timber_t1,1.0,node1transit_node184source
C_node1node184_timber_t2,0.0,node1transit_node184source
C_node1node184_timber_t3,0.0,node1transit_node184source
C_node1node184_timber_t4,-0.0,node1transit_node184source
C_node1node184_timber_t5,-0.0,node1transit_node184source
C_node1node184_wide_t0,0.0,node1transit_node184source
C_node1node184_wide_t1,0.0,node1transit_node184source
C_node1node184_wide_t2,0.0,node1transit_node184source
C_node1node184_wide_t3,0.0,node1transit_node184source
C_node1node184_wide_t4,0.0,node1transit_node184source
C_node1node184_wide_t5,0.0,node1transit_node184source
C_node2node92_timber_t0,0.0,node2transit_node92transit
C_node2node92_timber_t1,0.0,node2transit_node92transit
C_node2node92_timber_t2,0.0,node2transit_node92transit
C_node2node92_timber_t3,0.0,node2transit_node92transit
C_node2node92_timber_t4,0.0,node2transit_node92transit
C_node2node92_timber_t5,0.0,node2transit_node92transit
C_node2node92_wide_t0,0.0,node2transit_node92transit
C_node2node92_wide_t1,0.0,node2transit_node92transit
C_node2node92_wide_t2,0.0,node2transit_node92transit
