variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node30_timber_t0,0.0,0.0,B,C,timber,node1node30,0,1705.0
C_node1node30_timber_t1,0.0,1.0,B,C,timber,node1node30,1,1435.56
C_node1node30_timber_t2,0.0,1.0,B,C,timber,node1node30,2,1017.7
C_node1node30_timber_t3,0.0,1.0,B,C,timber,node1node30,3,721.47
C_node1node30_timber_t4,0.0,1.0,B,C,timber,node1node30,4,511.46
C_node1node30_timber_t5,0.0,1.0,B,C,timber,node1node30,5,362.58
C_node1node30_wide_t0,0.0,0.0,B,C,wide,node1node30,0,2556.0
C_node1node30_wide_t1,0.0,1.0,B,C,wide,node1node30,1,2152.08
C_node1node30_wide_t2,0.0,1.0,B,C,wide,node1node30,2,1525.65
C_node1node30_wide_t3,0.0,1.0,B,C,wide,node1node30,3,1081.56
C_node1node30_wide_t4,0.0,1.0,B,C,wide,node1node30,4,766.74
C_node1node30_wide_t5,0.0,1.0,B,C,wide,node1node30,5,543.56
C_node1node109_timber_t0,0.0,0.0,B,C,timber,node1node109,0,3228.0
C_node1node109_timber_t1,0.0,1.0,B,C,timber,node1node109,1,2717.89
C_node1node109_timber_t2,0.0,1.0,B,C,timber,node1node109,2,1926.76
C_node1node109_timber_t3,0.0,1.0,B,C,timber,node1node109,3,1365.92
C_node1node109_timber_t4,0.0,1.0,B,C,timber,node1node109,4,968.33
C_node1node109_timber_t5,0.0,1.0,B,C,timber,node1node109,5,686.46
C_node1node109_wide_t0,0.0,0.0,B,C,wide,node1node109,0,4842.0
C_node1node109_wide_t1,0.0,1.0,B,C,wide,node1node109,1,4076.83
C_node1node109_wide_t2,0.0,1.0,B,C,wide,node1node109,2,2890.14
C_node1node109_wide_t3,0.0,1.0,B,C,wide,node1node109,3,2048.88
C_node1node109_wide_t4,0.0,1.0,B,C,wide,node1node109,4,1452.49
C_node1node109_wide_t5,0.0,1.0,B,C,wide,node1node109,5,1029.7
C_node1node223_timber_t0,0.0,0.0,B,C,timber,node1node223,0,6403.0
C_node1node223_timber_t1,0.0,1.0,B,C,timber,node1node223,1,5391.15
C_node1node223_timber_t2,0.0,1.0,B,C,timber,node1node223,2,3821.89
C_node1node223_timber_t3,0.0,1.0,B,C,timber,node1node223,3,2709.41
C_node1node223_timber_t4,0.0,1.0,B,C,timber,node1node223,4,1920.75
C_node1node223_timber_t5,0.0,1.0,B,C,timber,node1node223,5,1361.66
C_node1node223_wide_t0,0.0,0.0,B,C,wide,node1node223,0,9603.0
C_node1node223_wide_t1,0.0,1.0,B,C,wide,node1node223,1,8085.47
C_node1node223_wide_t2,0.0,1.0,B,C,wide,node1node223,2,5731.94
C_node1node223_wide_t3,0.0,1.0,B,C,wide,node1node223,3,4063.48
C_node1node223_wide_t4,0.0,1.0,B,C,wide,node1node223,4,2880.68
C_node1node223_wide_t5,0.0,1.0,B,C,wide,node1node223,5,2042.17
C_node1node404_timber_t0,0.0,0.0,B,C,timber,node1node404,0,0.0
C_node1node404_timber_t1,0.0,1.0,B,C,timber,node1node404,1,0.0
C_node1node404_timber_t2,0.0,1.0,B,C,timber,node1node404,2,0.0
C_node1node404_timber_t3,0.0,1.0,B,C,timber,node1node404,3,0.0
C_node1node404_timber_t4,0.0,1.0,B,C,timber,node1node404,4,0.0
C_node1node404_timber_t5,0.0,1.0,B,C,timber,node1node404,5,0.0
C_node1node404_wide_t0,0.0,0.0,B,C,wide,node1node404,0,0.0
C_node1node404_wide_t1,0.0,1.0,B,C,wide,node1node404,1,0.0
C_node1node404_wide_t2,0.0,1.0,B,C,wide,node1node404,2,0.0
C_node1node404_wide_t3,0.0,1.0,B,C,wide,node1node404,3,0.0
C_node1node404_wide_t4,0.0,1.0,B,C,wide,node1node404,4,0.0
C_node1node404_wide_t5,0.0,1.0,B,C,wide,node1node404,5,0.0
C_node1node420_timber_t0,0.0,0.0,B,C,timber,node1node420,0,0.0
C_node1node420_timber_t1,0.0,1.0,B,C,timber,node1node420,1,0.0
C_node1node420_timber_t2,0.0,1.0,B,C,timber,node1node420,2,0.0
C_node1node420_timber_t3,0.0,1.0,B,C,timber,node1node420,3,0.0
C_node1node420_timber_t4,0.0,1.0,B,C,timber,node1node420,4,0.0
C_node1node420_timber_t5,0.0,1.0,B,C,timber,node1node420,5,0.0
C_node1node420_wide_t0,0.0,0.0,B,C,wide,node1node420,0,0.0
C_node1node420_wide_t1,0.0,1.0,B,C,wide,node1node420,1,0.0
C_node1node420_wide_t2,0.0,1.0,B,C,wide,node1node420,2,0.0
C_node1node420_wide_t3,0.0,1.0,B,C,wide,node1node420,3,0.0
C_node1node420_wide_t4,0.0,1.0,B,C,wide,node1node420,4,0.0
C_node1node420_wide_t5,0.0,1.0,B,C,wide,node1node420,5,0.0
C_node1node434_timber_t0,0.0,0.0,B,C,timber,node1node434,0,0.0
C_node1node434_timber_t1,0.0,1.0,B,C,timber,node1node434,1,0.0
C_node1node434_timber_t2,0.0,1.0,B,C,timber,node1node434,2,0.0
C_node1node434_timber_t3,0.0,1.0,B,C,timber,node1node434,3,0.0
C_node1node434_timber_t4,0.0,1.0,B,C,timber,node1node434,4,0.0
C_node1node434_timber_t5,0.0,1.0,B,C,timber,node1node434,5,0.0
C_node1node434_wide_t0,0.0,0.0,B,C,wide,node1node434,0,0.0
C_node1node434_wide_t1,0.0,1.0,B,C,wide,node1node434,1,0.0
C_node1node434_wide_t2,0.0,1.0,B,C,wide,node1node434,2,0.0
C_node1node434_wide_t3,0.0,1.0,B,C,wide,node1node434,3,0.0
C_node1node434_wide_t4,0.0,1.0,B,C,wide,node1node434,4,0.0
C_node1node434_wide_t5,0.0,1.0,B,C,wide,node1node434,5,0.0
C_node2node288_timber_t0,0.0,0.0,B,C,timber,node2node288,0,503.0
C_node2node288_timber_t1,0.0,1.0,B,C,timber,node2node288,1,423.51
C_node2node288_timber_t2,0.0,1.0,B,C,timber,node2node288,2,300.24
C_node2node288_timber_t3,0.0,1.0,B,C,timber,node2node288,3,212.84
C_node2node288_timber_t4,0.0,1.0,B,C,timber,node2node288,4,150.89
C_node2node288_timber_t5,0.0,1.0,B,C,timber,node2node288,5,106.97
C_node2node288_wide_t0,0.0,0.0,B,C,wide,node2node288,0,755.0
C_node2node288_wide_t1,0.0,1.0,B,C,wide,node2node288,1,635.69
C_node2node288_wide_t2,0.0,1.0,B,C,wide,node2node288,2,450.65
C_node2node288_wide_t3,0.0,1.0,B,C,wide,node2node288,3,319.48
C_node2node288_wide_t4,0.0,1.0,B,C,wide,node2node288,4,226.48
C_node2node288_wide_t5,0.0,1.0,B,C,wide,node2node288,5,160.56
C_node2node287_timber_t0,0.0,0.0,B,C,timber,node2node287,0,3247.0
C_node2node287_timber_t1,0.0,1.0,B,C,timber,node2node287,1,2733.89
C_node2node287_timber_t2,0.0,1.0,B,C,timber,node2node287,2,1938.1
C_node2node287_timber_t3,0.0,1.0,B,C,timber,node2node287,3,1373.96
C_node2node287_timber_t4,0.0,1.0,B,C,timber,node2node287,4,974.02
C_node2node287_timber_t5,0.0,1.0,B,C,timber,node2node287,5,690.5
C_node2node287_wide_t0,0.0,0.0,B,C,wide,node2node287,0,4870.0
C_node2node287_wide_t1,0.0,1.0,B,C,wide,node2node287,1,4100.41
C_node2node287_wide_t2,0.0,1.0,B,C,wide,node2node287,2,2906.86
C_node2node287_wide_t3,0.0,1.0,B,C,wide,node2node287,3,2060.73
C_node2node287_wide_t4,0.0,1.0,B,C,wide,node2node287,4,1460.89
C_node2node287_wide_t5,0.0,1.0,B,C,wide,node2node287,5,1035.65
C_node2node78_timber_t0,0.0,0.0,B,C,timber,node2node78,0,1948.0
C_node2node78_timber_t1,0.0,1.0,B,C,timber,node2node78,1,1640.16
C_node2node78_timber_t2,0.0,1.0,B,C,timber,node2node78,2,1162.74
C_node2node78_timber_t3,0.0,1.0,B,C,timber,node2node78,3,824.29
C_node2node78_timber_t4,0.0,1.0,B,C,timber,node2node78,4,584.35
C_node2node78_timber_t5,0.0,1.0,B,C,timber,node2node78,5,414.26
C_node2node78_wide_t0,0.0,0.0,B,C,wide,node2node78,0,2922.0
C_node2node78_wide_t1,0.0,1.0,B,C,wide,node2node78,1,2460.25
C_node2node78_wide_t2,0.0,1.0,B,C,wide,node2node78,2,1744.11
C_node2node78_wide_t3,0.0,1.0,B,C,wide,node2node78,3,1236.44
C_node2node78_wide_t4,0.0,1.0,B,C,wide,node2node78,4,876.53
C_node2node78_wide_t5,0.0,1.0,B,C,wide,node2node78,5,621.39
C_node2node377_timber_t0,0.0,0.0,B,C,timber,node2node377,0,0.0
C_node2node377_timber_t1,0.0,1.0,B,C,timber,node2node377,1,0.0
C_node2node377_timber_t2,0.0,1.0,B,C,timber,node2node377,2,0.0
C_node2node377_timber_t3,0.0,1.0,B,C,timber,node2node377,3,0.0
C_node2node377_timber_t4,0.0,1.0,B,C,timber,node2node377,4,0.0
C_node2node377_timber_t5,0.0,1.0,B,C,timber,node2node377,5,0.0
C_node2node377_wide_t0,0.0,0.0,B,C,wide,node2node377,0,0.0
C_node2node377_wide_t1,0.0,1.0,B,C,wide,node2node377,1,0.0
C_node2node377_wide_t2,0.0,1.0,B,C,wide,node2node377,2,0.0
C_node2node377_wide_t3,0.0,1.0,B,C,wide,node2node377,3,0.0
C_node2node377_wide_t4,0.0,1.0,B,C,wide,node2node377,4,0.0
C_node2node377_wide_t5,0.0,1.0,B,C,wide,node2node377,5,0.0
C_node2node378_timber_t0,0.0,0.0,B,C,timber,node2node378,0,0.0
C_node2node378_timber_t1,0.0,1.0,B,C,timber,node2node378,1,0.0
C_node2node378_timber_t2,0.0,1.0,B,C,timber,node2node378,2,0.0
C_node2node378_timber_t3,0.0,1.0,B,C,timber,node2node378,3,0.0
C_node2node378_timber_t4,0.0,1.0,B,C,timber,node2node378,4,0.0
C_node2node378_timber_t5,0.0,1.0,B,C,timber,node2node378,5,0.0
C_node2node378_wide_t0,0.0,0.0,B,C,wide,node2node378,0,0.0
C_node2node378_wide_t1,0.0,1.0,B,C,wide,node2node378,1,0.0
C_node2node378_wide_t2,0.0,1.0,B,C,wide,node2node378,2,0.0
C_node2node378_wide_t3,0.0,1.0,B,C,wide,node2node378,3,0.0
C_node2node378_wide_t4,0.0,1.0,B,C,wide,node2node378,4,0.0
C_node2node378_wide_t5,0.0,1.0,B,C,wide,node2node378,5,0.0
C_node2node380_timber_t0,0.0,0.0,B,C,timber,node2node380,0,0.0
C_node2node380_timber_t1,0.0,1.0,B,C,timber,node2node380,1,0.0
C_node2node380_timber_t2,0.0,1.0,B,C,timber,node2node380,2,0.0
C_node2node380_timber_t3,0.0,1.0,B,C,timber,node2node380,3,0.0
