1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1435.56 * C_node1node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1017.7 * C_node1node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
721.47 * C_node1node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
511.46 * C_node1node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
362.58 * C_node1node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2556.0 * C_node1node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2152.08 * C_node1node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1525.65 * C_node1node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1081.56 * C_node1node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
766.74 * C_node1node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
543.56 * C_node1node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2075.0 * C_node1node64_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1747.09 * C_node1node64_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1238.55 * C_node1node64_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
878.03 * C_node1node64_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
622.45 * C_node1node64_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
441.27 * C_node1node64_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3113.0 * C_node1node64_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2621.06 * C_node1node64_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1858.12 * C_node1node64_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1317.26 * C_node1node64_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
933.83 * C_node1node64_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
662.01 * C_node1node64_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
9961.0 * C_node1node121_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
8386.89 * C_node1node121_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
5945.63 * C_node1node121_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
4214.97 * C_node1node121_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2988.07 * C_node1node121_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
2118.3 * C_node1node121_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
14941.0 * C_node1node121_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
12579.92 * C_node1node121_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
8918.14 * C_node1node121_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
6322.24 * C_node1node121_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
4481.95 * C_node1node121_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
3177.34 * C_node1node121_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node170_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node170_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node170_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node170_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node170_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node170_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node170_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node170_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node170_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
