variable,coefficient,type,prefix,width,edge,period
C_node1node48_timber_t0,405.0,B,C,timber,,0
C_node1node48_timber_t1,341.0,B,C,timber,,1
C_node1node48_timber_t2,241.74,B,C,timber,,2
C_node1node48_timber_t3,171.37,B,C,timber,,3
C_node1node48_timber_t4,121.49,B,C,timber,,4
C_node1node48_timber_t5,86.13,B,C,timber,,5
C_node1node48_wide_t0,607.0,B,C,wide,,0
C_node1node48_wide_t1,511.08,B,C,wide,,1
C_node1node48_wide_t2,362.31,B,C,wide,,2
C_node1node48_wide_t3,256.85,B,C,wide,,3
C_node1node48_wide_t4,182.09,B,C,wide,,4
C_node1node48_wide_t5,129.08,B,C,wide,,5
C_node1node49_timber_t0,1196.0,B,C,timber,,0
C_node1node49_timber_t1,1007.0,B,C,timber,,1
C_node1node49_timber_t2,713.88,B,C,timber,,2
C_node1node49_timber_t3,506.08,B,C,timber,,3
C_node1node49_timber_t4,358.77,B,C,timber,,4
C_node1node49_timber_t5,254.34,B,C,timber,,5
C_node1node49_wide_t0,1794.0,B,C,wide,,0
C_node1node49_wide_t1,1510.5,B,C,wide,,1
C_node1node49_wide_t2,1070.82,B,C,wide,,2
C_node1node49_wide_t3,759.13,B,C,wide,,3
C_node1node49_wide_t4,538.16,B,C,wide,,4
C_node1node49_wide_t5,381.51,B,C,wide,,5
C_node1node63_timber_t0,0.0,B,C,timber,,0
C_node1node63_timber_t1,0.0,B,C,timber,,1
C_node1node63_timber_t2,0.0,B,C,timber,,2
C_node1node63_timber_t3,0.0,B,C,timber,,3
C_node1node63_timber_t4,0.0,B,C,timber,,4
C_node1node63_timber_t5,0.0,B,C,timber,,5
C_node1node63_wide_t0,0.0,B,C,wide,,0
C_node1node63_wide_t1,0.0,B,C,wide,,1
C_node1node63_wide_t2,0.0,B,C,wide,,2
C_node1node63_wide_t3,0.0,B,C,wide,,3
C_node1node63_wide_t4,0.0,B,C,wide,,4
C_node1node63_wide_t5,0.0,B,C,wide,,5
C_node2node48_timber_t0,364.0,B,C,timber,,0
C_node2node48_timber_t1,306.48,B,C,timber,,1
C_node2node48_timber_t2,217.27,B,C,timber,,2
C_node2node48_timber_t3,154.03,B,C,timber,,3
C_node2node48_timber_t4,109.19,B,C,timber,,4
C_node2node48_timber_t5,77.41,B,C,timber,,5
C_node2node48_wide_t0,547.0,B,C,wide,,0
C_node2node48_wide_t1,460.56,B,C,wide,,1
C_node2node48_wide_t2,326.5,B,C,wide,,2
C_node2node48_wide_t3,231.46,B,C,wide,,3
C_node2node48_wide_t4,164.09,B,C,wide,,4
C_node2node48_wide_t5,116.32,B,C,wide,,5
C_node2node21_timber_t0,443.0,B,C,timber,,0
C_node2node21_timber_t1,372.99,B,C,timber,,1
C_node2node21_timber_t2,264.42,B,C,timber,,2
C_node2node21_timber_t3,187.45,B,C,timber,,3
C_node2node21_timber_t4,132.89,B,C,timber,,4
C_node2node21_timber_t5,94.21,B,C,timber,,5
