variable,lb,ub,type,edge,period,road_type
flow_timber_node1node2_t1,0.0,9.0,I,node1node2,1,timber
flow_timber_node1node2_t2,0.0,9.0,I,node1node2,2,timber
flow_timber_node1node2_t3,0.0,9.0,I,node1node2,3,timber
flow_timber_node1node2_t4,0.0,9.0,I,node1node2,4,timber
flow_timber_node1node2_t5,0.0,9.0,I,node1node2,5,timber
flow_wide_node1node2_t1,0.0,9.0,I,node1node2,1,wide
flow_wide_node1node2_t2,0.0,9.0,I,node1node2,2,wide
flow_wide_node1node2_t3,0.0,9.0,I,node1node2,3,wide
flow_wide_node1node2_t4,0.0,9.0,I,node1node2,4,wide
flow_wide_node1node2_t5,0.0,9.0,I,node1node2,5,wide
flow_timber_node1node9_t1,0.0,9.0,I,node1node9,1,timber
flow_timber_node1node9_t2,0.0,9.0,I,node1node9,2,timber
flow_timber_node1node9_t3,0.0,9.0,I,node1node9,3,timber
flow_timber_node1node9_t4,0.0,9.0,I,node1node9,4,timber
flow_timber_node1node9_t5,0.0,9.0,I,node1node9,5,timber
flow_wide_node1node9_t1,0.0,9.0,I,node1node9,1,wide
flow_wide_node1node9_t2,0.0,9.0,I,node1node9,2,wide
flow_wide_node1node9_t3,0.0,9.0,I,node1node9,3,wide
flow_wide_node1node9_t4,0.0,9.0,I,node1node9,4,wide
flow_wide_node1node9_t5,0.0,9.0,I,node1node9,5,wide
flow_timber_node1node8_t1,0.0,9.0,I,node1node8,1,timber
flow_timber_node1node8_t2,0.0,9.0,I,node1node8,2,timber
flow_timber_node1node8_t3,0.0,9.0,I,node1node8,3,timber
flow_timber_node1node8_t4,0.0,9.0,I,node1node8,4,timber
flow_timber_node1node8_t5,0.0,9.0,I,node1node8,5,timber
flow_wide_node1node8_t1,0.0,9.0,I,node1node8,1,wide
flow_wide_node1node8_t2,0.0,9.0,I,node1node8,2,wide
flow_wide_node1node8_t3,0.0,9.0,I,node1node8,3,wide
flow_wide_node1node8_t4,0.0,9.0,I,node1node8,4,wide
flow_wide_node1node8_t5,0.0,9.0,I,node1node8,5,wide
flow_timber_node1node13_t1,0.0,9.0,I,node1node13,1,timber
flow_timber_node1node13_t2,0.0,9.0,I,node1node13,2,timber
flow_timber_node1node13_t3,0.0,9.0,I,node1node13,3,timber
flow_timber_node1node13_t4,0.0,9.0,I,node1node13,4,timber
flow_timber_node1node13_t5,0.0,9.0,I,node1node13,5,timber
flow_wide_node1node13_t1,0.0,9.0,I,node1node13,1,wide
flow_wide_node1node13_t2,0.0,9.0,I,node1node13,2,wide
flow_wide_node1node13_t3,0.0,9.0,I,node1node13,3,wide
flow_wide_node1node13_t4,0.0,9.0,I,node1node13,4,wide
flow_wide_node1node13_t5,0.0,9.0,I,node1node13,5,wide
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node16_t1,0.0,9.0,I,node1node16,1,timber
flow_timber_node1node16_t2,0.0,9.0,I,node1node16,2,timber
flow_timber_node1node16_t3,0.0,9.0,I,node1node16,3,timber
flow_timber_node1node16_t4,0.0,9.0,I,node1node16,4,timber
flow_timber_node1node16_t5,0.0,9.0,I,node1node16,5,timber
flow_wide_node1node16_t1,0.0,9.0,I,node1node16,1,wide
flow_wide_node1node16_t2,0.0,9.0,I,node1node16,2,wide
flow_wide_node1node16_t3,0.0,9.0,I,node1node16,3,wide
flow_wide_node1node16_t4,0.0,9.0,I,node1node16,4,wide
flow_wide_node1node16_t5,0.0,9.0,I,node1node16,5,wide
flow_timber_node2node1_t1,0.0,9.0,I,node2node1,1,timber
flow_timber_node2node1_t2,0.0,9.0,I,node2node1,2,timber
flow_timber_node2node1_t3,0.0,9.0,I,node2node1,3,timber
flow_timber_node2node1_t4,0.0,9.0,I,node2node1,4,timber
flow_timber_node2node1_t5,0.0,9.0,I,node2node1,5,timber
flow_wide_node2node1_t1,0.0,9.0,I,node2node1,1,wide
flow_wide_node2node1_t2,0.0,9.0,I,node2node1,2,wide
flow_wide_node2node1_t3,0.0,9.0,I,node2node1,3,wide
flow_wide_node2node1_t4,0.0,9.0,I,node2node1,4,wide
flow_wide_node2node1_t5,0.0,9.0,I,node2node1,5,wide
flow_timber_node2node5_t1,0.0,9.0,I,node2node5,1,timber
flow_timber_node2node5_t2,0.0,9.0,I,node2node5,2,timber
flow_timber_node2node5_t3,0.0,9.0,I,node2node5,3,timber
flow_timber_node2node5_t4,0.0,9.0,I,node2node5,4,timber
flow_timber_node2node5_t5,0.0,9.0,I,node2node5,5,timber
flow_wide_node2node5_t1,0.0,9.0,I,node2node5,1,wide
flow_wide_node2node5_t2,0.0,9.0,I,node2node5,2,wide
flow_wide_node2node5_t3,0.0,9.0,I,node2node5,3,wide
flow_wide_node2node5_t4,0.0,9.0,I,node2node5,4,wide
flow_wide_node2node5_t5,0.0,9.0,I,node2node5,5,wide
flow_timber_node2node6_t1,0.0,9.0,I,node2node6,1,timber
flow_timber_node2node6_t2,0.0,9.0,I,node2node6,2,timber
flow_timber_node2node6_t3,0.0,9.0,I,node2node6,3,timber
flow_timber_node2node6_t4,0.0,9.0,I,node2node6,4,timber
flow_timber_node2node6_t5,0.0,9.0,I,node2node6,5,timber
flow_wide_node2node6_t1,0.0,9.0,I,node2node6,1,wide
flow_wide_node2node6_t2,0.0,9.0,I,node2node6,2,wide
flow_wide_node2node6_t3,0.0,9.0,I,node2node6,3,wide
flow_wide_node2node6_t4,0.0,9.0,I,node2node6,4,wide
flow_wide_node2node6_t5,0.0,9.0,I,node2node6,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node14_t1,0.0,9.0,I,node2node14,1,timber
flow_timber_node2node14_t2,0.0,9.0,I,node2node14,2,timber
flow_timber_node2node14_t3,0.0,9.0,I,node2node14,3,timber
flow_timber_node2node14_t4,0.0,9.0,I,node2node14,4,timber
flow_timber_node2node14_t5,0.0,9.0,I,node2node14,5,timber
flow_wide_node2node14_t1,0.0,9.0,I,node2node14,1,wide
flow_wide_node2node14_t2,0.0,9.0,I,node2node14,2,wide
flow_wide_node2node14_t3,0.0,9.0,I,node2node14,3,wide
flow_wide_node2node14_t4,0.0,9.0,I,node2node14,4,wide
flow_wide_node2node14_t5,0.0,9.0,I,node2node14,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
