x,y,ID_UG
-12500.85375,144671.15687,1140
-12650.0027,145987.77659,1100
-11880.59009,144169.38769,1204
-11262.38902,144249.96448,1149
-11413.82977,144285.92566,1147
-12124.7887,144347.00114,1142
-11270.07058,144708.82726,871
-11527.59886,144721.10856,1203
-11935.33564,145084.54367,1139
-11298.50872,145094.28111,867
-11175.37279,145212.95609,1146
-9766.36384,144289.1142,1153
-10383.51255,144329.66068,1148
-10854.57383,144325.46078,874
-9999.62849,144442.66667,1212
-10689.80193,144458.96875,873
-10592.44312,144597.08697,872
-10038.91817,144696.09826,1213
-10691.85714,144728.22114,870
-10706.98024,144921.79793,869
-10899.29296,145033.64337,868
-9211.56648,144088.13213,1154
-9463.35979,144425.66771,1497
-9512.44177,144683.68193,1152
-9408.62338,145108.06648,1150
-9548.31546,145415.4506,1265
-9589.40351,145679.25373,1266
-9646.78687,144926.12803,1151
-10092.28536,144992.41853,1292
-10171.96168,145155.81475,1493
-10433.51815,145216.22844,1259
-10886.6139,145312.75793,1494
-10875.67833,145439.00808,1258
-10279.87739,145598.76698,1490
-10331.23819,145903.50593,1528
-10410.88306,145946.54057,1523
-12067.13219,145394.48957,1254
-11387.29754,145587.65065,1495
-11692.20506,145637.19507,1496
-11418.6453,145807.50002,1202
-12388.25839,145781.0902,1104
-12186.63902,146003.58075,1101
-11689.91373,146061.82348,1199
-11228.32011,146134.99003,1515
-11053.83413,146220.76902,1622
-11993.23024,146315.8348,1518
-10458.17531,145959.85114,1522
-10508.41568,145963.38485,1521
-10665.80354,146087.73902,1623
-10003.61619,146080.35893,1525
-10328.465,146251.40691,1264
-9661.65701,146389.74345,1121
-10585.40251,146441.79314,1113
-10253.47608,146660.54684,1111
-12419.48714,146353.17934,1103
-12030.85059,146407.57458,1520
-12020.85555,146530.62782,1519
-11535.17588,146511.60567,1201
-12229.4852,146691.79924,1097
-11130.22825,146695.29086,1109
-12416.58816,146754.19929,1095
-11262.68254,146782.69804,1112
-12465.81377,147031.14202,1094
-11832.54596,147082.78683,1200
-11897.64531,147344.57458,1093
-11364.13313,147519.988,1256
