"Node1(x,y)","Node2(x,y)"
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)"
"(-11051.24968, 146283.05717)","(-11147.67338, 146279.08841)"
"(-11051.24968, 146283.05717)","(-11008.78398, 146278.60381)"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)"
"(-12080.04928, 146757.98281)","(-12181.79218, 146626.33611)"
"(-12080.04928, 146757.98281)","(-12192.16702, 146876.89672)"
"(-11903.73748, 146469.52171)","(-11848.46738, 146406.31591)"
"(-11903.73748, 146469.52171)","(-12128.28838, 146605.30541)"
"(-11903.73748, 146469.52171)","(-12085.69028, 146465.38451)"
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)"
"(-10294.59148, 144601.68321)","(-10422.05028, 144587.15941)"
"(-10294.59148, 144601.68321)","(-9721.09488, 144536.77931)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)"
"(-10627.12218, 146132.03631)","(-10699.22078, 146038.36161)"
"(-9832.74258, 145029.71041)","(-10096.21758, 144857.05771)"
"(-9832.74258, 145029.71041)","(-10013.21378, 145209.41001)"
"(-9832.74258, 145029.71041)","(-9241.01268, 144955.70501)"
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)"
"(-10273.18688, 146008.23321)","(-10000.51986, 146251.47094)"
"(-10273.18688, 146008.23321)","(-10392.90648, 145719.00931)"
"(-10422.21398, 144868.81691)","(-10356.64758, 144859.65951)"
"(-10422.21398, 144868.81691)","(-10474.81838, 144921.17101)"
"(-10422.21398, 144868.81691)","(-10099.59488, 145303.55751)"
"(-10422.21398, 144868.81691)","(-10013.21378, 145209.41001)"
"(-11445.56428, 144561.99741)","(-11360.44038, 144863.96811)"
"(-11445.56428, 144561.99741)","(-11076.49878, 144696.99751)"
"(-11263.25238, 145350.99561)","(-11214.88648, 145304.51751)"
"(-11263.25238, 145350.99561)","(-11285.94848, 145413.02391)"
"(-11263.25238, 145350.99561)","(-10586.47098, 145430.04251)"
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)"
"(-10458.37578, 145856.31011)","(-10443.39408, 145860.44101)"
"(-10458.37578, 145856.31011)","(-11911.82328, 145716.01351)"
"(-10508.17068, 145469.67671)","(-10421.15038, 145524.38761)"
"(-10508.17068, 145469.67671)","(-10586.47098, 145430.04251)"
"(-10508.17068, 145469.67671)","(-10099.59488, 145303.55751)"
"(-12085.69028, 146465.38451)","(-12128.28838, 146605.30541)"
"(-12085.69028, 146465.38451)","(-12175.26418, 146323.63221)"
"(-11008.78398, 146278.60381)","(-11019.35018, 146283.05711)"
"(-10443.39408, 145860.44101)","(-10309.34908, 146023.00721)"
"(-10443.39408, 145860.44101)","(-10392.90648, 145719.00931)"
"(-12126.35638, 145955.36771)","(-12132.32018, 145815.81351)"
"(-12126.35638, 145955.36771)","(-11345.52318, 145931.44721)"
"(-12126.35638, 145955.36771)","(-11766.11108, 146178.79121)"
"(-10013.21378, 145209.41001)","(-9861.69428, 145345.43311)"
"(-10474.81838, 144921.17101)","(-10931.42588, 144772.14521)"
"(-10474.81838, 144921.17101)","(-10643.00188, 145112.35371)"
"(-10931.42588, 144772.14521)","(-10989.83068, 144664.08681)"
"(-10931.42588, 144772.14521)","(-10643.00188, 145112.35371)"
"(-10600.05419, 146118.42648)","(-10699.22078, 146038.36161)"
"(-10600.05419, 146118.42648)","(-10463.28508, 146061.25081)"
"(-10339.73058, 144215.51711)","(-10471.31358, 144456.25121)"
"(-10339.73058, 144215.51711)","(-10591.73298, 144296.31881)"
"(-10339.73058, 144215.51711)","(-10058.69998, 144302.12911)"
"(-12175.26418, 146323.63221)","(-11848.46738, 146406.31591)"
"(-12175.26418, 146323.63221)","(-11781.45528, 146357.98461)"
"(-9397.61418, 144516.32871)","(-9305.40998, 144657.12641)"
"(-9397.61418, 144516.32871)","(-9651.78088, 144199.77851)"
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)"
"(-11662.28898, 146337.29681)","(-11766.11108, 146178.79121)"
"(-11662.28898, 146337.29681)","(-11498.47148, 146267.03401)"
"(-9978.05058, 145605.62441)","(-10001.33388, 145572.81591)"
"(-9978.05058, 145605.62441)","(-9989.59174, 145621.69654)"
"(-9978.05058, 145605.62441)","(-9273.47336, 145165.18738)"
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)"
"(-12181.79218, 146626.33611)","(-12245.41252, 146523.94896)"
"(-9927.71538, 146363.58361)","(-9984.20278, 146563.07825)"
"(-9927.71538, 146363.58361)","(-10000.51986, 146251.47094)"
"(-9927.71538, 146363.58361)","(-9988.06854, 146375.41721)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-10820.93418, 144562.38671)"
"(-11010.83498, 144515.51401)","(-11279.64678, 144317.65751)"
"(-10471.31358, 144456.25121)","(-10422.05028, 144587.15941)"
"(-10471.31358, 144456.25121)","(-10591.73298, 144296.31881)"
"(-11000.49588, 144453.43731)","(-10591.73298, 144296.31881)"
"(-11000.49588, 144453.43731)","(-11024.58038, 144201.20341)"
"(-11766.11108, 146178.79121)","(-12150.32018, 146106.93491)"
"(-10940.07578, 146634.18461)","(-10804.38598, 146592.14491)"
"(-10940.07578, 146634.18461)","(-11292.57138, 146694.10811)"
"(-10940.07578, 146634.18461)","(-11113.07018, 146571.39151)"
"(-9674.56938, 144595.59931)","(-9721.09488, 144536.77931)"
"(-9674.56938, 144595.59931)","(-9686.91908, 144778.42451)"
"(-9674.56938, 144595.59931)","(-9305.40998, 144657.12641)"
"(-11214.88648, 145304.51751)","(-10973.55168, 145177.73511)"
"(-11214.88648, 145304.51751)","(-10930.14798, 145204.05181)"
"(-10681.31538, 146176.81681)","(-9988.06854, 146375.41721)"
"(-10681.31538, 146176.81681)","(-11034.00928, 146314.14501)"
"(-10586.47098, 145430.04251)","(-10572.27948, 145306.64461)"
"(-10930.14798, 145204.05181)","(-10973.55168, 145177.73511)"
"(-10930.14798, 145204.05181)","(-10572.27948, 145306.64461)"
"(-10643.00188, 145112.35371)","(-10572.27948, 145306.64461)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)"
"(-10409.86108, 146061.03541)","(-10559.87008, 145862.92891)"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)"
"(-11113.07018, 146571.39151)","(-11292.57138, 146694.10811)"
"(-10463.28508, 146061.25081)","(-10612.28278, 145868.52701)"
"(-11024.58038, 144201.20341)","(-10591.73298, 144296.31881)"
"(-11024.58038, 144201.20341)","(-11345.44256, 144244.06245)"
"(-10099.59488, 145303.55751)","(-9981.22558, 145423.59061)"
"(-10096.21758, 144857.05771)","(-10356.64758, 144859.65951)"
"(-10096.21758, 144857.05771)","(-9686.91908, 144778.42451)"
"(-9651.78088, 144199.77851)","(-9500.51238, 144325.26181)"
"(-9651.78088, 144199.77851)","(-10058.69998, 144302.12911)"
"(-9241.01268, 144955.70501)","(-9339.80264, 144803.80286)"
"(-11911.82328, 145716.01351)","(-12204.43494, 145535.89745)"
"(-12150.32018, 146106.93491)","(-12188.21992, 146109.72315)"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)"
"(-10989.83068, 144664.08681)","(-10820.93418, 144562.38671)"
"(-11193.97548, 146304.22381)","(-11147.67338, 146279.08841)"
"(-11193.97548, 146304.22381)","(-11498.47148, 146267.03401)"
"(-11193.97548, 146304.22381)","(-11260.89158, 146124.68481)"
"(-9500.51238, 144325.26181)","(-10058.69998, 144302.12911)"
"(-9500.51238, 144325.26181)","(-9386.8612, 144390.59263)"
"(-11076.49878, 144696.99751)","(-11360.44038, 144863.96811)"
"(-11781.45528, 146357.98461)","(-11848.46738, 146406.31591)"
"(-10973.55168, 145177.73511)","(-11360.44038, 144863.96811)"
"(-11285.94848, 145413.02391)","(-11474.53728, 145036.98431)"
"(-11285.94848, 145413.02391)","(-10540.80828, 145570.98241)"
"(-10309.34908, 146023.00721)","(-10366.09948, 146045.01991)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-11279.64678, 144317.65751)","(-11345.44256, 144244.06245)"
"(-12132.32018, 145815.81351)","(-12204.43494, 145535.89745)"
"(-12132.32018, 145815.81351)","(-12188.21992, 146109.72315)"
"(-11498.47148, 146267.03401)","(-11345.52318, 145931.44721)"
"(-11147.67338, 146279.08841)","(-11260.89158, 146124.68481)"
"(-9686.91908, 144778.42451)","(-9467.41438, 144774.25241)"
"(-10421.15038, 145524.38761)","(-10540.80828, 145570.98241)"
"(-10421.15038, 145524.38761)","(-10006.62558, 145444.75741)"
"(-10540.80828, 145570.98241)","(-10392.90648, 145719.00931)"
"(-11657.10278, 146836.53971)","(-12020.80848, 146775.19261)"
"(-11657.10278, 146836.53971)","(-11598.27358, 146889.62002)"
