Node,Stand
"(-12597.75338, 144763.96961)",[1140]
"(-12503.58468, 144748.39251)",[1140]
"(-12495.56068, 144747.04741)",[1140]
"(-12416.83758, 144733.85091)",[1140]
"(-12389.15218, 144729.21011)",[1140]
"(-12328.40508, 144726.10621)",[1140]
"(-12298.53218, 144724.57991)",[1140]
"(-12274.05818, 144721.93411)",[1140]
"(-12258.46148, 144668.67251)",[1140]
"(-12247.02478, 144701.31581)",[1140]
"(-12228.53168, 144739.67071)",[1140]
"(-12183.51838, 144737.92261)",[1140]
"(-12159.58868, 144707.97071)",[1140]
"(-12134.18858, 144691.03731)",[1140]
"(-12153.61338, 144667.05281)",[1140]
"(-12183.77598, 144634.90581)",[1140]
"(-12203.61978, 144607.91831)",[1140]
"(-12223.80798, 144581.00051)",[1140]
"(-12236.95738, 144563.46821)",[1140]
"(-12232.19478, 144547.59321)",[1140]
"(-12208.38228, 144550.76821)",[1140]
"(-12182.98228, 144569.81821)",[1140]
"(-12165.51968, 144570.61191)",[1140]
"(-12146.46968, 144571.40571)",[1140]
"(-12126.48468, 144569.94141)","[1203, 1140, 1142]"
"(-12175.67898, 144544.42311)","[1140, 1142]"
"(-12223.53708, 144527.61211)","[1140, 1142]"
"(-12267.06508, 144503.73211)","[1140, 1142]"
"(-12315.38198, 144468.37391)","[1140, 1142]"
"(-12349.72418, 144439.11641)","[1140, 1142]"
"(-12433.82198, 144483.72671)",[1140]
"(-12394.24228, 144565.17661)",[1140]
"(-12352.69618, 144599.80191)",[1140]
"(-12318.35528, 144649.91401)",[1140]
"(-12315.90138, 144664.60161)",[1140]
"(-12413.47388, 144682.85741)",[1140]
"(-12420.69748, 144679.90011)",[1140]
"(-12478.31658, 144683.27611)",[1140]
"(-12540.93688, 144686.12451)",[1140]
"(-12596.77058, 144692.94251)",[1140]
"(-12647.57588, 144701.50901)",[1140]
"(-12692.38178, 144702.36171)",[1140]
"(-12754.88218, 144699.75321)",[1140]
"(-12827.23758, 144693.93011)",[1140]
"(-12892.48988, 144675.16421)",[1140]
"(-12917.86478, 144626.79101)",[1140]
"(-12936.17328, 144670.15321)",[1140]
"(-12909.68298, 144740.79871)",[1140]
"(-12892.48868, 144807.15751)",[1140]
"(-12820.85248, 144860.09461)",[1140]
"(-12784.65928, 144828.77781)",[1140]
"(-12755.14798, 144775.92671)",[1140]
"(-12708.38108, 144787.16871)",[1140]
"(-12659.42048, 144787.31661)",[1140]
"(-12460.81378, 146096.66401)","[1104, 1100, 1101, 1103]"
"(-12527.74648, 146072.99101)","[1104, 1100]"
"(-12495.55568, 146030.27111)","[1104, 1100]"
"(-12460.07878, 145968.41051)","[1104, 1100]"
"(-12491.76028, 145920.57741)","[1104, 1100]"
"(-12521.62568, 145878.45101)","[1104, 1100]"
