ID_UG;nodes
1201;(-11051.24968, 146283.05717),(-12080.04928, 146757.98281),(-11903.73748, 146469.52171),(-11662.28898, 146337.29681),(-12181.79218, 146626.33611),(-11113.07018, 146571.39151),(-11193.97548, 146304.22381),(-11781.45528, 146357.98461),(-11498.47148, 146267.03401),(-11147.67338, 146279.08841),(-11657.10278, 146836.53971),(-12128.28838, 146605.30541),(-11019.35018, 146283.05711),(-12020.80848, 146775.19261),(-11292.57138, 146694.10811),(-11848.46738, 146406.31591),(-11034.00928, 146314.14501),(-11535.17589, 146511.60567)
1622;(-11051.24968, 146283.05717),(-11008.78398, 146278.60381),(-11019.35018, 146283.05711),(-11053.83413, 146220.76902)
1200;(-12080.04928, 146757.98281),(-12203.62278, 146868.49841),(-12020.80848, 146775.19261),(-12225.39426, 146864.2554),(-11829.82083, 146875.34897),(-12192.16702, 146876.89672)
1097;(-12080.04928, 146757.98281),(-12181.79218, 146626.33611),(-12203.62278, 146868.49841),(-12306.44911, 146483.83352),(-12245.41252, 146523.94896)
1520;(-11903.73748, 146469.52171),(-12085.69028, 146465.38451),(-12175.26418, 146323.63221),(-11848.46738, 146406.31591),(-12030.85059, 146407.57459)
1519;(-11903.73748, 146469.52171),(-12085.69028, 146465.38451),(-12128.28838, 146605.30541),(-12020.85555, 146530.62782)
872;(-10294.59148, 144601.68321),(-10820.93418, 144562.38671),(-10422.05028, 144587.15941),(-10346.78668, 144660.43371),(-10592.44312, 144597.08697)
1212;(-10294.59148, 144601.68321),(-10339.73058, 144215.51711),(-10471.31358, 144456.25121),(-9500.51238, 144325.26181),(-9721.09488, 144536.77931),(-10058.69998, 144302.12911),(-10422.05028, 144587.15941),(-9427.82687, 144409.26834),(-9386.8612, 144390.59263)
1213;(-10294.59148, 144601.68321),(-9674.56938, 144595.59931),(-10096.21758, 144857.05771),(-9686.91908, 144778.42451),(-10356.64758, 144859.65951),(-9721.09488, 144536.77931),(-10346.78668, 144660.43371),(-10038.91817, 144696.09826)
1264;(-10627.12218, 146132.03631),(-10273.18688, 146008.23321),(-10600.05419, 146118.42648),(-9927.71538, 146363.58361),(-10681.31538, 146176.81681),(-10409.86108, 146061.03541),(-10463.28508, 146061.25081),(-10309.34908, 146023.00721),(-10366.09948, 146045.01991),(-10000.51986, 146251.47094)
1623;(-10627.12218, 146132.03631),(-10600.05419, 146118.42648),(-10699.22078, 146038.36161),(-10665.80354, 146087.73902)
1292;(-9832.74258, 145029.71041),(-10422.21398, 144868.81691),(-10013.21378, 145209.41001),(-10096.21758, 144857.05771),(-10356.64758, 144859.65951),(-10092.28536, 144992.41853)
1151;(-9832.74258, 145029.71041),(-10096.21758, 144857.05771),(-9241.01268, 144955.70501),(-9686.91908, 144778.42451),(-9467.41438, 144774.25241),(-9339.80264, 144803.80286)
1528;(-10273.18688, 146008.23321),(-10443.39408, 145860.44101),(-10309.34908, 146023.00721),(-10392.90648, 145719.00931)
1259;(-10422.21398, 144868.81691),(-10508.17068, 145469.67671),(-10474.81838, 144921.17101),(-10586.47098, 145430.04251),(-10643.00188, 145112.35371),(-10099.59488, 145303.55751),(-10572.27948, 145306.64461),(-10433.51815, 145216.22844)
1493;(-10422.21398, 144868.81691),(-10013.21378, 145209.41001),(-10099.59488, 145303.55751),(-9861.69428, 145345.43311),(-9981.22558, 145423.59061),(-10171.96168, 145155.81475)
870;(-10422.21398, 144868.81691),(-10474.81838, 144921.17101),(-10931.42588, 144772.14521),(-10989.83068, 144664.08681),(-10820.93418, 144562.38671),(-10356.64758, 144859.65951),(-10346.78668, 144660.43371),(-10691.85715, 144728.22114)
1203;(-11445.56428, 144561.99741),(-11010.83498, 144515.51401),(-10989.83068, 144664.08681),(-11076.49878, 144696.99751),(-11279.64678, 144317.65751),(-10820.93418, 144562.38671),(-11474.53728, 145036.98431),(-11360.44038, 144863.96811),(-11298.81805, 144346.94946),(-11745.20313, 144967.58487)
871;(-11445.56428, 144561.99741),(-11076.49878, 144696.99751),(-11360.44038, 144863.96811)
1258;(-11263.25238, 145350.99561),(-10508.17068, 145469.67671),(-10586.47098, 145430.04251),(-11285.94848, 145413.02391),(-10421.15038, 145524.38761),(-10540.80828, 145570.98241),(-10875.67833, 145439.00808)
867;(-11263.25238, 145350.99561),(-11214.88648, 145304.51751),(-10973.55168, 145177.73511),(-11285.94848, 145413.02391),(-11474.53728, 145036.98431),(-11360.44038, 144863.96811),(-11298.50872, 145094.28111)
1494;(-11263.25238, 145350.99561),(-11214.88648, 145304.51751),(-10586.47098, 145430.04251),(-10930.14798, 145204.05181),(-10572.27948, 145306.64461),(-10886.61391, 145312.75793)
1202;(-10458.37578, 145856.31011),(-12126.35638, 145955.36771),(-11911.82328, 145716.01351),(-12132.32018, 145815.81351),(-10559.87008, 145862.92891),(-11345.52318, 145931.44721),(-10522.91078, 145861.60871),(-10612.28278, 145868.52701),(-12204.43494, 145535.89745)
1523;(-10458.37578, 145856.31011),(-10443.39408, 145860.44101),(-10309.34908, 146023.00721),(-10366.09948, 146045.01991),(-10522.91078, 145861.60871),(-10410.88307, 145946.54058)
1101;(-12126.35638, 145955.36771),(-11766.11108, 146178.79121),(-12150.32018, 146106.93491),(-12132.32018, 145815.81351),(-12188.21992, 146109.72315)
1199;(-12126.35638, 145955.36771),(-11662.28898, 146337.29681),(-11766.11108, 146178.79121),(-11498.47148, 146267.03401),(-11345.52318, 145931.44721),(-11689.91373, 146061.82348)
869;(-10474.81838, 144921.17101),(-10931.42588, 144772.14521),(-10643.00188, 145112.35371),(-10706.98024, 144921.79794)
868;(-10931.42588, 144772.14521),(-10930.14798, 145204.05181),(-10643.00188, 145112.35371),(-10989.83068, 144664.08681),(-10572.27948, 145306.64461),(-11076.49878, 144696.99751),(-10973.55168, 145177.73511),(-11360.44038, 144863.96811),(-10899.29296, 145033.64337)
1148;(-10339.73058, 144215.51711),(-10471.31358, 144456.25121),(-10591.73298, 144296.31881),(-10383.51255, 144329.66069)
1518;(-12175.26418, 146323.63221),(-11781.45528, 146357.98461),(-11848.46738, 146406.31591),(-11993.23024, 146315.8348)
1497;(-9397.61418, 144516.32871),(-9674.56938, 144595.59931),(-9651.78088, 144199.77851),(-9500.51238, 144325.26181),(-9721.09488, 144536.77931),(-9305.40998, 144657.12641)
1265;(-9978.05058, 145605.62441),(-10001.33388, 145572.81591),(-9861.69428, 145345.43311),(-9981.22558, 145423.59061),(-10006.62558, 145444.75741),(-9273.47336, 145165.18738)
1490;(-9978.05058, 145605.62441),(-10421.15038, 145524.38761),(-10540.80828, 145570.98241),(-10001.33388, 145572.81591),(-10392.90648, 145719.00931),(-10006.62558, 145444.75741),(-9989.59174, 145621.69654)
1113;(-9927.71538, 146363.58361),(-10940.07578, 146634.18461),(-10681.31538, 146176.81681),(-11113.07018, 146571.39151),(-10804.38598, 146592.14491),(-11034.00928, 146314.14501),(-9984.20278, 146563.07825),(-9988.06854, 146375.41721)
873;(-11010.83498, 144515.51401),(-10471.31358, 144456.25121),(-11000.49588, 144453.43731),(-10820.93418, 144562.38671),(-10422.05028, 144587.15941),(-10591.73298, 144296.31881),(-10689.80193, 144458.96875)
1149;(-11010.83498, 144515.51401),(-11000.49588, 144453.43731),(-11024.58038, 144201.20341),(-11279.64678, 144317.65751),(-11345.44256, 144244.06245)
874;(-11000.49588, 144453.43731),(-11024.58038, 144201.20341),(-10591.73298, 144296.31881),(-10854.57383, 144325.46078)
1112;(-10940.07578, 146634.18461),(-11657.10278, 146836.53971),(-10804.38598, 146592.14491),(-11292.57138, 146694.10811),(-11076.1594, 146951.55748),(-11598.27358, 146889.62002)
1109;(-10940.07578, 146634.18461),(-11113.07018, 146571.39151),(-11292.57138, 146694.10811),(-11130.22825, 146695.29086)
1152;(-9674.56938, 144595.59931),(-9686.91908, 144778.42451),(-9467.41438, 144774.25241),(-9305.40998, 144657.12641),(-9317.16199, 144671.37362)
1146;(-11214.88648, 145304.51751),(-10930.14798, 145204.05181),(-10973.55168, 145177.73511),(-11175.3728, 145212.9561)
1521;(-10409.86108, 146061.03541),(-10463.28508, 146061.25081),(-10559.87008, 145862.92891),(-10612.28278, 145868.52701),(-10508.41568, 145963.38485)
1522;(-10409.86108, 146061.03541),(-10559.87008, 145862.92891),(-10366.09948, 146045.01991),(-10522.91078, 145861.60871),(-10458.17531, 145959.85115)
1153;(-9651.78088, 144199.77851),(-9500.51238, 144325.26181),(-10058.69998, 144302.12911),(-9766.36384, 144289.1142)
1515;(-11193.97548, 146304.22381),(-11147.67338, 146279.08841),(-11260.89158, 146124.68481),(-11228.32011, 146134.99003)
