x,y
-11445.56428,144561.99741
-9397.61418,144516.32871
-9241.01268,144955.70501
-11911.82328,145716.01351
-12150.32018,146106.93491
-10001.33388,145572.81591
-9305.40998,144657.12641
-12225.39426,146864.2554
-11829.82083,146875.34897
-12192.16702,146876.89672
-12204.43494,145535.89745
-11298.81805,144346.94946
-11745.20313,144967.58487
-9427.82687,144409.26834
-9386.8612,144390.59263
-11345.44256,144244.06245
-9339.80264,144803.80286
-9317.16199,144671.37362
-11076.1594,146951.55748
-11598.27358,146889.62002
-9984.20278,146563.07825
-9988.06854,146375.41721
-12306.44911,146483.83352
-12245.41252,146523.94896
-12188.21992,146109.72315
-10000.51986,146251.47094
-9273.47336,145165.18738
-9989.59174,145621.69654
