"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)",0.05760775755121501,22.0042,True,False
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)",0.04959321901976371,22.0042,False,False
"(-9971.72598, 144924.51451)","(-10024.30708, 144904.45791)",0.05627645405292132,28.1464,False,False
"(-9971.72598, 144924.51451)","(-9913.96398, 144959.80931)",0.06769173916394891,28.1464,False,False
"(-10979.42848, 146476.33291)","(-11030.10968, 146502.23731)",0.05691767715569459,17.2107,False,False
"(-10979.42848, 146476.33291)","(-10939.01198, 146439.71691)",0.054536455039274054,17.2107,False,False
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)",0.031899500000057784,41.4573,False,False
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)",0.019694400000039115,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11098.47788, 146161.52541)",0.13038585645664771,41.4573,False,False
"(-11113.98768, 145696.53051)","(-11063.64328, 145681.57131)",0.05251986553676957,20.651,False,False
"(-11113.98768, 145696.53051)","(-11176.00098, 145729.83651)",0.0703913276823849,20.651,False,False
"(-10972.06908, 146284.32371)","(-10855.80438, 146222.59361)",0.13163618693998327,17.2107,False,False
"(-10972.06908, 146284.32371)","(-11034.00928, 146314.14501)",0.06874516935560447,17.2107,False,False
"(-9411.90168, 144462.35361)","(-9397.61418, 144516.32871)",0.05583407629988296,28.1464,True,False
"(-9411.90168, 144462.35361)","(-9389.67668, 144430.60351)",0.03875589600319309,28.1464,False,False
"(-11724.56608, 145851.82881)","(-11721.68068, 145840.93761)",0.011266932617189286,20.651,False,False
"(-11724.56608, 145851.82881)","(-11751.46628, 145846.17771)",0.02748737330575983,20.651,False,False
"(-10585.67278, 145051.70861)","(-10643.00188, 145112.35371)",0.0834533034745731,32.9737,False,False
"(-10585.67278, 145051.70861)","(-10557.90348, 145013.43351)",0.04728760199565965,32.9737,False,False
"(-11445.88488, 144695.98131)","(-11532.15428, 144664.54101)",0.0918199424986273,21.616,False,False
"(-11445.88488, 144695.98131)","(-11372.96028, 144727.24241)",0.07934263455652486,21.616,False,False
"(-10691.35818, 144826.91311)","(-10630.95868, 144839.63321)",0.06172439180956013,28.1464,False,False
"(-10691.35818, 144826.91311)","(-10747.02548, 144814.89671)",0.05694947021922104,28.1464,False,False
"(-11075.59348, 144190.18001)","(-11024.58038, 144201.20341)",0.052190532850024556,27.5182,False,False
"(-11075.59348, 144190.18001)","(-11274.13688, 144152.73261)",0.20204402849458464,27.5182,False,False
"(-10045.66658, 144348.90601)","(-9990.77798, 144358.85551)",0.05578307055200156,23.1346,False,False
"(-10045.66658, 144348.90601)","(-10058.69998, 144302.12911)",0.04855870559611054,23.1346,False,False
"(-10702.85058, 146222.24481)","(-10654.86658, 146267.82021)",0.0661784053990437,22.0285,False,False
"(-10702.85058, 146222.24481)","(-10681.31538, 146176.81681)",0.05027392985475994,22.0285,False,False
"(-10599.57578, 144637.37151)","(-10543.25388, 144661.42371)",0.06124267094477636,28.1464,False,False
"(-10599.57578, 144637.37151)","(-10646.84798, 144655.63441)",0.05067735598124841,28.1464,False,False
"(-11440.16518, 145115.81351)","(-11420.90838, 145084.72971)",0.0365653793728376,21.616,False,False
"(-11440.16518, 145115.81351)","(-11438.13268, 145184.98521)",0.06920155444165153,21.616,False,False
"(-11631.86178, 146341.26561)","(-11662.28898, 146337.29681)",0.030684945384993337,23.5624,False,False
"(-11631.86178, 146341.26561)","(-11614.43768, 146306.63241)",0.03876928943185286,23.5624,False,False
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)",0.0576622472913618,22.0042,False,False
"(-12150.41828, 147034.86361)","(-12069.20318, 147054.50501)",0.08355643040466508,22.0042,False,False
"(-11071.86448, 145966.01881)","(-11147.00628, 145954.54251)",0.07601312760918424,20.651,False,False
"(-11071.86448, 145966.01881)","(-11004.36048, 145952.13811)",0.06891635399881768,20.651,False,False
"(-11935.47078, 144631.96481)","(-11864.57358, 144649.02741)",0.07292150085262974,7.90462,False,False
"(-11935.47078, 144631.96481)","(-12027.64138, 144585.59591)",0.10317700514925805,7.90462,False,False
"(-10665.36488, 145884.19981)","(-10724.29858, 145893.26461)",0.05962676911195645,20.651,False,False
"(-10665.36488, 145884.19981)","(-10612.28278, 145868.52701)",0.05534750220425461,20.651,False,False
"(-10151.33558, 144833.56351)","(-10216.10738, 144836.61891)",0.0648438242579794,28.1464,False,False
"(-10151.33558, 144833.56351)","(-10096.21758, 144857.05771)",0.05991636969676489,28.1464,False,False
"(-10564.04078, 146394.64191)","(-10508.94848, 146445.99481)",0.07531455276173275,22.0285,False,False
"(-10564.04078, 146394.64191)","(-10607.21958, 146364.02461)",0.05293229476161885,22.0285,False,False
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,23.5624,False,False
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)",0.05934916284371606,21.6492,False,False
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)",0.060973063700692255,21.6492,False,False
"(-10273.53398, 144857.77701)","(-10356.64758, 144859.65951)",0.0831349163180557,28.1464,False,False
"(-10273.53398, 144857.77701)","(-10216.10738, 144836.61891)",0.06120032339105818,28.1464,False,False
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)",0.012787134123022202,30.4504,False,False
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)",0.07606485441260485,34.9974,False,False
"(-11903.73748, 146469.52171)","(-11924.50928, 146467.91741)",0.02083366155360211,30.4504,False,False
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)",0.05275833859486665,17.2107,False,False
"(-10818.46908, 144831.42181)","(-10747.02548, 144814.89671)",0.07332985006782736,28.1464,False,False
"(-10818.46908, 144831.42181)","(-10886.27628, 144800.47311)",0.07453615500903171,28.1464,False,False
"(-9990.77798, 144358.85551)","(-9923.73868, 144358.67831)",0.06703953418938746,23.1346,False,False
"(-11662.99538, 145918.83721)","(-11592.21878, 145914.70461)",0.0708971472650363,20.651,False,False
"(-11662.99538, 145918.83721)","(-11708.20798, 145916.55361)",0.04527023335172772,20.651,False,False
"(-11666.91138, 145067.37131)","(-11715.25928, 145005.74931)",0.07832490228788574,7.90462,False,False
"(-11666.91138, 145067.37131)","(-11660.15818, 145199.22361)",0.13202512914415054,7.90462,False,False
