"Node1(x,y)","Node2(x,y)"
"(-12568.71418, 145807.27891)","(-12581.21798, 145732.85311)"
"(-12568.71418, 145807.27891)","(-12618.47018, 145830.80591)"
"(-9825.82548, 146654.12811)","(-9874.66158, 146683.22741)"
"(-9825.82548, 146654.12811)","(-9762.87928, 146669.14421)"
"(-9971.72598, 144924.51451)","(-10024.30708, 144904.45791)"
"(-9971.72598, 144924.51451)","(-9945.05923, 144940.80891)"
"(-9411.90168, 144462.35361)","(-9397.61418, 144516.32871)"
"(-9411.90168, 144462.35361)","(-9389.67668, 144430.60351)"
"(-12495.56068, 144747.04741)","(-12503.58468, 144748.39251)"
"(-12495.56068, 144747.04741)","(-12416.83758, 144733.85091)"
"(-12165.51968, 144570.61191)","(-12182.98228, 144569.81821)"
"(-12165.51968, 144570.61191)","(-12146.46968, 144571.40571)"
"(-11724.56608, 145851.82881)","(-11751.46628, 145846.17771)"
"(-11724.56608, 145851.82881)","(-11721.68068, 145840.93761)"
"(-10691.35818, 144826.91311)","(-10747.02548, 144814.89671)"
"(-10691.35818, 144826.91311)","(-10630.95868, 144839.63321)"
"(-12768.49968, 145909.42561)","(-12707.69438, 145938.15221)"
"(-12768.49968, 145909.42561)","(-12816.51328, 145944.08061)"
"(-9833.40198, 146132.72991)","(-9883.05958, 146053.83271)"
"(-9833.40198, 146132.72991)","(-9868.80898, 146130.25731)"
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)"
"(-11030.10968, 146502.23731)","(-10979.42848, 146476.33291)"
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)"
"(-9882.24478, 145040.07641)","(-9924.57818, 145055.95131)"
"(-9882.24478, 145040.07641)","(-9849.17178, 145034.78471)"
"(-11301.37178, 144893.17581)","(-11360.44038, 144863.96811)"
"(-11301.37178, 144893.17581)","(-11274.31335, 144903.57648)"
"(-11708.00478, 145789.31671)","(-11710.84508, 145800.03771)"
"(-11708.00478, 145789.31671)","(-11700.87218, 145787.08951)"
"(-11956.00868, 145141.11541)","(-11935.54898, 145084.89061)"
"(-11956.00868, 145141.11541)","(-12002.95368, 145175.71251)"
"(-12581.62248, 146404.94151)","(-12610.10888, 146362.91541)"
"(-12581.62248, 146404.94151)","(-12565.74738, 146438.27901)"
"(-11940.96438, 145697.08401)","(-11940.97378, 145697.07781)"
"(-11940.96438, 145697.08401)","(-11937.40728, 145699.39451)"
"(-10154.14968, 144433.01491)","(-10200.16948, 144438.89811)"
"(-10154.14968, 144433.01491)","(-10150.13318, 144383.57551)"
"(-12676.76408, 147148.37501)","(-12720.62968, 147104.78651)"
"(-12676.76408, 147148.37501)","(-12625.24098, 147196.09961)"
"(-12827.23758, 144693.93011)","(-12754.88218, 144699.75321)"
"(-12827.23758, 144693.93011)","(-12892.48988, 144675.16421)"
"(-11272.63738, 147349.18341)","(-11335.19898, 147334.29751)"
"(-11272.63738, 147349.18341)","(-11278.24178, 147401.84521)"
"(-11646.33298, 146885.47931)","(-11657.10278, 146836.53971)"
"(-11646.33298, 146885.47931)","(-11598.70698, 146900.72431)"
"(-11338.22208, 147664.89681)","(-11282.40848, 147651.99271)"
"(-11338.22208, 147664.89681)","(-11337.90718, 147666.42181)"
"(-11320.00928, 144379.32771)","(-11400.44298, 144355.27201)"
"(-11320.00928, 144379.32771)","(-11368.44098, 144395.19441)"
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)"
"(-9328.57358, 144617.03861)","(-9376.30458, 144586.68421)"
"(-9328.57358, 144617.03861)","(-9305.40998, 144657.12641)"
"(-10830.91928, 145927.71381)","(-10872.19638, 145937.86281)"
"(-10830.91928, 145927.71381)","(-10765.87298, 145903.02991)"
"(-12086.91678, 146501.91151)","(-12108.56068, 146489.63031)"
"(-12086.91678, 146501.91151)","(-12103.53028, 146545.45971)"
"(-12625.24098, 147196.09961)","(-12550.10338, 147200.27651)"
"(-12501.15338, 147048.66351)","(-12503.43718, 147108.45021)"
"(-12501.15338, 147048.66351)","(-12451.57868, 147075.91161)"
"(-11202.03978, 145337.13791)","(-11086.83998, 145340.36581)"
"(-11202.03978, 145337.13791)","(-11241.84149, 145346.14847)"
"(-11311.71538, 146310.83841)","(-11371.24668, 146289.67171)"
"(-11311.71538, 146310.83841)","(-11260.41238, 146311.88539)"
"(-10422.21398, 144868.81691)","(-10356.64758, 144859.65951)"
"(-10422.21398, 144868.81691)","(-10474.81838, 144921.17101)"
"(-10422.21398, 144868.81691)","(-10332.03728, 144894.55521)"
"(-10422.21398, 144868.81691)","(-10420.67288, 144938.21151)"
"(-11985.95218, 146027.97421)","(-11916.92998, 146042.41741)"
"(-11985.95218, 146027.97421)","(-12057.60338, 145980.66811)"
"(-11183.76458, 147549.75061)","(-11227.12008, 147608.29111)"
"(-11183.76458, 147549.75061)","(-11132.66948, 147480.70801)"
"(-9410.96798, 144804.78191)","(-9355.40538, 144806.10491)"
"(-9410.96798, 144804.78191)","(-9467.41438, 144774.25241)"
"(-12263.80848, 147091.67241)","(-12310.83088, 147017.28461)"
"(-12263.80848, 147091.67241)","(-12253.57308, 147164.96431)"
"(-12204.27398, 147128.64421)","(-12253.57308, 147164.96431)"
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)"
"(-12204.27398, 147128.64421)","(-12150.88468, 147155.23851)"
"(-11922.61508, 144778.89931)","(-11956.24888, 144737.90831)"
"(-11922.61508, 144778.89931)","(-11888.51538, 144820.45851)"
"(-10020.04008, 145369.61551)","(-10099.59488, 145303.55751)"
"(-10020.04008, 145369.61551)","(-9981.22558, 145423.59061)"
"(-10979.51488, 145241.44861)","(-11057.08248, 145261.83211)"
"(-10979.51488, 145241.44861)","(-10969.37789, 145233.76956)"
"(-10586.51338, 145797.88311)","(-10528.17788, 145787.23431)"
"(-10586.51338, 145797.88311)","(-10632.71323, 145779.38404)"
"(-9711.07998, 145698.36421)","(-9745.69998, 145723.69831)"
"(-9711.07998, 145698.36421)","(-9694.41128, 145681.69551)"
"(-9552.78238, 145252.52401)","(-9533.47028, 145246.90151)"
"(-9552.78238, 145252.52401)","(-9637.98088, 145277.32861)"
"(-10399.94478, 144723.16051)","(-10346.78668, 144660.43371)"
"(-10399.94478, 144723.16051)","(-10463.21308, 144753.03841)"
"(-9274.70728, 144794.19861)","(-9201.94668, 144923.84471)"
"(-9274.70728, 144794.19861)","(-9339.80264, 144803.80286)"
"(-10630.95868, 144839.63321)","(-10573.46028, 144871.49751)"
