variable,value,node_type_info,action,road_type,edge,period
C_node1node14_timber_t0,0.0,node1transit_node14exit,C,timber,node1node14,0.0
C_node1node14_timber_t1,0.0,node1transit_node14exit,C,timber,node1node14,1.0
C_node1node14_timber_t2,0.0,node1transit_node14exit,C,timber,node1node14,2.0
C_node1node14_timber_t3,0.0,node1transit_node14exit,C,timber,node1node14,3.0
C_node1node14_timber_t4,0.0,node1transit_node14exit,C,timber,node1node14,4.0
C_node1node14_timber_t5,0.0,node1transit_node14exit,C,timber,node1node14,5.0
C_node1node14_wide_t0,0.0,node1transit_node14exit,C,wide,node1node14,0.0
C_node1node14_wide_t1,0.0,node1transit_node14exit,C,wide,node1node14,1.0
C_node1node14_wide_t2,0.0,node1transit_node14exit,C,wide,node1node14,2.0
C_node1node14_wide_t3,0.0,node1transit_node14exit,C,wide,node1node14,3.0
C_node1node14_wide_t4,0.0,node1transit_node14exit,C,wide,node1node14,4.0
C_node1node14_wide_t5,0.0,node1transit_node14exit,C,wide,node1node14,5.0
C_node1node12_timber_t0,0.0,node1transit_node12exit,C,timber,node1node12,0.0
C_node1node12_timber_t1,0.0,node1transit_node12exit,C,timber,node1node12,1.0
C_node1node12_timber_t2,0.0,node1transit_node12exit,C,timber,node1node12,2.0
C_node1node12_timber_t3,0.0,node1transit_node12exit,C,timber,node1node12,3.0
C_node1node12_timber_t4,0.0,node1transit_node12exit,C,timber,node1node12,4.0
C_node1node12_timber_t5,0.0,node1transit_node12exit,C,timber,node1node12,5.0
C_node1node12_wide_t0,0.0,node1transit_node12exit,C,wide,node1node12,0.0
C_node1node12_wide_t1,0.0,node1transit_node12exit,C,wide,node1node12,1.0
C_node1node12_wide_t2,0.0,node1transit_node12exit,C,wide,node1node12,2.0
C_node1node12_wide_t3,0.0,node1transit_node12exit,C,wide,node1node12,3.0
C_node1node12_wide_t4,0.0,node1transit_node12exit,C,wide,node1node12,4.0
C_node1node12_wide_t5,0.0,node1transit_node12exit,C,wide,node1node12,5.0
C_node1node2_timber_t0,0.0,node1transit_node2transit,C,timber,node1node2,0.0
C_node1node2_timber_t1,0.0,node1transit_node2transit,C,timber,node1node2,1.0
C_node1node2_timber_t2,0.0,node1transit_node2transit,C,timber,node1node2,2.0
C_node1node2_timber_t3,0.0,node1transit_node2transit,C,timber,node1node2,3.0
C_node1node2_timber_t4,0.0,node1transit_node2transit,C,timber,node1node2,4.0
C_node1node2_timber_t5,0.0,node1transit_node2transit,C,timber,node1node2,5.0
C_node1node2_wide_t0,0.0,node1transit_node2transit,C,wide,node1node2,0.0
C_node1node2_wide_t1,0.0,node1transit_node2transit,C,wide,node1node2,1.0
C_node1node2_wide_t2,0.0,node1transit_node2transit,C,wide,node1node2,2.0
C_node1node2_wide_t3,0.0,node1transit_node2transit,C,wide,node1node2,3.0
C_node1node2_wide_t4,0.0,node1transit_node2transit,C,wide,node1node2,4.0
C_node1node2_wide_t5,0.0,node1transit_node2transit,C,wide,node1node2,5.0
